timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177484813379,1743177484813379,-1.074158,-0.01382363,-9.757162
1743177484865379,1743177484865379,-1.0470853,0.00998022,-9.70415
1743177484913379,1743177484913379,-1.0285716,-0.004477629,-9.738545
1743177484965379,1743177484965379,-0.98827004,-0.021287203,-9.732705
1743177485013379,1743177485013379,-0.9398069,0.0022635707,-9.743798
1743177485065379,1743177485065379,-0.9916786,-0.02447036,-9.7722645
1743177485113379,1743177485113379,-0.95400023,0.03049076,-9.862502
1743177485165379,1743177485165379,-0.9716922,0.006629572,-9.871489
1743177485213379,1743177485213379,-0.87927663,-0.006406119,-9.804923
1743177485265379,1743177485265379,-0.90652883,-0.016894754,-9.838956
1743177485313379,1743177485313379,-0.8471148,0.030250438,-9.821125
1743177485365379,1743177485365379,-0.837324,-0.019837042,-9.895585
1743177485413379,1743177485413379,-0.80661976,-0.024207272,-9.901538
1743177485465379,1743177485465379,-0.8103377,0.047344804,-9.911131
1743177485513379,1743177485513379,-0.7417482,0.03394088,-9.882458
1743177485565379,1743177485565379,-0.76930404,-0.021330765,-9.845131
1743177485613379,1743177485613379,-0.75723326,0.024499616,-9.902244
1743177485665379,1743177485665379,-0.6805382,-0.011207521,-9.933291
1743177485713379,1743177485713379,-0.6769237,-0.009262718,-9.89742
1743177485765379,1743177485765379,-0.6276086,-0.0106094275,-9.897599
1743177485813379,1743177485813379,-0.6370901,0.018010957,-9.926966
1743177485865379,1743177485865379,-0.63842267,0.0005461733,-9.924957
1743177485913379,1743177485913379,-0.60895383,0.03566183,-9.909033
1743177485965379,1743177485965379,-0.56888473,-0.010710898,-9.875539
1743177486013379,1743177486013379,-0.6049913,0.012377426,-9.912738
1743177486065379,1743177486065379,-0.5399117,0.028792933,-9.906967
1743177486113379,1743177486113379,-0.563008,-0.032342102,-9.931568
1743177486165379,1743177486165379,-0.5037881,0.06050591,-9.937641
1743177486213379,1743177486213379,-0.54317874,0.025054589,-9.889515
1743177486265379,1743177486265379,-0.52241725,0.047169574,-9.899882
1743177486313379,1743177486313379,-0.51748675,0.059000067,-9.856413
1743177486365379,1743177486365379,-0.4659214,0.06532814,-9.940924
1743177486413379,1743177486413379,-0.42885017,0.039020397,-9.874328
1743177486465379,1743177486465379,-0.4475914,0.014454955,-9.904091
1743177486513379,1743177486513379,-0.44600025,0.04521351,-9.907299
1743177486565379,1743177486565379,-0.46141738,0.0173004,-9.936251
1743177486613379,1743177486613379,-0.42278475,0.073234916,-9.897186
1743177486665379,1743177486665379,-0.39338255,0.060313974,-9.886783
1743177486713379,1743177486713379,-0.3604473,0.08027203,-9.896128
1743177486765379,1743177486765379,-0.37704736,0.08394439,-9.865305
1743177486813379,1743177486813379,-0.3906679,0.053348087,-9.899012
1743177486865379,1743177486865379,-0.38235885,0.061196774,-9.870882
1743177486913379,1743177486913379,-0.41482243,0.06480846,-9.871335
1743177486965379,1743177486965379,-0.38045457,0.061936926,-9.909294
1743177487013379,1743177487013379,-0.35765237,0.07609315,-9.849876
1743177487065379,1743177487065379,-0.320489,0.06158232,-9.878805
1743177487113379,1743177487113379,-0.30462155,0.092882715,-9.855203
1743177487165379,1743177487165379,-0.31678522,0.061774172,-9.893908
1743177487213379,1743177487213379,-0.282651,0.11130893,-9.876572
1743177487265379,1743177487265379,-0.32689494,0.0787518,-9.878277
1743177487313379,1743177487313379,-0.26697582,0.040499248,-9.892056
1743177487365379,1743177487365379,-0.2990142,0.09181277,-9.894499
1743177487413379,1743177487413379,-0.24781317,0.06437645,-9.876987
1743177487465379,1743177487465379,-0.25892353,0.08418113,-9.89254
1743177487513379,1743177487513379,-0.29005492,0.044502065,-9.8515215
1743177487565379,1743177487565379,-0.27637917,0.10710346,-9.85743
1743177487613379,1743177487613379,-0.24731371,0.033545516,-9.864639
1743177487665379,1743177487665379,-0.27212718,0.05288753,-9.853759
1743177487713379,1743177487713379,-0.2651946,0.09590588,-9.91764
1743177487765379,1743177487765379,-0.27241582,0.07434731,-9.825523
1743177487813379,1743177487813379,-0.2338452,0.099524915,-9.86176
1743177487865379,1743177487865379,-0.28987828,0.11096077,-9.829596
1743177487913379,1743177487913379,-0.215145,0.06736749,-9.842297
1743177487965379,1743177487965379,-0.25499952,0.078139715,-9.843416
1743177488013379,1743177488013379,-0.20553018,0.074135505,-9.872944
1743177488065379,1743177488065379,-0.26302007,0.073085375,-9.832978
1743177488113379,1743177488113379,-0.2303203,0.100894645,-9.830788
1743177488165379,1743177488165379,-0.22473115,0.110361375,-9.838081
1743177488213379,1743177488213379,-0.16271068,0.09252542,-9.8379
1743177488265379,1743177488265379,-0.21756625,0.115602136,-9.880577
1743177488313379,1743177488313379,-0.1894781,0.08038107,-9.79318
1743177488365379,1743177488365379,-0.23817503,0.06480197,-9.78886
1743177488413379,1743177488413379,-0.18872406,0.053540096,-9.789942
1743177488465379,1743177488465379,-0.21049531,0.06916411,-9.856521
1743177488513379,1743177488513379,-0.18398151,0.080507636,-9.799816
1743177488565379,1743177488565379,-0.14572114,0.100033,-9.846566
1743177488613379,1743177488613379,-0.17917159,0.078024685,-9.81021
1743177488665379,1743177488665379,-0.18676408,0.07545023,-9.793891
1743177488713379,1743177488713379,-0.17686376,0.07749968,-9.809863
1743177488765379,1743177488765379,-0.1422714,0.09963409,-9.799418
1743177488813379,1743177488813379,-0.15250234,0.07313245,-9.85062
1743177488865379,1743177488865379,-0.15176569,0.034067612,-9.873653
1743177488913379,1743177488913379,-0.15564716,0.08248329,-9.840839
1743177488965379,1743177488965379,-0.13064288,0.09749451,-9.807038
1743177489013379,1743177489013379,-0.17968193,0.08055541,-9.832637
1743177489065379,1743177489065379,-0.124957055,0.09399507,-9.750409
1743177489113379,1743177489113379,-0.1989357,0.12007062,-9.82171
1743177489165379,1743177489165379,-0.15251026,0.10722889,-9.878868
1743177489213379,1743177489213379,-0.18263668,0.14100628,-9.936266
1743177489265379,1743177489265379,-0.15936023,0.11572622,-10.041037
1743177489313379,1743177489313379,-0.14992294,0.11748305,-10.151184
1743177489365379,1743177489365379,-0.16185614,0.105936974,-10.144849
1743177489413379,1743177489413379,-0.15858512,0.11179683,-10.084053
1743177489465379,1743177489465379,-0.1727109,0.0813881,-10.022456
1743177489513379,1743177489513379,-0.23616856,0.1044157,-9.928415
1743177489565379,1743177489565379,-0.18795869,0.01833204,-9.770839
1743177489613379,1743177489613379,-0.21318096,0.09748319,-9.7017565
1743177489665379,1743177489665379,-0.31891143,0.050054252,-9.622711
1743177489713379,1743177489713379,-0.25051925,0.039384626,-9.479786
1743177489765379,1743177489765379,-0.24931066,0.02491041,-9.487003
1743177489813379,1743177489813379,-0.27215505,-0.00047231975,-9.599653
1743177489865379,1743177489865379,-0.31633535,-0.04377921,-9.883485
1743177489913379,1743177489913379,-0.37989318,0.027948238,-10.113476
1743177489965379,1743177489965379,-0.35253382,0.021465851,-10.408797
1743177490013379,1743177490013379,-0.39407712,-0.02771316,-10.468484
1743177490065379,1743177490065379,-0.33997706,0.025598947,-10.350225
1743177490113379,1743177490113379,-0.39511168,0.035263695,-10.242699
1743177490165379,1743177490165379,-0.41730765,0.01385515,-10.020752
1743177490213379,1743177490213379,-0.42528254,0.050563186,-9.856876
1743177490265379,1743177490265379,-0.45763218,0.04075028,-9.627727
1743177490313379,1743177490313379,-0.4223352,0.05732386,-9.455235
1743177490365379,1743177490365379,-0.506748,0.007427966,-9.286562
1743177490413379,1743177490413379,-0.491669,0.08610024,-9.17684
1743177490465379,1743177490465379,-0.57597566,0.027659714,-9.178794
1743177490513379,1743177490513379,-0.49355447,0.06539339,-9.284096
1743177490565379,1743177490565379,-0.49337226,0.08079822,-9.433639
1743177490613379,1743177490613379,-0.5193839,0.038976006,-9.594279
1743177490665379,1743177490665379,-0.51616293,0.055829905,-9.796854
1743177490713379,1743177490713379,-0.49085975,0.040816233,-9.965319
1743177490765379,1743177490765379,-0.4563915,0.048198245,-10.091304
1743177490813379,1743177490813379,-0.4347706,0.065650366,-10.163313
1743177490865379,1743177490865379,-0.44215882,0.101662666,-10.221308
1743177490913379,1743177490913379,-0.46201587,0.039351262,-10.189362
1743177490965379,1743177490965379,-0.44759417,0.03792379,-10.113586
1743177491013379,1743177491013379,-0.40757126,0.02263891,-10.070355
1743177491065379,1743177491065379,-0.38256806,0.02215031,-9.966758
1743177491113379,1743177491113379,-0.390674,0.028119091,-9.898853
1743177491165379,1743177491165379,-0.3989972,0.038862344,-9.785027
1743177491213379,1743177491213379,-0.34917158,0.038071398,-9.8167515
1743177491265379,1743177491265379,-0.35574144,-0.01496009,-9.736288
1743177491313379,1743177491313379,-0.3339519,0.063673265,-9.702339
1743177491365379,1743177491365379,-0.35195702,0.036652293,-9.696411
1743177491413379,1743177491413379,-0.38514584,0.0058514765,-9.791137
1743177491465379,1743177491465379,-0.37100926,0.029481832,-9.837908
1743177491513379,1743177491513379,-0.36891675,0.025895435,-9.802204
1743177491565379,1743177491565379,-0.35124806,0.052081235,-9.92239
1743177491613379,1743177491613379,-0.39054012,0.017913403,-9.89987
1743177491665379,1743177491665379,-0.37417325,0.026501238,-9.92025
1743177491713379,1743177491713379,-0.35990128,0.033976205,-9.926949
1743177491765379,1743177491765379,-0.34958082,0.03291774,-9.914989
1743177491813379,1743177491813379,-0.3633222,0.01763915,-9.880968
1743177491865379,1743177491865379,-0.34028658,0.04120635,-9.910286
1743177491913379,1743177491913379,-0.3374173,0.037242305,-9.847351
1743177491965379,1743177491965379,-0.35209036,0.008608382,-9.851915
1743177492013379,1743177492013379,-0.35545862,0.027347736,-9.897253
1743177492065379,1743177492065379,-0.27973014,0.016753212,-9.9561205
1743177492113379,1743177492113379,-0.2738559,0.00076662283,-10.047322
1743177492165379,1743177492165379,-0.3603612,-0.028792327,-10.093818
1743177492213379,1743177492213379,-0.34730044,-0.03647618,-10.096298
1743177492265379,1743177492265379,-0.35344943,-0.032635793,-10.010722
1743177492313379,1743177492313379,-0.30475882,0.015709635,-9.966249
1743177492365379,1743177492365379,-0.33452854,0.030715194,-9.8723955
1743177492413379,1743177492413379,-0.36290634,0.032171905,-9.761329
1743177492465379,1743177492465379,-0.37073874,0.07891971,-9.693207
1743177492513379,1743177492513379,-0.31776014,0.020306876,-9.690353
1743177492565379,1743177492565379,-0.35298818,0.064747766,-9.69874
1743177492613379,1743177492613379,-0.3388572,0.081503205,-9.702248
1743177492665379,1743177492665379,-0.34641296,0.048046276,-9.792393
1743177492713379,1743177492713379,-0.35403603,0.0908097,-9.926334
1743177492765379,1743177492765379,-0.38826638,0.11458233,-9.974834
1743177492813379,1743177492813379,-0.33696637,0.12716655,-10.084793
1743177492865379,1743177492865379,-0.37405342,0.10918015,-10.263403
1743177492913379,1743177492913379,-0.3064847,0.20661253,-10.286325
1743177492965379,1743177492965379,-0.2942943,0.22478113,-10.268677
1743177493013379,1743177493013379,-0.29515147,0.18381082,-10.307599
1743177493065379,1743177493065379,-0.2946968,0.25110015,-10.340861
1743177493113379,1743177493113379,-0.2782789,0.30106717,-10.399517
1743177493165379,1743177493165379,-0.3319558,0.3378024,-10.470612
1743177493213379,1743177493213379,-0.29261118,0.32562536,-10.5289345
1743177493265379,1743177493265379,-0.3530079,0.38217995,-10.508757
1743177493313379,1743177493313379,-0.3333738,0.42177027,-10.4415455
1743177493365379,1743177493365379,-0.39866212,0.4369409,-10.253953
1743177493413379,1743177493413379,-0.43249887,0.4500807,-10.113202
1743177493465379,1743177493465379,-0.43856722,0.4076871,-9.896584
1743177493513379,1743177493513379,-0.55679476,0.40629056,-9.793271
1743177493565379,1743177493565379,-0.6172164,0.45452863,-9.682982
1743177493613379,1743177493613379,-0.6581904,0.41320816,-9.609013
1743177493665379,1743177493665379,-0.73887134,0.41406754,-9.613106
1743177493713379,1743177493713379,-0.80001485,0.3918962,-9.725065
1743177493765379,1743177493765379,-0.85883117,0.3685296,-9.784126
1743177493813379,1743177493813379,-0.9833431,0.26682568,-9.839739
1743177493865379,1743177493865379,-1.0674899,0.27856433,-9.859615
1743177493913379,1743177493913379,-1.1391764,0.20892908,-9.902518
1743177493965379,1743177493965379,-1.2177658,0.19557291,-9.895447
1743177494013379,1743177494013379,-1.3473182,0.15774812,-9.956149
1743177494065379,1743177494065379,-1.4150047,0.12669617,-9.934294
1743177494113379,1743177494113379,-1.5289204,0.10049941,-9.902023
1743177494165379,1743177494165379,-1.5528762,0.061800413,-9.8718815
1743177494213379,1743177494213379,-1.5964856,0.12842253,-9.815962
1743177494265379,1743177494265379,-1.6417315,0.08676684,-9.74722
1743177494313379,1743177494313379,-1.7076713,0.108993985,-9.636104
1743177494365379,1743177494365379,-1.7398057,0.0758676,-9.631494
1743177494413379,1743177494413379,-1.780304,0.08362116,-9.5462
1743177494465379,1743177494465379,-1.7854896,0.10977858,-9.5139675
1743177494513379,1743177494513379,-1.7585839,0.13220574,-9.464194
1743177494565379,1743177494565379,-1.7986431,0.14713946,-9.538372
1743177494613379,1743177494613379,-1.8445727,0.10248019,-9.556977
1743177494665379,1743177494665379,-1.7903638,0.15322202,-9.65232
1743177494713379,1743177494713379,-1.7575731,0.17561956,-9.646998
1743177494765379,1743177494765379,-1.7467856,0.19590658,-9.661683
1743177494813379,1743177494813379,-1.7740291,0.1878773,-9.734931
1743177494865379,1743177494865379,-1.7167752,0.21403089,-9.770793
1743177494913379,1743177494913379,-1.7418272,0.2661427,-9.773006
1743177494965379,1743177494965379,-1.7259741,0.24353534,-9.76532
1743177495013379,1743177495013379,-1.6932557,0.30453467,-9.73998
1743177495065379,1743177495065379,-1.6778368,0.25784928,-9.76325
1743177495113379,1743177495113379,-1.7238766,0.31898233,-9.737694
1743177495165379,1743177495165379,-1.7305274,0.2847464,-9.663475
1743177495213379,1743177495213379,-1.7227588,0.36396432,-9.65979
1743177495265379,1743177495265379,-1.7607877,0.30898976,-9.635508
1743177495313379,1743177495313379,-1.7618273,0.32896656,-9.664007
1743177495365379,1743177495365379,-1.7853004,0.35800663,-9.587958
1743177495413379,1743177495413379,-1.7958198,0.3591122,-9.617747
1743177495465379,1743177495465379,-1.8295281,0.3568098,-9.623803
1743177495513379,1743177495513379,-1.8386881,0.2852999,-9.667128
1743177495565379,1743177495565379,-1.8653908,0.27346095,-9.620228
1743177495613379,1743177495613379,-1.8784041,0.28151456,-9.673908
1743177495665379,1743177495665379,-1.8786035,0.268667,-9.601892
1743177495713379,1743177495713379,-1.9486876,0.23483568,-9.661078
1743177495765379,1743177495765379,-1.95239,0.2657702,-9.62874
1743177495813379,1743177495813379,-1.977951,0.26012257,-9.611412
1743177495865379,1743177495865379,-2.0580947,0.20648557,-9.558275
1743177495913379,1743177495913379,-2.0315716,0.20541807,-9.629974
1743177495965379,1743177495965379,-2.0251179,0.25647688,-9.616161
1743177496013379,1743177496013379,-2.0648746,0.22619182,-9.578617
1743177496065379,1743177496065379,-2.054718,0.23568943,-9.615171
1743177496113379,1743177496113379,-2.0883188,0.2283379,-9.578815
1743177496165379,1743177496165379,-2.067988,0.24133015,-9.601278
1743177496213379,1743177496213379,-2.1207654,0.12737057,-9.609455
1743177496265379,1743177496265379,-2.1065269,0.19679566,-9.597454
1743177496313379,1743177496313379,-2.1325364,0.21421507,-9.620218
1743177496365379,1743177496365379,-2.086405,0.19526197,-9.573094
1743177496413379,1743177496413379,-2.1227696,0.17186993,-9.581348
1743177496465379,1743177496465379,-2.0853271,0.21515512,-9.571972
1743177496513379,1743177496513379,-2.1216316,0.21367434,-9.597338
1743177496565379,1743177496565379,-2.15286,0.27198803,-9.585596
1743177496613379,1743177496613379,-2.1508703,0.21880361,-9.5773325
1743177496665379,1743177496665379,-2.2060397,0.21644773,-9.590231
1743177496713379,1743177496713379,-2.167575,0.22693866,-9.616806
1743177496765379,1743177496765379,-2.202232,0.2309081,-9.545524
1743177496813379,1743177496813379,-2.2330418,0.27282786,-9.572934
1743177496865379,1743177496865379,-2.2228596,0.23366094,-9.624165
1743177496913379,1743177496913379,-2.2173889,0.22814682,-9.580312
1743177496965379,1743177496965379,-2.2004628,0.28759414,-9.585158
1743177497013379,1743177497013379,-2.2760987,0.23021592,-9.551476
1743177497065379,1743177497065379,-2.2571998,0.26451668,-9.530916
1743177497113379,1743177497113379,-2.3220189,0.24701941,-9.528624
1743177497165379,1743177497165379,-2.298149,0.23742726,-9.569072
1743177497213379,1743177497213379,-2.2903142,0.27671546,-9.51634
1743177497265379,1743177497265379,-2.309322,0.26225746,-9.580102
1743177497313379,1743177497313379,-2.3070445,0.1893017,-9.481332
1743177497365379,1743177497365379,-2.3637605,0.2747568,-9.56775
1743177497413379,1743177497413379,-2.3775377,0.2620794,-9.492283
1743177497465379,1743177497465379,-2.3884249,0.24094935,-9.522026
1743177497513379,1743177497513379,-2.3409019,0.18439089,-9.441181
1743177497565379,1743177497565379,-2.4121666,0.19676404,-9.557063
1743177497613379,1743177497613379,-2.3985815,0.23105738,-9.511456
1743177497665379,1743177497665379,-2.4219728,0.21705045,-9.532001
1743177497713379,1743177497713379,-2.426217,0.2195223,-9.52582
1743177497765379,1743177497765379,-2.4289718,0.24157079,-9.567267
1743177497813379,1743177497813379,-2.4579067,0.2542241,-9.500951
1743177497865379,1743177497865379,-2.4269667,0.19842133,-9.461321
1743177497913379,1743177497913379,-2.4385972,0.25664884,-9.52644
1743177497965379,1743177497965379,-2.4665434,0.23367372,-9.538862
1743177498013379,1743177498013379,-2.524303,0.2169422,-9.523523
1743177498065379,1743177498065379,-2.500222,0.19375953,-9.389025
1743177498113379,1743177498113379,-2.52096,0.19146594,-9.414484
1743177498165379,1743177498165379,-2.511638,0.20526396,-9.413792
1743177498213379,1743177498213379,-2.5077822,0.17901343,-9.366761
1743177498265379,1743177498265379,-2.4750319,0.22145995,-9.400509
1743177498313379,1743177498313379,-2.4937513,0.19518365,-9.417406
1743177498365379,1743177498365379,-2.5377004,0.20199592,-9.406324
1743177498413379,1743177498413379,-2.5096178,0.15006971,-9.50803
1743177498465379,1743177498465379,-2.518708,0.18893756,-9.536137
1743177498513379,1743177498513379,-2.5000105,0.17117888,-9.563016
1743177498565379,1743177498565379,-2.4854772,0.20586555,-9.608103
1743177498613379,1743177498613379,-2.4718246,0.24022774,-9.665579
1743177498665379,1743177498665379,-2.3605137,0.16266723,-9.651876
1743177498713379,1743177498713379,-2.3597283,0.18160513,-9.671057
1743177498765379,1743177498765379,-2.2886934,0.20243698,-9.694834
1743177498813379,1743177498813379,-2.289305,0.23086235,-9.687023
1743177498865379,1743177498865379,-2.2807956,0.21521404,-9.680594
1743177498913379,1743177498913379,-2.2089963,0.15546165,-9.642017
1743177498965379,1743177498965379,-2.185668,0.2095975,-9.659514
1743177499013379,1743177499013379,-2.1544776,0.18416348,-9.67882
1743177499065379,1743177499065379,-2.1540024,0.16573073,-9.660179
1743177499113379,1743177499113379,-2.1703076,0.2022802,-9.738974
1743177499165379,1743177499165379,-2.0810862,0.17148435,-9.657797
1743177499213379,1743177499213379,-2.079647,0.16280927,-9.698542
1743177499265379,1743177499265379,-2.0232968,0.20600891,-9.669567
1743177499313379,1743177499313379,-1.9980615,0.21482891,-9.669865
1743177499365379,1743177499365379,-2.0221076,0.23920208,-9.700209
1743177499413379,1743177499413379,-1.9939437,0.16704889,-9.683083
1743177499465379,1743177499465379,-1.9373178,0.17290105,-9.69475
1743177499513379,1743177499513379,-1.9028395,0.17089146,-9.682202
1743177499565379,1743177499565379,-1.8624961,0.14720401,-9.671513
1743177499613379,1743177499613379,-1.8581169,0.16233262,-9.719629
1743177499665379,1743177499665379,-1.8253601,0.17763366,-9.748382
1743177499713379,1743177499713379,-1.7925555,0.1677757,-9.736832
1743177499765379,1743177499765379,-1.7743634,0.18522948,-9.680472
1743177499813379,1743177499813379,-1.7543631,0.14550968,-9.701207
1743177499865379,1743177499865379,-1.7352988,0.17653835,-9.722964
1743177499913379,1743177499913379,-1.7364631,0.16074239,-9.715872
1743177499965379,1743177499965379,-1.7303426,0.21878254,-9.724525
1743177500013379,1743177500013379,-1.6919107,0.19694294,-9.724587
1743177500065379,1743177500065379,-1.6744921,0.17184567,-9.735157
1743177500113379,1743177500113379,-1.6178596,0.15333202,-9.711189
1743177500165379,1743177500165379,-1.5900321,0.17469883,-9.672838
1743177500213379,1743177500213379,-1.5450627,0.18196347,-9.710546
1743177500265379,1743177500265379,-1.5357944,0.15881304,-9.727084
1743177500313379,1743177500313379,-1.5312662,0.19954872,-9.763653
1743177500365379,1743177500365379,-1.5526216,0.22168784,-9.791322
1743177500413379,1743177500413379,-1.491699,0.21063304,-9.743223
1743177500465379,1743177500465379,-1.4760907,0.19143033,-9.742947
1743177500513379,1743177500513379,-1.447829,0.15074806,-9.731916
1743177500565379,1743177500565379,-1.408538,0.23171727,-9.742029
1743177500613379,1743177500613379,-1.3788588,0.19893631,-9.741735
1743177500665379,1743177500665379,-1.4215994,0.19259861,-9.770529
1743177500713379,1743177500713379,-1.37125,0.16996923,-9.704725
1743177500765379,1743177500765379,-1.360363,0.17676018,-9.758236
1743177500813379,1743177500813379,-1.3322654,0.1697596,-9.739163
1743177500865379,1743177500865379,-1.2973893,0.19679159,-9.743696
1743177500913379,1743177500913379,-1.2358377,0.1963397,-9.799453
1743177500965379,1743177500965379,-1.266474,0.21513858,-9.763231
1743177501013379,1743177501013379,-1.2123508,0.19049966,-9.819197
1743177501065379,1743177501065379,-1.2039106,0.1881789,-9.815819
1743177501113379,1743177501113379,-1.1763036,0.15182765,-9.765814
1743177501165379,1743177501165379,-1.168518,0.18162154,-9.768294
1743177501213379,1743177501213379,-1.1297532,0.1968481,-9.777577
1743177501265379,1743177501265379,-1.111506,0.1646918,-9.782407
1743177501313379,1743177501313379,-1.1626995,0.19138925,-9.804455
1743177501365379,1743177501365379,-1.0926795,0.1745055,-9.798004
1743177501413379,1743177501413379,-1.0813754,0.18521321,-9.802137
1743177501465379,1743177501465379,-1.0345377,0.2006975,-9.779092
1743177501513379,1743177501513379,-1.0902431,0.1848862,-9.800799
1743177501565379,1743177501565379,-1.0519776,0.1838358,-9.769271
1743177501613379,1743177501613379,-1.0024235,0.17272149,-9.771175
1743177501665379,1743177501665379,-0.98088104,0.18506196,-9.790598
1743177501713379,1743177501713379,-0.974722,0.1962535,-9.791376
1743177501765379,1743177501765379,-0.9943507,0.19405305,-9.835404
1743177501813379,1743177501813379,-0.96189386,0.13002925,-9.781522
1743177501865379,1743177501865379,-0.9387483,0.18779278,-9.787249
1743177501913379,1743177501913379,-0.94436693,0.20556891,-9.800836
1743177501965379,1743177501965379,-0.8443332,0.17813174,-9.773258
1743177502013379,1743177502013379,-0.8750275,0.18756907,-9.846887
1743177502065379,1743177502065379,-0.86163855,0.15006226,-9.824834
1743177502113379,1743177502113379,-0.8984002,0.18164867,-9.737736
1743177502165379,1743177502165379,-0.85663235,0.1560863,-9.817349
1743177502213379,1743177502213379,-0.8434464,0.20271064,-9.781343
1743177502265379,1743177502265379,-0.83348286,0.13962051,-9.787628
1743177502313379,1743177502313379,-0.7796105,0.18550491,-9.751385
1743177502365379,1743177502365379,-0.80408204,0.18120734,-9.795879
1743177502413379,1743177502413379,-0.7687401,0.16456068,-9.818687
1743177502465379,1743177502465379,-0.74506885,0.16598076,-9.756992
1743177502513379,1743177502513379,-0.76379067,0.1803225,-9.835752
1743177502565379,1743177502565379,-0.78644514,0.18715174,-9.850936
1743177502613379,1743177502613379,-0.7462789,0.19511107,-9.911484
1743177502665379,1743177502665379,-0.7412309,0.20244443,-10.02934
1743177502713379,1743177502713379,-0.717197,0.22159539,-10.085969
1743177502765379,1743177502765379,-0.7534805,0.19822748,-10.133455
1743177502813379,1743177502813379,-0.72427535,0.2186535,-10.097984
1743177502865379,1743177502865379,-0.7563289,0.16684693,-10.038678
1743177502913379,1743177502913379,-0.7717864,0.1284214,-9.895088
1743177502965379,1743177502965379,-0.74955785,0.14053753,-9.85162
1743177503013379,1743177503013379,-0.7971159,0.089845434,-9.772121
1743177503065379,1743177503065379,-0.8399945,0.09559527,-9.734357
1743177503113379,1743177503113379,-0.8592576,0.056676317,-9.697248
1743177503165379,1743177503165379,-0.86491984,0.01133994,-9.798863
1743177503213379,1743177503213379,-0.9079622,0.02480612,-9.869618
1743177503265379,1743177503265379,-0.92378044,0.08148758,-9.909805
1743177503313379,1743177503313379,-0.91536295,0.009419232,-9.97193
1743177503365379,1743177503365379,-0.933665,0.0030111186,-9.9871025
1743177503413379,1743177503413379,-0.91151303,-0.006689008,-10.040512
1743177503465379,1743177503465379,-0.96663177,-0.06828616,-10.127722
1743177503513379,1743177503513379,-0.94128966,-0.025984563,-10.24688
1743177503565379,1743177503565379,-0.93906194,-0.06310809,-10.396082
1743177503613379,1743177503613379,-0.9524367,-0.07377908,-10.550709
1743177503665379,1743177503665379,-0.9883661,-0.120367646,-10.700011
1743177503713379,1743177503713379,-0.975566,-0.21266802,-10.777488
1743177503765379,1743177503765379,-1.0420761,-0.20725799,-10.700832
1743177503813379,1743177503813379,-1.0322438,-0.24185447,-10.635209
1743177503865379,1743177503865379,-1.076987,-0.23138836,-10.471708
1743177503913379,1743177503913379,-1.0812635,-0.25814402,-10.315413
1743177503965379,1743177503965379,-1.1346264,-0.24322961,-10.104219
1743177504013379,1743177504013379,-1.1599803,-0.2091385,-9.895493
1743177504065379,1743177504065379,-1.2980819,-0.26662058,-9.769419
1743177504113379,1743177504113379,-1.3106351,-0.20607287,-9.619051
1743177504165379,1743177504165379,-1.454795,-0.2056857,-9.519176
1743177504213379,1743177504213379,-1.5595281,-0.12405274,-9.513271
1743177504265379,1743177504265379,-1.6186948,-0.096961476,-9.596825
1743177504313379,1743177504313379,-1.7669048,-0.07128639,-9.649631
1743177504365379,1743177504365379,-1.7847391,-0.03496121,-9.672907
1743177504413379,1743177504413379,-1.8802257,0.010201562,-9.665699
1743177504465379,1743177504465379,-1.9983569,0.041796353,-9.818725
1743177504513379,1743177504513379,-2.0587242,0.05313827,-9.760565
1743177504565379,1743177504565379,-2.1558967,0.026425753,-9.7667675
1743177504613379,1743177504613379,-2.1610413,0.06496714,-9.772556
1743177504665379,1743177504665379,-2.1210515,0.03249045,-9.646255
1743177504713379,1743177504713379,-2.1432319,0.047570348,-9.646643
1743177504765379,1743177504765379,-2.114377,-0.00621658,-9.538708
1743177504813379,1743177504813379,-2.139522,0.03688303,-9.486542
1743177504865379,1743177504865379,-2.1144319,0.03917662,-9.454511
1743177504913379,1743177504913379,-2.0891285,0.013720049,-9.448041
1743177504965379,1743177504965379,-2.0074823,0.029493859,-9.465038
1743177505013379,1743177505013379,-2.008273,0.0416839,-9.447772
1743177505065379,1743177505065379,-1.9727939,0.023917232,-9.475289
1743177505113379,1743177505113379,-1.9411736,0.07450414,-9.501314
1743177505165379,1743177505165379,-1.8481895,0.0732821,-9.587379
1743177505213379,1743177505213379,-1.8613784,0.07428754,-9.67417
1743177505265379,1743177505265379,-1.8355687,0.046246428,-9.659044
1743177505313379,1743177505313379,-1.7221634,0.062262803,-9.836065
1743177505365379,1743177505365379,-1.6884944,0.0493803,-9.86118
1743177505413379,1743177505413379,-1.6885786,-0.0010426526,-9.917416
1743177505465379,1743177505465379,-1.6400605,0.07795114,-9.927633
1743177505513379,1743177505513379,-1.6197567,0.036623232,-9.9347515
1743177505565379,1743177505565379,-1.5375117,0.024480078,-10.01565
1743177505613379,1743177505613379,-1.5479645,0.0015744341,-9.928522
1743177505665379,1743177505665379,-1.4470598,0.050770633,-9.935949
1743177505713379,1743177505713379,-1.4099585,0.035913017,-9.942532
1743177505765379,1743177505765379,-1.3386096,-0.00559399,-9.920036
1743177505813379,1743177505813379,-1.3410561,0.060297254,-9.922985
1743177505865379,1743177505865379,-1.3462722,0.033783823,-9.914357
