timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
838556000,0.018925317,0.023100818,-1.105151,0.0,0.85102326,0.014115912,0.0048644,-0.5249157,0.0,0.0,-0.42948905,0,0,0,0,0
838612000,0.017261315,0.022398368,-1.105081,0.0,0.85105807,0.013223377,0.005002651,-0.5248812,0.0,0.0,-0.43053648,0,0,0,0,0
838660000,0.019428778,0.022989754,-1.0712553,0.0,0.8597941,0.01421955,0.004926685,-0.51041913,0.0,0.0,-0.42937115,0,0,0,0,0
838716000,0.018480694,0.021877276,-1.073681,0.0,0.85918903,0.013533834,0.004673917,-0.51145786,0.0,0.0,-0.43013164,0,0,0,0,0
838756000,0.018898513,0.023166541,-1.0751854,0.0,0.8587918,0.014046762,0.005110431,-0.5121066,0.0,0.0,-0.430792,0,0,0,0,0
838812000,0.018490376,0.024541132,-1.0764806,0.0,0.8584526,0.014227103,0.0057960437,-0.51266277,0.0,0.0,-0.43235403,0,0,0,0,0
838860000,0.018465362,0.023890542,-1.0780458,0.0,0.85805625,0.014053981,0.005512169,-0.51333386,0.0,0.0,-0.43375388,0,0,0,0,0
838908000,0.01821208,0.023538323,-1.079031,0.0,0.85780764,0.013857616,0.0054192212,-0.5137554,0.0,0.0,-0.43414202,0,0,0,0,0
838956000,0.017832926,0.023776742,-1.0803154,0.0,0.8574784,0.013759823,0.0056100534,-0.51430535,0.0,0.0,-0.43462592,0,0,0,0,0
839012000,0.017881429,0.023900477,-1.0811151,0.0,0.85727143,0.013814681,0.0056451145,-0.51464844,0.0,0.0,-0.4349124,0,0,0,0,0
839060000,0.017620161,0.024320304,-1.0817147,0.0,0.85711575,0.013812454,0.0058881803,-0.5149049,0.0,0.0,-0.43606722,0,0,0,0,0
839108000,0.016952297,0.0250488,-1.082153,0.0,0.857002,0.01371512,0.0063693607,-0.51509106,0.0,0.0,-0.43638656,0,0,0,0,0
839164000,0.017559957,0.025201,-1.0831738,0.0,0.8567337,0.014017885,0.0062709316,-0.5155304,0.0,0.0,-0.43737397,0,0,0,0,0
839212000,0.01667512,0.026141621,-1.0831738,0.0,0.85673255,0.013881225,0.006901996,-0.5155278,0.0,0.0,-0.43802726,0,0,0,0,0
839260000,0.019014739,0.025667073,-1.0841415,0.0,0.85647,0.014764104,0.006088471,-0.51594967,0.0,0.0,-0.43808848,0,0,0,0,0
839308000,0.017289579,0.026187198,-1.0845319,0.0,0.8563776,0.014160769,0.006753522,-0.5161117,0.0,0.0,-0.43889675,0,0,0,0,0
839364000,0.0168016,0.026245175,-1.0852507,0.0,0.8561951,0.0139692575,0.006899255,-0.51641774,0.0,0.0,-0.438665,0,0,0,0,0
839412000,0.016925367,0.025943581,-1.0857335,0.0,0.8560718,0.013946022,0.0067348024,-0.5166248,0.0,0.0,-0.4400635,0,0,0,0,0
839460000,0.016103333,0.025760636,-1.0859244,0.0,0.8560296,0.013547576,0.006867533,-0.51670367,0.0,0.0,-0.4399351,0,0,0,0,0
839508000,0.017886493,0.024737645,-1.086122,0.0,0.85597396,0.014047183,0.0059675495,-0.5167936,0.0,0.0,-0.44029436,0,0,0,0,0
839556000,0.018067334,0.024856593,-1.0866188,0.0,0.8558434,0.014156791,0.00596822,-0.51700675,0.0,0.0,-0.44142705,0,0,0,0,0
839612000,0.017246692,0.025800535,-1.087325,0.0,0.85565937,0.014051863,0.0065793847,-0.5173068,0.0,0.0,-0.4406985,0,0,0,0,0
839660000,0.017806528,0.024951052,-1.0876443,0.0,0.8555793,0.014072708,0.006068849,-0.5174448,0.0,0.0,-0.44094136,0,0,0,0,0
839716000,0.01989005,0.024644233,-1.087976,0.0,0.8554808,0.014885555,0.005396053,-0.5175924,0.0,0.0,-0.44008982,0,0,0,0,0
839764000,0.019013973,0.024373738,-1.0882531,0.0,0.8554176,0.014441606,0.0055050584,-0.5177083,0.0,0.0,-0.44080865,0,0,0,0,0
839812000,0.019120984,0.023933815,-1.0889192,0.0,0.85524774,0.014375302,0.0052843844,-0.5179929,0.0,0.0,-0.44076765,0,0,0,0,0
839860000,0.020152658,0.025262656,-1.0891336,0.0,0.85517424,0.015161095,0.0055838786,-0.51808876,0.0,0.0,-0.44127303,0,0,0,0,0
839916000,0.019672398,0.024976363,-1.0891399,0.0,0.8551784,0.0148816295,0.005585808,-0.51808995,0.0,0.0,-0.44206735,0,0,0,0,0
839956000,0.020352064,0.024772357,-1.0892581,0.0,0.8551444,0.015119736,0.005321606,-0.51814204,0.0,0.0,-0.44197363,0,0,0,0,0
840012000,0.019961832,0.02439869,-1.0894288,0.0,0.855106,0.014856563,0.005261641,-0.5182136,0.0,0.0,-0.44228992,0,0,0,0,0
840060000,0.019808026,0.02419328,-1.089979,0.0,0.8549661,0.014739035,0.005209601,-0.51844823,0.0,0.0,-0.44268724,0,0,0,0,0
840108000,0.019769348,0.02506676,-1.0902236,0.0,0.8548962,0.014949521,0.005591253,-0.51855356,0.0,0.0,-0.44258443,0,0,0,0,0
840156000,0.019067544,0.025478546,-1.0902236,0.0,0.85489815,0.0147562595,0.0059492565,-0.5185518,0.0,0.0,-0.441892,0,0,0,0,0
840212000,0.009780895,0.02092162,-1.0909663,0.0,0.8547932,0.009607715,0.0064052655,-0.5188404,0.0,0.0,-0.38455433,0,0,0,0,0
840260000,0.011314131,0.021808203,-1.0911748,0.0,0.85472614,0.010493631,0.0063853627,-0.5189339,0.0,0.0,-0.39210755,0,0,0,0,0
840316000,0.0077646384,0.029357838,-1.0911777,0.0,0.8546938,0.0109352,0.010532919,-0.51891047,0.0,0.0,-0.40981686,0,0,0,0,0
840364000,0.008055487,0.028716084,-1.0911305,0.0,0.8547091,0.010892779,0.010183441,-0.5188931,0.0,0.0,-0.42334875,0,0,0,0,0
840412000,0.008702015,0.02939553,-1.0910034,0.0,0.85473347,0.011344665,0.010306808,-0.5188408,0.0,0.0,-0.43344572,0,0,0,0,0
840460000,0.009042593,0.029452924,-1.0907532,0.0,0.854796,0.01150382,0.010244424,-0.51873547,0.0,0.0,-0.4402609,0,0,0,0,0
840508000,0.011507201,0.02882964,-1.0903418,0.0,0.8548927,0.0123936385,0.009341312,-0.51857275,0.0,0.0,-0.4448214,0,0,0,0,0
840556000,0.013496677,0.03046629,-1.0897306,0.0,0.8550251,0.013665345,0.009529289,-0.5183189,0.0,0.0,-0.44833755,0,0,0,0,0
840612000,0.015892448,0.032405876,-1.087729,0.0,0.85550946,0.015182268,0.009752895,-0.5174726,0.0,0.0,-0.45228902,0,0,0,0,0
840660000,0.018226465,0.03375299,-1.0863112,0.0,0.85584503,0.016522126,0.009737031,-0.51687664,0.0,0.0,-0.45365486,0,0,0,0,0
840716000,0.021096826,0.038301006,-1.0828125,0.0,0.8566759,0.018905906,0.010974835,-0.5153916,0.0,0.0,-0.45759848,0,0,0,0,0
840756000,0.02433762,0.041002054,-1.0807865,0.0,0.85713446,0.020978091,0.011318171,-0.5145409,0.0,0.0,-0.45967567,0,0,0,0,0
840812000,0.027267218,0.046584826,-1.0786575,0.0,0.85757804,0.023654694,0.012982913,-0.5136456,0.0,0.0,-0.4602368,0,0,0,0,0
840860000,0.03138914,0.0512896,-1.0764484,0.0,0.858026,0.026613466,0.01397177,-0.51272595,0.0,0.0,-0.46030378,0,0,0,0,0
840908000,0.034432005,0.05541682,-1.0742085,0.0,0.8584928,0.028958576,0.0149955675,-0.51178765,0.0,0.0,-0.46068397,0,0,0,0,0
840956000,0.04435682,0.07005621,-1.0697886,0.0,0.8591874,0.03691485,0.01882431,-0.50998026,0.0,0.0,-0.4649245,0,0,0,0,0
841012000,0.049389172,0.07801966,-1.0676438,0.0,0.8594614,0.04107865,0.021009149,-0.5091141,0.0,0.0,-0.4635999,0,0,0,0,0
841060000,0.052965075,0.08235528,-1.0656905,0.0,0.85977954,0.043693565,0.022006745,-0.5083166,0.0,0.0,-0.46223485,0,0,0,0,0
841108000,0.058906347,0.09030588,-1.0638816,0.0,0.8598983,0.048238095,0.023962336,-0.5076158,0.0,0.0,-0.46191907,0,0,0,0,0
841164000,0.071318224,0.114725076,-1.0608487,0.0,0.8595922,0.05968751,0.031415485,-0.5065093,0.0,0.0,-0.4662082,0,0,0,0,0
841212000,0.07797942,0.12526195,-1.0597646,0.0,0.85928714,0.0651794,0.03430278,-0.5061626,0.0,0.0,-0.4644655,0,0,0,0,0
841260000,0.082021855,0.13390489,-1.059052,0.0,0.85900337,0.069070764,0.037027955,-0.5059361,0.0,0.0,-0.46321315,0,0,0,0,0
841308000,0.089141496,0.14447425,-1.0585004,0.0,0.85845613,0.07476344,0.03980094,-0.50584525,0.0,0.0,-0.46206176,0,0,0,0,0
841364000,0.105182484,0.17389096,-1.0579267,0.0,0.8565769,0.08897147,0.048437376,-0.50597817,0.0,0.0,-0.46610147,0,0,0,0,0
841412000,0.1060271,0.18356924,-1.0578263,0.0,0.8560634,0.091739684,0.05239511,-0.50595856,0.0,0.0,-0.46438414,0,0,0,0,0
841460000,0.112661414,0.19302301,-1.0577945,0.0,0.8552457,0.096927226,0.054787107,-0.5061208,0.0,0.0,-0.4627572,0,0,0,0,0
841516000,0.1271797,0.22465944,-1.0658996,0.0,0.8505348,0.11122584,0.06426923,-0.509989,0.0,0.0,-0.4683492,0,0,0,0,0
841564000,0.1304756,0.23287264,-1.0645337,0.0,0.85016054,0.11462369,0.067029,-0.5095053,0.0,0.0,-0.46669695,0,0,0,0,0
841612000,0.13473025,0.24098995,-1.064527,0.0,0.8493664,0.1184446,0.06942653,-0.50963473,0.0,0.0,-0.46529657,0,0,0,0,0
841660000,0.13810797,0.25021502,-1.0644791,0.0,0.84853137,0.122161195,0.07252356,-0.50971705,0.0,0.0,-0.46400726,0,0,0,0,0
841716000,0.14108542,0.25379175,-1.0643506,0.0,0.84812474,0.124304004,0.07330563,-0.50976384,0.0,0.0,-0.45916006,0,0,0,0,0
841764000,0.15461908,0.28100514,-1.0636866,0.0,0.84534675,0.13671453,0.08155651,-0.5099476,0.0,0.0,-0.46611464,0,0,0,0,0
841812000,0.15732768,0.28771314,-1.0631437,0.0,0.84475857,0.13948283,0.083775304,-0.5098129,0.0,0.0,-0.46423012,0,0,0,0,0
841860000,0.15933053,0.29264188,-1.0625046,0.0,0.84437686,0.14150912,0.08541964,-0.509614,0.0,0.0,-0.46282014,0,0,0,0,0
841916000,0.15952545,0.29840237,-1.0618013,0.0,0.8440628,0.14297006,0.087885775,-0.509307,0.0,0.0,-0.45947546,0,0,0,0,0
841956000,0.16217718,0.30468035,-1.0611088,0.0,0.8435163,0.1455911,0.0899476,-0.50911003,0.0,0.0,-0.45905554,0,0,0,0,0
842012000,0.17153664,0.325514,-1.0598185,0.0,0.84130377,0.15454046,0.096575536,-0.50891876,0.0,0.0,-0.46361616,0,0,0,0,0
842060000,0.17046529,0.32860976,-1.0593151,0.0,0.8412322,0.15481569,0.09821095,-0.5086406,0.0,0.0,-0.4608419,0,0,0,0,0
842116000,0.16828917,0.3270578,-1.0589603,0.0,0.8416317,0.15350664,0.09812783,-0.50839233,0.0,0.0,-0.4571698,0,0,0,0,0
842164000,0.17768055,0.35035017,-1.0586559,0.0,0.8387772,0.16306587,0.10572085,-0.5086113,0.0,0.0,-0.46463138,0,0,0,0,0
842212000,0.17748426,0.34946874,-1.0586257,0.0,0.8388862,0.1627695,0.10539666,-0.5085936,0.0,0.0,-0.4614246,0,0,0,0,0
842260000,0.1737132,0.35013813,-1.0586241,0.0,0.83912754,0.16134883,0.10664153,-0.5083888,0.0,0.0,-0.4579684,0,0,0,0,0
842308000,0.170893,0.3500578,-1.0586241,0.0,0.8393619,0.16014604,0.107324,-0.5082385,0.0,0.0,-0.4553312,0,0,0,0,0
842364000,0.1772373,0.36728826,-1.058678,0.0,0.8371359,0.16695707,0.113063715,-0.5084735,0.0,0.0,-0.46009216,0,0,0,0,0
842412000,0.17586896,0.36437002,-1.0588057,0.0,0.83750933,0.16568984,0.11215558,-0.5084743,0.0,0.0,-0.45644253,0,0,0,0,0
842460000,0.17094766,0.3639933,-1.0590557,0.0,0.8378883,0.16355199,0.11322519,-0.5083051,0.0,0.0,-0.45358524,0,0,0,0,0
842508000,0.165349,0.36328772,-1.0594742,0.0,0.83830583,0.16105962,0.114312865,-0.50816894,0.0,0.0,-0.45074257,0,0,0,0,0
842556000,0.16295458,0.3608412,-1.0600606,0.0,0.838588,0.15949872,0.113830455,-0.50830394,0.0,0.0,-0.4488142,0,0,0,0,0
842612000,0.16906492,0.376872,-1.061563,0.0,0.8361146,0.16601168,0.11898908,-0.50911117,0.0,0.0,-0.45409602,0,0,0,0,0
842660000,0.16636932,0.3732992,-1.0624156,0.0,0.83648056,0.16407347,0.11808285,-0.5093492,0.0,0.0,-0.45108053,0,0,0,0,0
842708000,0.16516225,0.37091857,-1.0632559,0.0,0.83660346,0.16304299,0.11730741,-0.5096573,0.0,0.0,-0.4488052,0,0,0,0,0
842756000,0.16244811,0.36499277,-1.0640748,0.0,0.8372007,0.16052088,0.11540834,-0.5099107,0.0,0.0,-0.44456267,0,0,0,0,0
842812000,0.1668115,0.37769243,-1.0654157,0.0,0.83523595,0.16549793,0.11959358,-0.51057684,0.0,0.0,-0.44929966,0,0,0,0,0
842860000,0.16160691,0.3747611,-1.0658673,0.0,0.83584297,0.16264103,0.119637616,-0.51049125,0.0,0.0,-0.4470171,0,0,0,0,0
842916000,0.15665174,0.36566052,-1.0661507,0.0,0.8370679,0.15837735,0.117005825,-0.5104346,0.0,0.0,-0.4429367,0,0,0,0,0
842956000,0.1559931,0.36445877,-1.0663031,0.0,0.8371982,0.15781851,0.11665022,-0.5104755,0.0,0.0,-0.44247872,0,0,0,0,0
843012000,0.16049275,0.38038903,-1.0663769,0.0,0.8352374,0.16356985,0.12227483,-0.51056075,0.0,0.0,-0.44842368,0,0,0,0,0
843060000,0.1540634,0.37594807,-1.0663769,0.0,0.8362025,0.15980643,0.12202655,-0.51023203,0.0,0.0,-0.44630724,0,0,0,0,0
843116000,0.14742936,0.36617023,-1.0663769,0.0,0.8376824,0.1546534,0.11955777,-0.50997686,0.0,0.0,-0.4421538,0,0,0,0,0
843156000,0.14558513,0.36598366,-1.0663836,0.0,0.837841,0.15383585,0.11994805,-0.509872,0.0,0.0,-0.44146296,0,0,0,0,0
843212000,0.15103911,0.37853956,-1.0665687,0.0,0.8361369,0.15918295,0.123884976,-0.5100866,0.0,0.0,-0.44786626,0,0,0,0,0
843260000,0.14512567,0.3751854,-1.0668155,0.0,0.8368715,0.15590969,0.1239469,-0.5098778,0.0,0.0,-0.44763845,0,0,0,0,0
843316000,0.13816704,0.36341357,-1.067231,0.0,0.83843434,0.15015142,0.12068085,-0.50982195,0.0,0.0,-0.44328782,0,0,0,0,0
843364000,0.13334048,0.3580486,-1.0678539,0.0,0.8391383,0.14685313,0.11958177,-0.5098835,0.0,0.0,-0.44132233,0,0,0,0,0
843412000,0.14148688,0.37591356,-1.0697517,0.0,0.8363334,0.15474774,0.12495697,-0.5108672,0.0,0.0,-0.4494246,0,0,0,0,0
843460000,0.13541271,0.37204427,-1.0709844,0.0,0.836859,0.1513381,0.12477063,-0.51107347,0.0,0.0,-0.4483107,0,0,0,0,0
843516000,0.12961815,0.36200255,-1.0723249,0.0,0.8379008,0.14653197,0.12188573,-0.51146305,0.0,0.0,-0.44431922,0,0,0,0,0
843556000,0.1293824,0.3630873,-1.0737469,0.0,0.83745265,0.14678673,0.12230259,-0.51202416,0.0,0.0,-0.44455895,0,0,0,0,0
843612000,0.13154803,0.37754306,-1.0766706,0.0,0.8351643,0.15143073,0.1276632,-0.51309985,0.0,0.0,-0.4495781,0,0,0,0,0
843660000,0.12744147,0.37319735,-1.0780944,0.0,0.8355252,0.14873578,0.12676834,-0.51352227,0.0,0.0,-0.44750297,0,0,0,0,0
843716000,0.12012603,0.36223403,-1.079445,0.0,0.8367413,0.1430526,0.12390163,-0.5138562,0.0,0.0,-0.44268456,0,0,0,0,0
843764000,0.11652009,0.3569401,-1.0806671,0.0,0.83716714,0.14030619,0.122497715,-0.5142565,0.0,0.0,-0.44045165,0,0,0,0,0
843812000,0.12520869,0.3744211,-1.0825794,0.0,0.83442074,0.14839117,0.1275277,-0.51522696,0.0,0.0,-0.44841924,0,0,0,0,0
843860000,0.12249467,0.3679159,-1.0832084,0.0,0.8350734,0.14568567,0.12542741,-0.5154571,0.0,0.0,-0.44534796,0,0,0,0,0
843916000,0.11858658,0.35713318,-1.0836295,0.0,0.83624136,0.14139962,0.12183884,-0.51561797,0.0,0.0,-0.44099545,0,0,0,0,0
843956000,0.11931246,0.35618532,-1.0838853,0.0,0.83621025,0.14148284,0.12123211,-0.51578856,0.0,0.0,-0.44066942,0,0,0,0,0
844012000,0.12632929,0.36699414,-1.0840653,0.0,0.8346583,0.14711106,0.123985626,-0.5160731,0.0,0.0,-0.44624957,0,0,0,0,0
844060000,0.122483425,0.3604711,-1.0840731,0.0,0.83554333,0.14388548,0.12221579,-0.51597244,0.0,0.0,-0.44388813,0,0,0,0,0
844108000,0.12111958,0.35486063,-1.0840731,0.0,0.83615416,0.14192007,0.12019156,-0.51600283,0.0,0.0,-0.44256434,0,0,0,0,0
844164000,0.11379059,0.3451356,-1.0893551,0.0,0.8361681,0.13674118,0.11760083,-0.5179719,0.0,0.0,-0.43879905,0,0,0,0,0
844212000,0.12387285,0.36277837,-1.0899805,0.0,0.8337018,0.1454014,0.12240529,-0.51847535,0.0,0.0,-0.44639507,0,0,0,0,0
844260000,0.1211973,0.35501495,-1.090026,0.0,0.834595,0.14234823,0.119813725,-0.51849085,0.0,0.0,-0.44357485,0,0,0,0,0
844308000,0.11926227,0.349154,-1.0901538,0.0,0.8352265,0.14008124,0.117827706,-0.5185466,0.0,0.0,-0.4414322,0,0,0,0,0
844356000,0.11904703,0.3461293,-1.0904042,0.0,0.8354458,0.13924831,0.116586566,-0.5186981,0.0,0.0,-0.44029135,0,0,0,0,0
844412000,0.12591629,0.3582338,-1.0914279,0.0,0.8335977,0.14520526,0.119849324,-0.5192941,0.0,0.0,-0.44553015,0,0,0,0,0
844460000,0.122754805,0.35273916,-1.0922824,0.0,0.83410484,0.14256255,0.11828673,-0.5195703,0.0,0.0,-0.44386494,0,0,0,0,0
844516000,0.11675656,0.34193483,-1.0933748,0.0,0.8352024,0.1374109,0.11520199,-0.5198882,0.0,0.0,-0.43992618,0,0,0,0,0
844564000,0.11397982,0.3363644,-1.0946676,0.0,0.8355384,0.1349226,0.11348123,-0.5203783,0.0,0.0,-0.43864205,0,0,0,0,0
844612000,0.110852376,0.33075228,-1.0961058,0.0,0.83585083,0.13228054,0.11182703,-0.5209126,0.0,0.0,-0.43708017,0,0,0,0,0
844660000,0.114986524,0.3478691,-1.0993189,0.0,0.833254,0.13851437,0.11775906,-0.5221441,0.0,0.0,-0.44579175,0,0,0,0,0
844708000,0.11197852,0.3441196,-1.1010011,0.0,0.83335066,0.13641152,0.116847835,-0.52274764,0.0,0.0,-0.4459891,0,0,0,0,0
844756000,0.1080527,0.3379949,-1.1026717,0.0,0.8337075,0.13331921,0.1151794,-0.52334636,0.0,0.0,-0.44363537,0,0,0,0,0
844812000,0.102944754,0.3276405,-1.1042851,0.0,0.83449,0.12864658,0.1120454,-0.5239487,0.0,0.0,-0.44038787,0,0,0,0,0
844860000,0.11055814,0.34737167,-1.1072506,0.0,0.83152604,0.13701299,0.11816264,-0.52519476,0.0,0.0,-0.44899517,0,0,0,0,0
844908000,0.10713098,0.3408848,-1.1085027,0.0,0.83199227,0.1340083,0.11624863,-0.52565855,0.0,0.0,-0.4476949,0,0,0,0,0
844956000,0.105025046,0.33651948,-1.109572,0.0,0.8322236,0.13207927,0.11489447,-0.5260782,0.0,0.0,-0.4457697,0,0,0,0,0
845012000,0.10131567,0.32781643,-1.1103387,0.0,0.8329906,0.12835172,0.11215834,-0.5263773,0.0,0.0,-0.44241697,0,0,0,0,0
845060000,0.10841849,0.3446188,-1.1112651,0.0,0.83085626,0.13565812,0.11729398,-0.5267987,0.0,0.0,-0.44952792,0,0,0,0,0
845116000,0.104670405,0.33492327,-1.1114727,0.0,0.8318815,0.13163225,0.11419108,-0.5268837,0.0,0.0,-0.44688985,0,0,0,0,0
845156000,0.103971906,0.33359966,-1.1115714,0.0,0.8320127,0.13100836,0.11381196,-0.52691406,0.0,0.0,-0.4466637,0,0,0,0,0
845212000,0.11222407,0.3485112,-1.1116035,0.0,0.8301661,0.13825238,0.11790401,-0.527076,0.0,0.0,-0.45311823,0,0,0,0,0
845260000,0.11080661,0.34217858,-1.1085991,0.0,0.83160734,0.13587251,0.11582026,-0.52588356,0.0,0.0,-0.45023203,0,0,0,0,0
845308000,0.108525135,0.33552012,-1.1092296,0.0,0.83216625,0.13326074,0.11357593,-0.5261572,0.0,0.0,-0.44611445,0,0,0,0,0
845364000,0.104797766,0.32496902,-1.1092361,0.0,0.8332912,0.12901199,0.1101143,-0.5261716,0.0,0.0,-0.44131485,0,0,0,0,0
845412000,0.11342648,0.34204328,-1.1094111,0.0,0.8312268,0.13697399,0.11501873,-0.5263752,0.0,0.0,-0.4486217,0,0,0,0,0
845460000,0.1115813,0.33462155,-1.1096601,0.0,0.8319249,0.13432707,0.112364665,-0.52652764,0.0,0.0,-0.44662142,0,0,0,0,0
845508000,0.10967496,0.32723284,-1.1100727,0.0,0.8325656,0.13166828,0.10972914,-0.52674234,0.0,0.0,-0.44397694,0,0,0,0,0
845564000,0.10512854,0.31659755,-1.1106956,0.0,0.8335673,0.12708434,0.1064083,-0.5269653,0.0,0.0,-0.4403089,0,0,0,0,0
845612000,0.113908984,0.3339655,-1.1126579,0.0,0.8310337,0.13529465,0.11127301,-0.52791727,0.0,0.0,-0.44783324,0,0,0,0,0
845660000,0.112162404,0.32770154,-1.1140264,0.0,0.8313188,0.13303927,0.10900846,-0.5285137,0.0,0.0,-0.44636345,0,0,0,0,0
845708000,0.10553206,0.32302642,-1.1155382,0.0,0.831741,0.12916397,0.10869652,-0.52887493,0.0,0.0,-0.44493455,0,0,0,0,0
845764000,0.101172894,0.3130434,-1.1172012,0.0,0.83238214,0.12486724,0.10554785,-0.5295354,0.0,0.0,-0.44208726,0,0,0,0,0
845812000,0.109203555,0.3309405,-1.1208087,0.0,0.8294473,0.13301642,0.11070154,-0.5311016,0.0,0.0,-0.44902188,0,0,0,0,0
845860000,0.106757745,0.32732925,-1.1226577,0.0,0.82941884,0.13117142,0.10971471,-0.53180933,0.0,0.0,-0.44749692,0,0,0,0,0
845908000,0.10407,0.32080927,-1.1244774,0.0,0.8296438,0.12846747,0.10757799,-0.53255445,0.0,0.0,-0.44569018,0,0,0,0,0
845956000,0.103522845,0.3156698,-1.1262475,0.0,0.8296212,0.12700094,0.10545625,-0.53336513,0.0,0.0,-0.4435,0,0,0,0,0
846012000,0.1093678,0.32928547,-1.1294272,0.0,0.82727855,0.13313024,0.109390914,-0.53471494,0.0,0.0,-0.4485954,0,0,0,0,0
846060000,0.107046425,0.3233567,-1.130749,0.0,0.8275689,0.13069959,0.107443996,-0.53525984,0.0,0.0,-0.44774845,0,0,0,0,0
846116000,0.10309157,0.31238067,-1.1318632,0.0,0.8284094,0.12625934,0.1038384,-0.5357369,0.0,0.0,-0.44520792,0,0,0,0,0
846156000,0.103418574,0.31261674,-1.1327133,0.0,0.8281423,0.12650053,0.10379583,-0.5361011,0.0,0.0,-0.445753,0,0,0,0,0
846212000,0.09873559,0.2999681,-1.1333216,0.0,0.8292517,0.121282056,0.09972043,-0.5363656,0.0,0.0,-0.44049218,0,0,0,0,0
846260000,0.10722771,0.3192485,-1.1339754,0.0,0.8270276,0.12987506,0.105467,-0.53668845,0.0,0.0,-0.44858631,0,0,0,0,0
846308000,0.106292635,0.31428936,-1.1341,0.0,0.82745415,0.1281991,0.10363628,-0.5367906,0.0,0.0,-0.44808707,0,0,0,0,0
846364000,0.102616504,0.3031573,-1.1341456,0.0,0.8285485,0.12376695,0.09996341,-0.53683937,0.0,0.0,-0.44481054,0,0,0,0,0
846412000,0.10047362,0.30039206,-1.1341516,0.0,0.828891,0.122154914,0.099381074,-0.5367879,0.0,0.0,-0.44350594,0,0,0,0,0
846460000,0.1105023,0.3181171,-1.1306709,0.0,0.827792,0.13076143,0.10433126,-0.53551555,0.0,0.0,-0.4500832,0,0,0,0,0
846508000,0.10761655,0.3138802,-1.1306773,0.0,0.8283194,0.12846325,0.10332981,-0.5354504,0.0,0.0,-0.44729424,0,0,0,0,0
846556000,0.107183754,0.3094682,-1.130724,0.0,0.82868594,0.12713611,0.10159534,-0.53553194,0.0,0.0,-0.44519576,0,0,0,0,0
846612000,0.10313809,0.30038363,-1.1308508,0.0,0.82961315,0.123093866,0.09886561,-0.5355516,0.0,0.0,-0.4413203,0,0,0,0,0
846660000,0.11299619,0.31799543,-1.1315076,0.0,0.82741404,0.1318052,0.10355734,-0.53599375,0.0,0.0,-0.44967648,0,0,0,0,0
846716000,0.10928714,0.30748156,-1.1321257,0.0,0.82833344,0.12755975,0.10011067,-0.53625554,0.0,0.0,-0.44642836,0,0,0,0,0
846756000,0.109868705,0.30790037,-1.1329764,0.0,0.828035,0.12795252,0.10007565,-0.5366293,0.0,0.0,-0.446276,0,0,0,0,0
846812000,0.10159658,0.299405,-1.1340991,0.0,0.8289117,0.12235907,0.09866978,-0.53684074,0.0,0.0,-0.44265977,0,0,0,0,0
846860000,0.109681986,0.31751838,-1.1369754,0.0,0.82620203,0.13059409,0.10388912,-0.5380915,0.0,0.0,-0.44876844,0,0,0,0,0
846908000,0.10724862,0.31319988,-1.138654,0.0,0.8262553,0.1285439,0.102631636,-0.5387443,0.0,0.0,-0.44706047,0,0,0,0,0
846956000,0.10437069,0.30875564,-1.1404524,0.0,0.82630587,0.1262794,0.10143706,-0.5394281,0.0,0.0,-0.44451383,0,0,0,0,0
847012000,0.09930519,0.29902455,-1.1423347,0.0,0.8268631,0.121716745,0.09862518,-0.54014397,0.0,0.0,-0.44134745,0,0,0,0,0
847060000,0.10878309,0.32090592,-1.1461134,0.0,0.8235186,0.13159022,0.10494585,-0.54174495,0.0,0.0,-0.4506853,0,0,0,0,0
847108000,0.10699902,0.31419703,-1.1479123,0.0,0.82368904,0.12917832,0.10251841,-0.5425304,0.0,0.0,-0.44835025,0,0,0,0,0
847156000,0.10436569,0.30846983,-1.1496351,0.0,0.8238432,0.12666604,0.100738585,-0.5432217,0.0,0.0,-0.44626695,0,0,0,0,0
847212000,0.101455934,0.30033585,-1.1512247,0.0,0.82422227,0.12338873,0.09804416,-0.5438936,0.0,0.0,-0.4431525,0,0,0,0,0
847260000,0.09983424,0.29473066,-1.152701,0.0,0.8243436,0.121301845,0.09606222,-0.54453236,0.0,0.0,-0.4428248,0,0,0,0,0
847308000,0.108246215,0.3138412,-1.15479,0.0,0.821766,0.12994803,0.10158563,-0.5454306,0.0,0.0,-0.45064285,0,0,0,0,0
847356000,0.106751196,0.3087863,-1.1554459,0.0,0.82208455,0.12802301,0.09985078,-0.5457261,0.0,0.0,-0.4492529,0,0,0,0,0
847412000,0.102325186,0.29894435,-1.1559271,0.0,0.82299346,0.12360566,0.09693818,-0.5458995,0.0,0.0,-0.4450852,0,0,0,0,0
847460000,0.10179594,0.29407942,-1.1562064,0.0,0.82331735,0.122103855,0.095043175,-0.54608244,0.0,0.0,-0.44420928,0,0,0,0,0
847508000,0.10876601,0.31343317,-1.1564258,0.0,0.82131845,0.13013601,0.101167925,-0.5461371,0.0,0.0,-0.45231092,0,0,0,0,0
