timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
851064000,1310988,1310988,1310996,1311004,0,0.024997039,0.044821743,0.02517413,0.0,1310988,1310988,1310996,1311004,0,0.003482645,0.005244679,0.0018380735,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
851260000,1310988,1310988,1310996,1311004,0,0.07126704,0.037543673,0.033808116,0.0,1310988,1310988,1310996,1311004,0,0.0033854453,0.0011865373,0.002319841,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
851464000,1310988,1310988,1310996,1311004,0,0.006906538,0.011229333,0.01127895,0.0,1310988,1310988,1310996,1311004,0,0.009041183,0.0038717003,0.005195887,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
851660000,1310988,1310988,1310996,1311004,0,0.005081566,0.0046157036,0.0018977763,0.0,1310988,1310988,1310996,1311004,0,0.0013503673,0.0005440633,0.0010537785,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
851860000,1310988,1310988,1310996,1311004,0,0.04476627,0.022117957,0.022718504,0.0,1310988,1310988,1310996,1311004,0,0.0033191454,0.0009357651,0.0024048313,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
852060000,1310988,1310988,1310996,1311004,0,0.015637856,0.009826419,0.0058839237,0.0,1310988,1310988,1310996,1311004,0,0.0004058031,0.00015319986,0.00025754492,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
852260000,1310988,1310988,1310996,1311004,0,0.019948026,0.020304255,0.006689899,0.0,1310988,1310988,1310996,1311004,0,0.0024402123,0.0013345776,0.0011452103,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
852460000,1310988,1310988,1310996,1311004,0,0.013160515,0.010903287,0.007604133,0.0,1310988,1310988,1310996,1311004,0,0.0021711842,0.003423333,0.0013941792,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
852664000,1310988,1310988,1310996,1311004,0,0.013584311,0.012599577,0.015187525,0.0,1310988,1310988,1310996,1311004,0,0.0006897629,0.0009672718,0.0009015664,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
852864000,1310988,1310988,1310996,1311004,0,0.00835514,0.0062764385,0.0036674438,0.0,1310988,1310988,1310996,1311004,0,0.008686599,0.005255277,0.003436457,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
853060000,1310988,1310988,1310996,1311004,0,0.031330485,0.0031808007,0.030878495,0.0,1310988,1310988,1310996,1311004,0,0.0039076027,0.0059817024,0.0021637417,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
853260000,1310988,1310988,1310996,1311004,0,0.03145092,0.013645667,0.036863137,0.0,1310988,1310988,1310996,1311004,0,0.0019040664,0.0039406153,0.0057582995,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
853464000,1310988,1310988,1310996,1311004,0,0.0033485182,0.001821118,0.0041407193,0.0,1310988,1310988,1310996,1311004,0,0.00478046,0.0020154621,0.0027693098,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
853660000,1310988,1310988,1310996,1311004,0,0.009074702,0.0046565086,0.0045112027,0.0,1310988,1310988,1310996,1311004,0,0.0014884277,0.0021151004,0.00065241853,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
853860000,1310988,1310988,1310996,1311004,0,0.01219152,0.0032850185,0.009132323,0.0,1310988,1310988,1310996,1311004,0,0.00087117834,0.0003301065,0.00073152885,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
854060000,1310988,1310988,1310996,1311004,0,0.007937909,0.0065975315,0.0043825125,0.0,1310988,1310988,1310996,1311004,0,0.0006733955,0.0022857185,0.0021355161,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
854264000,1310988,1310988,1310996,1311004,0,0.029659113,0.014750839,0.043205258,0.0,1310988,1310988,1310996,1311004,0,0.0026853052,0.011891792,0.014573108,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
854464000,1310988,1310988,1310996,1311004,0,0.03211178,0.054785557,0.023038909,0.0,1310988,1310988,1310996,1311004,0,0.0018022263,0.003970993,0.0021900288,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
854664000,1310988,1310988,1310996,1311004,0,0.008805248,0.018160218,0.009421954,0.0,1310988,1310988,1310996,1311004,0,0.0029907948,0.00635548,0.0034378287,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
854864000,1310988,1310988,1310996,1311004,0,0.017896844,0.009219016,0.009017433,0.0,1310988,1310988,1310996,1311004,0,0.0007249253,0.00058080157,0.00019619739,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
855064000,1310988,1310988,1310996,1311004,0,0.016901229,0.016410677,0.0014604043,0.0,1310988,1310988,1310996,1311004,0,0.0028385068,0.0013173036,0.0015261584,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
855260000,1310988,1310988,1310996,1311004,0,0.007885396,0.0044192537,0.007807663,0.0,1310988,1310988,1310996,1311004,0,0.0017728828,0.0035507516,0.0018628759,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
855464000,1310988,1310988,1310996,1311004,0,0.010294055,0.0052003423,0.008873902,0.0,1310988,1310988,1310996,1311004,0,0.0017852576,0.0018661071,0.0004853889,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
855664000,1310988,1310988,1310996,1311004,0,0.04359695,0.021698594,0.02595656,0.0,1310988,1310988,1310996,1311004,0,0.010403832,0.006454551,0.0039533013,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
855860000,1310988,1310988,1310996,1311004,0,0.02887158,0.04112434,0.028085038,0.0,1310988,1310988,1310996,1311004,0,0.0032593806,0.013009192,0.013128719,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
856064000,1310988,1310988,1310996,1311004,0,0.009766226,0.01053972,0.008185971,0.0,1310988,1310988,1310996,1311004,0,0.005477602,0.0048553413,0.002143648,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
856260000,1310988,1310988,1310996,1311004,0,0.02775369,0.027127927,0.008690055,0.0,1310988,1310988,1310996,1311004,0,0.0047860467,0.0022433202,0.00269504,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
856460000,1310988,1310988,1310996,1311004,0,0.008936941,0.013698572,0.019971238,0.0,1310988,1310988,1310996,1311004,0,0.002672813,0.0021217356,0.004743878,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
856664000,1310988,1310988,1310996,1311004,0,0.013081341,0.0062161763,0.0110515915,0.0,1310988,1310988,1310996,1311004,0,0.0010272423,0.00095440925,0.0018217147,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
856860000,1310988,1310988,1310996,1311004,0,0.015639227,0.0067915968,0.012690366,0.0,1310988,1310988,1310996,1311004,0,0.0015404486,0.0037040669,0.0022118548,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
857060000,1310988,1310988,1310996,1311004,0,0.021749692,0.011469226,0.012391234,0.0,1310988,1310988,1310996,1311004,0,0.0023563628,0.0020871973,0.0006509495,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
857260000,1310988,1310988,1310996,1311004,0,0.008239038,0.005303207,0.0033379,0.0,1310988,1310988,1310996,1311004,0,0.0006852888,0.00044503756,0.00085138745,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
857460000,1310988,1310988,1310996,1311004,0,0.0075037167,0.003721057,0.006950578,0.0,1310988,1310988,1310996,1311004,0,0.0031337556,0.0015460649,0.0016613313,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
857660000,1310988,1310988,1310996,1311004,0,0.0072866385,0.005259046,0.0053915665,0.0,1310988,1310988,1310996,1311004,0,0.00021085114,0.0015834254,0.0017115695,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
857860000,1310988,1310988,1310996,1311004,0,0.019834869,0.011442153,0.008466742,0.0,1310988,1310988,1310996,1311004,0,0.00084550615,0.0018179758,0.0018266377,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
858064000,1310988,1310988,1310996,1311004,0,0.009096496,0.0070416247,0.0037098017,0.0,1310988,1310988,1310996,1311004,0,0.0020768605,0.00031723062,0.0018408526,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
858264000,1310988,1310988,1310996,1311004,0,0.008132341,0.004818035,0.006335533,0.0,1310988,1310988,1310996,1311004,0,0.00050057186,0.0004422588,0.00054870517,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
858460000,1310988,1310988,1310996,1311004,0,0.008642043,0.006515731,0.0025222483,0.0,1310988,1310988,1310996,1311004,0,0.0014016792,0.00062613824,0.00084819255,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
858660000,1310988,1310988,1310996,1311004,0,0.013380245,0.007261548,0.009325554,0.0,1310988,1310988,1310996,1311004,0,0.002342043,0.00030807368,0.002291514,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
858860000,1310988,1310988,1310996,1311004,0,0.019541346,0.008337655,0.0114737265,0.0,1310988,1310988,1310996,1311004,0,0.007862996,0.004943529,0.0029293827,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
859060000,1310988,1310988,1310996,1311004,0,0.018213252,0.019307898,0.027371464,0.0,1310988,1310988,1310996,1311004,0,0.0037056184,0.004780259,0.0011358163,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
859260000,1310988,1310988,1310996,1311004,0,0.009825767,0.01030136,0.011752805,0.0,1310988,1310988,1310996,1311004,0,0.0015009942,0.0097993165,0.011006852,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
859464000,1310988,1310988,1310996,1311004,0,0.022535376,0.009177674,0.027351158,0.0,1310988,1310988,1310996,1311004,0,0.0003531007,0.0044982936,0.00434217,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
859660000,1310988,1310988,1310996,1311004,0,0.016026238,0.01077056,0.008022519,0.0,1310988,1310988,1310996,1311004,0,0.0019039159,0.0018458783,0.0036267159,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
859860000,1310988,1310988,1310996,1311004,0,0.0071886294,0.013630756,0.0068115876,0.0,1310988,1310988,1310996,1311004,0,0.00079522893,0.0023544934,0.0017768166,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
860060000,1310988,1310988,1310996,1311004,0,0.010035866,0.007365935,0.0080638705,0.0,1310988,1310988,1310996,1311004,0,0.00092109997,0.00071121554,0.0013914745,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
860264000,1310988,1310988,1310996,1311004,0,0.011875639,0.0075630667,0.010953428,0.0,1310988,1310988,1310996,1311004,0,0.0067919283,0.0065628863,0.00029020826,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
860460000,1310988,1310988,1310996,1311004,0,0.019895094,0.02822496,0.04711743,0.0,1310988,1310988,1310996,1311004,0,0.008380276,0.0042945603,0.004090436,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
860660000,1310988,1310988,1310996,1311004,0,0.014044758,0.023208655,0.015085871,0.0,1310988,1310988,1310996,1311004,0,0.004726067,0.00023997042,0.0046863765,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
860864000,1310988,1310988,1310996,1311004,0,0.0081344135,0.0026065072,0.0060097715,0.0,1310988,1310988,1310996,1311004,0,0.00076387794,0.0003080713,0.00074909494,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
861060000,1310988,1310988,1310996,1311004,0,0.0133948475,0.00740175,0.010894368,0.0,1310988,1310988,1310996,1311004,0,0.0005372585,0.0010998071,0.00080290245,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
861264000,1310988,1310988,1310996,1311004,0,0.0047792247,0.0026375016,0.003017815,0.0,1310988,1310988,1310996,1311004,0,0.0005019087,0.0009318956,0.00070935715,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
861460000,1310988,1310988,1310996,1311004,0,0.010537487,0.0034070215,0.013923964,0.0,1310988,1310988,1310996,1311004,0,0.00076427124,0.002512743,0.0019801555,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
861660000,1310988,1310988,1310996,1311004,0,0.025419794,0.013092996,0.017778328,0.0,1310988,1310988,1310996,1311004,0,0.0091894455,0.0058299256,0.015017223,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
861864000,1310988,1310988,1310996,1311004,0,0.044635396,0.036596354,0.008736954,0.0,1310988,1310988,1310996,1311004,0,0.0006901342,0.0039015014,0.003369952,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
862064000,1310988,1310988,1310996,1311004,0,0.0049133794,0.0012816578,0.0047189393,0.0,1310988,1310988,1310996,1311004,0,0.00071518036,0.00045251992,0.00035285513,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
862264000,1310988,1310988,1310996,1311004,0,0.008399684,0.0049838745,0.0037297658,0.0,1310988,1310988,1310996,1311004,0,0.0011491184,0.0030519625,0.0041384622,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
862464000,1310988,1310988,1310996,1311004,0,0.015280553,0.008063418,0.007685612,0.0,1310988,1310988,1310996,1311004,0,0.00039455655,0.0004342807,0.0005008199,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
862660000,1310988,1310988,1310996,1311004,0,0.009823863,0.00862611,0.00987779,0.0,1310988,1310988,1310996,1311004,0,0.0005960126,0.00093331723,0.0008343256,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
862864000,1310988,1310988,1310996,1311004,0,0.010643606,0.0009611394,0.01082447,0.0,1310988,1310988,1310996,1311004,0,0.00036819806,0.00068442035,0.0010493171,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
863064000,1310988,1310988,1310996,1311004,0,0.018321266,0.0066823177,0.014054892,0.0,1310988,1310988,1310996,1311004,0,0.009014002,0.004073895,0.004940806,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
863264000,1310988,1310988,1310996,1311004,0,0.025868565,0.03933998,0.015537277,0.0,1310988,1310988,1310996,1311004,0,0.0012092782,0.00013394255,0.0012011143,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
863464000,1310988,1310988,1310996,1311004,0,0.017593147,0.011658433,0.024298443,0.0,1310988,1310988,1310996,1311004,0,0.0038645342,0.0040947967,0.007939523,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
863664000,1310988,1310988,1310996,1311004,0,0.016272057,0.01915632,0.03169041,0.0,1310988,1310988,1310996,1311004,0,0.0039072945,0.0028703597,0.0010429528,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
863860000,1310988,1310988,1310996,1311004,0,0.010712323,0.003581441,0.008321383,0.0,1310988,1310988,1310996,1311004,0,0.0016632114,0.00059711904,0.0010705584,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
864064000,1310988,1310988,1310996,1311004,0,0.011161917,0.011296067,0.00892131,0.0,1310988,1310988,1310996,1311004,0,0.002346217,0.0012152783,0.0011669056,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
864260000,1310988,1310988,1310996,1311004,0,0.0070792967,0.010000606,0.004852324,0.0,1310988,1310988,1310996,1311004,0,0.0009305426,0.0011432816,0.00034981585,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
864464000,1310988,1310988,1310996,1311004,0,0.039353423,0.019833168,0.019638078,0.0,1310988,1310988,1310996,1311004,0,0.0033596451,0.001691913,0.0016804126,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
864660000,1310988,1310988,1310996,1311004,0,0.02690581,0.011773714,0.036740918,0.0,1310988,1310988,1310996,1311004,0,0.00477416,0.0035466256,0.008313902,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
864864000,1310988,1310988,1310996,1311004,0,0.008413216,0.00650359,0.004140824,0.0,1310988,1310988,1310996,1311004,0,0.00035376492,0.0003039024,0.0006441735,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
865064000,1310988,1310988,1310996,1311004,0,0.013270309,0.013753736,0.021659158,0.0,1310988,1310988,1310996,1311004,0,0.0010714654,0.0010377746,0.00020000243,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
865264000,1310988,1310988,1310996,1311004,0,0.021592267,0.020661114,0.0075448104,0.0,1310988,1310988,1310996,1311004,0,0.0013121291,0.0019280451,0.00070977205,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
865464000,1310988,1310988,1310996,1311004,0,0.009481353,0.0046144403,0.005361301,0.0,1310988,1310988,1310996,1311004,0,0.00073142606,0.00015167613,0.0005806324,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
865660000,1310988,1310988,1310996,1311004,0,0.009602546,0.007987875,0.006211604,0.0,1310988,1310988,1310996,1311004,0,0.0015876452,0.0010262948,0.0010590242,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
865864000,1310988,1310988,1310996,1311004,0,0.009855929,0.0059862435,0.0040112063,0.0,1310988,1310988,1310996,1311004,0,0.0004808799,0.00044469626,0.00011490787,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
866064000,1310988,1310988,1310996,1311004,0,0.016883677,0.004997852,0.01762302,0.0,1310988,1310988,1310996,1311004,0,0.0013954646,0.0007368406,0.002061146,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
866260000,1310988,1310988,1310996,1311004,0,0.016013311,0.035883497,0.022544695,0.0,1310988,1310988,1310996,1311004,0,0.00016095776,0.0004775574,0.00044269516,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
866460000,1310988,1310988,1310996,1311004,0,0.01820763,0.01606767,0.03416962,0.0,1310988,1310988,1310996,1311004,0,0.0013363839,0.0038795914,0.0025778727,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
866664000,1310988,1310988,1310996,1311004,0,0.026933271,0.024565166,0.0033065318,0.0,1310988,1310988,1310996,1311004,0,0.00049680134,0.0019898086,0.0015146638,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
866860000,1310988,1310988,1310996,1311004,0,0.018272953,0.004881783,0.016969666,0.0,1310988,1310988,1310996,1311004,0,0.0007488863,0.00083940657,0.0012858147,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
867060000,1310988,1310988,1310996,1311004,0,0.00852472,0.011525265,0.003140508,0.0,1310988,1310988,1310996,1311004,0,0.001275729,0.0027202077,0.0014650747,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
867260000,1310988,1310988,1310996,1311004,0,0.008641072,0.011178942,0.010527018,0.0,1310988,1310988,1310996,1311004,0,0.0006351771,0.0012604763,0.0008052484,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
867464000,1310988,1310988,1310996,1311004,0,0.023627516,0.015807766,0.038287427,0.0,1310988,1310988,1310996,1311004,0,0.0057929805,0.0015527115,0.0072296066,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
867660000,1310988,1310988,1310996,1311004,0,0.057898425,0.0053179716,0.05498395,0.0,1310988,1310988,1310996,1311004,0,0.003966158,0.0013207429,0.0052795033,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
867864000,1310988,1310988,1310996,1311004,0,0.0025909205,0.017950743,0.015416143,0.0,1310988,1310988,1310996,1311004,0,0.0046815965,0.002563467,0.0021403502,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
868060000,1310988,1310988,1310996,1311004,0,0.015659489,0.007491294,0.016270503,0.0,1310988,1310988,1310996,1311004,0,0.004250216,0.004229421,0.00011353236,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
868264000,1310988,1310988,1310996,1311004,0,0.008320795,0.019335968,0.013344481,0.0,1310988,1310988,1310996,1311004,0,0.0007696291,0.0014705342,0.002235609,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
868464000,1310988,1310988,1310996,1311004,0,0.0071829385,0.01118577,0.00888137,0.0,1310988,1310988,1310996,1311004,0,0.00046260672,0.00072817056,0.00094580895,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
868664000,1310988,1310988,1310996,1311004,0,0.019792875,0.0056394706,0.014774202,0.0,1310988,1310988,1310996,1311004,0,0.00059244054,0.0007504471,0.0012822844,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
868860000,1310988,1310988,1310996,1311004,0,0.023721447,0.014933672,0.008895937,0.0,1310988,1310988,1310996,1311004,0,0.0030334117,0.0019371005,0.001097306,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
869064000,1310988,1310988,1310996,1311004,0,0.027513862,0.01158943,0.036901623,0.0,1310988,1310988,1310996,1311004,0,0.003790612,0.0029829799,0.006773377,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
869264000,1310988,1310988,1310996,1311004,0,0.022863211,0.011262561,0.028653638,0.0,1310988,1310988,1310996,1311004,0,0.0024908762,0.006780424,0.009266357,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
869460000,1310988,1310988,1310996,1311004,0,0.029921379,0.0112324245,0.020800263,0.0,1310988,1310988,1310996,1311004,0,0.0008340714,0.0010063251,0.00035082528,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
869664000,1310988,1310988,1310996,1311004,0,0.015688343,0.009046914,0.01736149,0.0,1310988,1310988,1310996,1311004,0,0.00056853436,0.00037334327,0.0006515139,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
869864000,1310988,1310988,1310996,1311004,0,0.022310564,0.0049949125,0.018296951,0.0,1310988,1310988,1310996,1311004,0,0.0010356279,3.251161e-05,0.0010516576,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
870064000,1310988,1310988,1310996,1311004,0,0.01170017,0.004098595,0.010639262,0.0,1310988,1310988,1310996,1311004,0,0.0021705145,0.0018136645,0.00042345095,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
870264000,1310988,1310988,1310996,1311004,0,0.007698481,0.0049536875,0.007269195,0.0,1310988,1310988,1310996,1311004,0,0.00041867964,0.00055073714,0.0001725594,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
870464000,1310988,1310988,1310996,1311004,0,0.032694712,0.04039549,0.008726864,0.0,1310988,1310988,1310996,1311004,0,0.003357407,0.007843583,0.0044893813,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
870664000,1310988,1310988,1310996,1311004,0,0.019059839,0.0125607755,0.031237628,0.0,1310988,1310988,1310996,1311004,0,0.00030799257,0.00052637915,0.00030611618,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
870860000,1310988,1310988,1310996,1311004,0,0.015362383,0.010789448,0.0049581495,0.0,1310988,1310988,1310996,1311004,0,0.0036708543,0.0019618357,0.0017438587,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
871060000,1310988,1310988,1310996,1311004,0,0.017876158,0.0077016074,0.01019957,0.0,1310988,1310988,1310996,1311004,0,0.0030061395,0.0013791217,0.0016337355,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
871264000,1310988,1310988,1310996,1311004,0,0.014620913,0.024771843,0.012090634,0.0,1310988,1310988,1310996,1311004,0,0.000580703,0.0017290976,0.0012768486,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
871460000,1310988,1310988,1310996,1311004,0,0.010199162,0.003148479,0.008067882,0.0,1310988,1310988,1310996,1311004,0,0.00025460188,0.00036817152,0.00060289074,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
871664000,1310988,1310988,1310996,1311004,0,0.009619482,0.005445193,0.006609543,0.0,1310988,1310988,1310996,1311004,0,0.00045545513,0.00027736675,0.00066699664,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
871864000,1310988,1310988,1310996,1311004,0,0.0040020347,0.0065016877,0.0026468267,0.0,1310988,1310988,1310996,1311004,0,0.0016228339,0.007089534,0.0087014865,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
872060000,1310988,1310988,1310996,1311004,0,0.057683494,0.053414654,0.007656852,0.0,1310988,1310988,1310996,1311004,0,0.0040807812,0.0007585057,0.0033258647,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
872260000,1310988,1310988,1310996,1311004,0,0.027793195,0.010699654,0.017158583,0.0,1310988,1310988,1310996,1311004,0,0.0054361084,0.0028308514,0.0026172237,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
872460000,1310988,1310988,1310996,1311004,0,0.021158101,0.010991286,0.010394293,0.0,1310988,1310988,1310996,1311004,0,0.0018104438,0.00081376545,0.0010003285,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
872664000,1310988,1310988,1310996,1311004,0,0.009906939,0.006517109,0.003817161,0.0,1310988,1310988,1310996,1311004,0,0.00037848137,0.0004228751,0.00044855106,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
872864000,1310988,1310988,1310996,1311004,0,0.0107017625,0.010135773,0.009127791,0.0,1310988,1310988,1310996,1311004,0,0.0004556855,0.0024452202,0.0027899835,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
873060000,1310988,1310988,1310996,1311004,0,0.010649735,0.008567366,0.007984746,0.0,1310988,1310988,1310996,1311004,0,0.0019950056,0.00045686265,0.0015457984,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
873264000,1310988,1310988,1310996,1311004,0,0.0110119255,0.009088491,0.0060973004,0.0,1310988,1310988,1310996,1311004,0,0.0020200706,0.0016887008,0.00033290006,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
873464000,1310988,1310988,1310996,1311004,0,0.014240263,0.00497751,0.010739271,0.0,1310988,1310988,1310996,1311004,0,0.006548883,0.00390981,0.0026399428,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
873660000,1310988,1310988,1310996,1311004,0,0.010436616,0.008782503,0.0024701145,0.0,1310988,1310988,1310996,1311004,0,0.00052499585,0.0009509331,0.00053354487,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
