timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
844904000,0.079112984,0.3610803,-0.03061172,0.0,0.0,-0.44981438
844924000,0.035882358,0.27272865,-0.026489427,0.0,0.0,-0.44572887
844944000,0.07743959,0.3550644,-0.030775083,0.0,0.0,-0.44967532
844964000,0.038052157,0.2648064,-0.026118528,0.0,0.0,-0.4457697
844980000,0.0006828946,0.17806515,-0.022001918,0.0,0.0,-0.44208002
845000000,0.04884184,0.27338654,-0.025966559,0.0,0.0,-0.44607246
845024000,0.09265,0.34920752,-0.028761437,0.0,0.0,-0.44982672
845044000,0.04626658,0.26349255,-0.024743896,0.0,0.0,-0.44611356
845060000,0.007232744,0.17946167,-0.021276135,0.0,0.0,-0.44277632
845080000,0.031105276,0.2655861,-0.02388171,0.0,0.0,-0.44754958
845104000,0.06822284,0.33631504,-0.025287688,0.0,0.0,-0.45105618
845124000,0.034983654,0.2445859,-0.020689871,0.0,0.0,-0.44688985
845140000,-0.0019674497,0.1574783,-0.01649432,0.0,0.0,-0.44322023
845160000,0.03496095,0.23562953,-0.01802325,0.0,0.0,-0.4466637
845180000,-0.0056357346,0.15143345,-0.014095662,0.0,0.0,-0.44314694
845204000,0.050829493,0.26531586,-0.017185085,0.0,0.0,-0.44792694
845220000,0.10724363,0.37038887,-0.020520229,0.0,0.0,-0.45311823
845240000,0.05261855,0.24152385,-0.015316138,0.0,0.0,-0.44650614
845264000,0.07450956,0.31037986,-0.008820304,0.0,0.0,-0.45023203
845280000,0.02533736,0.2088323,-0.0046201977,0.0,0.0,-0.44564974
845300000,0.081813805,0.3159547,-0.009558568,0.0,0.0,-0.4504569
845320000,0.020686017,0.18143599,-0.004331075,0.0,0.0,-0.44411322
845340000,0.077486716,0.2985559,-0.007938142,0.0,0.0,-0.44939664
845364000,0.014349498,0.17056464,-0.0030853278,0.0,0.0,-0.44336593
845380000,0.07270628,0.28596887,-0.0070732823,0.0,0.0,-0.44848815
845400000,0.0073544597,0.16262138,-0.002126031,0.0,0.0,-0.4427556
845420000,0.073343575,0.27462325,-0.0061657983,0.0,0.0,-0.4486217
845440000,0.006201625,0.14976595,-0.0009971758,0.0,0.0,-0.44375283
845464000,0.039903995,0.21201676,-0.0033402122,0.0,0.0,-0.44662142
845480000,0.0020445844,0.12553865,0.000270224,0.0,0.0,-0.44266266
845500000,0.06563203,0.24474578,-0.0045408355,0.0,0.0,-0.44791946
845524000,0.0094635235,0.11801297,0.00076495466,0.0,0.0,-0.4422147
845540000,0.06505048,0.24486005,-0.0051698713,0.0,0.0,-0.44780716
845564000,0.0040046014,0.12607017,-0.00047227665,0.0,0.0,-0.4422217
845580000,0.062666245,0.24646375,-0.006633933,0.0,0.0,-0.44750533
845600000,0.015682165,0.116760775,-0.0017615109,0.0,0.0,-0.44132173
845620000,0.06042629,0.25047016,-0.008857106,0.0,0.0,-0.44783324
845640000,0.000844653,0.12541397,-0.004046286,0.0,0.0,-0.44263393
845664000,0.048230425,0.20869918,-0.009989296,0.0,0.0,-0.44636345
845680000,0.008559604,0.12997621,-0.006567573,0.0,0.0,-0.442899
845700000,0.036847576,0.2658015,-0.014801578,0.0,0.0,-0.44850865
845724000,-0.030637175,0.13897698,-0.009600207,0.0,0.0,-0.4432407
845744000,0.010749587,0.22436915,-0.01648439,0.0,0.0,-0.44735304
845764000,-0.025469564,0.14238174,-0.012883928,0.0,0.0,-0.44390455
845780000,0.048934028,0.2614131,-0.021307057,0.0,0.0,-0.4493382
845800000,-0.008532156,0.13884905,-0.01614775,0.0,0.0,-0.4440715
845820000,0.049132288,0.2518745,-0.023970198,0.0,0.0,-0.44902188
845840000,-0.006922648,0.12586868,-0.018548924,0.0,0.0,-0.4434937
845860000,0.065530986,0.2667911,-0.02741096,0.0,0.0,-0.44947708
845884000,0.007237562,0.13708997,-0.022247829,0.0,0.0,-0.4439234
845900000,0.06481758,0.25168407,-0.030428097,0.0,0.0,-0.44927588
845924000,0.0044508995,0.12250947,-0.025050763,0.0,0.0,-0.4439158
845940000,0.06593146,0.24307907,-0.033295166,0.0,0.0,-0.44945204
845960000,0.02918594,0.113196954,-0.028086463,0.0,0.0,-0.4435
845984000,0.05816272,0.20262152,-0.034089208,0.0,0.0,-0.4477867
846004000,0.00981806,0.11511069,-0.029920748,0.0,0.0,-0.44357246
846024000,0.054409355,0.18964562,-0.035010424,0.0,0.0,-0.44681484
846040000,0.012535622,0.10327215,-0.030870415,0.0,0.0,-0.44343725
846064000,0.046444535,0.18270378,-0.03513308,0.0,0.0,-0.44774845
846084000,0.002601999,0.09251691,-0.030431788,0.0,0.0,-0.4443677
846100000,0.057276227,0.21342458,-0.036130093,0.0,0.0,-0.45021465
846124000,0.0005025612,0.08691421,-0.0299869,0.0,0.0,-0.44520792
846144000,0.044643022,0.16276477,-0.033395547,0.0,0.0,-0.44793373
846160000,-0.00064931513,0.093680434,-0.029535532,0.0,0.0,-0.445753
846180000,0.051829062,0.21109162,-0.033451017,0.0,0.0,-0.45066857
846204000,-4.7543534e-05,0.08137693,-0.027027473,0.0,0.0,-0.44453847
846220000,-0.041529637,-0.0079517905,-0.022805678,0.0,0.0,-0.44049218
846240000,-0.0017002117,0.07531321,-0.025059942,0.0,0.0,-0.44445497
846260000,-0.043329213,-0.0028245598,-0.021008015,0.0,0.0,-0.44137692
846284000,-0.0010450608,0.09208083,-0.02325561,0.0,0.0,-0.445218
846300000,-0.029942123,0.016059656,-0.019482248,0.0,0.0,-0.4421993
846324000,0.018829294,0.107911885,-0.020716943,0.0,0.0,-0.44593227
846340000,-0.028052183,0.034294706,-0.016705533,0.0,0.0,-0.44324312
846364000,0.012847338,0.11666489,-0.017603194,0.0,0.0,-0.4467123
846380000,-0.017952433,0.040447205,-0.014014232,0.0,0.0,-0.44304216
846400000,0.01989056,0.14612786,-0.016129784,0.0,0.0,-0.44710737
846424000,0.061242588,0.22450158,-0.006487281,0.0,0.0,-0.4505729
846440000,0.02461254,0.1381372,-0.0028768596,0.0,0.0,-0.44669196
846464000,0.056169465,0.21413884,-0.006761638,0.0,0.0,-0.4500832
846484000,0.012326266,0.12789269,-0.00329351,0.0,0.0,-0.44633818
846500000,-0.019415991,0.041271448,5.6872515e-05,0.0,0.0,-0.4427118
846520000,0.009032521,0.1322602,-0.0023579577,0.0,0.0,-0.446519
846544000,0.044458386,0.20934471,-0.005117241,0.0,0.0,-0.44940332
846564000,0.013210297,0.1166169,-0.0015511509,0.0,0.0,-0.44519576
846580000,-0.023394601,0.031219734,0.0016171159,0.0,0.0,-0.44128284
846604000,0.015496957,0.11638656,-0.0014221539,0.0,0.0,-0.44458473
846624000,0.060822923,0.19787784,-0.004756124,0.0,0.0,-0.44872743
846644000,0.023541106,0.10630807,-0.001333795,0.0,0.0,-0.4454333
846664000,0.068801515,0.18430267,-0.005014272,0.0,0.0,-0.44967648
846680000,0.039026733,0.0903784,-0.0016638521,0.0,0.0,-0.44565585
846704000,0.06558963,0.17611054,-0.005884959,0.0,0.0,-0.45036072
846724000,0.027063329,0.08642459,-0.0024380116,0.0,0.0,-0.44642836
846740000,-0.008640967,0.008855384,0.00049337914,0.0,0.0,-0.44281253
846764000,0.031148246,0.09399622,-0.0043946574,0.0,0.0,-0.446276
846780000,-0.017502323,0.004827477,-0.001055445,0.0,0.0,-0.44272816
846804000,-0.010781691,0.10058768,-0.006796328,0.0,0.0,-0.44618157
846824000,0.028564079,0.18947724,-0.012786534,0.0,0.0,-0.44984618
846840000,-0.007966483,0.10420941,-0.009395851,0.0,0.0,-0.4461336
846864000,0.039275467,0.17897983,-0.015342616,0.0,0.0,-0.44876844
846884000,-0.0013840828,0.10443033,-0.011961653,0.0,0.0,-0.44630587
846904000,0.03891904,0.17352487,-0.01847652,0.0,0.0,-0.44912398
846920000,0.004218133,0.08888466,-0.015367721,0.0,0.0,-0.4451017
846944000,0.04377138,0.16376916,-0.022193551,0.0,0.0,-0.44832686
846964000,0.009120297,0.08004931,-0.018828854,0.0,0.0,-0.44451383
846984000,0.043931633,0.15856685,-0.026232384,0.0,0.0,-0.44790146
847004000,-0.0007093813,0.07546063,-0.022784358,0.0,0.0,-0.4443274
847020000,-0.030363673,-0.009101698,-0.019298602,0.0,0.0,-0.44134745
847044000,0.020255769,0.07522089,-0.02597256,0.0,0.0,-0.44515514
847060000,-0.024908956,-0.0024736742,-0.02223619,0.0,0.0,-0.4426232
847080000,0.029559478,0.08766698,-0.029251715,0.0,0.0,-0.446597
847104000,0.076377295,0.16738473,-0.03492724,0.0,0.0,-0.450196
847124000,0.03530577,0.07541269,-0.030409217,0.0,0.0,-0.44653812
847144000,-0.020348618,-0.057576466,-0.0246537,0.0,0.0,-0.4411262
847164000,0.028318103,0.065065965,-0.03182194,0.0,0.0,-0.44626695
847184000,-0.021905832,-0.05193473,-0.026631476,0.0,0.0,-0.4411642
847200000,0.03306392,0.07859974,-0.033939756,0.0,0.0,-0.4465383
847220000,0.0069011054,0.00521276,-0.030042214,0.0,0.0,-0.4431525
847240000,0.042418413,0.10221074,-0.035249915,0.0,0.0,-0.44813436
847260000,-0.010848303,0.01540222,-0.030530177,0.0,0.0,-0.4445178
847280000,0.041651078,0.10749219,-0.034631036,0.0,0.0,-0.4482657
847300000,0.00936855,0.029808626,-0.029965349,0.0,0.0,-0.444904
847320000,0.042585198,0.11641995,-0.033524707,0.0,0.0,-0.44886625
847340000,0.0061551756,0.031702667,-0.029018082,0.0,0.0,-0.44546837
847360000,0.04570429,0.1175142,-0.032101166,0.0,0.0,-0.4492529
847380000,0.0028923012,0.03412498,-0.02777018,0.0,0.0,-0.4456884
847400000,0.04468745,0.09891298,-0.03008946,0.0,0.0,-0.44823432
847420000,-0.013643392,0.015218253,-0.025893912,0.0,0.0,-0.4450852
847440000,0.02599459,0.10178225,-0.028179042,0.0,0.0,-0.44907138
847464000,-0.024280898,-0.031376056,-0.021693798,0.0,0.0,-0.44420928
847484000,0.033355653,0.0970066,-0.024782205,0.0,0.0,-0.44985947
847504000,-0.030364197,-0.028678749,-0.019133203,0.0,0.0,-0.44502312
847520000,0.022527594,0.09741734,-0.022480007,0.0,0.0,-0.45056772
847544000,-0.033420615,-0.03253806,-0.016833447,0.0,0.0,-0.44537348
847564000,0.020730073,0.08955631,-0.019803224,0.0,0.0,-0.45068294
847584000,-0.026368976,-0.04268004,-0.014463903,0.0,0.0,-0.44462764
847604000,0.024719022,0.10546811,-0.018057743,0.0,0.0,-0.45141715
847624000,-0.027020976,-0.028013324,-0.012856722,0.0,0.0,-0.44538072
847644000,0.038951017,0.11572509,-0.0024364763,0.0,0.0,-0.45095444
847664000,-0.014603456,-0.018679902,0.0030946694,0.0,0.0,-0.44564006
847684000,0.034441065,0.10554385,-0.0020111771,0.0,0.0,-0.45097026
847704000,-0.027668774,-0.022223983,0.0027928152,0.0,0.0,-0.4457841
847724000,0.01758314,0.1005663,-0.0011617817,0.0,0.0,-0.45089892
847744000,-0.03252111,-0.034669176,0.003682907,0.0,0.0,-0.4452137
847760000,0.029943902,0.08519837,-0.00028873526,0.0,0.0,-0.44989726
847780000,-0.0215172,0.005789711,0.0029484532,0.0,0.0,-0.44687802
847804000,0.006112757,0.09361001,-0.00044093403,0.0,0.0,-0.44993374
847820000,-0.029955996,0.0059770853,0.002550556,0.0,0.0,-0.44595134
847840000,0.006571333,0.085353255,-0.0004913771,0.0,0.0,-0.44875455
847860000,-0.03175682,-0.00091271807,0.0027873632,0.0,0.0,-0.4448237
847880000,-0.025857784,0.09084449,-0.0009717154,0.0,0.0,-0.44812664
847900000,-0.06418844,-0.0054825377,0.0024617184,0.0,0.0,-0.44409817
847924000,-0.026646288,0.06368308,-0.0011164047,0.0,0.0,-0.44696614
847940000,-0.05357432,-0.02808498,0.00197705,0.0,0.0,-0.44318
847964000,-0.0193986,0.06656379,-0.0028968093,0.0,0.0,-0.44717553
847980000,-0.059062026,-0.026969943,0.00025164263,0.0,0.0,-0.44289443
848000000,-0.008624326,0.055238657,-0.0050903233,0.0,0.0,-0.44583872
848020000,-0.038080283,-0.03991456,-0.0016134663,0.0,0.0,-0.44226286
848040000,0.0074204085,0.035817914,-0.007251162,0.0,0.0,-0.4461383
848060000,-0.019078065,-0.045068745,-0.0043174,0.0,0.0,-0.44308573
848080000,0.01947752,0.039665703,-0.010664257,0.0,0.0,-0.44698697
848100000,-0.015231682,-0.03906483,-0.0075858533,0.0,0.0,-0.44366524
848120000,0.028388636,0.04794293,-0.01388504,0.0,0.0,-0.44753203
848140000,-0.028896753,-0.036781095,-0.010425659,0.0,0.0,-0.44337788
848160000,0.018014153,0.06559046,-0.017675908,0.0,0.0,-0.44778568
848184000,-0.027401077,-0.054806408,-0.0127944425,0.0,0.0,-0.44206968
848200000,0.029276002,0.08459237,-0.021029815,0.0,0.0,-0.4472715
848220000,-0.0024409834,0.0070912624,-0.017304247,0.0,0.0,-0.4441529
848244000,0.053459007,0.11664435,-0.024251003,0.0,0.0,-0.44914624
848264000,0.0008937955,-0.0156176705,-0.01903355,0.0,0.0,-0.4443569
848284000,0.05314612,0.10985762,-0.026592568,0.0,0.0,-0.4497348
848304000,-0.0038288506,-0.022094188,-0.021516604,0.0,0.0,-0.44453782
848320000,0.030444385,0.099419594,-0.028903004,0.0,0.0,-0.44941002
848344000,0.07283353,0.18996248,-0.035028886,0.0,0.0,-0.4538858
848360000,0.051742103,0.10689593,-0.031425405,0.0,0.0,-0.4500684
848380000,0.014491348,0.015863394,-0.027452296,0.0,0.0,-0.4461505
848400000,0.036501475,0.08007633,-0.03258848,0.0,0.0,-0.44872275
848424000,-0.026834067,-0.062130567,-0.026978116,0.0,0.0,-0.44332528
848444000,0.027855298,0.06103734,-0.033123773,0.0,0.0,-0.44879782
848460000,-0.008575534,-0.026689,-0.029245747,0.0,0.0,-0.44542927
848484000,0.028259385,0.06304258,-0.03325021,0.0,0.0,-0.44942695
848500000,-0.017376002,-0.031107683,-0.028742874,0.0,0.0,-0.44530934
848520000,0.010831948,0.06726765,-0.032381143,0.0,0.0,-0.44981322
848540000,-0.016568232,-0.0197192,-0.027772695,0.0,0.0,-0.44580206
848564000,0.019950539,0.06869242,-0.029984627,0.0,0.0,-0.44883808
848584000,-0.03250989,-0.06365346,-0.02415254,0.0,0.0,-0.44323078
848600000,0.01600189,0.061216895,-0.027906626,0.0,0.0,-0.4482525
848624000,-0.04438389,-0.06211561,-0.022482341,0.0,0.0,-0.44289356
848644000,0.013671894,0.06270236,-0.025614863,0.0,0.0,-0.44848785
848660000,-0.017152704,-0.020167481,-0.02184162,0.0,0.0,-0.44522372
848680000,0.0086015435,0.06072198,-0.023243135,0.0,0.0,-0.44838795
848704000,0.048459884,0.15740964,-0.024899844,0.0,0.0,-0.453082
848720000,0.019430747,0.07251623,-0.020901715,0.0,0.0,-0.44919795
848740000,-0.019432526,-0.013890856,-0.016769417,0.0,0.0,-0.4454184
848760000,0.003288661,0.058507163,-0.017897384,0.0,0.0,-0.44839492
848780000,-0.041177146,-0.031546976,-0.014280682,0.0,0.0,-0.44461071
848804000,-0.0142182065,0.048240233,-0.016139021,0.0,0.0,-0.44766694
848820000,-0.047089208,-0.039591715,-0.012848818,0.0,0.0,-0.44406512
848844000,0.001633671,0.064197525,-0.014916325,0.0,0.0,-0.44788268
848860000,-0.043467853,-0.025830792,-0.011009883,0.0,0.0,-0.44393235
848884000,-0.008242531,0.063969925,-0.012848567,0.0,0.0,-0.4484693
848900000,-0.039879426,-0.035162635,-0.008977155,0.0,0.0,-0.44456956
848920000,-0.03228187,0.049035132,-0.011228527,0.0,0.0,-0.44792607
848944000,0.0056149783,0.12626046,-0.013849732,0.0,0.0,-0.4516502
848960000,-0.02655639,0.02894286,-0.010164613,0.0,0.0,-0.44777587
848984000,-0.0788906,-0.09943178,-0.0051949383,0.0,0.0,-0.4423595
849000000,-0.028904602,0.02502815,-0.009264953,0.0,0.0,-0.44744816
849020000,-0.062124357,-0.056639683,-0.00581563,0.0,0.0,-0.44405496
849040000,-0.0325366,0.025221704,-0.008954393,0.0,0.0,-0.44696406
849060000,-0.049728088,-0.042349778,-0.0060236943,0.0,0.0,-0.4442353
849080000,-0.0018133663,0.051222965,-0.01009956,0.0,0.0,-0.44721785
849100000,-0.03595448,-0.027198473,-0.0069197295,0.0,0.0,-0.44343853
849120000,0.0027934953,0.05540844,-0.01153511,0.0,0.0,-0.44670877
849144000,-0.05161443,-0.069750294,-0.00749839,0.0,0.0,-0.4413952
849164000,-0.0007514848,0.058437865,-0.013868444,0.0,0.0,-0.44645107
849180000,-0.0334683,-0.020900464,-0.011232538,0.0,0.0,-0.44311845
849200000,0.0018866343,0.065501474,-0.016736645,0.0,0.0,-0.44667193
849224000,-0.041172087,-0.059440672,-0.011995962,0.0,0.0,-0.441705
849244000,0.020924753,0.09096164,-0.019343643,0.0,0.0,-0.4478042
849264000,-0.021048188,-0.032520834,-0.014713168,0.0,0.0,-0.4424129
849280000,0.019040963,0.07481118,-0.020618232,0.0,0.0,-0.44684848
849304000,-0.03742637,-0.06130107,-0.015707966,0.0,0.0,-0.44139534
849324000,0.013199417,0.065485775,-0.022553036,0.0,0.0,-0.44667667
849344000,-0.04079098,-0.06847524,-0.018015902,0.0,0.0,-0.4412673
849360000,0.00787197,0.061809372,-0.024725262,0.0,0.0,-0.4466017
849380000,-0.026227739,-0.021358814,-0.02145262,0.0,0.0,-0.4432423
849404000,-0.0026837294,0.058036834,-0.025904652,0.0,0.0,-0.4463115
849420000,-0.027169462,-0.014685582,-0.022995913,0.0,0.0,-0.44382495
849440000,0.007538382,0.0750283,-0.027399607,0.0,0.0,-0.44682786
849460000,-0.02669982,-0.011019678,-0.023836527,0.0,0.0,-0.44309887
849480000,0.008004916,0.06869209,-0.027564814,0.0,0.0,-0.44633323
849500000,-0.027620897,-0.019286657,-0.024003193,0.0,0.0,-0.44269875
849520000,0.0059250984,0.06697876,-0.027514877,0.0,0.0,-0.44618797
849540000,-0.030254036,-0.017418537,-0.024042508,0.0,0.0,-0.44253838
849560000,0.006646544,0.08639612,-0.027402315,0.0,0.0,-0.4465304
849580000,-0.028322807,0.007284527,-0.024009302,0.0,0.0,-0.44255874
849600000,-0.000639917,0.10342453,-0.02653536,0.0,0.0,-0.44678682
849620000,-0.025939707,0.012431657,-0.022643682,0.0,0.0,-0.4428983
849644000,0.024936384,0.10902394,-0.024162177,0.0,0.0,-0.44682774
849664000,-0.022800652,-0.021728141,-0.01906737,0.0,0.0,-0.44185972
849680000,0.03181511,0.11549488,-0.022158293,0.0,0.0,-0.44755882
849704000,-0.026027918,-0.010100636,-0.0172946,0.0,0.0,-0.4426222
849724000,0.014945153,0.11132665,-0.020063017,0.0,0.0,-0.4480628
849744000,-0.038685504,-0.018583085,-0.015711788,0.0,0.0,-0.44314572
849764000,0.0015701844,0.100413725,-0.017922286,0.0,0.0,-0.44803572
849780000,-0.019223941,0.022544792,-0.014909015,0.0,0.0,-0.44555086
849800000,0.026367277,0.11078675,-0.016288318,0.0,0.0,-0.44903252
849820000,-0.0076072626,0.018869823,-0.012751016,0.0,0.0,-0.44521323
849844000,0.026805893,0.1117679,-0.014515854,0.0,0.0,-0.4492
849864000,-0.025409417,-0.025377186,-0.01001857,0.0,0.0,-0.44395027
849880000,0.021919321,0.106495984,-0.013162438,0.0,0.0,-0.44949195
849900000,-0.010617533,0.021156138,-0.010223025,0.0,0.0,-0.44621652
849920000,0.019866513,0.11204481,-0.012487278,0.0,0.0,-0.45053554
849944000,-0.034936063,-0.015152317,-0.0082465,0.0,0.0,-0.44544286
849964000,0.007867293,0.111834735,-0.012077855,0.0,0.0,-0.45096025
849984000,-0.046419952,-0.018726936,-0.0076493267,0.0,0.0,-0.44516978
850004000,-0.020157877,0.11916794,-0.011915709,0.0,0.0,-0.45034462
850020000,-0.056749456,0.034548752,-0.009279324,0.0,0.0,-0.44668224
850044000,-0.012111161,0.12408507,-0.012723999,0.0,0.0,-0.45075488
850060000,-0.03405679,0.03166266,-0.009552386,0.0,0.0,-0.44728902
850080000,-0.0012747126,0.12117557,-0.013623038,0.0,0.0,-0.45127884
850104000,-0.043773152,-0.016465906,-0.009128963,0.0,0.0,-0.44591805
850120000,-0.0022150497,0.10810696,-0.014347607,0.0,0.0,-0.4508779
850140000,-0.025371179,0.024048604,-0.011714243,0.0,0.0,-0.44820413
850164000,0.017853651,0.10955538,-0.016745789,0.0,0.0,-0.45160165
850180000,-0.01630252,0.023890488,-0.014025108,0.0,0.0,-0.4476573
850204000,0.024471162,0.10872899,-0.019322695,0.0,0.0,-0.4510196
850220000,-0.010854481,0.018478205,-0.01627806,0.0,0.0,-0.44719505
850240000,0.037300333,0.11951586,-0.022126213,0.0,0.0,-0.4514535
850260000,-0.0009459597,0.03457471,-0.019017544,0.0,0.0,-0.44801712
850280000,0.0035058844,0.041434035,0.09596991,0.0,0.0,-0.44459188
850300000,-0.02536774,-0.024190793,0.00925642,0.0,0.0,-0.44028118
850320000,-0.031954743,-0.11421834,-0.096245825,0.0,0.0,-0.4354326
850340000,-0.02431235,-0.1800058,-0.17059319,0.0,0.0,-0.43152955
850364000,-0.07775186,-0.2543746,-0.09674514,0.0,0.0,-0.42575726
850384000,-0.106357016,-0.3269776,-0.13449427,0.0,0.0,-0.42114234
850404000,-0.13883935,-0.32652348,-0.07208211,0.0,0.0,-0.41745955
850420000,-0.14583005,-0.35006356,-0.10223555,0.0,0.0,-0.41436723
850440000,-0.18513487,-0.38323018,-0.047173057,0.0,0.0,-0.41022253
850464000,-0.17696895,-0.41452372,-0.06818698,0.0,0.0,-0.40734082
850484000,-0.20670606,-0.3986637,-0.021289442,0.0,0.0,-0.4041501
850500000,-0.21128632,-0.40628317,-0.040247656,0.0,0.0,-0.40207034
850520000,-0.22611111,-0.4291761,-0.0006597653,0.0,0.0,-0.39872918
850540000,-0.21578403,-0.4214898,-0.015989225,0.0,0.0,-0.396755
850564000,-0.21723942,-0.42563042,0.01663118,0.0,0.0,-0.39380988
850584000,-0.22371857,-0.443339,0.003749248,0.0,0.0,-0.3932462
850600000,-0.23033714,-0.45643088,0.029398348,0.0,0.0,-0.3915255
850624000,-0.21978414,-0.46015662,0.018899955,0.0,0.0,-0.3944057
850644000,-0.21567515,-0.45937127,0.039628793,0.0,0.0,-0.39515442
850660000,-0.21411392,-0.47726828,0.029499462,0.0,0.0,-0.39611405
850684000,-0.22973162,-0.47521207,0.046363644,0.0,0.0,-0.39974427
850700000,-0.22154117,-0.49118376,0.03754061,0.0,0.0,-0.40085292
850720000,-0.23194176,-0.5210738,0.050863527,0.0,0.0,-0.40239134
850740000,-0.2220584,-0.5151575,0.042725448,0.0,0.0,-0.403486
850764000,-0.23348722,-0.5290008,0.05261552,0.0,0.0,-0.40512186
850780000,-0.241908,-0.5442513,0.045334622,0.0,0.0,-0.40604562
850804000,-0.24967645,-0.57151294,0.05303531,0.0,0.0,-0.40752906
850824000,-0.25146532,-0.58802766,0.046010476,0.0,0.0,-0.4103359
850844000,-0.26218995,-0.63082516,0.05200917,0.0,0.0,-0.40940908
850860000,-0.26874298,-0.64816755,0.045961194,0.0,0.0,-0.4114869
850884000,-0.28761744,-0.6694142,0.049226195,0.0,0.0,-0.41228777
850900000,-0.2931593,-0.6904719,0.043608308,0.0,0.0,-0.4129802
850920000,-0.3084093,-0.74651194,0.0457362,0.0,0.0,-0.4142819
850940000,-0.31501436,-0.7556515,0.04006208,0.0,0.0,-0.4152279
850960000,-0.33502132,-0.79807997,0.040916022,0.0,0.0,-0.41647726
850984000,-0.3220587,-0.7780115,0.034768604,0.0,0.0,-0.41932616
851000000,-0.35266444,-0.85223246,0.034188107,0.0,0.0,-0.41900894
851020000,-0.34891814,-0.8565898,0.028413879,0.0,0.0,-0.42020646
851040000,-0.34982157,-0.8906496,0.026422257,0.0,0.0,-0.42113584
851064000,-0.32888204,-0.80044603,0.022124313,0.0,0.0,-0.42520544
851080000,-0.32420772,-0.80581194,0.021211214,0.0,0.0,-0.42451626
851100000,-0.302816,-0.74923843,0.01715531,0.0,0.0,-0.42533365
851124000,-0.2968919,-0.7278666,0.015035316,0.0,0.0,-0.4268066
851144000,-0.28408244,-0.69397837,0.0112757785,0.0,0.0,-0.4296747
851160000,-0.29950386,-0.73805445,0.009048516,0.0,0.0,-0.4292492
851184000,-0.2861032,-0.69876844,0.005645964,0.0,0.0,-0.4322745
851204000,-0.30315474,-0.7265082,0.0034837225,0.0,0.0,-0.43164733
851220000,-0.30931297,-0.7299458,0.00034428865,0.0,0.0,-0.4324637
851240000,-0.30913624,-0.76745445,-0.001964698,0.0,0.0,-0.43328753
851260000,-0.30043775,-0.784967,-0.0053826785,0.0,0.0,-0.43536016
851284000,-0.29845336,-0.80804825,-0.0077874293,0.0,0.0,-0.43614903
851304000,-0.29789135,-0.806341,-0.010495868,0.0,0.0,-0.43864837
851320000,-0.3323243,-0.87317455,-0.014089872,0.0,0.0,-0.43807322
851340000,-0.3387927,-0.8838636,-0.017171288,0.0,0.0,-0.43883196
851364000,-0.3574547,-0.91613483,-0.020310678,0.0,0.0,-0.43969953
851384000,-0.35580435,-0.9089981,-0.02249847,0.0,0.0,-0.44198236
851404000,-0.3772694,-0.9711008,-0.026710846,0.0,0.0,-0.44119313
851420000,-0.3730471,-0.9909877,-0.029960986,0.0,0.0,-0.44200626
851440000,-0.38931307,-1.050198,-0.033534016,0.0,0.0,-0.4436792
851464000,-0.36851218,-1.0338126,-0.03561731,0.0,0.0,-0.44552952
851480000,-0.38677567,-1.1128988,-0.040232792,0.0,0.0,-0.44424966
851504000,-0.35432544,-1.0392835,-0.039572395,0.0,0.0,-0.44498736
851520000,-0.3459276,-1.0140183,-0.039929636,0.0,0.0,-0.4433959
851544000,-0.32036856,-0.9186453,-0.038283534,0.0,0.0,-0.44533738
851564000,-0.3179093,-0.890786,-0.038200453,0.0,0.0,-0.44389006
851584000,-0.29097602,-0.8443842,-0.037161324,0.0,0.0,-0.44573802
851600000,-0.29908285,-0.84981006,-0.037525527,0.0,0.0,-0.44405994
851624000,-0.291834,-0.80989707,-0.035581246,0.0,0.0,-0.4453266
851640000,-0.31198674,-0.8228453,-0.036068965,0.0,0.0,-0.44368148
851660000,-0.30604252,-0.81052756,-0.0353316,0.0,0.0,-0.44297087
851684000,-0.30790263,-0.800038,-0.03386588,0.0,0.0,-0.44204107
851704000,-0.3045823,-0.7875041,-0.032401126,0.0,0.0,-0.44335195
851724000,-0.31330234,-0.80739677,-0.032459877,0.0,0.0,-0.4412394
851744000,-0.31047896,-0.7986843,-0.031231869,0.0,0.0,-0.4425667
851764000,-0.3280063,-0.82320666,-0.031153519,0.0,0.0,-0.44404802
851784000,-0.3213912,-0.8140282,-0.029545566,0.0,0.0,-0.44794643
851800000,-0.3355778,-0.8299928,-0.029608127,0.0,0.0,-0.4486893
851824000,-0.2987441,-0.849731,-0.027679717,0.0,0.0,-0.45363316
851844000,-0.2734262,-0.88263166,-0.026556388,0.0,0.0,-0.45463917
851860000,-0.26364255,-0.89366686,-0.025485555,0.0,0.0,-0.45611125
851884000,-0.256681,-0.90090597,-0.023100646,0.0,0.0,-0.4578272
851900000,-0.25956172,-0.9013291,-0.021118093,0.0,0.0,-0.45898542
851924000,-0.26998767,-0.90594566,-0.018699428,0.0,0.0,-0.46067595
851940000,-0.27233624,-0.90329915,-0.016934847,0.0,0.0,-0.46141517
851960000,-0.26372308,-0.90221417,-0.015140381,0.0,0.0,-0.46257523
851980000,-0.25888905,-0.89695674,-0.013980604,0.0,0.0,-0.46250147
852004000,-0.27931398,-0.89861006,-0.012514499,0.0,0.0,-0.46394917
852020000,-0.27868846,-0.89211005,-0.011710395,0.0,0.0,-0.46385917
