timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
844260000,-0.5337324,6.8177032,-4.6562805,-1.090026,0.0,-0.17427918,2.5275517,-0.7115419,-0.55187625,3.8125107,0.13962947,0.0,0.0,0.0,-0.02323417,0.16050795,-0.4128632
844356000,-0.53373224,7.02556,-4.7141113,-1.0904042,0.0,-0.16333923,2.494945,-0.70030785,-0.5286137,3.7126896,0.17090164,0.0,0.0,0.0,-0.022167718,0.15569377,-0.4112475
844460000,-0.53373194,7.324874,-4.800583,-1.0922824,0.0,-0.15318067,2.528653,-0.7149358,-0.5178785,3.7983458,0.111464754,0.0,0.0,0.0,-0.021831293,0.16012017,-0.41340175
844564000,-0.5337317,7.5244164,-4.858261,-1.0946676,0.0,-0.14393702,2.466944,-0.7022662,-0.51461774,3.5926259,0.15271588,0.0,0.0,0.0,-0.021587444,0.15070528,-0.41137424
844660000,-0.5448509,7.82373,-4.944931,-1.0993189,0.0,-0.1474316,2.5189805,-0.72688055,-0.5418166,3.715295,0.03302175,0.0,0.0,0.0,-0.023001743,0.15772544,-0.41632187
844756000,-0.54485065,8.0232725,-5.002594,-1.1026717,0.0,-0.14133066,2.4761443,-0.7246046,-0.5490062,3.5848157,0.035356693,0.0,0.0,0.0,-0.023294225,0.15210302,-0.4160942
844860000,-0.5448503,8.322586,-5.0894012,-1.1072506,0.0,-0.13460591,2.508894,-0.7475672,-0.5518999,3.6935234,-0.050347764,0.0,0.0,0.0,-0.023614286,0.15803576,-0.4195995
844956000,-0.54485005,8.522129,-5.1477356,-1.109572,0.0,-0.12894197,2.4661975,-0.74880314,-0.54603934,3.55955,-0.027704235,0.0,0.0,0.0,-0.023299387,0.15188527,-0.41844788
845060000,-0.5448497,8.829757,-5.235428,-1.1112651,0.0,-0.12198572,2.507327,-0.7733636,-0.54479027,3.6578555,-0.08409184,0.0,0.0,0.0,-0.023366392,0.15688767,-0.42061338
845156000,-0.54484946,9.0293,-5.2931976,-1.1115714,0.0,-0.11597028,2.4643679,-0.774807,-0.5355937,3.5264654,-0.06646533,0.0,0.0,0.0,-0.022925321,0.1509453,-0.41975993
845260000,-0.54484904,9.336927,-5.380768,-1.1085991,0.0,-0.10798873,2.5060723,-0.79534197,-0.52086836,3.6430085,-0.11057083,0.0,0.0,0.0,-0.022389023,0.15659119,-0.42152914
845364000,-0.5448488,9.53647,-5.438614,-1.1092361,0.0,-0.09889932,2.445766,-0.7811756,-0.4968525,3.443,0.01547759,0.0,0.0,0.0,-0.021072635,0.1460254,-0.41592225
845460000,-0.5448484,9.835784,-5.525116,-1.1096601,0.0,-0.08936926,2.4976535,-0.8049021,-0.47540444,3.571229,-0.06433963,0.0,0.0,0.0,-0.020323122,0.15266693,-0.41922605
845564000,-0.54484814,10.035327,-5.5828705,-1.1106956,0.0,-0.078610145,2.4353204,-0.79198503,-0.45096496,3.3622308,0.0070881695,0.0,0.0,0.0,-0.019135332,0.14266609,-0.41611555
845660000,-0.5448477,10.3346405,-5.6698456,-1.1140264,0.0,-0.06752328,2.4870546,-0.81693506,-0.4233482,3.5066295,-0.08436622,0.0,0.0,0.0,-0.01812924,0.15016605,-0.41995454
845764000,-0.5559669,10.534183,-5.7275696,-1.1172012,0.0,-0.06641987,2.4253023,-0.80613613,-0.45036414,3.3118305,-0.047451578,0.0,0.0,0.0,-0.019217115,0.14131637,-0.41845137
845860000,-0.55596644,10.841811,-5.814392,-1.1226577,0.0,-0.056073543,2.4854147,-0.82943344,-0.44249126,3.4818764,-0.11605383,0.0,0.0,0.0,-0.019010806,0.14959228,-0.42132437
845956000,-0.55596614,11.041353,-5.872162,-1.1262475,0.0,-0.046344023,2.4428134,-0.82279253,-0.40970892,3.3523996,-0.069849744,0.0,0.0,0.0,-0.017519023,0.14334752,-0.41932905
846060000,-0.55596566,11.340667,-5.958679,-1.130749,0.0,-0.035005663,2.4762998,-0.84115744,-0.39443254,3.4467392,-0.13417675,0.0,0.0,0.0,-0.016977789,0.14835998,-0.42211342
846156000,-0.55596536,11.54021,-6.0165405,-1.1327133,0.0,-0.024305519,2.4345896,-0.8376241,-0.37592924,3.3240929,-0.12641445,0.0,0.0,0.0,-0.016172474,0.14300247,-0.42188206
846260000,-0.5559649,11.839523,-6.103119,-1.1339754,0.0,-0.013882494,2.469135,-0.8569627,-0.36403766,3.4076047,-0.16521841,0.0,0.0,0.0,-0.015719974,0.14714813,-0.42347372
846364000,-0.5559645,12.039066,-6.160782,-1.1341456,0.0,-0.004481709,2.4098544,-0.84841967,-0.33842853,3.2271852,-0.13484627,0.0,0.0,0.0,-0.014573379,0.13896878,-0.4222934
846460000,-0.555964,12.346694,-6.2492523,-1.1306709,0.0,0.00239861,2.4732773,-0.87064934,-0.33947724,3.4096534,-0.19541028,0.0,0.0,0.0,-0.014708541,0.14773016,-0.42489332
846556000,-0.55596364,12.546237,-6.306732,-1.130724,0.0,0.0077172844,2.43474,-0.8581438,-0.33354375,3.3087547,-0.117436565,0.0,0.0,0.0,-0.01433992,0.14225203,-0.42161357
846660000,-0.55596316,12.845551,-6.393448,-1.1315076,0.0,0.014473936,2.4728632,-0.87256575,-0.31250632,3.4198043,-0.18110794,0.0,0.0,0.0,-0.013524504,0.14800072,-0.4244076
846756000,-0.5559628,13.045093,-6.4511566,-1.1329764,0.0,0.02091468,2.4355936,-0.8645482,-0.29408923,3.305773,-0.13990632,0.0,0.0,0.0,-0.012676981,0.14249833,-0.42272425
846860000,-0.5670817,13.344407,-6.5378265,-1.1369754,0.0,0.015497026,2.4744515,-0.8753886,-0.32322085,3.4021204,-0.16331711,0.0,0.0,0.0,-0.013967321,0.1470156,-0.42377403
846956000,-0.56708133,13.543949,-6.5954437,-1.1404524,0.0,0.01882756,2.4375603,-0.86035347,-0.32496858,3.292523,-0.10048136,0.0,0.0,0.0,-0.013957194,0.14141177,-0.42118934
847060000,-0.56708074,13.851578,-6.682556,-1.1461134,0.0,0.025030935,2.4852808,-0.8727541,-0.31470814,3.4351587,-0.18974349,0.0,0.0,0.0,-0.013643613,0.14892522,-0.4251498
847156000,-0.5670804,14.05112,-6.7401123,-1.1496351,0.0,0.03098482,2.4492822,-0.86241055,-0.29359618,3.2924888,-0.13532443,0.0,0.0,0.0,-0.01266066,0.14198102,-0.4228892
847260000,-0.56707996,14.250663,-6.7987366,-1.152701,0.0,0.037333664,2.393966,-0.8503423,-0.27058756,3.137406,-0.10305862,0.0,0.0,0.0,-0.011633449,0.13488743,-0.42162052
847356000,-0.56707937,14.549976,-6.8848114,-1.1554459,0.0,0.043047577,2.4520717,-0.87317944,-0.2530193,3.3073316,-0.1937061,0.0,0.0,0.0,-0.010979992,0.14352453,-0.42556822
847460000,-0.56707895,14.749518,-6.9428864,-1.1562064,0.0,0.04809887,2.396829,-0.8640008,-0.23837839,3.1400478,-0.13130558,0.0,0.0,0.0,-0.010280714,0.13542308,-0.42293826
847564000,-0.56707835,15.048833,-7.0294952,-1.1564393,0.0,0.05240742,2.4366617,-0.88556385,-0.23889156,3.2364116,-0.20613474,0.0,0.0,0.0,-0.010382341,0.140656,-0.426202
847660000,-0.5670779,15.256689,-7.087326,-1.1511114,0.0,0.055331167,2.4080968,-0.8803568,-0.2323735,3.1478963,-0.15822715,0.0,0.0,0.0,-0.010051813,0.13616897,-0.42420754
847756000,-0.5670773,15.556004,-7.1739807,-1.1517702,0.0,0.058019467,2.465984,-0.9035988,-0.23744664,3.3049097,-0.20611234,0.0,0.0,0.0,-0.010320122,0.143641,-0.42622566
847860000,-0.5781961,15.855317,-7.2605133,-1.1525588,0.0,0.048126955,2.5046816,-0.91441345,-0.27846915,3.4166913,-0.21627128,0.0,0.0,0.0,-0.01211699,0.14867002,-0.4267156
847956000,-0.57819563,16.05486,-7.3184204,-1.1540389,0.0,0.0471623,2.467007,-0.8980799,-0.29469058,3.3013463,-0.14218935,0.0,0.0,0.0,-0.012730225,0.14261359,-0.4236334
848060000,-0.5781952,16.254402,-7.3762665,-1.1565082,0.0,0.047806688,2.4097402,-0.88013744,-0.28500754,3.1033351,-0.0744932,0.0,0.0,0.0,-0.012230051,0.13316822,-0.42081603
848156000,-0.5781945,16.553717,-7.463135,-1.1614982,0.0,0.048195075,2.4660032,-0.8967247,-0.28880984,3.2583761,-0.16485576,0.0,0.0,0.0,-0.012509868,0.14113736,-0.4247773
848260000,-0.578194,16.761572,-7.5220795,-1.1652559,0.0,0.05010383,2.4172761,-0.883317,-0.2663697,3.117399,-0.1284622,0.0,0.0,0.0,-0.011498651,0.13457192,-0.42333347
848356000,-0.5781933,17.060886,-7.6081543,-1.1704582,0.0,0.051764566,2.4747467,-0.9024315,-0.2549061,3.3091984,-0.19666848,0.0,0.0,0.0,-0.011081265,0.14385732,-0.42631426
848460000,-0.57819283,17.26043,-7.665802,-1.1733092,0.0,0.054697596,2.418388,-0.8871193,-0.24968395,3.1244037,-0.110879175,0.0,0.0,0.0,-0.010761866,0.13466792,-0.4226861
848564000,-0.5781921,17.559742,-7.7524414,-1.1758972,0.0,0.057544786,2.4565473,-0.89905167,-0.24093518,3.2264972,-0.14997576,0.0,0.0,0.0,-0.010427364,0.13963863,-0.42441937
848660000,-0.57819164,17.759285,-7.8102264,-1.1765562,0.0,0.059417807,2.418627,-0.8874712,-0.24014787,3.113368,-0.10713303,0.0,0.0,0.0,-0.010350291,0.1341851,-0.4226635
848756000,-0.57819086,18.0586,-7.8974,-1.1767356,0.0,0.06060647,2.4753628,-0.9044695,-0.24622324,3.257196,-0.16993982,0.0,0.0,0.0,-0.01068125,0.14129831,-0.42541593
848860000,-0.5781901,18.366228,-7.9839325,-1.1767896,0.0,0.060545254,2.520629,-0.91381884,-0.25805137,3.4068167,-0.20236346,0.0,0.0,0.0,-0.011233012,0.14829922,-0.42688486
848956000,-0.5893091,18.56577,-8.041641,-1.1771663,0.0,0.049418274,2.4820554,-0.9010973,-0.27686486,3.265093,-0.14983612,0.0,0.0,0.0,-0.011990122,0.14140062,-0.4246944
849060000,-0.58930856,18.765312,-8.099411,-1.1781951,0.0,0.047480986,2.423967,-0.87817955,-0.29261005,3.0891304,-0.07672189,0.0,0.0,0.0,-0.012581872,0.13282882,-0.42167395
849164000,-0.5893078,19.064627,-8.185974,-1.1812947,0.0,0.044552088,2.4604893,-0.8811884,-0.30382225,3.18702,-0.10082228,0.0,0.0,0.0,-0.013098678,0.13740188,-0.42279345
849260000,-0.58930725,19.272484,-8.245178,-1.1841137,0.0,0.04327147,2.4291873,-0.866426,-0.28630203,3.1106179,-0.069313265,0.0,0.0,0.0,-0.012306833,0.13371144,-0.42154357
849356000,-0.5893064,19.563482,-8.330505,-1.188359,0.0,0.0421417,2.4771106,-0.87757254,-0.2949369,3.240892,-0.12233799,0.0,0.0,0.0,-0.0127480505,0.140081,-0.42387247
849460000,-0.5893059,19.763025,-8.388306,-1.1908759,0.0,0.040068734,2.4194043,-0.8533473,-0.2922287,3.0620773,-0.053482242,0.0,0.0,0.0,-0.012546595,0.13146773,-0.42104027
849556000,-0.58930504,20.062338,-8.475037,-1.1933588,0.0,0.03764804,2.4755666,-0.86344194,-0.29943818,3.23948,-0.11649978,0.0,0.0,0.0,-0.012940929,0.14000177,-0.4238177
849660000,-0.58930445,20.270195,-8.532837,-1.1940029,0.0,0.036588714,2.42604,-0.8417659,-0.28739557,3.0848505,-0.056388892,0.0,0.0,0.0,-0.012347666,0.13253754,-0.42133284
849764000,-0.5893036,20.56951,-8.619476,-1.1941744,0.0,0.0361578,2.4636276,-0.8510995,-0.29192266,3.2145383,-0.13978286,0.0,0.0,0.0,-0.012651897,0.13931775,-0.42501917
849860000,-0.5893031,20.769053,-8.6772,-1.1941808,0.0,0.03654211,2.4264748,-0.83891535,-0.28503183,3.0985627,-0.09492744,0.0,0.0,0.0,-0.012299198,0.13370378,-0.4231594
849964000,-0.5893022,21.068365,-8.764175,-1.1946064,0.0,0.037254956,2.465907,-0.8512945,-0.29132834,3.2139878,-0.16843487,0.0,0.0,0.0,-0.012667232,0.13974725,-0.42640233
850060000,-0.6004211,21.267908,-8.821701,-1.1956267,0.0,0.027410632,2.4296691,-0.8406968,-0.31471118,3.1132286,-0.1257333,0.0,0.0,0.0,-0.013627372,0.13480654,-0.42463982
850164000,-0.6004202,21.567223,-8.908752,-1.1986622,0.0,0.028695213,2.4696434,-0.85436535,-0.31587866,3.225749,-0.17632395,0.0,0.0,0.0,-0.013749613,0.14041087,-0.42686525
850260000,-0.6004196,21.77508,-8.967529,-1.2013103,0.0,0.02957125,2.441391,-0.84409523,-0.29992196,3.1432528,-0.12964332,0.0,0.0,0.0,-0.012995739,0.1361984,-0.42492583
850364000,-0.6288737,19.462717,-8.208561,-1.1945647,-0.15377818,0.03283815,2.464084,-0.82875055,-0.29307747,2.8352509,0.29992306,0.0,0.0,0.0,-0.012149057,0.11753078,-0.4065191
850460000,-0.6266409,19.658272,-8.272351,-1.1945647,-0.10510204,0.033722296,2.381936,-0.7815084,-0.28880018,2.3672998,0.5528976,0.0,0.0,0.0,-0.011656234,0.09554634,-0.39580497
850564000,-0.6235352,19.942514,-8.358949,-1.1945647,-0.059386235,0.033497963,2.29994,-0.6902488,-0.30106848,1.838126,0.8390597,0.0,0.0,0.0,-0.011786531,0.0719608,-0.38392067
850660000,-0.6216302,20.122963,-8.407841,-1.1945647,-0.040588427,0.03427231,2.1498353,-0.59627235,-0.30339327,1.3328681,0.6027482,0.0,0.0,0.0,-0.01220487,0.05361846,-0.39449927
850756000,-0.61935514,20.342854,-8.459605,-1.1945647,-0.016512368,0.03428994,1.9765146,-0.48996598,-0.30302346,0.7656212,0.40069455,0.0,0.0,0.0,-0.012474327,0.031517725,-0.4037013
850860000,-0.6174601,20.527496,-8.495549,-1.1945647,-0.015674483,0.03440704,1.7403659,-0.3913676,-0.2917106,0.13435984,0.20277596,0.0,0.0,0.0,-0.012278387,0.0056553385,-0.4127711
850956000,-0.61563206,20.703453,-8.521665,-1.1945647,-0.006376765,0.033879414,1.4690595,-0.28640118,-0.2966409,-0.59975123,0.15063953,0.0,0.0,0.0,-0.012568735,-0.02541158,-0.41551122
851060000,-0.6141545,20.83988,-8.533933,-1.1945647,-0.0060531897,0.035132114,1.1461363,-0.18969774,-0.28532374,-1.2768949,0.025783062,0.0,0.0,0.0,-0.012262654,-0.05487844,-0.42147082
851156000,-0.612784,20.95672,-8.534398,-1.1945647,-0.0024625864,0.036588997,0.804041,-0.080681995,-0.2772769,-1.7989733,0.024839401,0.0,0.0,0.0,-0.011932928,-0.077420875,-0.42204088
851260000,-0.61173356,21.035776,-8.522988,-1.1945647,-0.002337628,0.04066193,0.46161997,0.01848954,-0.2514922,-2.2416615,-0.051852703,0.0,0.0,0.0,-0.010923347,-0.097364634,-0.42594302
851364000,-0.6107141,21.095716,-8.492746,-1.1945647,-0.0013208395,0.046183556,0.055240482,0.15621832,-0.23892193,-2.9239578,0.09481943,0.0,0.0,0.0,-0.010234854,-0.12525548,-0.42009377
851460000,-0.6102181,21.111675,-8.462719,-1.1945647,-0.00090274797,0.05351465,-0.24207973,0.24039063,-0.18397424,-3.3709307,0.076580286,0.0,0.0,0.0,-0.007903018,-0.14480574,-0.4212664
851564000,-0.6097947,21.103947,-8.411622,-1.1945647,-0.0005100834,0.06391667,-0.6042219,0.36505824,-0.1471919,-3.6892772,0.25177908,0.0,0.0,0.0,-0.0062132617,-0.15573171,-0.413958
851660000,-0.6096633,21.084957,-8.374462,-1.1945647,-0.00034862425,0.0702416,-0.8073749,0.42396516,-0.12541828,-3.7010846,0.2158413,0.0,0.0,0.0,-0.0053165555,-0.1568912,-0.41570994
851764000,-0.6096375,21.040358,-8.31155,-1.1945647,-0.00019698456,0.07276924,-1.0568303,0.5326701,-0.13047564,-3.7584047,0.23444915,0.0,0.0,0.0,-0.005522842,-0.15908773,-0.41510096
851860000,-0.6097265,21.001755,-8.265401,-1.1945647,-0.0001346321,0.085477285,-1.1925466,0.57006276,-0.040616572,-3.709542,-0.05001515,0.0,0.0,0.0,-0.0017710553,-0.16175182,-0.42761192
851956000,-0.60996234,20.943005,-8.201942,-1.1945647,-5.477164e-05,0.09869702,-1.3413785,0.61888844,0.009624131,-3.6802406,-0.17516977,0.0,0.0,0.0,0.0004250222,-0.16252731,-0.43308258
852060000,-0.61029744,20.881552,-8.141033,-1.1945647,-5.1992374e-05,0.10774284,-1.4392669,0.6376811,0.041325882,-3.5765977,-0.24180031,0.0,0.0,0.0,0.001836821,-0.15896985,-0.4358786
852156000,-0.61078864,20.80829,-8.073582,-1.1945647,-2.1151774e-05,0.11127389,-1.5233953,0.65435076,0.039456084,-3.4560072,-0.27642667,0.0,0.0,0.0,0.0017591198,-0.15408348,-0.4372222
852260000,-0.6113632,20.735607,-8.010927,-1.1945647,-2.0078474e-05,0.12681971,-1.560967,0.6533524,0.1369122,-3.2654428,-0.07455641,0.0,0.0,0.0,0.0059794476,-0.14261362,-0.4282917
852364000,-0.61225027,20.639631,-7.9322257,-1.1945647,-1.1345021e-05,0.14679821,-1.5959442,0.671315,0.23817948,-3.0445364,0.06832835,0.0,0.0,0.0,0.010249865,-0.13101922,-0.42202172
852460000,-0.6129419,20.573486,-7.8793783,-1.1945647,-7.753928e-06,0.17074184,-1.5711373,0.66955715,0.3881237,-2.7943351,0.049408555,0.0,0.0,0.0,0.01673538,-0.120488025,-0.42284995
852564000,-0.6140046,20.473131,-7.7996054,-1.1945647,-4.3812333e-06,0.19879384,-1.5441381,0.6877083,0.49044937,-2.4771514,0.05097586,0.0,0.0,0.0,0.021148583,-0.10681682,-0.4228713
852660000,-0.6147151,20.40661,-7.746001,-1.1945647,-2.9944208e-06,0.2234936,-1.4749161,0.68354917,0.5922966,-2.1823897,-0.056286752,0.0,0.0,0.0,0.02582955,-0.09517216,-0.4276603
852756000,-0.61563575,20.322382,-7.6758614,-1.1945647,-1.2182038e-06,0.24830449,-1.3906143,0.69260436,0.67226917,-1.7906773,-0.12293127,0.0,0.0,0.0,0.029528402,-0.078652784,-0.43074247
852860000,-0.6164778,20.248585,-7.6106634,-1.1945647,-1.1563887e-06,0.26977727,-1.2683393,0.6887912,0.7527927,-1.3640468,-0.24738243,0.0,0.0,0.0,0.033499528,-0.06070054,-0.43639836
852956000,-0.6173765,20.174982,-7.539478,-1.1945647,-4.7044733e-07,0.28716624,-1.1246035,0.69225043,0.79428804,-0.9655758,-0.34809262,0.0,0.0,0.0,0.035724934,-0.04342899,-0.4410783
853060000,-0.61818695,20.114225,-7.4732866,-1.1945647,-4.465755e-07,0.29526916,-0.97600037,0.6826551,0.8135429,-0.95833194,-0.47814876,0.0,0.0,0.0,0.03708834,-0.043689083,-0.4470723
853164000,-0.61916655,20.046923,-7.3897324,-1.1945647,-2.5233038e-07,0.29399064,-0.8363711,0.6869821,0.79364574,-1.0262165,-0.48349875,0.0,0.0,0.0,0.036223628,-0.046838637,-0.4475951
853260000,-0.6197919,20.006649,-7.3335943,-1.1945647,-1.7245902e-07,0.29556233,-0.72720206,0.67447895,0.81128466,-0.9963605,-0.5082813,0.0,0.0,0.0,0.037136696,-0.045608573,-0.44889918
853356000,-0.6205616,19.958942,-7.260345,-1.1945647,-7.016056e-08,0.2927055,-0.626895,0.6780527,0.800125,-0.9622763,-0.47771725,0.0,0.0,0.0,0.036536187,-0.04394052,-0.44780004
853460000,-0.6212227,19.918684,-7.192531,-1.1945647,-6.6600414e-08,0.28843254,-0.53341806,0.67517906,0.8005171,-0.8571154,-0.45646903,0.0,0.0,0.0,0.036497034,-0.039077453,-0.44710308
853556000,-0.6218799,19.878325,-7.119089,-1.1945647,-2.7094686e-08,0.28121704,-0.45829615,0.6829945,0.7790904,-0.78112066,-0.4368344,0.0,0.0,0.0,0.035473257,-0.035565693,-0.44651467
853660000,-0.62250537,19.838495,-7.0415926,-1.1945647,-2.5719823e-08,0.2710374,-0.38740194,0.6909674,0.76215124,-0.64256847,-0.40618807,0.0,0.0,0.0,0.034616746,-0.02918532,-0.44541565
853756000,-0.6231169,19.797226,-6.956143,-1.1945647,-1.0463455e-08,0.25894657,-0.3297409,0.71600527,0.7207731,-0.5020452,-0.29350683,0.0,0.0,0.0,0.03239448,-0.022563959,-0.4407558
853860000,-0.6236542,19.761604,-6.877464,-1.1945647,-9.93251e-09,0.24256296,-0.26960427,0.7277515,0.68023413,-0.33017364,-0.37726796,0.0,0.0,0.0,0.030849595,-0.014973848,-0.4447458
853956000,-0.62420595,19.725475,-6.792588,-1.1945647,-4.0407895e-09,0.22572003,-0.21884906,0.74716437,0.64589614,-0.20912285,-0.3746979,0.0,0.0,0.0,0.029304245,-0.009487884,-0.4449268
854060000,-0.62468326,19.694256,-6.7146173,-1.1945647,-3.835748e-09,0.20570555,-0.16680749,0.7521854,0.593473,-0.07119951,-0.43732047,0.0,0.0,0.0,0.027111206,-0.0032525563,-0.44799525
854164000,-0.6252361,19.657911,-6.617691,-1.1945647,-2.1673283e-09,0.1848799,-0.12084867,0.7736452,0.5342873,0.03288448,-0.4118186,0.0,0.0,0.0,0.024364168,0.0014995732,-0.44720036
854260000,-0.6255776,19.63524,-6.553408,-1.1945647,-1.4812935e-09,0.16464746,-0.08187185,0.76519316,0.4933037,0.1339905,-0.5122812,0.0,0.0,0.0,0.022731826,0.006174388,-0.45190936
854364000,-0.62604946,19.60341,-6.4575143,-1.1945647,-8.369812e-10,0.14236619,-0.04845722,0.77701354,0.43905094,0.18511426,-0.48886982,0.0,0.0,0.0,0.020199941,0.008516773,-0.4511783
854460000,-0.62634206,19.583553,-6.3939567,-1.1945647,-5.720476e-10,0.12133432,-0.017478734,0.7659984,0.38823864,0.25018695,-0.54871947,0.0,0.0,0.0,0.017977495,0.011584974,-0.45408124
854556000,-0.62670904,19.559275,-6.311787,-1.1945647,-2.32723e-10,0.10076079,0.007842302,0.7721011,0.33139324,0.28947276,-0.51974183,0.0,0.0,0.0,0.015310291,0.013373574,-0.45306483
854660000,-0.62702703,19.538301,-6.2363935,-1.1945647,-2.2091401e-10,0.0796965,0.030504584,0.76350754,0.3056844,0.35782397,-0.5537252,0.0,0.0,0.0,0.014177798,0.016596058,-0.45483398
854764000,-0.62739545,19.513908,-6.1427655,-1.1945647,-1.2482393e-10,0.06029585,0.046754256,0.7705613,0.25313246,0.37149322,-0.5162982,0.0,0.0,0.0,0.011704698,0.01717763,-0.4534575
854860000,-0.6276231,19.498705,-6.080726,-1.1945647,-8.531281e-11,0.042268865,0.06177385,0.75967675,0.20901735,0.40556625,-0.5231412,0.0,0.0,0.0,0.009676284,0.01877535,-0.45397455
854964000,-0.6279379,19.477367,-5.988236,-1.1945647,-4.820465e-11,0.02380419,0.0735151,0.77395743,0.1748904,0.4295244,-0.44746867,0.0,0.0,0.0,0.008041066,0.019748563,-0.45090073
855060000,-0.62813747,19.464071,-5.9269285,-1.1945647,-3.29462e-11,0.00783153,0.08406937,0.767714,0.13726586,0.4550467,-0.44142333,0.0,0.0,0.0,0.0063103302,0.020919224,-0.45083475
855156000,-0.62838304,19.447817,-5.8475313,-1.1945647,-1.3403323e-11,-0.0069730817,0.09181461,0.7786103,0.09880116,0.4703708,-0.44272444,0.0,0.0,0.0,0.004545289,0.02163913,-0.45114914
855260000,-0.6285944,19.433786,-5.7746534,-1.1945647,-1.27232e-11,-0.021724708,0.09846975,0.7775865,0.061843876,0.49711117,-0.45014712,0.0,0.0,0.0,0.0028486887,0.022898227,-0.45172223
855364000,-0.62883794,19.41747,-5.6841164,-1.1945647,-7.189042e-12,-0.035002388,0.10218708,0.79281145,0.051234305,0.49584034,-0.40531036,0.0,0.0,0.0,0.0023509944,0.022752682,-0.4500026
855460000,-0.62898785,19.407295,-5.624105,-1.1945647,-4.91346e-12,-0.045823067,0.10410081,0.78368,0.025403488,0.5123048,-0.45490834,0.0,0.0,0.0,0.0011719365,0.023634104,-0.45242354
855564000,-0.6292022,19.393032,-5.5345483,-1.1945647,-2.7762723e-12,-0.057034556,0.102801844,0.7993916,0.012171856,0.49146855,-0.40655136,0.0,0.0,0.0,0.0005591912,0.022578716,-0.45053136
855660000,-0.6559722,33.43169,-12.594208,-1.2090325,0.0,-0.078079,11.999746,-3.0,-0.05160205,36.119854,-15.553119,0.0,0.0,0.0,-0.0004285898,0.2999997,-0.9539392
855756000,-0.6559722,33.43169,-12.594208,-1.2121141,0.0,-0.082414344,11.999717,-3.0,0.04198679,32.32455,-10.952568,0.0,0.0,0.0,0.00052131154,0.40134433,-0.9159271
855860000,-0.6559722,33.43169,-12.594208,-1.2154105,0.0,-0.0865558,11.999687,-3.0,0.112398975,28.716066,-3.4430559,0.0,0.0,0.0,0.0022873953,0.58439136,-0.5843958
855956000,-0.6559722,33.43169,-12.594208,-1.2164664,0.0,-0.08712207,11.999683,-3.0,0.1932463,24.556606,0.8480358,0.0,0.0,0.0,0.0031085662,0.39501834,-0.39503062
856060000,-0.6559722,33.43169,-12.594208,-1.2169065,0.0,-0.09382784,11.999633,-3.0,0.07669106,22.349333,0.78671545,0.0,0.0,0.0,0.0013647988,0.39773008,-0.39773244
856156000,-0.6559722,33.43169,-12.594208,-1.2169144,0.0,-0.103081875,11.999557,-3.0,-0.023409043,20.30769,0.40851837,0.0,0.0,0.0,-0.0004776996,0.41441143,-0.4144117
856260000,-0.6559722,33.43169,-12.594208,-1.2169641,0.0,-0.123390585,11.999366,-3.0,-0.20124325,18.66316,0.553755,0.0,0.0,0.0,-0.0043992125,0.40797997,-0.4080037
856364000,-0.6559722,33.43169,-12.594208,-1.2173351,0.0,-0.15123254,11.973059,-3.0,-0.29795212,17.58512,0.98481435,0.0,0.0,0.0,-0.0065898364,0.3889318,-0.38898763
856460000,-0.6559722,33.43169,-12.594208,-1.2188256,0.0,-0.18023556,11.507305,-3.0,-0.43337688,15.758212,1.3785031,0.0,0.0,0.0,-0.010216291,0.37147912,-0.37161958
856556000,-0.6559722,33.43169,-12.594208,-1.220063,0.0,-0.21454251,11.009773,-3.0,-0.5206921,14.132901,1.6808362,0.0,0.0,0.0,-0.013191015,0.35803756,-0.35828048
856660000,-0.6559722,33.43169,-12.594208,-1.2215083,0.0,-0.25276497,10.440759,-3.0,-0.6549493,12.505897,1.8990353,0.0,0.0,0.0,-0.018234286,0.34817365,-0.3486508
856756000,-0.6559722,33.43169,-12.594208,-1.2218181,0.0,-0.2926825,9.895344,-3.0,-0.7227173,11.123413,2.0221064,0.0,0.0,0.0,-0.022252753,0.3424943,-0.34321648
856860000,-0.6559722,33.43169,-12.594208,-1.2218539,0.0,-0.3226173,9.288218,-3.0,-0.6950339,9.665168,2.123796,0.0,0.0,0.0,-0.024006624,0.33383703,-0.33872387
856956000,-0.6559722,33.43169,-12.594208,-1.2219077,0.0,-0.337633,8.716216,-3.0,-0.600211,8.379689,2.095499,0.0,0.0,0.0,-0.020807292,0.29049557,-0.3399635
857060000,-0.6559722,33.43169,-12.594208,-1.22271,0.0,-0.35866398,8.08594,-2.8314543,-0.6596843,7.0515532,2.5452049,0.0,0.0,0.0,-0.02153489,0.23019257,-0.3201306
857156000,-0.6559722,33.43169,-12.594208,-1.2242229,0.0,-0.37593237,7.506404,-2.5008812,-0.7040235,5.978135,3.3117223,0.0,0.0,0.0,-0.020555958,0.17454855,-0.28633282
857260000,-0.6559722,33.43169,-12.594208,-1.2280478,0.0,-0.3838137,6.896712,-2.1710148,-0.7148576,4.982358,3.5310497,0.0,0.0,0.0,-0.020167287,0.14056037,-0.27666146
857356000,-0.6559722,33.43169,-12.594208,-1.2312626,0.0,-0.38317958,6.358367,-1.8999815,-0.69424826,4.2297497,3.3802552,0.0,0.0,0.0,-0.020056566,0.12219583,-0.28331038
