timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177489309379,1743177489155379,1743177489157379,0,-24.991,0.5625,0.003408432,0.0030087952,0.57579213,8.0705576e-07,7.891705e-07,0,0,1
1743177489365379,1743177489207379,1743177489213379,0,-24.993,0.5625,0.0044441223,0.0031440072,0.5758227,1.3719656e-06,8.4407145e-07,0,0,1
1743177489413379,1743177489259379,1743177489261379,0,-24.996,0.5625,0.0064296722,0.0034535264,0.5757916,2.87192e-06,1.0351007e-06,0,0,1
1743177489469379,1743177489311379,1743177489317379,0,-25.0,0.5625,0.0084095,0.0039203935,0.5758221,4.9126065e-06,1.4003731e-06,0,0,1
1743177489517379,1743177489363379,1743177489365379,0,-25.004,0.5625,0.010091782,0.0045017563,0.575791,7.0750707e-06,1.934946e-06,0,0,1
1743177489573379,1743177489415379,1743177489421379,0,-25.008,0.5625,0.009996414,0.005019369,0.5758215,6.9416155e-06,2.406589e-06,0,0,1
1743177489621379,1743177489467379,1743177489469379,0,-25.013,0.5625,0.011407852,0.0056211827,0.57579035,9.0407275e-06,3.031544e-06,0,0,1
1743177489677379,1743177489519379,1743177489525379,0,-25.017,0.5625,0.011564255,0.0061810375,0.5758208,9.2898335e-06,3.6210931e-06,0,0,1
1743177489725379,1743177489571379,1743177489573379,0,-25.019,0.5625,0.009420395,0.006486194,0.57578963,6.165018e-06,3.860738e-06,0,0,1
1743177489781379,1743177489623379,1743177489629379,0,-25.022,0.5625,0.0076580048,0.006596582,0.5758201,4.0738446e-06,3.8808134e-06,0,0,1
1743177489829379,1743177489675379,1743177489677379,0,-25.023,0.5625,0.005973816,0.0065379157,0.57578886,2.4791364e-06,3.7487714e-06,0,0,1
1743177489885379,1743177489727379,1743177489733379,0,-25.023,0.5625,0.003452301,0.006247242,0.5758192,8.279253e-07,3.4736192e-06,0,0,1
1743177489933379,1743177489779379,1743177489781379,0,-25.023,0.5625,0.0020217896,0.005849192,0.5757879,2.8396798e-07,3.1731447e-06,0,0,1
1743177489989379,1743177489831379,1743177489837379,0,-25.024,0.5625,0.0023174286,0.0055164895,0.57581806,3.730675e-07,2.9093694e-06,0,0,1
1743177490037379,1743177489883379,1743177489885379,0,-25.026,0.5625,0.0035896301,0.005334974,0.5757866,8.951542e-07,2.7196245e-06,0,0,1
1743177490093379,1743177489935379,1743177489941379,0,-25.028,0.5625,0.0039863586,0.00520793,0.5758165,1.1038971e-06,2.5674183e-06,0,0,1
1743177490141379,1743177489987379,1743177489989379,0,-25.032,0.5625,0.0059394836,0.005276845,0.5757849,2.4507392e-06,2.5564268e-06,0,0,1
1743177490197379,1743177490039379,1743177490045379,0,-25.037,0.5625,0.007825851,0.0055169687,0.57581455,4.2544216e-06,2.7163828e-06,0,0,1
1743177490245379,1743177490091379,1743177490093379,0,-25.041,0.5625,0.008142471,0.0057642986,0.57578266,4.605893e-06,2.8943803e-06,0,0,1
1743177490301379,1743177490143379,1743177490149379,0,-25.045,0.5625,0.007078171,0.005888069,0.57581204,3.4803372e-06,2.949579e-06,0,0,1
1743177490349379,1743177490195379,1743177490197379,0,-25.049,0.5625,0.006784439,0.0059725097,0.57578,3.1976529e-06,2.9729483e-06,0,0,1
1743177490405379,1743177490247379,1743177490253379,0,-25.052,0.5625,0.0050621033,0.0058867466,0.5758091,1.7800961e-06,2.8605782e-06,0,0,1
1743177490453379,1743177490299379,1743177490301379,0,-25.052,0.5625,0.0026416779,0.0055810516,0.57577705,4.848031e-07,2.6367734e-06,0,0,1
1743177490509379,1743177490351379,1743177490357379,0,-25.052,0.5625,0.00031852722,0.0050853062,0.57580614,7.048177e-09,2.3890457e-06,0,0,1
1743177490557379,1743177490403379,1743177490405379,0,-25.05,0.5625,-0.0027866364,0.004343746,0.5757741,5.3947144e-07,2.113171e-06,0,0,1
1743177490613379,1743177490455379,1743177490461379,0,-25.046,0.5625,-0.004930496,0.0034700856,0.5758032,1.688757e-06,1.7550183e-06,0,0,1
1743177490661379,1743177490507379,1743177490509379,0,-25.041,0.5625,-0.007909775,0.0023980695,0.5757713,4.346485e-06,1.180239e-06,0,0,1
1743177490717379,1743177490559379,1743177490565379,0,-25.036,0.5625,-0.008485794,0.0013727779,0.5758005,5.002337e-06,5.978224e-07,0,0,1
1743177490765379,1743177490611379,1743177490613379,0,-25.031,0.5625,-0.009134293,0.00038298126,0.57576865,5.7964457e-06,-4.5362185e-09,0,0,1
1743177490821379,1743177490663379,1743177490669379,0,-25.027,0.5625,-0.007944107,-0.00040145463,0.57579803,4.384095e-06,-4.171034e-07,0,0,1
1743177490869379,1743177490715379,1743177490717379,0,-25.023,0.5625,-0.007675171,-0.0010866598,0.5757663,4.0925106e-06,-7.633374e-07,0,0,1
1743177490925379,1743177490767379,1743177490773379,0,-25.02,0.5625,-0.006088257,-0.0015578248,0.5757958,2.575001e-06,-9.340014e-07,0,0,1
1743177490973379,1743177490819379,1743177490821379,0,-25.017,0.5625,-0.005350113,-0.0019150693,0.57576424,1.9885715e-06,-1.0333449e-06,0,0,1
1743177491029379,1743177490871379,1743177490877379,0,-25.016,0.5625,-0.003107071,-0.0020273593,0.57579386,6.70649e-07,-9.991779e-07,0,0,1
1743177491077379,1743177490923379,1743177490925379,0,-25.014,0.5625,-0.0027256012,-0.0020931358,0.5757624,5.1610886e-07,-9.536714e-07,0,0,1
1743177491133379,1743177490975379,1743177490981379,0,-25.014,0.5625,-0.00049591064,-0.0019426725,0.57579213,1.7084455e-08,-8.654422e-07,0,0,1
1743177491181379,1743177491027379,1743177491029379,0,-25.013,0.5625,1.1444092e-05,-0.0017585891,0.5757608,9.098726e-12,-7.839142e-07,0,0,1
1743177491237379,1743177491079379,1743177491085379,0,-25.012,0.5625,4.196167e-05,-0.0015889719,0.57579064,1.2232097e-10,-7.1005564e-07,0,0,1
1743177491285379,1743177491131379,1743177491133379,0,-25.01,0.5625,-0.00088500977,-0.0015226566,0.57575935,5.441456e-08,-6.4829237e-07,0,0,1
1743177491341379,1743177491183379,1743177491189379,0,-25.008,0.5625,-0.0014839172,-0.0015190073,0.5757892,1.5297337e-07,-6.016319e-07,0,0,1
1743177491389379,1743177491235379,1743177491237379,0,-25.006,0.5625,-0.0023460388,-0.001596916,0.575758,3.8237582e-07,-5.809773e-07,0,0,1
1743177491445379,1743177491287379,1743177491293379,0,-25.004,0.5625,-0.0022125244,-0.0016549081,0.5757879,3.4007414e-07,-5.5828355e-07,0,0,1
1743177491493379,1743177491339379,1743177491341379,0,-25.002,0.5625,-0.0030345917,-0.0017848783,0.5757567,6.397665e-07,-5.6595945e-07,0,0,1
1743177491549379,1743177491391379,1743177491397379,0,-25.0,0.5625,-0.0024528503,-0.0018478032,0.57578665,4.1796554e-07,-5.52018e-07,0,0,1
1743177491597379,1743177491443379,1743177491445379,0,-24.996,0.5625,-0.004070282,-0.0020571672,0.57575554,1.1509882e-06,-6.084427e-07,0,0,1
1743177491653379,1743177491495379,1743177491501379,0,-24.994,0.5625,-0.0035171509,-0.002194702,0.57578546,8.593722e-07,-6.3208097e-07,0,0,1
1743177491701379,1743177491547379,1743177491549379,0,-24.992,0.5625,-0.003358841,-0.0023043673,0.57575434,7.8379344e-07,-6.463727e-07,0,0,1
1743177491757379,1743177491599379,1743177491605379,0,-24.99,0.5625,-0.002817154,-0.0023526733,0.5757843,5.513423e-07,-6.3742056e-07,0,0,1
1743177491805379,1743177491651379,1743177491653379,0,-24.99,0.5625,-0.0013027191,-0.0022537645,0.5757532,1.1790309e-07,-5.884805e-07,0,0,1
1743177491861379,1743177491703379,1743177491709379,0,-24.988,0.5625,-0.0014572144,-0.0021787272,0.57578325,1.4751896e-07,-5.469406e-07,0,0,1
1743177491909379,1743177491755379,1743177491757379,0,-24.988,0.5625,-0.0008716583,-0.0020555975,0.57575214,5.2785786e-08,-5.003898e-07,0,0,1
1743177491965379,1743177491807379,1743177491813379,0,-24.988,0.5625,0.00030708313,-0.0018330261,0.5757822,6.551092e-09,-4.5263448e-07,0,0,1
1743177492013379,1743177491859379,1743177491861379,0,-24.988,0.5625,0.001335144,-0.0015345752,0.57575107,1.2384585e-07,-3.9832835e-07,0,0,1
1743177492069379,1743177491911379,1743177491917379,0,-24.988,0.5625,0.0019130707,-0.001209797,0.5757811,2.5425214e-07,-3.3685336e-07,0,0,1
1743177492117379,1743177491963379,1743177491965379,0,-24.987,0.5625,0.0013427734,-0.0009693374,0.57575,1.2526552e-07,-2.9332043e-07,0,0,1
1743177492173379,1743177492015379,1743177492021379,0,-24.988,0.5625,0.002506256,-0.0006419264,0.57578003,4.363694e-07,-2.2458153e-07,0,0,1
1743177492221379,1743177492067379,1743177492069379,0,-24.99,0.5625,0.0039520264,-0.00020916274,0.5757489,1.085092e-06,-1.0120648e-07,0,0,1
1743177492277379,1743177492119379,1743177492125379,0,-24.992,0.5625,0.0051288605,0.00029369458,0.57577896,1.8274519e-06,8.047874e-08,0,0,1
1743177492325379,1743177492171379,1743177492173379,0,-24.995,0.5625,0.0068569183,0.00091196934,0.5757479,3.2665218e-06,3.8061327e-07,0,0,1
1743177492381379,1743177492223379,1743177492229379,0,-24.997,0.5625,0.0066776276,0.0014551112,0.5757779,3.0977717e-06,6.365775e-07,0,0,1
1743177492429379,1743177492275379,1743177492277379,0,-25.0,0.5625,0.0072078705,0.0019970378,0.57574683,3.6094611e-06,9.166318e-07,0,0,1
1743177492485379,1743177492327379,1743177492333379,0,-25.004,0.5625,0.007961273,0.002558886,0.57577676,4.4032254e-06,1.245079e-06,0,0,1
1743177492533379,1743177492379379,1743177492381379,0,-25.007,0.5625,0.007867813,0.0030590026,0.57574576,4.3006817e-06,1.5329257e-06,0,0,1
1743177492589379,1743177492431379,1743177492437379,0,-25.009,0.5625,0.0069828033,0.0034286361,0.5757757,3.3873985e-06,1.7076225e-06,0,0,1
1743177492637379,1743177492483379,1743177492485379,0,-25.011,0.5625,0.006307602,0.003699843,0.5757446,2.7641313e-06,1.8071487e-06,0,0,1
1743177492693379,1743177492535379,1743177492541379,0,-25.012,0.5625,0.0054035187,0.0038603342,0.57577455,2.0284338e-06,1.8279944e-06,0,0,1
1743177492741379,1743177492587379,1743177492589379,0,-25.013,0.5625,0.0050907135,0.0039762394,0.5757435,1.8004798e-06,1.8254025e-06,0,0,1
1743177492797379,1743177492639379,1743177492645379,0,-25.013,0.5625,0.003976822,0.0039762943,0.5757734,1.0987038e-06,1.7569454e-06,0,0,1
1743177492845379,1743177492691379,1743177492693379,0,-25.013,0.5625,0.0038261414,0.0039621494,0.57574236,1.017077e-06,1.6872476e-06,0,0,1
1743177492901379,1743177492743379,1743177492749379,0,-25.014,0.5625,0.0046482086,0.004026778,0.5757723,1.5009992e-06,1.6697024e-06,0,0,1
1743177492949379,1743177492795379,1743177492797379,0,-25.015,0.5625,0.005048752,0.0041230507,0.57574123,1.7709272e-06,1.6792382e-06,0,0,1
1743177493005379,1743177492847379,1743177492853379,0,-25.017,0.5625,0.006591797,0.0043556136,0.57577115,3.0186845e-06,1.8054179e-06,0,0,1
1743177493053379,1743177492899379,1743177492901379,0,-25.019,0.5625,0.007583618,0.004659701,0.57574016,3.9956403e-06,2.0117432e-06,0,0,1
1743177493109379,1743177492951379,1743177492957379,0,-25.02,0.5625,0.0066127777,0.0048436867,0.57577014,3.0379365e-06,2.1084136e-06,0,0,1
1743177493157379,1743177493003379,1743177493005379,0,-25.022,0.5625,0.007455826,0.005089758,0.57573926,3.8621192e-06,2.2736178e-06,0,0,1
1743177493213379,1743177493055379,1743177493061379,0,-25.025,0.5625,0.008089066,0.0053723017,0.57576936,4.5457773e-06,2.487662e-06,0,0,1
1743177493261379,1743177493107379,1743177493109379,0,-25.027,0.5625,0.008571625,0.005673687,0.5757386,5.104591e-06,2.7341844e-06,0,0,1
1743177493317379,1743177493159379,1743177493165379,0,-25.031,0.5625,0.009468079,0.0060311295,0.57576895,6.2278114e-06,3.0632941e-06,0,0,1
1743177493365379,1743177493211379,1743177493213379,0,-25.035,0.5625,0.010551453,0.006456957,0.57573843,7.734981e-06,3.5033806e-06,0,0,1
1743177493421379,1743177493263379,1743177493269379,0,-25.04,0.5625,0.011568069,0.006938439,0.57576907,9.296798e-06,4.0491373e-06,0,0,1
1743177493469379,1743177493315379,1743177493317379,0,-25.044,0.5625,0.011177063,0.0073377294,0.5757387,8.679405e-06,4.485322e-06,0,0,1
1743177493525379,1743177493367379,1743177493373379,0,-25.049,0.5625,0.010976791,0.0076805395,0.57576966,8.370705e-06,4.851336e-06,0,0,1
1743177493573379,1743177493419379,1743177493421379,0,-25.053,0.5625,0.0109272,0.007986384,0.57573956,8.295675e-06,5.175803e-06,0,0,1
1743177493629379,1743177493471379,1743177493477379,0,-25.056,0.5625,0.009372711,0.00811698,0.57577085,6.1029637e-06,5.263144e-06,0,0,1
1743177493677379,1743177493523379,1743177493525379,0,-25.057,0.5625,0.007989883,0.008105007,0.575741,4.435205e-06,5.18515e-06,0,0,1
1743177493733379,1743177493575379,1743177493581379,0,-25.058,0.5625,0.006258011,0.0079310145,0.5757725,2.7207066e-06,4.952992e-06,0,0,1
1743177493781379,1743177493627379,1743177493629379,0,-25.056,0.5625,0.0034694672,0.007510724,0.5757429,8.362901e-07,4.565187e-06,0,0,1
1743177493837379,1743177493679379,1743177493685379,0,-25.055,0.5625,0.002231598,0.007013415,0.5757747,3.4597068e-07,4.1677245e-06,0,0,1
1743177493885379,1743177493731379,1743177493733379,0,-25.053,0.5625,0.000705719,0.0064192116,0.5757453,3.4601364e-08,3.7783723e-06,0,0,1
1743177493941379,1743177493783379,1743177493789379,0,-25.05,0.5625,-0.00037574768,0.0057791066,0.5757773,9.808398e-09,3.4215145e-06,0,0,1
1743177493989379,1743177493835379,1743177493837379,0,-25.048,0.5625,-0.00032234192,0.0052043325,0.57574797,7.218736e-09,3.098518e-06,0,0,1
1743177494045379,1743177493887379,1743177493893379,0,-25.045,0.5625,-0.0004119873,0.004675259,0.5757802,1.1791551e-08,2.8055179e-06,0,0,1
1743177494093379,1743177493939379,1743177493941379,0,-25.042,0.5625,-0.00043678284,0.0041936897,0.57575095,1.3254289e-08,2.5399813e-06,0,0,1
1743177494149379,1743177493991379,1743177493997379,0,-25.04,0.5625,0.0006713867,0.0038618785,0.5757833,3.1314567e-08,2.3036575e-06,0,0,1
1743177494197379,1743177494043379,1743177494045379,0,-25.039,0.5625,0.0015335083,0.0036425393,0.57575405,1.6337863e-07,2.1020371e-06,0,0,1
1743177494253379,1743177494095379,1743177494101379,0,-25.037,0.5625,0.0015068054,0.0034413468,0.5757864,1.577295e-07,1.9188776e-06,0,0,1
1743177494301379,1743177494147379,1743177494149379,0,-25.037,0.5625,0.0033664703,0.0034342932,0.57575715,7.873544e-07,1.8122848e-06,0,0,1
1743177494357379,1743177494199379,1743177494205379,0,-25.036,0.5625,0.0033626556,0.0034275448,0.5757895,7.855268e-07,1.7155612e-06,0,0,1
1743177494405379,1743177494251379,1743177494253379,0,-25.034,0.5625,0.0019435883,0.003287752,0.57576007,2.6243816e-07,1.5786728e-06,0,0,1
1743177494461379,1743177494303379,1743177494309379,0,-25.033,0.5625,0.0013141632,0.003101834,0.5757923,1.1997555e-07,1.4412593e-06,0,0,1
1743177494509379,1743177494355379,1743177494357379,0,-25.032,0.5625,0.00070381165,0.0028759334,0.5757628,3.4413535e-08,1.3087304e-06,0,0,1
1743177494565379,1743177494407379,1743177494413379,0,-25.03,0.5625,-0.0001373291,0.0025920754,0.5757949,1.310139e-09,1.1853208e-06,0,0,1
1743177494613379,1743177494459379,1743177494461379,0,-25.027,0.5625,-0.00207901,0.0021520455,0.57576513,3.0028096e-07,1.0453728e-06,0,0,1
1743177494669379,1743177494511379,1743177494517379,0,-25.025,0.5625,-0.0023212433,0.0017306487,0.575797,3.7431042e-07,9.1163446e-07,0,0,1
1743177494717379,1743177494563379,1743177494565379,0,-25.022,0.5625,-0.0033283234,0.0012540788,0.57576704,7.695985e-07,7.5325744e-07,0,0,1
1743177494773379,1743177494615379,1743177494621379,0,-25.019,0.5625,-0.0038318634,0.0007749683,0.5757987,1.0200216e-06,5.862094e-07,0,0,1
1743177494821379,1743177494667379,1743177494669379,0,-25.016,0.5625,-0.0045700073,0.00027145603,0.57576853,1.4509279e-06,3.9430515e-07,0,0,1
1743177494877379,1743177494719379,1743177494725379,0,-25.014,0.5625,-0.0035572052,-8.9215e-05,0.5757999,8.790352e-07,2.7435277e-07,0,0,1
1743177494925379,1743177494771379,1743177494773379,0,-25.011,0.5625,-0.00481987,-0.00053485646,0.5757695,1.61392e-06,9.647199e-08,0,0,1
1743177494981379,1743177494823379,1743177494829379,0,-25.009,0.5625,-0.0037899017,-0.00084149116,0.5758006,9.978006e-07,-6.611671e-09,0,0,1
1743177495029379,1743177494875379,1743177494877379,0,-25.007,0.5625,-0.0039691925,-0.0011361297,0.57577,1.0944988e-06,-1.090938e-07,0,0,1
1743177495085379,1743177494927379,1743177494933379,0,-25.005,0.5625,-0.0038108826,-0.0013880993,0.5758009,1.0088784e-06,-1.9385612e-07,0,0,1
1743177495133379,1743177494979379,1743177494981379,0,-25.004,0.5625,-0.0038375854,-0.001618848,0.5757702,1.0231208e-06,-2.7197527e-07,0,0,1
1743177495189379,1743177495031379,1743177495037379,0,-25.003,0.5625,-0.0030269623,-0.0017514965,0.5758009,6.365048e-07,-3.06315e-07,0,0,1
1743177495237379,1743177495083379,1743177495085379,0,-25.002,0.5625,-0.002954483,-0.0018648213,0.5757701,6.0642054e-07,-3.3458582e-07,0,0,1
1743177495293379,1743177495135379,1743177495141379,0,-25.001,0.5625,-0.002866745,-0.0019592054,0.57580066,5.709078e-07,-3.5684803e-07,0,0,1
1743177495341379,1743177495187379,1743177495189379,0,-24.999,0.5625,-0.0044174194,-0.0021907762,0.5757697,1.3556527e-06,-4.5093833e-07,0,0,1
1743177495397379,1743177495239379,1743177495245379,0,-24.998,0.5625,-0.00447464,-0.0024059229,0.5758002,1.3909272e-06,-5.3948804e-07,0,0,1
1743177495445379,1743177495291379,1743177495293379,0,-24.997,0.5625,-0.004940033,-0.0026446434,0.5757691,1.6953966e-06,-6.48378e-07,0,0,1
1743177495501379,1743177495343379,1743177495349379,0,-24.996,0.5625,-0.0053424835,-0.0028987878,0.5757995,1.9827826e-06,-7.7408276e-07,0,0,1
1743177495549379,1743177495395379,1743177495397379,0,-24.995,0.5625,-0.005870819,-0.0031787618,0.5757685,2.3944706e-06,-9.2672803e-07,0,0,1
1743177495605379,1743177495447379,1743177495453379,0,-24.994,0.5625,-0.006877899,-0.0035272313,0.57579875,3.2862522e-06,-1.1490021e-06,0,0,1
1743177495653379,1743177495499379,1743177495501379,0,-24.993,0.5625,-0.0072517395,-0.0038780908,0.57576764,3.6533993e-06,-1.3849235e-06,0,0,1
1743177495709379,1743177495551379,1743177495557379,0,-24.992,0.5625,-0.0076847076,-0.004236685,0.57579786,4.1024628e-06,-1.6409236e-06,0,0,1
1743177495757379,1743177495603379,1743177495605379,0,-24.991,0.5625,-0.007938385,-0.004585396,0.5757667,4.3780205e-06,-1.8987662e-06,0,0,1
1743177495813379,1743177495655379,1743177495661379,0,-24.99,0.5625,-0.008424759,-0.004947075,0.5757969,4.9306664e-06,-2.18438e-06,0,0,1
1743177495861379,1743177495707379,1743177495709379,0,-24.989,0.5625,-0.00910759,-0.005339008,0.57576567,5.762635e-06,-2.521462e-06,0,0,1
1743177495917379,1743177495759379,1743177495765379,0,-24.988,0.5625,-0.009475708,-0.005728697,0.5757958,6.237561e-06,-2.8715294e-06,0,0,1
1743177495965379,1743177495811379,1743177495813379,0,-24.987,0.5625,-0.009464264,-0.006080598,0.57576466,6.2228405e-06,-3.1872328e-06,0,0,1
1743177496021379,1743177495863379,1743177495869379,0,-24.986,0.5625,-0.010026932,-0.006452354,0.57579476,6.9843886e-06,-3.544936e-06,0,0,1
1743177496069379,1743177495915379,1743177495917379,0,-24.986,0.5625,-0.009435654,-0.0067333896,0.5757636,6.1852857e-06,-3.7936645e-06,0,0,1
1743177496125379,1743177495967379,1743177495973379,0,-24.985,0.5625,-0.01076889,-0.0071135457,0.5757937,8.056289e-06,-4.195216e-06,0,0,1
1743177496173379,1743177496019379,1743177496021379,0,-24.984,0.5625,-0.011312485,-0.007509098,0.5757625,8.890632e-06,-4.637538e-06,0,0,1
1743177496229379,1743177496071379,1743177496077379,0,-24.984,0.5625,-0.011631012,-0.007897394,0.5757926,9.397859e-06,-5.085974e-06,0,0,1
1743177496277379,1743177496123379,1743177496125379,0,-24.983,0.5625,-0.012298584,-0.008311999,0.57576144,1.0508183e-05,-5.5967616e-06,0,0,1
1743177496333379,1743177496175379,1743177496181379,0,-24.982,0.5625,-0.012664795,-0.008722045,0.57579154,1.1142715e-05,-6.119207e-06,0,0,1
1743177496381379,1743177496227379,1743177496229379,0,-24.982,0.5625,-0.012331009,-0.00906202,0.5757604,1.0563684e-05,-6.5378895e-06,0,0,1
1743177496437379,1743177496279379,1743177496285379,0,-24.981,0.5625,-0.013263702,-0.00945783,0.5757905,1.2221514e-05,-7.0733035e-06,0,0,1
1743177496485379,1743177496331379,1743177496333379,0,-24.98,0.5625,-0.014533997,-0.00993602,0.5757595,1.4675368e-05,-7.78944e-06,0,0,1
1743177496541379,1743177496383379,1743177496389379,0,-24.98,0.5625,-0.014621735,-0.010377428,0.57578963,1.4852308e-05,-8.454783e-06,0,0,1
1743177496589379,1743177496435379,1743177496437379,0,-24.979,0.5625,-0.015766144,-0.01088506,0.5757586,1.7269133e-05,-9.2851205e-06,0,0,1
1743177496645379,1743177496487379,1743177496493379,0,-24.979,0.5625,-0.015352249,-0.011305882,0.5757888,1.6373473e-05,-9.952864e-06,0,0,1
1743177496693379,1743177496539379,1743177496541379,0,-24.977,0.5625,-0.015939713,-0.011742402,0.57575774,1.7651482e-05,-1.0678096e-05,0,0,1
1743177496749379,1743177496591379,1743177496597379,0,-24.977,0.5625,-0.015432358,-0.012090007,0.575788,1.6544815e-05,-1.1230758e-05,0,0,1
1743177496797379,1743177496643379,1743177496645379,0,-24.977,0.5625,-0.015127182,-0.0123761175,0.5757571,1.589779e-05,-1.1670406e-05,0,0,1
1743177496853379,1743177496695379,1743177496701379,0,-24.976,0.5625,-0.01556778,-0.012676781,0.5757874,1.6836475e-05,-1.2157065e-05,0,0,1
1743177496901379,1743177496747379,1743177496749379,0,-24.975,0.5625,-0.016397476,-0.0130272815,0.5757565,1.8679926e-05,-1.27715375e-05,0,0,1
1743177496957379,1743177496799379,1743177496805379,0,-24.975,0.5625,-0.01640129,-0.013345123,0.5757869,1.8687631e-05,-1.332885e-05,0,0,1
1743177497005379,1743177496851379,1743177496853379,0,-24.974,0.5625,-0.017040253,-0.013693215,0.575756,2.0173142e-05,-1.3973602e-05,0,0,1
1743177497061379,1743177496903379,1743177496909379,0,-24.974,0.5625,-0.01687622,-0.013993064,0.5757865,1.9785586e-05,-1.4521108e-05,0,0,1
1743177497109379,1743177496955379,1743177496957379,0,-24.974,0.5625,-0.016942978,-0.014270955,0.5757557,1.9943493e-05,-1.5031912e-05,0,0,1
1743177497165379,1743177497007379,1743177497013379,0,-24.973,0.5625,-0.017414093,-0.014567047,0.57578623,2.106689e-05,-1.5600424e-05,0,0,1
1743177497213379,1743177497059379,1743177497061379,0,-24.973,0.5625,-0.017068863,-0.014802726,0.57575554,2.0240957e-05,-1.6037577e-05,0,0,1
1743177497269379,1743177497111379,1743177497117379,0,-24.972,0.5625,-0.018064499,-0.015109994,0.5757861,2.2669954e-05,-1.6662365e-05,0,0,1
1743177497317379,1743177497163379,1743177497165379,0,-24.972,0.5625,-0.016958237,-0.015284104,0.5757555,1.997944e-05,-1.6974844e-05,0,0,1
1743177497373379,1743177497215379,1743177497221379,0,-24.972,0.5625,-0.017766953,-0.015517996,0.5757862,2.1929294e-05,-1.7441567e-05,0,0,1
1743177497421379,1743177497267379,1743177497269379,0,-24.971,0.5625,-0.018175125,-0.015768304,0.57575554,2.2949682e-05,-1.7960447e-05,0,0,1
1743177497477379,1743177497319379,1743177497325379,0,-24.97,0.5625,-0.019418716,-0.016112184,0.5757863,2.6196285e-05,-1.8736286e-05,0,0,1
1743177497525379,1743177497371379,1743177497373379,0,-24.97,0.5625,-0.01949501,-0.016430857,0.5757558,2.6403934e-05,-1.9458601e-05,0,0,1
1743177497581379,1743177497423379,1743177497429379,0,-24.97,0.5625,-0.019289017,-0.016700104,0.5757866,2.5847505e-05,-2.0060454e-05,0,0,1
1743177497629379,1743177497475379,1743177497477379,0,-24.969,0.5625,-0.020483017,-0.017056465,0.57575613,2.9148034e-05,-2.091653e-05,0,0,1
1743177497685379,1743177497527379,1743177497533379,0,-24.968,0.5625,-0.021450043,-0.017470352,0.57578707,3.1963507e-05,-2.1957187e-05,0,0,1
1743177497733379,1743177497579379,1743177497581379,0,-24.969,0.5625,-0.020236969,-0.017730976,0.5757566,2.8451946e-05,-2.2569013e-05,0,0,1
1743177497789379,1743177497631379,1743177497637379,0,-24.968,0.5625,-0.020320892,-0.017974954,0.5757876,2.8686873e-05,-2.3145332e-05,0,0,1
1743177497837379,1743177497683379,1743177497685379,0,-24.968,0.5625,-0.02009201,-0.018174388,0.57575727,2.8045768e-05,-2.3606968e-05,0,0,1
1743177497893379,1743177497735379,1743177497741379,0,-24.967,0.5625,-0.021478653,-0.01848566,0.5757883,3.204876e-05,-2.440221e-05,0,0,1
1743177497941379,1743177497787379,1743177497789379,0,-24.967,0.5625,-0.021419525,-0.018762039,0.57575804,3.1874224e-05,-2.5106096e-05,0,0,1
1743177497997379,1743177497839379,1743177497845379,0,-24.966,0.5625,-0.021392822,-0.019009866,0.5757892,3.1793083e-05,-2.573603e-05,0,0,1
1743177498045379,1743177497891379,1743177497893379,0,-24.966,0.5625,-0.021068573,-0.019203803,0.57575893,3.0838237e-05,-2.6216672e-05,0,0,1
1743177498101379,1743177497943379,1743177497949379,0,-24.966,0.5625,-0.02135086,-0.019406062,0.57579017,3.1668427e-05,-2.6730244e-05,0,0,1
1743177498149379,1743177497995379,1743177497997379,0,-24.966,0.5625,-0.020961761,-0.019552613,0.57576,3.052629e-05,-2.7087843e-05,0,0,1
1743177498205379,1743177498047379,1743177498053379,0,-24.964,0.5625,-0.022253036,-0.019807,0.5757913,3.4401193e-05,-2.7776781e-05,0,0,1
1743177498253379,1743177498099379,1743177498101379,0,-24.964,0.5625,-0.021961212,-0.020009933,0.5757612,3.350659e-05,-2.8316546e-05,0,0,1
1743177498309379,1743177498151379,1743177498157379,0,-24.961,0.5625,-0.02433014,-0.02041691,0.57579255,4.1122843e-05,-2.9522937e-05,0,0,1
1743177498357379,1743177498203379,1743177498205379,0,-24.96,0.5625,-0.024244308,-0.020777462,0.5757625,4.083534e-05,-3.05886e-05,0,0,1
1743177498413379,1743177498255379,1743177498261379,0,-24.958,0.5625,-0.025039673,-0.021178974,0.5757939,4.3556225e-05,-3.181019e-05,0,0,1
1743177498461379,1743177498307379,1743177498309379,0,-24.956,0.5625,-0.025108337,-0.021549132,0.5757639,4.3797718e-05,-3.293945e-05,0,0,1
1743177498517379,1743177498359379,1743177498365379,0,-24.954,0.5625,-0.024873734,-0.021862319,0.5757954,4.2980726e-05,-3.3885368e-05,0,0,1
1743177498565379,1743177498411379,1743177498413379,0,-24.951,0.5625,-0.02599907,-0.022252012,0.5757654,4.6960213e-05,-3.5117057e-05,0,0,1
1743177498621379,1743177498463379,1743177498469379,0,-24.948,0.5625,-0.026964188,-0.022695912,0.5757969,5.0508603e-05,-3.6566984e-05,0,0,1
