timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177484405379,1743177484253379,1743177484253379,0,-24.948917,12.354216,-0.063993454,0.047323294,12.367518,1.3244896e-05,2.0000545e-05,0,0,1
1743177484461379,1743177484305379,1743177484309379,0,-25.428349,12.354284,0.41691017,0.08213945,12.3676195,0.0005621586,7.10734e-05,0,0,1
1743177484509379,1743177484357379,1743177484357379,0,-24.73936,12.354216,-0.2714424,0.04883101,12.36752,0.00023830478,4.1929077e-05,0,0,1
1743177484565379,1743177484409379,1743177484413379,0,-25.18298,12.354284,0.17357063,0.060581844,12.367621,9.743754e-05,4.7158137e-05,0,0,1
1743177484613379,1743177484461379,1743177484461379,0,-25.092312,12.354217,0.08354378,0.06274492,12.367522,2.2573844e-05,4.4842225e-05,0,0,1
1743177484669379,1743177484513379,1743177484517379,0,-24.500036,12.354284,-0.50751114,0.009025145,12.367622,0.00083303824,-3.7856666e-05,0,0,1
1743177484717379,1743177484565379,1743177484565379,0,-25.10058,12.354217,0.094493866,0.017076548,12.367524,2.8879153e-05,-3.1569958e-05,0,0,1
1743177484773379,1743177484617379,1743177484621379,0,-25.118565,12.354284,0.11397362,0.026204534,12.367623,4.2012878e-05,-2.463824e-05,0,0,1
1743177484821379,1743177484669379,1743177484669379,0,-25.328878,12.354217,0.3253746,0.054387227,12.367524,0.0003424085,9.938631e-06,0,0,1
1743177484877379,1743177484721379,1743177484725379,0,-25.213457,12.354284,0.2111702,0.06915664,12.367624,0.00014422447,2.2588745e-05,0,0,1
1743177484925379,1743177484773379,1743177484773379,0,-24.995707,12.354217,-0.0054855347,0.06212513,12.367525,9.732291e-08,2.0451651e-05,0,0,1
1743177484981379,1743177484825379,1743177484829379,0,-25.066177,12.354284,0.066799164,0.06256544,12.367624,1.4431643e-05,1.9884548e-05,0,0,1
1743177485029379,1743177484877379,1743177484877379,0,-24.887203,12.354217,-0.11071396,0.046242014,12.367525,3.964441e-05,1.4276748e-05,0,0,1
1743177485085379,1743177484929379,1743177484933379,0,-25.151058,12.354284,0.15499496,0.056486856,12.367624,7.769783e-05,2.0251198e-05,0,0,1
1743177485133379,1743177484981379,1743177484981379,0,-25.398586,12.354217,0.40394592,0.08921851,12.367525,0.00052774436,6.805853e-05,0,0,1
1743177485189379,1743177485033379,1743177485037379,0,-25.010191,12.354284,0.016851425,0.08240132,12.367624,9.184319e-07,6.1733735e-05,0,0,1
1743177485237379,1743177485085379,1743177485085379,0,-25.13212,12.354217,0.14037514,0.087862626,12.367525,6.3732004e-05,6.192198e-05,0,0,1
1743177485293379,1743177485137379,1743177485141379,0,-25.065205,12.354284,0.07513046,0.08666322,12.367623,1.825601e-05,5.7808516e-05,0,0,1
1743177485341379,1743177485189379,1743177485189379,0,-24.900248,12.354217,-0.08888817,0.070125766,12.367524,2.5554365e-05,4.995549e-05,0,0,1
1743177485397379,1743177485241379,1743177485245379,0,-25.210867,12.354284,0.22334862,0.084559806,12.367622,0.00016133935,6.0448176e-05,0,0,1
1743177485445379,1743177485293379,1743177485293379,0,-25.21368,12.354217,0.22738457,0.09801431,12.367522,0.00016722425,7.0506794e-05,0,0,1
1743177485501379,1743177485345379,1743177485349379,0,-24.859636,12.354285,-0.12511063,0.07699529,12.367621,5.0624676e-05,5.909586e-05,0,0,1
1743177485549379,1743177485397379,1743177485397379,0,-25.184647,12.354217,0.20157814,0.088731356,12.36752,0.00013142083,6.590908e-05,0,0,1
1743177485605379,1743177485449379,1743177485453379,0,-24.816736,12.354285,-0.16495323,0.06483353,12.367619,8.800261e-05,5.1410152e-05,0,0,1
1743177485653379,1743177485501379,1743177485501379,0,-25.128,12.354217,0.14777946,0.07264727,12.367517,7.063267e-05,5.322097e-05,0,0,1
1743177485709379,1743177485553379,1743177485557379,0,-24.718288,12.354285,-0.2605381,0.041260242,12.367617,0.00021954141,2.7525963e-05,0,0,1
1743177485757379,1743177485605379,1743177485605379,0,-25.213463,12.354217,0.23623085,0.05962704,12.367516,0.000180489,4.1935527e-05,0,0,1
1743177485813379,1743177485657379,1743177485661379,0,-24.46966,12.354285,-0.5063267,0.0063125566,12.367614,0.000829155,-4.0123727e-05,0,0,1
1743177485861379,1743177485709379,1743177485709379,0,-25.196959,12.354217,0.2226944,0.026696356,12.367513,0.00016039699,-2.1234093e-05,0,0,1
1743177485917379,1743177485761379,1743177485765379,0,-25.392273,12.354285,0.41910362,0.06366226,12.367611,0.0005680898,3.428193e-05,0,0,1
1743177485965379,1743177485813379,1743177485813379,0,-24.543638,12.354217,-0.4288063,0.01727029,12.36751,0.0005947029,-2.4970268e-05,0,0,1
1743177486021379,1743177485865379,1743177485869379,0,-25.040228,12.354285,0.069381714,0.022179337,12.367608,1.5569129e-05,-2.115134e-05,0,0,1
1743177486069379,1743177485917379,1743177485917379,0,-24.833061,12.354217,-0.13696098,0.0071878564,12.367506,6.0669667e-05,-2.4874082e-05,0,0,1
1743177486125379,1743177485969379,1743177485973379,0,-24.937508,12.354285,-0.031332016,0.0035591724,12.367604,3.175054e-06,-2.282997e-05,0,0,1
1743177486173379,1743177486021379,1743177486021379,0,-24.951855,12.354217,-0.016277313,0.0016905179,12.367503,8.569261e-07,-2.0760046e-05,0,0,1
1743177486229379,1743177486073379,1743177486077379,0,-24.862787,12.354285,-0.104579926,-0.008320466,12.367601,3.537294e-05,-2.2136623e-05,0,0,1
1743177486277379,1743177486125379,1743177486125379,0,-25.50219,12.354217,0.53552437,0.042911295,12.3675,0.00092754833,6.732646e-05,0,0,1
1743177486333379,1743177486177379,1743177486181379,0,-24.835682,12.354285,-0.13091469,0.026536383,12.367599,5.5430828e-05,5.5762364e-05,0,0,1
1743177486381379,1743177486229379,1743177486229379,0,-25.625547,12.354217,0.659441,0.086157836,12.367498,0.0014064685,0.00018300279,0,0,1
1743177486437379,1743177486281379,1743177486285379,0,-24.582394,12.354285,-0.38398743,0.041868787,12.367597,0.00047687956,0.000120839955,0,0,1
1743177486485379,1743177486333379,1743177486333379,0,-25.012877,12.354217,0.047222137,0.042373087,12.367496,7.21223e-06,0.000110135894,0,0,1
1743177486541379,1743177486385379,1743177486389379,0,-24.970224,12.354285,0.004825592,0.038836002,12.367594,7.531405e-08,9.9767865e-05,0,0,1
1743177486589379,1743177486437379,1743177486437379,0,-24.805857,12.354217,-0.15929794,0.020171208,12.367493,8.207269e-05,8.2637955e-05,0,0,1
1743177486645379,1743177486489379,1743177486493379,0,-24.821285,12.354285,-0.1432972,0.0047720093,12.367592,6.641256e-05,6.8596964e-05,0,0,1
1743177486693379,1743177486541379,1743177486541379,0,-24.794325,12.354217,-0.16972733,-0.011666335,12.367491,9.317126e-05,5.3357926e-05,0,0,1
1743177486749379,1743177486593379,1743177486597379,0,-25.284035,12.354285,0.3202896,0.01960488,12.367589,0.00033178797,7.958685e-05,0,0,1
1743177486797379,1743177486645379,1743177486645379,0,-25.102922,12.354217,0.13893509,0.030846134,12.367489,6.2431296e-05,7.797075e-05,0,0,1
1743177486853379,1743177486697379,1743177486701379,0,-24.989073,12.354285,0.025001526,0.030295555,12.367587,2.0216596e-06,7.0816124e-05,0,0,1
1743177486901379,1743177486749379,1743177486749379,0,-25.237698,12.354218,0.2736683,0.053221975,12.367488,0.00024222973,8.696379e-05,0,0,1
1743177486957379,1743177486801379,1743177486805379,0,-25.103931,12.354285,0.13943672,0.061343655,12.367586,6.2882435e-05,8.469525e-05,0,0,1
1743177487005379,1743177486853379,1743177486853379,0,-25.032331,12.354218,0.06773949,0.06194616,12.367486,1.4840972e-05,7.8114776e-05,0,0,1
1743177487061379,1743177486905379,1743177486909379,0,-24.862738,12.354285,-0.10192871,0.046508674,12.367584,3.3602235e-05,6.759071e-05,0,0,1
1743177487109379,1743177486957379,1743177486957379,0,-24.671103,12.354218,-0.29341698,0.014486689,12.367485,0.0002784512,3.4992554e-05,0,0,1
1743177487165379,1743177487009379,1743177487013379,0,-24.57498,12.354285,-0.38933563,-0.023554549,12.367582,0.0004902567,-1.4487454e-05,0,0,1
1743177487213379,1743177487061379,1743177487061379,0,-24.545397,12.354218,-0.41853523,-0.060762875,12.367483,0.0005665559,-6.64939e-05,0,0,1
1743177487269379,1743177487113379,1743177487117379,0,-24.802456,12.354285,-0.16114235,-0.07021891,12.367581,8.398362e-05,-6.814148e-05,0,0,1
1743177487317379,1743177487165379,1743177487165379,0,-25.245146,12.354218,0.28147888,-0.03708796,12.367482,0.0002562538,-3.75825e-05,0,0,1
1743177487373379,1743177487217379,1743177487221379,0,-24.946987,12.354285,-0.017335892,-0.035227258,12.36758,9.72003e-07,-3.4133685e-05,0,0,1
1743177487421379,1743177487269379,1743177487269379,0,-24.670128,12.354218,-0.29447746,-0.059649378,12.367481,0.0002804677,-5.7339064e-05,0,0,1
1743177487477379,1743177487321379,1743177487325379,0,-24.893274,12.354285,-0.0714035,-0.06075665,12.367579,1.648976e-05,-5.349094e-05,0,0,1
1743177487525379,1743177487373379,1743177487373379,0,-24.865707,12.354218,-0.09905815,-0.06436476,12.36748,3.1736512e-05,-5.144161e-05,0,0,1
1743177487581379,1743177487425379,1743177487429379,0,-24.72569,12.354285,-0.23926735,-0.080841094,12.3675785,0.00018515789,-6.403807e-05,0,0,1
1743177487629379,1743177487477379,1743177487477379,0,-25.676102,12.354218,0.71095085,-0.0062519982,12.367479,0.001634775,9.599506e-05,0,0,1
1743177487685379,1743177487529379,1743177487533379,0,-24.674768,12.354285,-0.291893,-0.03316021,12.3675785,0.00027556415,6.0993105e-05,0,0,1
1743177487733379,1743177487581379,1743177487581379,0,-24.526989,12.354218,-0.43985367,-0.071471915,12.367479,0.0006257419,-3.6993333e-06,0,0,1
1743177487789379,1743177487633379,1743177487637379,0,-24.53539,12.354285,-0.4316044,-0.10539743,12.367578,0.00060248614,-6.010679e-05,0,0,1
1743177487837379,1743177487685379,1743177487685379,0,-25.116516,12.354218,0.14946556,-0.0813886,12.367478,7.225387e-05,-4.7638034e-05,0,0,1
1743177487893379,1743177487737379,1743177487741379,0,-24.758436,12.354285,-0.20941353,-0.09344892,12.367577,0.00014183547,-5.6511704e-05,0,0,1
1743177487941379,1743177487789379,1743177487789379,0,-24.976171,12.354218,0.008218765,-0.08387153,12.367478,2.1847008e-07,-5.1167557e-05,0,0,1
1743177487997379,1743177487841379,1743177487845379,0,-25.196768,12.354285,0.22815704,-0.054477528,12.367577,0.00016836164,-3.0487268e-05,0,0,1
1743177488045379,1743177487893379,1743177487893379,0,-25.072773,12.354218,0.10319519,-0.0396243,12.367477,3.4442743e-05,-2.4370673e-05,0,0,1
1743177488101379,1743177487945379,1743177487949379,0,-25.20806,12.354285,0.23794746,-0.013476232,12.367577,0.00018312073,-4.8243783e-06,0,0,1
1743177488149379,1743177487997379,1743177487997379,0,-24.698994,12.354218,-0.27188683,-0.037819263,12.367477,0.00023908657,-2.6892558e-05,0,0,1
1743177488205379,1743177488049379,1743177488053379,0,-24.504093,12.354285,-0.46713257,-0.07826182,12.367576,0.0007057579,-9.084364e-05,0,0,1
1743177488253379,1743177488101379,1743177488101379,0,-24.97284,12.354218,0.0017337799,-0.07072601,12.367477,9.72225e-09,-8.228499e-05,0,0,1
1743177488309379,1743177488153379,1743177488157379,0,-24.733377,12.354285,-0.23823166,-0.086505525,12.367576,0.00018355844,-9.182524e-05,0,0,1
1743177488357379,1743177488205379,1743177488205379,0,-24.927881,12.354218,-0.044075012,-0.082508445,12.367476,6.282952e-06,-8.376691e-05,0,0,1
1743177488413379,1743177488257379,1743177488261379,0,-25.454094,12.354285,0.48148346,-0.029378768,12.367576,0.00074978743,-5.2436662e-06,0,0,1
1743177488461379,1743177488309379,1743177488309379,0,-24.360794,12.354218,-0.6129494,-0.08435281,12.367476,0.001215145,-0.00011921988,0,0,1
1743177488517379,1743177488361379,1743177488365379,0,-24.88241,12.354285,-0.09136009,-0.08501292,12.367576,2.699532e-05,-0.00011053206,0,0,1
1743177488565379,1743177488413379,1743177488413379,0,-24.803364,12.354218,-0.17090225,-0.093103945,12.367476,9.4465766e-05,-0.00010901857,0,0,1
1743177488621379,1743177488465379,1743177488469379,0,-24.870535,12.354285,-0.10423851,-0.09415285,12.367575,3.5142435e-05,-0.000102059224,0,0,1
1743177488669379,1743177488517379,1743177488517379,0,-25.171894,12.354218,0.19662094,-0.06676111,12.367476,0.00012503697,-8.0666105e-05,0,0,1
1743177488725379,1743177488569379,1743177488573379,0,-24.794638,12.354285,-0.18135262,-0.07755597,12.367575,0.000106370964,-8.308758e-05,0,0,1
1743177488773379,1743177488621379,1743177488621379,0,-24.78208,12.354218,-0.19456673,-0.08857872,12.3674755,0.00012243795,-8.67945e-05,0,0,1
1743177488829379,1743177488673379,1743177488677379,0,-25.070116,12.354285,0.092969894,-0.07147632,12.367575,2.795504e-05,-7.598476e-05,0,0,1
1743177488877379,1743177488725379,1743177488725379,0,-25.271217,12.354218,0.29335594,-0.03710806,12.3674755,0.00027833556,-4.2606756e-05,0,0,1
1743177488933379,1743177488777379,1743177488781379,0,-25.26405,12.354285,0.28497887,-0.0067665353,12.367574,0.00026266414,-1.3849351e-05,0,0,1
1743177488981379,1743177488829379,1743177488829379,0,-25.06915,12.354218,0.088897705,0.0022453144,12.3674755,2.5559952e-05,-1.01368805e-05,0,0,1
1743177489037379,1743177488881379,1743177488885379,0,-24.608292,12.354285,-0.37288475,-0.033093028,12.367574,0.0004497019,-5.1545183e-05,0,0,1
1743177489085379,1743177488933379,1743177488933379,0,-25.686594,12.354218,0.70505905,0.036443047,12.367475,0.0016077925,0.00010476925,0,0,1
1743177489141379,1743177488985379,1743177488989379,0,-25.38956,12.354285,0.40644646,0.07129844,12.367573,0.0005342963,0.00014523196,0,0,1
1743177489189379,1743177489037379,1743177489037379,0,-25.264063,12.354218,0.27959824,0.09092089,12.367475,0.0002528412,0.00015536905,0,0,1
1743177489245379,1743177489089379,1743177489093379,0,-25.571579,12.354285,0.58584213,0.1375439,12.367573,0.001110035,0.00024530134,0,0,1
1743177489293379,1743177489141379,1743177489141379,0,-24.946898,12.354218,-0.040311813,0.12078938,12.367474,5.255859e-06,0.00022169812,0,0,1
1743177489349379,1743177489193379,1743177489197379,0,-24.792301,12.354285,-0.19588852,0.0909574,12.367572,0.00012410621,0.00018912235,0,0,1
1743177489397379,1743177489245379,1743177489245379,0,-24.408962,12.354218,-0.58031654,0.02772145,12.367474,0.0010892032,6.870037e-05,0,0,1
1743177489453379,1743177489297379,1743177489301379,0,-24.798843,12.354285,-0.19210243,0.007013401,12.367572,0.00011935518,5.0984992e-05,0,0,1
1743177489501379,1743177489349379,1743177489349379,0,-24.659613,12.354218,-0.33366394,-0.025079394,12.367473,0.00036007882,1.2261586e-05,0,0,1
1743177489557379,1743177489401379,1743177489405379,0,-25.23991,12.354285,0.24333,0.0002055522,12.367571,0.00019149917,2.9146287e-05,0,0,1
1743177489605379,1743177489453379,1743177489453379,0,-24.918598,12.354218,-0.08193779,-0.0075325896,12.367472,2.1714386e-05,2.4355064e-05,0,0,1
1743177489661379,1743177489505379,1743177489509379,0,-24.346497,12.354285,-0.65847015,-0.0688528,12.36757,0.0014023222,-0.00011004208,0,0,1
1743177489709379,1743177489557379,1743177489557379,0,-25.314526,12.354218,0.30631447,-0.033510953,12.367472,0.0003034688,-7.108815e-05,0,0,1
1743177489765379,1743177489609379,1743177489613379,0,-25.673462,12.354285,0.6607418,0.03188967,12.36757,0.0014120146,6.862444e-05,0,0,1
1743177489813379,1743177489661379,1743177489661379,0,-24.916689,12.354218,-0.09984207,0.019480156,12.367471,3.2240834e-05,5.9122634e-05,0,0,1
1743177489869379,1743177489713379,1743177489717379,0,-25.1335,12.354285,0.114393234,0.028421244,12.367569,4.232299e-05,5.754006e-05,0,0,1
1743177489917379,1743177489765379,1743177489765379,0,-25.23113,12.354218,0.21057129,0.045580305,12.36747,0.00014340934,6.5629196e-05,0,0,1
1743177489973379,1743177489817379,1743177489821379,0,-25.003996,12.354285,-0.017463684,0.039641377,12.367568,9.863871e-07,5.9353813e-05,0,0,1
1743177490021379,1743177489869379,1743177489869379,0,-24.830427,12.354218,-0.19136429,0.017879972,12.367468,0.000118440694,4.2605054e-05,0,0,1
1743177490077379,1743177489921379,1743177489925379,0,-25.339102,12.354285,0.31637573,0.04599914,12.367566,0.00032372936,6.908778e-05,0,0,1
1743177490125379,1743177489973379,1743177489973379,0,-24.984308,12.354218,-0.04052353,0.037848454,12.367467,5.3112135e-06,6.2079176e-05,0,0,1
1743177490181379,1743177490025379,1743177490029379,0,-24.684168,12.354285,-0.34380722,0.001895383,12.367564,0.0003823013,2.0217245e-05,0,0,1
1743177490229379,1743177490077379,1743177490077379,0,-24.987549,12.354218,-0.043834686,-0.0024125222,12.367464,6.214628e-06,1.7727285e-05,0,0,1
1743177490285379,1743177490129379,1743177490133379,0,-25.297789,12.354285,0.26161003,0.02245917,12.367561,0.00022135266,3.6909387e-05,0,0,1
1743177490333379,1743177490181379,1743177490181379,0,-25.131256,12.354218,0.09040642,0.028859999,12.367461,2.6434918e-05,3.592266e-05,0,0,1
1743177490389379,1743177490233379,1743177490237379,0,-25.111715,12.354285,0.06590843,0.03235007,12.3675585,1.4049406e-05,3.3862136e-05,0,0,1
1743177490437379,1743177490285379,1743177490285379,0,-24.575928,12.354218,-0.47358322,-0.015310314,12.367458,0.000725391,-3.7661714e-05,0,0,1
1743177490493379,1743177490337379,1743177490341379,0,-24.98369,12.354285,-0.068035126,-0.020277144,12.367556,1.4970713e-05,-3.5524154e-05,0,0,1
1743177490541379,1743177490389379,1743177490389379,0,-25.61809,12.354218,0.5654392,0.03489904,12.3674555,0.0010340736,6.523507e-05,0,0,1
1743177490597379,1743177490441379,1743177490445379,0,-24.392622,12.354285,-0.6599865,-0.030561194,12.367553,0.0014087901,-7.362239e-05,0,0,1
1743177490645379,1743177490493379,1743177490493379,0,-25.586025,12.354218,0.5363884,0.022847105,12.367453,0.00093054736,2.0973312e-05,0,0,1
1743177490701379,1743177490545379,1743177490549379,0,-24.924204,12.354285,-0.12189484,0.009211994,12.36755,4.8055925e-05,1.4470557e-05,0,0,1
1743177490749379,1743177490597379,1743177490597379,0,-25.122421,12.354218,0.080898285,0.01596505,12.36745,2.116696e-05,1.5101377e-05,0,0,1
1743177490805379,1743177490649379,1743177490653379,0,-25.248507,12.354285,0.21248245,0.03447756,12.367547,0.00014602343,2.7434615e-05,0,0,1
1743177490853379,1743177490701379,1743177490701379,0,-25.27958,12.354218,0.2480011,0.0545921,12.367448,0.00019892398,4.358941e-05,0,0,1
1743177490909379,1743177490753379,1743177490757379,0,-25.338526,12.354285,0.31173897,0.07881608,12.367545,0.00031431034,6.909211e-05,0,0,1
1743177490957379,1743177490805379,1743177490805379,0,-24.899261,12.354218,-0.12411308,0.05969956,12.367446,4.9821305e-05,5.789012e-05,0,0,1
1743177491013379,1743177490857379,1743177490861379,0,-25.097496,12.354285,0.07790947,0.061414987,12.367543,1.9631663e-05,5.428606e-05,0,0,1
1743177491061379,1743177490909379,1743177490909379,0,-24.927818,12.354218,-0.08958244,0.04719059,12.367444,2.5955287e-05,4.6727095e-05,0,0,1
1743177491117379,1743177490961379,1743177490965379,0,-24.839369,12.354285,-0.1757164,0.026192104,12.367541,9.986222e-05,3.2917957e-05,0,0,1
1743177491165379,1743177491013379,1743177491013379,0,-24.704695,12.354218,-0.30881882,-0.005366897,12.367442,0.000308452,7.5991557e-07,0,0,1
1743177491221379,1743177491065379,1743177491069379,0,-25.125153,12.354285,0.11312866,0.0057957293,12.36754,4.139253e-05,4.587626e-06,0,0,1
1743177491269379,1743177491117379,1743177491117379,0,-24.955177,12.354218,-0.05611801,-3.6724843e-05,12.367441,1.0185555e-05,3.1959494e-06,0,0,1
1743177491325379,1743177491169379,1743177491173379,0,-25.016685,12.354285,0.006706238,0.00059848186,12.367538,1.45457e-07,2.908584e-06,0,0,1
1743177491373379,1743177491221379,1743177491221379,0,-25.392233,12.354218,0.38363266,0.036681414,12.367439,0.00047600482,4.7475623e-05,0,0,1
1743177491429379,1743177491273379,1743177491277379,0,-24.703527,12.354285,-0.30345535,0.0046395436,12.3675375,0.00029782858,1.4946963e-05,0,0,1
1743177491477379,1743177491325379,1743177491325379,0,-25.541798,12.354218,0.5368881,0.054778904,12.367438,0.00093228323,0.000101362704,0,0,1
1743177491533379,1743177491377379,1743177491381379,0,-24.781376,12.354285,-0.22173691,0.02873031,12.367536,0.00015902039,7.683386e-05,0,0,1
1743177491581379,1743177491429379,1743177491429379,0,-25.060251,12.354218,0.05945778,0.031624928,12.367437,1.1433985e-05,7.0673e-05,0,0,1
1743177491637379,1743177491481379,1743177491485379,0,-25.177126,12.354285,0.17919731,0.045526676,12.367535,0.00010385798,7.379912e-05,0,0,1
1743177491685379,1743177491533379,1743177491533379,0,-24.95495,12.354218,-0.040880203,0.037386898,12.367435,5.405134e-06,6.633785e-05,0,0,1
1743177491741379,1743177491585379,1743177491589379,0,-24.800358,12.354285,-0.19310188,0.015674185,12.367534,0.00012060072,4.8727696e-05,0,0,1
1743177491789379,1743177491637379,1743177491637379,0,-25.102468,12.354218,0.11099625,0.0246538,12.3674345,3.9847124e-05,4.789112e-05,0,0,1
1743177491845379,1743177491689379,1743177491693379,0,-24.81983,12.354285,-0.1701107,0.006306419,12.367533,9.3592316e-05,3.456297e-05,0,0,1
1743177491893379,1743177491741379,1743177491741379,0,-25.394058,12.354218,0.4054947,0.043911114,12.367434,0.00053180294,8.140442e-05,0,0,1
1743177491949379,1743177491793379,1743177491797379,0,-24.620659,12.354285,-0.3673687,0.0051673613,12.367532,0.00043649698,3.26166e-05,0,0,1
1743177491997379,1743177491845379,1743177491845379,0,-24.454735,12.354218,-0.53245735,-0.04547845,12.367433,0.00091695937,-5.6836212e-05,0,0,1
1743177492053379,1743177491897379,1743177491901379,0,-24.80196,12.354285,-0.18428993,-0.058554895,12.36753,0.000109844994,-6.182979e-05,0,0,1
1743177492101379,1743177491949379,1743177491949379,0,-24.770647,12.354218,-0.21520615,-0.073311895,12.367432,0.00014979241,-7.0116126e-05,0,0,1
1743177492157379,1743177492001379,1743177492005379,0,-25.049467,12.354285,0.06406784,-0.060370326,12.367529,1.3275694e-05,-6.226038e-05,0,0,1
1743177492205379,1743177492053379,1743177492053379,0,-25.344713,12.354218,0.35923004,-0.020842753,12.367431,0.0004173744,-1.707739e-05,0,0,1
1743177492261379,1743177492105379,1743177492109379,0,-24.96139,12.354285,-0.024986267,-0.021233084,12.367528,2.0192024e-06,-1.5658865e-05,0,0,1
1743177492309379,1743177492157379,1743177492157379,0,-24.736238,12.354218,-0.25131035,-0.04290703,12.367429,0.00020426845,-3.3426433e-05,0,0,1
1743177492365379,1743177492209379,1743177492213379,0,-24.977804,12.354285,-0.011711121,-0.039968286,12.367527,4.4358214e-07,-3.0319352e-05,0,0,1
1743177492413379,1743177492261379,1743177492261379,0,-25.128141,12.354218,0.1363163,-0.023361767,12.367428,6.0100236e-05,-2.1801563e-05,0,0,1
1743177492469379,1743177492313379,1743177492317379,0,-25.051872,12.354285,0.056907654,-0.015800154,12.367526,1.0474144e-05,-1.8761097e-05,0,0,1
1743177492517379,1743177492365379,1743177492365379,0,-25.107733,12.354218,0.109752655,-0.0039727148,12.367427,3.895926e-05,-1.3323672e-05,0,0,1
1743177492573379,1743177492417379,1743177492421379,0,-24.627918,12.354285,-0.37360954,-0.03879358,12.367525,0.00045145358,-5.459678e-05,0,0,1
1743177492621379,1743177492469379,1743177492469379,0,-25.147518,12.354218,0.14371872,-0.02160039,12.367426,6.680475e-05,-4.3160406e-05,0,0,1
1743177492677379,1743177492521379,1743177492525379,0,-24.704975,12.354285,-0.30155373,-0.047972806,12.367524,0.00029410786,-6.6800385e-05,0,0,1
1743177492725379,1743177492573379,1743177492573379,0,-24.712214,12.354218,-0.29556274,-0.0712965,12.367425,0.00028254007,-8.712369e-05,0,0,1
1743177492781379,1743177492625379,1743177492629379,0,-24.874334,12.354285,-0.13456726,-0.07725679,12.367522,5.8567424e-05,-8.443361e-05,0,0,1
1743177492829379,1743177492677379,1743177492677379,0,-24.551514,12.354218,-0.45803642,-0.113127336,12.367424,0.0006785483,-0.00014040094,0,0,1
1743177492885379,1743177492729379,1743177492733379,0,-24.508425,12.354285,-0.5011692,-0.14968202,12.367521,0.0008123555,-0.000203701,0,0,1
1743177492933379,1743177492781379,1743177492781379,0,-25.0291,12.354218,0.019470215,-0.13374738,12.367422,1.2260899e-06,-0.00018439627,0,0,1
1743177492989379,1743177492833379,1743177492837379,0,-24.681505,12.354285,-0.3288021,-0.15212211,12.36752,0.0003496605,-0.00019996463,0,0,1
1743177493037379,1743177492885379,1743177492885379,0,-24.853298,12.354218,-0.15766907,-0.15264465,12.367421,8.04033e-05,-0.00018870161,0,0,1
1743177493093379,1743177492937379,1743177492941379,0,-25.41803,12.354285,0.40567017,-0.10004977,12.367519,0.00053225964,-0.000120784964,0,0,1
1743177493141379,1743177492989379,1743177492989379,0,-24.691576,12.354218,-0.32273674,-0.12102753,12.36742,0.0003368819,-0.00014114192,0,0,1
1743177493197379,1743177493041379,1743177493045379,0,-25.196663,12.354285,0.18086624,-0.09258826,12.367518,0.00010580166,-0.00011787912,0,0,1
1743177493245379,1743177493093379,1743177493093379,0,-24.509665,12.354218,-0.50842094,-0.13176091,12.36742,0.00083604123,-0.00018553209,0,0,1
1743177493301379,1743177493145379,1743177493149379,0,-25.406002,12.354285,0.38589668,-0.08299606,12.367518,0.0004816366,-0.00012268286,0,0,1
1743177493349379,1743177493197379,1743177493197379,0,-24.895687,12.354218,-0.12755585,-0.08719373,12.367419,5.262373e-05,-0.00011608309,0,0,1
1743177493405379,1743177493249379,1743177493253379,0,-25.075172,12.354285,0.048072815,-0.07445122,12.367518,7.4744034e-06,-0.000104443614,0,0,1
1743177493453379,1743177493301379,1743177493301379,0,-25.497318,12.354218,0.4662361,-0.023516905,12.36742,0.0007030605,-2.837438e-05,0,0,1
1743177493509379,1743177493353379,1743177493357379,0,-25.31498,12.354285,0.27848434,0.0049324892,12.367518,0.00025082973,-2.072542e-06,0,0,1
1743177493557379,1743177493405379,1743177493405379,0,-24.93703,12.354218,-0.10409927,-0.0053386204,12.367421,3.504905e-05,-5.179025e-06,0,0,1
1743177493613379,1743177493457379,1743177493461379,0,-25.214912,12.354285,0.16917801,0.011101354,12.36752,9.256891e-05,4.029115e-06,0,0,1
1743177493661379,1743177493509379,1743177493509379,0,-24.48576,12.354218,-0.5634403,-0.04302214,12.367422,0.0010267782,-9.307594e-05,0,0,1
1743177493717379,1743177493561379,1743177493565379,0,-25.30744,12.354285,0.25606728,-0.014847048,12.367522,0.00021207305,-6.4330015e-05,0,0,1
1743177493765379,1743177493613379,1743177493613379,0,-24.896814,12.354218,-0.15611267,-0.02815468,12.367424,7.882374e-05,-6.569536e-05,0,0,1
1743177493821379,1743177493665379,1743177493669379,0,-25.203306,12.354285,0.15034866,-0.011339147,12.367524,7.310993e-05,-5.26195e-05,0,0,1
1743177493869379,1743177493717379,1743177493717379,0,-25.413313,12.354218,0.36091042,0.023727845,12.367427,0.00042128837,-7.976003e-06,0,0,1
1743177493925379,1743177493769379,1743177493773379,0,-24.992414,12.354285,-0.058677673,0.015965005,12.367527,1.1135838e-05,-8.273669e-06,0,0,1
1743177493973379,1743177493821379,1743177493821379,0,-25.213575,12.354218,0.16461754,0.029968508,12.36743,8.7646134e-05,7.622548e-07,0,0,1
1743177494029379,1743177493873379,1743177493877379,0,-24.878843,12.354285,-0.1673317,0.011382256,12.36753,9.0559384e-05,-7.840508e-06,0,0,1
