timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177471413379,1743177471413379,0.5148736,0.51425314,0.502912,0.4990336,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471513379,1743177471513379,0.52508384,0.5205805,0.49191073,0.49259546,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471613379,1743177471613379,0.5272724,0.5311317,0.48461503,0.48678774,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471713379,1743177471713379,0.5335849,0.532785,0.47994873,0.48430833,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471813379,1743177471813379,0.5347524,0.5342565,0.48265862,0.4809481,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471913379,1743177471913379,0.5335332,0.53325105,0.48456573,0.4848863,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472013379,1743177472013379,0.52218586,0.5406262,0.47929907,0.49915743,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472113379,1743177472113379,0.5276547,0.53258055,0.48838136,0.49782094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472213379,1743177472213379,0.5243934,0.5306837,0.4969922,0.49725458,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472313379,1743177472313379,0.5244888,0.52000034,0.50213784,0.5049136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472413379,1743177472413379,0.5134032,0.51587,0.51157916,0.5087209,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472513379,1743177472513379,0.5112168,0.50226766,0.5189675,0.51493776,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472613379,1743177472613379,0.5050346,0.49928635,0.52580345,0.5258317,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472713379,1743177472713379,0.49530572,0.4958424,0.5311602,0.52913696,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472813379,1743177472813379,0.48884282,0.49151525,0.5291087,0.53396446,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177472913379,1743177472913379,0.48895752,0.48620117,0.5322196,0.5297337,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473013379,1743177473013379,0.48617262,0.48922366,0.5283066,0.53188443,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473113379,1743177473113379,0.49080363,0.49038246,0.5264429,0.52888715,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473213379,1743177473213379,0.4970943,0.49427858,0.524856,0.52164435,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473313379,1743177473313379,0.50005096,0.5027892,0.5195919,0.5176246,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473413379,1743177473413379,0.50244105,0.5048603,0.5121246,0.5203654,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473513379,1743177473513379,0.45374453,0.4334544,0.5585258,0.57136124,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473613379,1743177473613379,0.38177437,0.3776781,0.6263613,0.63238496,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473713379,1743177473713379,0.33243757,0.34226626,0.669552,0.6670826,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473813379,1743177473813379,0.30405283,0.3390169,0.6896905,0.6629013,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177473913379,1743177473913379,0.3420506,0.34413368,0.6517377,0.6783837,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474013379,1743177474013379,0.3863662,0.3732106,0.6210668,0.63419724,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474113379,1743177474113379,0.42818365,0.43396696,0.58152056,0.5860673,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474213379,1743177474213379,0.48037937,0.49209157,0.5449722,0.5379207,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474313379,1743177474313379,0.53196394,0.5419601,0.5077291,0.50037974,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474413379,1743177474413379,0.5678888,0.5826958,0.48647013,0.4666684,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474513379,1743177474513379,0.6021396,0.6095598,0.46419376,0.4429826,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474613379,1743177474613379,0.6774244,0.6736948,0.3956951,0.37831783,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474713379,1743177474713379,0.74512947,0.7302902,0.31274825,0.32195503,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474813379,1743177474813379,0.764889,0.7436243,0.26427066,0.27933455,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177474913379,1743177474913379,0.7408365,0.7361131,0.26414275,0.27602494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475013379,1743177475013379,0.69712263,0.697357,0.30645013,0.30604398,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475113379,1743177475113379,0.64616644,0.6323141,0.37368754,0.36345422,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475213379,1743177475213379,0.57799095,0.56638414,0.4473572,0.44313255,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475313379,1743177475313379,0.515382,0.5035302,0.5382593,0.50968987,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475413379,1743177475413379,0.45601773,0.44887424,0.6012386,0.58088887,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475513379,1743177475513379,0.4064905,0.40660423,0.639158,0.6335658,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475613379,1743177475613379,0.3787683,0.37747845,0.6568805,0.6554365,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475713379,1743177475713379,0.37015414,0.36580193,0.6584224,0.6528222,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475813379,1743177475813379,0.3758642,0.37583095,0.64153564,0.63664854,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177475913379,1743177475913379,0.3994762,0.39731863,0.6017317,0.62042105,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476013379,1743177476013379,0.41475725,0.4584036,0.5636307,0.59071696,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476113379,1743177476113379,0.48560205,0.48235372,0.5463441,0.5262036,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476213379,1743177476213379,0.5261134,0.5205512,0.5000347,0.49762866,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476313379,1743177476313379,0.5622566,0.5468626,0.47398075,0.46355888,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476413379,1743177476413379,0.5741528,0.5742636,0.44969183,0.44577843,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476513379,1743177476513379,0.57882464,0.5842967,0.43697158,0.43907884,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476613379,1743177476613379,0.5890823,0.5653425,0.45306218,0.42361498,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476713379,1743177476713379,0.5644493,0.56195426,0.45260724,0.45266375,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476813379,1743177476813379,0.5448937,0.5428949,0.47358757,0.47344822,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177476913379,1743177476913379,0.51579255,0.53803366,0.49658206,0.49524155,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477013379,1743177477013379,0.51192063,0.51225287,0.51161003,0.51196146,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477113379,1743177477113379,0.5002651,0.5018238,0.5202095,0.526632,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477213379,1743177477213379,0.49633312,0.4909314,0.5332677,0.53088087,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477313379,1743177477313379,0.4912601,0.4877861,0.53560925,0.53626406,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477413379,1743177477413379,0.49470916,0.4833862,0.5394033,0.53614676,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477513379,1743177477513379,0.49152613,0.49064243,0.53847957,0.5352477,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477613379,1743177477613379,0.4955758,0.49337053,0.534003,0.534094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477713379,1743177477713379,0.49750456,0.49869964,0.5309114,0.52902526,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477813379,1743177477813379,0.50328904,0.50394386,0.52687997,0.5229135,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177477913379,1743177477913379,0.51062334,0.5067649,0.5225863,0.5209207,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478013379,1743177478013379,0.5144296,0.51015276,0.52048737,0.51345485,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478113379,1743177478113379,0.51717204,0.51519626,0.5171998,0.5097657,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478213379,1743177478213379,0.5158304,0.52139115,0.50838304,0.515072,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478313379,1743177478313379,0.5239185,0.5150622,0.5140075,0.50815016,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478413379,1743177478413379,0.5198185,0.5190559,0.5112677,0.5126516,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478513379,1743177478513379,0.5168613,0.5180471,0.5071231,0.5193987,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478613379,1743177478613379,0.51563805,0.5158296,0.51434064,0.5163026,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478713379,1743177478713379,0.51189464,0.5157681,0.5215806,0.5142995,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478813379,1743177478813379,0.5100874,0.51209617,0.51926935,0.5215912,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177478913379,1743177478913379,0.50920403,0.5075891,0.52466756,0.51984197,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479013379,1743177479013379,0.50522596,0.5083391,0.5273976,0.52239925,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479113379,1743177479113379,0.5025438,0.510087,0.5237105,0.52844703,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479213379,1743177479213379,0.5078141,0.5016307,0.5285539,0.5260233,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479313379,1743177479313379,0.5015439,0.50611746,0.5245364,0.5286422,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479413379,1743177479413379,0.5061625,0.50256276,0.53162694,0.5217937,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479513379,1743177479513379,0.5003129,0.5077423,0.5249816,0.5294503,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479613379,1743177479613379,0.5077507,0.5028444,0.529853,0.5227357,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479713379,1743177479713379,0.5084419,0.5027698,0.52215624,0.52820504,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479813379,1743177479813379,0.5096512,0.5038035,0.52382374,0.523808,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177479913379,1743177479913379,0.5071708,0.5068815,0.52280295,0.5237441,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480013379,1743177480013379,0.50578725,0.5068495,0.5282834,0.519152,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480113379,1743177480113379,0.5040967,0.5070185,0.5238501,0.52416706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480213379,1743177480213379,0.51102793,0.50108564,0.52765304,0.52132267,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480313379,1743177480313379,0.5020182,0.5093453,0.52050096,0.5277259,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480413379,1743177480413379,0.50469303,0.5071142,0.5256837,0.5224249,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480513379,1743177480513379,0.50459397,0.50771284,0.5221605,0.5246348,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480613379,1743177480613379,0.50337684,0.5094384,0.5239164,0.52291924,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480713379,1743177480713379,0.5036336,0.50812757,0.52428705,0.5237109,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480813379,1743177480813379,0.50429606,0.50295305,0.5254253,0.5247768,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177480913379,1743177480913379,0.52031964,0.5177786,0.5120952,0.5068644,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481013379,1743177481013379,0.5572042,0.5515885,0.475169,0.47430283,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481113379,1743177481113379,0.58160466,0.58610064,0.4435311,0.445939,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481213379,1743177481213379,0.5996212,0.59259677,0.43129,0.42776856,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481313379,1743177481313379,0.59213716,0.5965784,0.42802024,0.4288007,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481413379,1743177481413379,0.60598004,0.6023495,0.43261385,0.40311897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481513379,1743177481513379,0.65222275,0.6587813,0.384276,0.35384735,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481613379,1743177481613379,0.6881678,0.6889447,0.3151959,0.34643647,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481713379,1743177481713379,0.68357295,0.6901944,0.28620428,0.3424011,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481813379,1743177481813379,0.65906954,0.6714946,0.32565582,0.33236668,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177481913379,1743177481913379,0.6367228,0.6278056,0.383826,0.35195872,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482013379,1743177482013379,0.59054095,0.5915114,0.43050092,0.41548496,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482113379,1743177482113379,0.54726315,0.5506424,0.47341436,0.4884886,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482213379,1743177482213379,0.5126452,0.50838286,0.5270893,0.5406981,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482313379,1743177482313379,0.48352638,0.4771023,0.5683988,0.58052653,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482413379,1743177482413379,0.47205308,0.44772246,0.602897,0.5981048,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482513379,1743177482513379,0.4524639,0.43647614,0.6105753,0.6092136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482613379,1743177482613379,0.4472283,0.43601155,0.61376977,0.6085397,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482713379,1743177482713379,0.45251882,0.4486785,0.60709256,0.59996957,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482813379,1743177482813379,0.4672917,0.4671167,0.5895781,0.5861109,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177482913379,1743177482913379,0.48773074,0.49002552,0.5690116,0.56768113,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483013379,1743177483013379,0.48929745,0.4898494,0.5668625,0.5710487,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483113379,1743177483113379,0.44563013,0.44001955,0.61475134,0.61488605,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483213379,1743177483213379,0.4031351,0.39190665,0.66123617,0.6392518,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483313379,1743177483313379,0.37076175,0.37354398,0.6627465,0.655299,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483413379,1743177483413379,0.37270805,0.380226,0.64524114,0.6434773,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483513379,1743177483513379,0.4046604,0.39958256,0.61576927,0.6120992,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483613379,1743177483613379,0.44611427,0.44083938,0.57055914,0.57402897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483713379,1743177483713379,0.49443507,0.4864154,0.5292759,0.52818346,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483813379,1743177483813379,0.53470314,0.53466177,0.48476756,0.49185276,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177483913379,1743177483913379,0.5704646,0.56501245,0.4589396,0.45328492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484013379,1743177484013379,0.58497924,0.5987024,0.42732918,0.44372702,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484113379,1743177484113379,0.60273135,0.6011095,0.42422327,0.42589614,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484213379,1743177484213379,0.5996223,0.59878665,0.4247164,0.4239828,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484313379,1743177484313379,0.5849391,0.58910143,0.43593675,0.43240494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484413379,1743177484413379,0.57210326,0.56515896,0.45455134,0.45049763,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484513379,1743177484513379,0.55011463,0.5427849,0.47596186,0.4758094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484613379,1743177484613379,0.5241636,0.52591634,0.50037163,0.49799678,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484713379,1743177484713379,0.5104336,0.49772412,0.5280813,0.51413333,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484813379,1743177484813379,0.48871717,0.48218772,0.54287386,0.53314877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177484913379,1743177484913379,0.4742686,0.4741111,0.5490337,0.550502,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485013379,1743177485013379,0.47051877,0.47098333,0.55687773,0.5553056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485113379,1743177485113379,0.47043043,0.47567135,0.55625457,0.55839175,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485213379,1743177485213379,0.4738968,0.48304516,0.54623437,0.5589193,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485313379,1743177485313379,0.48938942,0.48712492,0.54115915,0.54754543,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485413379,1743177485413379,0.5005614,0.4982988,0.53719735,0.53211963,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485513379,1743177485513379,0.511897,0.50940746,0.52322274,0.52393585,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485613379,1743177485613379,0.5200396,0.52101535,0.51577,0.5134787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485713379,1743177485713379,0.5288302,0.5277411,0.50657105,0.50607896,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485813379,1743177485813379,0.5337165,0.53377837,0.50201577,0.50083905,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177485913379,1743177485913379,0.5361224,0.5354745,0.50253886,0.49612767,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486013379,1743177486013379,0.53546023,0.5362444,0.49882916,0.50042224,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486113379,1743177486113379,0.52861744,0.5373469,0.5044149,0.5001817,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486213379,1743177486213379,0.52823514,0.52836293,0.5078221,0.5059944,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486313379,1743177486313379,0.52372205,0.52236295,0.5123387,0.5120891,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486413379,1743177486413379,0.5174775,0.5182406,0.5143103,0.5205533,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486513379,1743177486513379,0.5134559,0.51208335,0.5232906,0.52014416,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486613379,1743177486613379,0.5108344,0.505698,0.52763945,0.5234725,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486713379,1743177486713379,0.5076207,0.5040574,0.5282626,0.5281013,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486813379,1743177486813379,0.50496244,0.50554395,0.5273416,0.52990556,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177486913379,1743177486913379,0.5077872,0.5044465,0.5292321,0.5268046,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487013379,1743177487013379,0.50849503,0.50434,0.5290651,0.5245176,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487113379,1743177487113379,0.50817513,0.50865364,0.52732694,0.5228795,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487213379,1743177487213379,0.5126207,0.50742567,0.5265056,0.5209038,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487313379,1743177487313379,0.5154959,0.508747,0.5209315,0.52218676,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487413379,1743177487413379,0.510539,0.51727635,0.51623607,0.52177525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487513379,1743177487513379,0.5169985,0.51348186,0.5191876,0.5148664,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487613379,1743177487613379,0.51878285,0.51437557,0.514524,0.51571023,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487713379,1743177487713379,0.5174644,0.5165013,0.5122171,0.5176943,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487813379,1743177487813379,0.5174257,0.5158518,0.5126513,0.51648057,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177487913379,1743177487913379,0.5163055,0.5163167,0.5178547,0.51287544,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488013379,1743177488013379,0.51593137,0.51520526,0.51728064,0.5152758,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488113379,1743177488113379,0.5115285,0.51565015,0.5129511,0.5214123,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488213379,1743177488213379,0.5091842,0.5128713,0.52262974,0.5163804,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488313379,1743177488313379,0.50790656,0.51093256,0.5190531,0.522606,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488413379,1743177488413379,0.51042384,0.5058716,0.52191865,0.52341354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488513379,1743177488513379,0.5137921,0.5079189,0.5225071,0.51663876,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488613379,1743177488613379,0.5219584,0.5274345,0.505869,0.50520104,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488713379,1743177488713379,0.5392294,0.5372151,0.49042377,0.49419972,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488813379,1743177488813379,0.5495408,0.54250354,0.48656508,0.4812537,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177488913379,1743177488913379,0.5475282,0.5470992,0.4835781,0.478536,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489013379,1743177489013379,0.53433096,0.53233993,0.4874111,0.5016271,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489113379,1743177489113379,0.46746075,0.4541396,0.56350577,0.5755724,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489213379,1743177489213379,0.3845094,0.38772675,0.63927436,0.65293026,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489313379,1743177489313379,0.33016708,0.33624533,0.70558405,0.679644,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489413379,1743177489413379,0.28862238,0.33045805,0.6992072,0.69428706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489513379,1743177489513379,0.3081142,0.32916042,0.6799636,0.6763687,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489613379,1743177489613379,0.35888082,0.35817713,0.64373875,0.6348025,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489713379,1743177489713379,0.47770262,0.4731815,0.5375049,0.52919126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489813379,1743177489813379,0.6171546,0.60736763,0.42306662,0.41249597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177489913379,1743177489913379,0.7242025,0.7065041,0.33345768,0.31568727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490013379,1743177490013379,0.7797158,0.7301463,0.26750535,0.24296682,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490113379,1743177490113379,0.75630933,0.7434705,0.22734427,0.23520231,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490213379,1743177490213379,0.7134189,0.71282876,0.24818042,0.2513894,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490313379,1743177490313379,0.6542058,0.6622888,0.29103494,0.3157441,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490413379,1743177490413379,0.59385234,0.59685826,0.38121036,0.38541326,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490513379,1743177490513379,0.52630454,0.53252417,0.47459164,0.47477594,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490613379,1743177490613379,0.46454263,0.47001994,0.5635791,0.5576123,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490713379,1743177490713379,0.41312784,0.41479677,0.63071495,0.621486,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490813379,1743177490813379,0.35308567,0.3924859,0.65975165,0.6690333,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177490913379,1743177490913379,0.33825374,0.36381602,0.67308635,0.67790514,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491013379,1743177491013379,0.35546488,0.35509342,0.6620241,0.6638134,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491113379,1743177491113379,0.3867392,0.3773207,0.63055277,0.634446,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491213379,1743177491213379,0.42958075,0.421681,0.58922565,0.59250736,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491313379,1743177491313379,0.47614115,0.47554988,0.54892355,0.54371744,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491413379,1743177491413379,0.52233416,0.5266147,0.5101615,0.5002909,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491513379,1743177491513379,0.5631059,0.5698908,0.46267763,0.47032347,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491613379,1743177491613379,0.5954976,0.59580374,0.43685812,0.43673474,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491713379,1743177491713379,0.6109229,0.6076401,0.42266887,0.41855067,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491813379,1743177491813379,0.6097275,0.6069248,0.4174151,0.41892406,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177491913379,1743177491913379,0.5945966,0.6029452,0.42564288,0.4251311,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492013379,1743177492013379,0.63036895,0.6458386,0.4011607,0.37181172,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492113379,1743177492113379,0.6868274,0.6787354,0.34143505,0.33749768,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492213379,1743177492213379,0.7019068,0.69173497,0.28079897,0.34219947,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492313379,1743177492313379,0.68184566,0.6885226,0.29700434,0.33478543,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492413379,1743177492413379,0.65229404,0.65310955,0.36077255,0.33773726,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492513379,1743177492513379,0.6070638,0.61100423,0.41426557,0.3892049,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492613379,1743177492613379,0.56547743,0.5605746,0.46103474,0.4657167,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492713379,1743177492713379,0.5249592,0.51503575,0.5169875,0.5265067,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492813379,1743177492813379,0.48678568,0.4806352,0.5686433,0.5741678,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177492913379,1743177492913379,0.46126837,0.45087808,0.6050513,0.60192597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493013379,1743177493013379,0.40659255,0.3892854,0.65707284,0.6500825,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493113379,1743177493113379,0.32779378,0.3191076,0.7254964,0.71503055,nan,nan,nan,nan,nan,nan,nan,nan,0
