timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
1743177533413379,-0.006104066,0.0008699306,-0.021323487,0.0
1743177533613379,0.0017718513,-0.0028777432,-0.04059539,0.0
1743177533813379,0.0050240154,-0.0038201576,-0.04873431,0.0
1743177534013379,0.0044960123,0.0039190827,-0.03378608,0.0
1743177534213379,-0.0014675702,0.00494958,-0.0034340494,0.0
1743177534413379,-0.0020721336,0.00093863055,0.02290717,0.0
1743177534613379,-0.0067332415,-0.0038307633,0.033747397,0.0
1743177534813379,-0.0019425999,-0.0035694877,0.028162317,0.0
1743177535013379,0.0005894633,-0.001807982,0.015145252,0.0
1743177535213379,0.0029631285,-0.0020952967,0.0146401,0.0
1743177535413379,-0.005845277,-0.00484927,0.02212118,0.0
1743177535613379,-0.0014192283,-0.002315848,0.023914048,0.0
1743177535813379,-0.001688989,0.004066469,0.007627509,0.0
1743177536013379,0.0018342375,0.0034955426,-0.012244291,0.0
1743177536213379,0.0010011535,0.002638452,-0.024032932,0.0
1743177536413379,-0.0014944347,0.0024681778,-0.02315428,0.0
1743177536613379,-0.0010477201,-0.0028426072,-0.013217133,0.0
1743177536813379,-0.00028306435,-0.0024890464,-0.0017117294,0.0
1743177537013379,-0.00039085106,-0.0014111459,0.006146437,0.0
1743177537213379,-0.0055041686,-0.000904255,-0.0028005743,0.0
1743177537413379,-0.0012902,-0.0016961405,-0.022545425,0.0
1743177537613379,0.0040816665,-0.0036168369,-0.038442627,0.0
1743177537813379,0.005245947,-0.0025773523,-0.040033415,0.0
1743177538013379,0.00568428,-0.00017048582,-0.018037368,0.0
1743177538213379,-0.002168079,0.004115938,0.009171459,0.0
1743177538413379,-8.4949286e-05,0.005148114,0.027092706,0.0
1743177538613379,0.0014481454,0.0040731537,0.029418845,0.0
1743177538813379,-0.00021123861,0.0021412796,0.018840507,0.0
1743177539013379,0.0011210147,0.0017390923,0.0030875457,0.0
1743177539213379,0.0062183244,-0.002993194,-0.010119606,0.0
1743177539413379,0.0031445606,-0.0029671276,-0.015306598,0.0
1743177539613379,0.0007025089,-0.0025548798,-0.012100601,0.0
1743177539813379,0.0016859458,-0.00117692,-0.004827511,0.0
1743177540013379,0.0012290535,-0.00017487345,0.0021327976,0.0
1743177540213379,0.0011130029,0.00029662432,0.0073695546,0.0
1743177540413379,0.0005116534,9.690351e-05,0.009054713,0.0
1743177540613379,0.0046610995,0.00041110226,0.012543846,0.0
1743177540813379,0.0010736596,-9.099716e-05,0.02559299,0.0
1743177541013379,-0.004731914,-0.0051464387,0.03668382,0.0
1743177541213379,0.0005608699,-0.0027635256,0.039476275,0.0
1743177541413379,-0.0017878589,-0.0022998804,0.03383998,0.0
1743177541613379,-0.0044488595,0.00049040053,0.015392867,0.0
1743177541813379,-0.0024017107,0.002372361,-0.009993511,0.0
1743177542013379,-0.00016629125,0.0038565951,-0.027767632,0.0
1743177542213379,-0.0005783773,0.0032790063,-0.031086942,0.0
1743177542413379,-0.0019393455,0.003051661,-0.021777906,0.0
1743177542613379,-0.003131862,0.002480352,-0.007319235,0.0
1743177542813379,-0.00265996,0.0020436042,0.005075958,0.0
1743177543013379,-0.0017596487,0.0016002271,0.01097182,0.0
1743177543213379,-0.0004953511,0.0013324984,0.0099813435,0.0
1743177543413379,0.00042361804,-0.0033894673,0.00479415,0.0
1743177543613379,0.00014311216,-0.003472183,-0.0005890721,0.0
1743177543813379,6.354425e-05,-0.0026885527,-0.0032711243,0.0
1743177544013379,0.00021628846,-0.0020217302,-0.0022988413,0.0
1743177544213379,0.00027948615,-0.0013355721,0.0015121449,0.0
1743177544413379,0.00022512891,-0.0006475323,0.005064353,0.0
1743177544613379,-0.0004157272,3.192988e-05,0.0033491112,0.0
1743177544813379,0.00047404176,0.00044666821,-0.0009876024,0.0
1743177545013379,-0.004184621,0.00082138873,-0.014267063,0.0
1743177545213379,-0.0016206824,-0.001124918,-0.033087637,0.0
1743177545413379,0.0061599654,-0.0037826737,-0.04469172,0.0
1743177545613379,0.0067066206,0.0020504347,-0.033795588,0.0
1743177545813379,0.0036175295,0.006039019,0.0007640709,0.0
1743177546013379,-0.0025808297,-0.0002144782,0.02775584,0.0
1743177546213379,-0.015854688,-0.009037142,0.03339983,0.0
1743177546413379,-0.012158134,-0.008748931,0.025967674,0.0
1743177546613379,-0.008098479,-0.0054549086,0.0025950628,0.0
1743177546813379,-0.003707877,-0.006824884,-0.016944403,0.0
1743177547013379,-0.007799742,-0.003303493,-0.028194986,0.0
1743177547213379,-0.0072526075,-0.0024145083,-0.02952118,0.0
1743177547413379,-0.0017319417,-0.0016949796,-0.022744158,0.0
1743177547613379,-0.0010565954,-0.0010324707,-0.01271864,0.0
1743177547813379,-0.0011331551,-0.0026285406,-0.0037723694,0.0
1743177548013379,-0.0014341521,-0.0028240292,0.0018846326,0.0
1743177548213379,-0.00080338394,2.379124e-05,0.0026613227,0.0
1743177548413379,-0.0015323559,-1.5404923e-05,-0.00050582824,0.0
1743177548613379,-0.0018232923,-9.232002e-05,-0.004777443,0.0
1743177548813379,-0.0012938123,-0.0003035203,-0.007944606,0.0
1743177549013379,-0.0010179234,0.00025478698,-0.008827657,0.0
1743177549213379,4.3707238e-05,0.0014533567,-0.008074203,0.0
1743177549413379,0.0001267146,0.0012573593,-0.0063172043,0.0
1743177549613379,0.00024899916,0.00085111737,-0.004392335,0.0
1743177549813379,0.00046820685,0.0008254285,-0.0029250165,0.0
1743177550013379,0.00028504326,0.000713959,-0.002202539,0.0
1743177550213379,0.00021519687,0.000611794,-0.0021701246,0.0
1743177550413379,0.00015063488,0.00069150527,-0.002468829,0.0
1743177550613379,4.260251e-05,0.00062411063,-0.0027840384,0.0
1743177550813379,5.681484e-05,0.0004793864,-0.0029169063,0.0
1743177551013379,-9.126742e-05,0.00049718225,-0.002862127,0.0
1743177551213379,-0.00062573986,-0.0016550426,-0.002359955,0.0
1743177551413379,-0.00046462813,-0.0012713334,-0.0013201181,0.0
1743177551613379,-0.00019321109,-0.0006769732,-0.0003307496,0.0
1743177551813379,-0.00013412908,-0.00031753816,4.5295546e-05,0.0
1743177552013379,-6.103925e-05,-0.00012168724,-0.00017721705,0.0
1743177552213379,-4.797454e-05,7.168799e-06,-0.0007336964,0.0
1743177552413379,9.483162e-06,4.2501593e-05,-0.0012543589,0.0
1743177552613379,0.000109757086,0.00013301152,-0.0015318815,0.0
1743177552813379,0.00010235556,0.00015936213,-0.0014079382,0.0
1743177553013379,6.5938104e-05,0.00010351528,-0.0009798633,0.0
1743177553213379,8.957972e-05,6.7922636e-05,-0.00044083755,0.0
1743177553413379,-1.3281635e-05,3.5374404e-05,8.0496095e-05,0.0
1743177553613379,2.0213625e-05,9.047037e-06,0.0005138013,0.0
1743177553813379,9.093653e-05,-2.794197e-05,0.000761502,0.0
1743177554013379,-5.852974e-05,-8.323944e-05,0.0008465165,0.0
1743177554213379,-7.5977514e-05,-9.7126846e-05,0.00084617763,0.0
1743177554413379,1.497202e-06,-0.00016195633,0.00080270634,0.0
1743177554613379,-9.181596e-05,-6.686642e-05,0.00089080766,0.0
1743177554813379,-1.7852819e-05,-0.00012523642,0.001026514,0.0
1743177555013379,-7.462693e-05,-0.00014211528,0.0011406032,0.0
1743177555213379,-0.00013126202,-8.187192e-05,0.00016489168,0.0
1743177555413379,-1.816734e-05,-6.79447e-05,-0.0016108989,0.0
1743177555613379,0.002776033,-2.3331468e-05,0.0007725834,0.0
1743177555813379,0.003994638,-4.424062e-05,0.016016614,0.0
1743177556013379,-0.0044584144,-0.0011408223,0.030993825,0.0
1743177556213379,-0.0011126361,-0.004292574,0.037237693,0.0
1743177556413379,-0.0037205438,-0.003176188,0.02368198,0.0
1743177556613379,-0.0044687632,0.0004658211,-0.0010543006,0.0
1743177556813379,-0.0022498022,0.00042647283,-0.020990739,0.0
1743177557013379,0.00026508767,0.00060765864,-0.027808754,0.0
1743177557213379,0.00038281124,0.00088669045,-0.021452831,0.0
1743177557413379,0.00069094193,0.0017491583,-0.0087216655,0.0
1743177557613379,-0.00085714424,0.0020384898,0.002957604,0.0
1743177557813379,-0.0018696889,0.0017098279,0.008993708,0.0
1743177558013379,-0.0008367589,0.0011863466,0.008459719,0.0
1743177558213379,7.784349e-05,0.00080807623,0.0037334485,0.0
1743177558413379,0.00072353357,-0.0019943248,-0.0018654269,0.0
1743177558613379,-7.8028745e-05,-0.0011813325,-0.005502227,0.0
1743177558813379,0.00020700705,-0.000416909,-0.0061196256,0.0
1743177559013379,-8.692342e-05,-1.5428239e-05,-0.004375358,0.0
1743177559213379,-0.0003401659,0.00021187997,-0.0016297497,0.0
1743177559413379,-0.0002730864,0.00019973624,0.0005968425,0.0
1743177559613379,-0.00014809238,0.00016263938,0.0015506457,0.0
1743177559813379,-5.5789576e-05,1.3182704e-05,0.0012233736,0.0
1743177560013379,0.00016234806,3.9484316e-06,7.515342e-05,0.0
1743177560213379,0.00025713845,-7.815553e-05,-0.0009970774,0.0
1743177560413379,0.00017562906,-5.3084226e-05,-0.0015948035,0.0
1743177560613379,0.00011524407,-1.652318e-05,-0.0015158927,0.0
1743177560813379,5.3756514e-05,-9.973717e-06,-0.00097485265,0.0
1743177561013379,-1.0809631e-05,-1.1981125e-05,-0.00034168272,0.0
1743177561213379,8.945849e-05,2.675758e-05,0.00013876952,0.0
1743177561413379,2.3986016e-05,2.9386276e-05,0.00029775372,0.0
1743177561613379,2.8974702e-05,1.2976625e-05,0.0001391412,0.0
1743177561813379,4.297961e-05,-1.6127622e-05,-0.0001508563,0.0
1743177562013379,7.847321e-05,1.0365329e-05,-0.0003614908,0.0
1743177562213379,7.501913e-05,-5.8235415e-05,-0.00045531726,0.0
1743177562413379,-2.7072332e-05,-5.6738736e-05,-0.00042010177,0.0
1743177562613379,6.168003e-06,-3.5899873e-05,-0.00023266899,0.0
1743177562813379,-0.0001019691,3.2105083e-05,-7.986942e-05,0.0
1743177563013379,-1.4344839e-05,2.5148638e-05,2.4598989e-05,0.0
1743177563213379,-4.930803e-05,4.8958074e-05,3.0047479e-05,0.0
1743177563413379,-2.4966334e-05,-5.306618e-06,-4.4842545e-05,0.0
1743177563613379,2.4299334e-06,6.1217375e-05,1.5684484e-05,0.0
1743177563813379,-6.0010203e-05,3.2019438e-05,-4.2266834e-05,0.0
1743177564013379,-3.8711092e-05,-9.081137e-06,-0.00012853561,0.0
1743177564213379,-3.9335904e-05,6.77715e-07,-0.00019172358,0.0
1743177564413379,9.973219e-06,-8.0166465e-06,-0.0001155217,0.0
1743177564613379,2.4671512e-05,-7.013389e-06,-5.1227245e-05,0.0
1743177564813379,-5.6911867e-05,4.566274e-05,2.6540454e-05,0.0
1743177565013379,1.9526213e-05,2.411528e-06,2.8901983e-05,0.0
1743177565213379,9.176973e-05,1.4020466e-05,1.1473961e-05,0.0
1743177565413379,-1.7698421e-05,-2.217887e-05,-6.1969164e-05,0.0
1743177565613379,4.7289186e-06,-2.8475692e-06,-0.00010315133,0.0
1743177565813379,-9.994444e-06,4.0370644e-05,-4.7024198e-05,0.0
1743177566013379,3.8805825e-05,1.0665676e-05,-4.8963164e-05,0.0
1743177566213379,-4.878018e-05,-1.9198771e-05,-4.658324e-05,0.0
1743177566413379,-3.4118217e-05,-1.9769763e-05,-3.9054088e-05,0.0
1743177566613379,3.282457e-05,1.9874957e-05,1.8956642e-05,0.0
1743177566813379,-3.503562e-05,5.290455e-05,5.518908e-07,0.0
1743177567013379,3.6757054e-05,0.0014226732,5.5211494e-06,0.0
1743177567213379,0.00034606256,0.00205349,8.661222e-06,0.0
1743177567413379,-0.0002547703,-0.0004864455,2.549721e-06,0.0
1743177567613379,3.2846812e-05,-0.00061681966,7.123663e-05,0.0
1743177567813379,5.3052227e-05,-0.00040166074,7.316697e-05,0.0
1743177568013379,-5.934781e-05,-0.00021190701,9.393131e-05,0.0
1743177568213379,7.1134073e-06,-7.134072e-06,-2.4230018e-05,0.0
1743177568413379,4.7124863e-06,1.9308802e-05,-3.8931918e-05,0.0
1743177568613379,2.4050047e-05,-3.7125632e-05,2.8419128e-05,0.0
1743177568813379,6.072221e-06,-3.594407e-05,0.00012634553,0.0
1743177569013379,9.816088e-05,-4.7249938e-05,0.00022533786,0.0
1743177569213379,-5.2581527e-08,1.5291113e-05,0.00031084422,0.0
1743177569413379,-1.0410554e-05,-1.5441425e-05,0.00037331067,0.0
1743177569613379,6.9181646e-05,3.1498414e-05,0.00035317894,0.0
1743177569813379,-2.4257286e-05,-6.106224e-05,0.00030736282,0.0
1743177570013379,9.989902e-05,-5.6022567e-05,0.000415828,0.0
1743177570213379,1.14831455e-05,-5.1861094e-05,0.0005968782,0.0
1743177570413379,-2.4280545e-05,-1.5084245e-05,0.00081700046,0.0
1743177570613379,0.00013585153,-8.8132896e-05,0.0011343927,0.0
1743177570813379,0.00011293507,-6.357229e-05,0.001528482,0.0
1743177571013379,0.00018367081,-4.3552536e-05,0.002202845,0.0
1743177571213379,-1.9284398e-05,-7.118417e-05,0.0027898878,0.0
1743177571413379,2.1860567e-05,-6.879557e-05,0.0010674181,0.0
1743177571613379,0.00022810129,-7.552462e-05,-0.0014615062,0.0
1743177571813379,-0.0017598366,-0.00057893345,-0.0031456756,0.0
1743177572013379,0.00018066702,-0.0012608133,-0.0033919106,0.0
1743177572213379,0.0013068893,-0.0007122615,-0.0024801758,0.0
1743177572413379,0.00024260438,-0.0003942819,-0.0010260148,0.0
1743177572613379,0.00019839223,0.00078168756,0.00034609123,0.0
1743177572813379,0.00085621374,0.0013356677,0.0011447332,0.0
1743177573013379,-0.0021705686,0.00018294904,0.0010981862,0.0
1743177573213379,0.00017193402,1.1897748e-05,0.000582155,0.0
1743177573413379,7.957963e-05,-6.204538e-05,-0.00015792463,0.0
1743177573613379,-8.653173e-05,0.00013217144,-0.000712116,0.0
1743177573813379,0.000110902554,7.463916e-05,-0.0009243861,0.0
1743177574013379,0.00014991681,-9.955165e-05,-0.0007539309,0.0
1743177574213379,-0.00012166165,-1.1473639e-05,-0.00036774742,0.0
1743177574413379,1.5491436e-05,5.8775386e-05,-6.6349558e-06,0.0
1743177574613379,2.8752882e-05,-4.8303005e-05,0.00019495764,0.0
1743177574813379,6.0190046e-05,1.1445671e-05,0.00027396958,0.0
1743177575013379,-4.76963e-06,-3.148225e-05,0.00017453702,0.0
1743177575213379,3.7681122e-05,4.9794187e-05,3.0268138e-06,0.0
1743177575413379,7.016515e-05,-2.8279377e-05,-0.00017784021,0.0
1743177575613379,3.7621987e-05,-1.1557136e-05,-0.00030497703,0.0
1743177575813379,1.48565105e-05,2.4210185e-05,-0.0002958058,0.0
1743177576013379,8.030179e-05,-5.5034743e-06,-0.00022773801,0.0
1743177576213379,2.1815304e-06,-5.0841958e-05,-0.00012417122,0.0
1743177576413379,-3.020874e-05,2.2165148e-05,-0.00012565574,0.0
1743177576613379,0.000112219044,-2.0243622e-05,-1.3553642e-05,0.0
1743177576813379,4.0933257e-05,1.639889e-05,-3.5542627e-05,0.0
1743177577013379,-3.5321606e-05,-4.1736756e-05,-3.5708807e-05,0.0
1743177577213379,-1.2175237e-05,5.811135e-05,0.00010598383,0.0
1743177577413379,4.8055335e-05,-1.6157848e-05,7.6036966e-05,0.0
1743177577613379,-1.7955339e-05,2.178141e-05,2.1533357e-05,0.0
1743177577813379,-2.8052777e-05,8.840555e-05,-3.7445323e-05,0.0
1743177578013379,-2.322371e-05,4.254578e-05,-0.00011455665,0.0
1743177578213379,-0.000106712454,-2.6829897e-05,-9.218124e-05,0.0
1743177578413379,-3.763232e-05,1.3678098e-05,-5.3552103e-05,0.0
1743177578613379,-1.2149391e-05,-3.0286606e-06,9.142491e-06,0.0
1743177578813379,-0.000103181264,4.412458e-05,2.7884445e-07,0.0
1743177579013379,-8.161111e-05,5.6616204e-06,-2.5584655e-05,0.0
1743177579213379,-4.7017944e-05,2.8805569e-05,-7.3216404e-05,0.0
1743177579413379,-4.259784e-05,2.2395003e-05,-4.5408426e-05,0.0
1743177579613379,-4.032908e-05,-7.980378e-06,-1.7308706e-05,0.0
1743177579813379,-8.192383e-06,5.9403992e-05,1.4134557e-05,0.0
1743177580013379,2.1572749e-05,-2.2384444e-05,3.844695e-05,0.0
1743177580213379,-0.00010555617,5.7896923e-05,4.7037203e-05,0.0
1743177580413379,-6.641973e-05,-1.2027749e-05,4.492463e-05,0.0
1743177580613379,5.729859e-06,5.227099e-05,4.2392512e-05,0.0
1743177580813379,-5.6944955e-05,-3.170088e-05,4.605392e-06,0.0
1743177581013379,6.571162e-05,5.3925596e-06,1.810853e-05,0.0
1743177581213379,-9.714202e-06,2.485914e-05,2.6328318e-05,0.0
1743177581413379,9.357736e-06,-1.7282398e-05,7.218899e-05,0.0
1743177581613379,1.6936767e-05,5.9892573e-06,4.7230296e-05,0.0
1743177581813379,3.8890015e-05,4.841323e-06,4.5984987e-05,0.0
1743177582013379,4.500761e-06,-3.7475356e-06,2.8373728e-05,0.0
1743177582213379,-2.3486155e-05,1.0989754e-06,1.116177e-06,0.0
1743177582413379,-1.0009583e-05,-2.550527e-05,4.0904175e-05,0.0
1743177582613379,9.227606e-05,5.6228102e-05,2.2448767e-06,0.0
1743177582813379,3.6922873e-05,0.00014280117,-6.870367e-05,0.0
1743177583013379,8.308162e-05,8.068716e-05,-4.1035728e-05,0.0
1743177583213379,-6.453318e-05,-1.1323927e-05,4.1392857e-05,0.0
1743177583413379,-1.2457955e-05,3.7965136e-05,3.6508097e-06,0.0
1743177583613379,5.8151127e-05,7.4444186e-05,-3.660486e-05,0.0
1743177583813379,4.9739036e-05,6.9659436e-05,-5.4724467e-05,0.0
1743177584013379,-3.957582e-05,5.5316443e-05,-2.9250627e-05,0.0
1743177584213379,-5.923374e-05,8.323131e-05,-1.6169155e-05,0.0
1743177584413379,-2.4562212e-05,5.1387353e-05,6.600022e-05,0.0
1743177584613379,-0.0001279824,0.00013551806,3.2373147e-05,0.0
1743177584813379,-6.423706e-05,0.00014296087,-1.3110676e-05,0.0
1743177585013379,-4.8398357e-05,0.00023340461,-1.6294223e-05,0.0
1743177585213379,5.398449e-05,0.00024811542,-3.7043956e-05,0.0
1743177585413379,-4.9936614e-05,0.000329481,-5.119896e-05,0.0
1743177585613379,4.1685293e-05,0.00029171558,2.7023694e-05,0.0
1743177585813379,-2.0320469e-05,0.0004069919,5.8136076e-05,0.0
1743177586013379,-1.22090105e-05,0.00038376264,3.428903e-05,0.0
1743177586213379,4.927095e-05,0.00041512522,-9.824298e-06,0.0
1743177586413379,2.3049544e-05,0.00042557268,-3.577923e-05,0.0
1743177586613379,-2.2263699e-05,0.00048598458,-2.700608e-05,0.0
1743177586813379,2.5390222e-05,0.00047846217,-3.4619203e-05,0.0
1743177587013379,-5.012876e-05,0.00033742777,1.7640185e-05,0.0
1743177587213379,-6.877686e-06,0.00029311937,3.8003112e-05,0.0
1743177587413379,9.86616e-06,5.450433e-05,4.888026e-05,0.0
1743177587613379,-1.8320528e-05,5.366878e-05,6.333418e-05,0.0
1743177587813379,6.8172567e-06,-9.8601886e-05,5.0015347e-05,0.0
1743177588013379,-5.405563e-05,-0.0001550679,7.058693e-06,0.0
1743177588213379,3.3365573e-05,-0.00027113175,-3.330273e-05,0.0
1743177588413379,1.633474e-05,-0.00041340583,-6.534862e-05,0.0
1743177588613379,2.664794e-05,-0.0004632636,-4.8336874e-06,0.0
1743177588813379,-2.4593297e-05,-0.00049302174,1.4749441e-05,0.0
1743177589013379,-9.0253074e-05,-0.00047764456,6.992839e-05,0.0
1743177589213379,-4.7276288e-05,-0.00048088402,2.9728826e-05,0.0
1743177589413379,-3.0173138e-05,-0.0005447736,-2.4542662e-05,0.0
1743177589613379,3.156221e-05,-0.00038047394,-6.937604e-05,0.0
1743177589813379,-7.057896e-05,-0.00043204203,-1.50246615e-05,0.0
1743177590013379,5.9524285e-05,-0.00036234432,7.1059117e-06,0.0
1743177590213379,-6.0641643e-05,-0.0002927352,-8.260526e-06,0.0
1743177590413379,2.033445e-05,-0.00021784846,-3.4643374e-05,0.0
1743177590613379,-2.6723454e-05,-0.0001351444,-3.690835e-05,0.0
1743177590813379,-2.7365251e-05,-7.969464e-05,5.6232e-07,0.0
1743177591013379,5.85997e-06,-4.9614114e-06,2.8710587e-05,0.0
1743177591213379,-6.995159e-05,3.9325918e-05,5.004374e-05,0.0
1743177591413379,5.7366444e-05,1.5629299e-05,3.8155697e-05,0.0
1743177591613379,8.8495115e-05,5.392302e-05,3.435042e-05,0.0
1743177591813379,-3.5640238e-05,6.75732e-05,2.7728327e-05,0.0
1743177592013379,-2.548815e-05,2.5147983e-05,1.0744263e-05,0.0
1743177592213379,7.8693076e-05,6.59809e-05,2.8859246e-05,0.0
1743177592413379,-8.1792925e-05,7.6587814e-05,-4.024566e-05,0.0
1743177592613379,-1.9340163e-05,6.160006e-05,-5.053465e-05,0.0
1743177592813379,-2.0923222e-05,-1.8615141e-05,-1.3115122e-05,0.0
1743177593013379,2.6257741e-05,-3.47626e-05,1.4061687e-05,0.0
1743177593213379,3.7127502e-05,4.769157e-05,3.727595e-05,0.0
1743177593413379,-3.5261473e-05,5.010986e-05,4.6291425e-06,0.0
1743177593613379,8.1579055e-06,-8.867597e-06,-2.4154091e-05,0.0
1743177593813379,-6.5203116e-05,8.9121895e-05,-2.573185e-05,0.0
1743177594013379,7.097314e-05,1.11268555e-05,-4.0856914e-05,0.0
1743177594213379,-6.991171e-05,-3.697538e-05,-6.409419e-05,0.0
1743177594413379,-5.7802536e-05,-5.6961006e-05,3.6923338e-06,0.0
1743177594613379,5.0885155e-05,-2.5875324e-05,1.3369944e-05,0.0
1743177594813379,1.7010554e-05,-0.00079767604,4.4656197e-05,0.0
1743177595013379,2.0334515e-05,-0.0001806152,8.978886e-05,0.0
1743177595213379,1.2529568e-05,-0.0010324038,4.060826e-05,0.0
1743177595413379,0.00013885887,-0.0014858776,1.9410129e-05,0.0
1743177595613379,-3.5416553e-05,0.00064347015,-1.8872788e-06,0.0
1743177595813379,-3.5416553e-05,0.00064347015,-1.8872788e-06,0.0
1743177596013379,-3.5416553e-05,0.00064347015,-1.8872788e-06,0.0
1743177596213379,-3.5416553e-05,0.00064347015,-1.8872788e-06,0.0
1743177596413379,-3.5416553e-05,0.00064347015,-1.8872788e-06,0.0
