timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177482813379,-0.005928874,-0.017012198,0.41540933,0.0,0.0,-0.5275244,0
1743177482833379,-0.0048094094,0.026998296,0.40817708,0.0,0.0,-0.52641916,0
1743177482853379,-0.0017696321,-0.020098466,0.4212494,0.0,0.0,-0.5280388,0
1743177482873379,-0.00010573864,0.026633259,0.41655743,0.0,0.0,-0.52685225,0
1743177482889379,-0.003683269,-0.02171438,0.4388473,0.0,0.0,-0.5285192,0
1743177482909379,-0.005117893,-0.023495262,0.43745106,0.0,0.0,-0.5286123,0
1743177482929379,-0.0068529546,-0.026264424,0.45302528,0.0,0.0,-0.5287356,0
1743177482953379,-0.0065746605,0.017427074,0.44602644,0.0,0.0,-0.52756435,0
1743177482973379,-0.040452227,-0.036617868,0.33879584,0.0,0.0,-0.52929676,0
1743177482993379,-0.05300899,0.010179766,0.25809693,0.0,0.0,-0.52768177,0
1743177483013379,-0.07806188,-0.039001875,0.16284317,0.0,0.0,-0.52926457,0
1743177483033379,-0.08852577,0.012668132,0.09185296,0.0,0.0,-0.5274819,0
1743177483053379,-0.106791064,-0.034374002,0.009161532,0.0,0.0,-0.5289823,0
1743177483073379,-0.10792631,0.017621651,-0.053050995,0.0,0.0,-0.5274747,0
1743177483093379,-0.11804797,-0.032858215,-0.12402931,0.0,0.0,-0.52901375,0
1743177483113379,-0.104746595,0.02150381,-0.17819819,0.0,0.0,-0.5270771,0
1743177483133379,-0.10903374,-0.030033994,-0.23929822,0.0,0.0,-0.52857673,0
1743177483153379,-0.088256925,0.020335201,-0.28592312,0.0,0.0,-0.5266192,0
1743177483173379,-0.09014495,-0.02383614,-0.33700696,0.0,0.0,-0.52780116,0
1743177483193379,-0.06240841,0.067794465,-0.37692058,0.0,0.0,-0.5243345,0
1743177483213379,-0.054620177,0.069997475,-0.42045712,0.0,0.0,-0.5238825,0
1743177483233379,-0.019896187,0.16219956,-0.45280805,0.0,0.0,-0.5206167,0
1743177483253379,-0.01088357,0.16013733,-0.48785934,0.0,0.0,-0.52018416,0
1743177483273379,0.018352285,0.23738518,-0.5132282,0.0,0.0,-0.5170904,0
1743177483293379,0.02498893,0.22300488,-0.539626,0.0,0.0,-0.516704,0
1743177483313379,0.05267614,0.29065198,-0.55793107,0.0,0.0,-0.5141013,0
1743177483333379,0.058235142,0.2639542,-0.5767533,0.0,0.0,-0.5141084,0
1743177483353379,0.08086254,0.32080242,-0.5878328,0.0,0.0,-0.5120603,0
1743177483373379,0.079891995,0.28135496,-0.59914654,0.0,0.0,-0.51227933,0
1743177483393379,0.101689726,0.33086812,-0.6038947,0.0,0.0,-0.51022834,0
1743177483413379,0.09552851,0.29049286,-0.60766786,0.0,0.0,-0.51041317,0
1743177483433379,0.11062475,0.33426517,-0.6061432,0.0,0.0,-0.50887626,0
1743177483453379,0.106825866,0.29381257,-0.60423976,0.0,0.0,-0.5091172,0
1743177483473379,0.118691,0.33879822,-0.5979868,0.0,0.0,-0.5077356,0
1743177483493379,0.10988568,0.29856774,-0.5897594,0.0,0.0,-0.50829864,0
1743177483513379,0.11717297,0.34078223,-0.5778557,0.0,0.0,-0.507231,0
1743177483533379,0.104568414,0.30214375,-0.5643275,0.0,0.0,-0.5078738,0
1743177483553379,0.10804497,0.34486255,-0.54743683,0.0,0.0,-0.5071634,0
1743177483573379,0.09558434,0.30586407,-0.52887243,0.0,0.0,-0.50783736,0
1743177483593379,0.09669609,0.35076565,-0.50776637,0.0,0.0,-0.5073053,0
1743177483613379,0.08751206,0.31246534,-0.48580012,0.0,0.0,-0.5078855,0
1743177483633379,0.083513685,0.3533846,-0.46130827,0.0,0.0,-0.50761634,0
1743177483653379,0.07271712,0.3129826,-0.43598288,0.0,0.0,-0.5084916,0
1743177483673379,0.07282537,0.3556983,-0.40905562,0.0,0.0,-0.50850064,0
1743177483693379,0.07988053,0.32174814,-0.3811636,0.0,0.0,-0.50937593,0
1743177483713379,0.074730456,0.36310855,-0.35236052,0.0,0.0,-0.50926447,0
1743177483733379,0.06316295,0.32831722,-0.3223691,0.0,0.0,-0.5100541,0
1743177483753379,0.058084566,0.36899716,-0.29215646,0.0,0.0,-0.51025856,0
1743177483773379,0.046775036,0.33857435,-0.26147348,0.0,0.0,-0.5109247,0
1743177483793379,0.04250145,0.3814209,-0.23072863,0.0,0.0,-0.51097506,0
1743177483813379,0.035360713,0.34751707,-0.19933853,0.0,0.0,-0.51149637,0
1743177483829379,0.029348489,0.34976447,-0.17492816,0.0,0.0,-0.51164657,0
1743177483853379,0.017694002,0.35630637,-0.13886353,0.0,0.0,-0.5117411,0
1743177483873379,0.01025013,0.39623275,-0.10895458,0.0,0.0,-0.51165146,0
1743177483893379,0.0039234413,0.36313406,-0.07947004,0.0,0.0,-0.5119217,0
1743177483913379,-0.0033931604,0.40183762,-0.051072553,0.0,0.0,-0.5116916,0
1743177483933379,-0.01332563,0.33322763,-0.022433156,0.0,0.0,-0.5122184,0
1743177483949379,-0.017824817,0.30220422,-0.0005848119,0.0,0.0,-0.5125243,0
1743177483973379,-0.020186141,0.24468678,0.032063212,0.0,0.0,-0.51292604,0
1743177483989379,-0.023688098,0.20267208,0.052770946,0.0,0.0,-0.51329064,0
1743177484013379,-0.025626136,0.15026835,0.082419746,0.0,0.0,-0.5136845,0
1743177484029379,-0.026816834,0.12464964,0.10145616,0.0,0.0,-0.5137143,0
1743177484053379,-0.029675186,0.084306635,0.1280999,0.0,0.0,-0.51377124,0
1743177484073379,-0.033308182,0.10076989,0.14774555,0.0,0.0,-0.51322246,0
1743177484093379,-0.029411623,0.035132367,0.16742931,0.0,0.0,-0.5135476,0
1743177484113379,-0.03061271,0.06829881,0.18433061,0.0,0.0,-0.51304173,0
1743177484133379,-0.027385233,0.015949061,0.20112869,0.0,0.0,-0.51312596,0
1743177484153379,-0.025244338,0.05399666,0.21523827,0.0,0.0,-0.5124597,0
1743177484173379,-0.01867411,0.0042642346,0.22850963,0.0,0.0,-0.51257056,0
1743177484189379,-0.020999227,0.0055875867,0.2374523,0.0,0.0,-0.5122282,0
1743177484213379,-0.02061695,0.0033100746,0.24929017,0.0,0.0,-0.5117771,0
1743177484233379,-0.024830407,0.050053295,0.25716528,0.0,0.0,-0.5109731,0
1743177484253379,-0.019188456,0.0053524575,0.26354277,0.0,0.0,-0.5112336,0
1743177484273379,-0.025796445,0.053694237,0.26852956,0.0,0.0,-0.51046115,0
1743177484293379,-0.019996548,0.009212903,0.27217406,0.0,0.0,-0.5106577,0
1743177484313379,-0.024606533,0.060939062,0.27378875,0.0,0.0,-0.51018,0
1743177484333379,-0.017496778,0.013459342,0.27444693,0.0,0.0,-0.51067865,0
1743177484353379,-0.021452878,0.060526416,0.27352917,0.0,0.0,-0.51012766,0
1743177484373379,-0.01604955,0.013597101,0.27151442,0.0,0.0,-0.5105178,0
1743177484393379,-0.023747126,0.059049614,0.2673397,0.0,0.0,-0.5101347,0
1743177484413379,-0.020811869,0.009155984,0.26271284,0.0,0.0,-0.51057786,0
1743177484433379,-0.024932379,0.054859784,0.2564523,0.0,0.0,-0.5102572,0
1743177484453379,-0.01784784,0.0053432556,0.24929228,0.0,0.0,-0.51076025,0
1743177484473379,-0.024645297,0.05347989,0.2407188,0.0,0.0,-0.51050466,0
1743177484493379,-0.021190953,0.0042936346,0.23165467,0.0,0.0,-0.5109978,0
1743177484513379,-0.02410896,0.053053208,0.22105989,0.0,0.0,-0.51086086,0
1743177484533379,-0.019940503,0.010311258,0.21069866,0.0,0.0,-0.51142627,0
1743177484553379,-0.024952821,0.05522463,0.19926684,0.0,0.0,-0.51121664,0
1743177484573379,-0.02132374,0.010308428,0.18700248,0.0,0.0,-0.511686,0
1743177484593379,-0.02499847,0.05440772,0.17432004,0.0,0.0,-0.5115077,0
1743177484613379,-0.02076762,0.00745978,0.16130431,0.0,0.0,-0.51211214,0
1743177484633379,-0.026578505,0.053271372,0.14737424,0.0,0.0,-0.5119407,0
1743177484653379,-0.026681112,0.006725661,0.13355255,0.0,0.0,-0.51259637,0
1743177484673379,-0.030541817,0.056197062,0.119331054,0.0,0.0,-0.5122677,0
1743177484693379,-0.030308034,0.006334215,0.104547255,0.0,0.0,-0.5128434,0
1743177484713379,-0.036534477,0.09442766,0.08985409,0.0,0.0,-0.5122825,0
1743177484733379,-0.036062125,0.11192398,0.07483548,0.0,0.0,-0.5122423,0
1743177484753379,-0.0339558,0.1985488,0.060310148,0.0,0.0,-0.511898,0
1743177484773379,-0.031676542,0.21291538,0.04495046,0.0,0.0,-0.5118513,0
1743177484793379,-0.032866776,0.28993055,0.030948216,0.0,0.0,-0.5117344,0
1743177484813379,-0.03197911,0.29223305,0.016306922,0.0,0.0,-0.5117319,0
1743177484829379,-0.03107557,0.31613386,0.0053034816,0.0,0.0,-0.51165247,0
1743177484853379,-0.028705781,0.34209576,-0.010855223,0.0,0.0,-0.5116759,0
1743177484873379,-0.027792178,0.39057875,-0.02355938,0.0,0.0,-0.51172256,0
1743177484893379,-0.022879643,0.37552032,-0.036170788,0.0,0.0,-0.5118715,0
1743177484909379,-0.020379506,0.38701618,-0.045738928,0.0,0.0,-0.5119789,0
1743177484933379,-0.018095924,0.3949789,-0.059395287,0.0,0.0,-0.51212716,0
1743177484953379,-0.016085792,0.42470086,-0.06947426,0.0,0.0,-0.5123756,0
1743177484973379,-0.01156089,0.40670547,-0.07939655,0.0,0.0,-0.51259816,0
1743177484993379,-0.010698013,0.4349588,-0.088138446,0.0,0.0,-0.5130204,0
1743177485013379,-0.008124933,0.41470996,-0.097050875,0.0,0.0,-0.5134214,0
1743177485033379,-0.006316571,0.43797272,-0.10433993,0.0,0.0,-0.51389724,0
1743177485053379,-0.005600519,0.41644368,-0.11140072,0.0,0.0,-0.5141191,0
1743177485069379,-0.0029089558,0.41507372,-0.116349034,0.0,0.0,-0.51439947,0
1743177485093379,-0.0015042021,0.41778752,-0.12290055,0.0,0.0,-0.5149992,0
1743177485109379,0.0013127049,0.405623,-0.12712404,0.0,0.0,-0.5151871,0
1743177485133379,-0.002560633,0.34009886,-0.13209642,0.0,0.0,-0.5152456,0
1743177485153379,-0.0013250769,0.31300282,-0.13544121,0.0,0.0,-0.51534086,0
1743177485169379,-0.0009228644,0.24331744,-0.13809977,0.0,0.0,-0.51517576,0
1743177485193379,0.0021147933,0.21572404,-0.13964903,0.0,0.0,-0.5153457,0
1743177485213379,0.003460056,0.15214494,-0.14159754,0.0,0.0,-0.51552397,0
1743177485233379,0.0034874962,0.14589813,-0.1417335,0.0,0.0,-0.5158079,0
1743177485253379,-0.00036547735,0.09152903,-0.14199647,0.0,0.0,-0.51581275,0
1743177485273379,0.0010306502,0.09404871,-0.14090866,0.0,0.0,-0.5162025,0
1743177485293379,5.9440616e-05,0.055297796,-0.13958986,0.0,0.0,-0.51620036,0
1743177485313379,-0.002219387,0.071805164,-0.13723575,0.0,0.0,-0.5165913,0
1743177485333379,-0.0037221385,0.04008083,-0.13516511,0.0,0.0,-0.5165689,0
1743177485353379,0.0012481754,0.061482094,-0.13186364,0.0,0.0,-0.51689136,0
1743177485373379,0.00090583065,0.033918243,-0.12876552,0.0,0.0,-0.5168259,0
1743177485393379,-0.00085597276,0.056051042,-0.12430477,0.0,0.0,-0.517224,0
1743177485413379,-0.002678229,0.032757863,-0.12045032,0.0,0.0,-0.51704437,0
1743177485433379,-0.004911963,0.054712687,-0.115425475,0.0,0.0,-0.5171257,0
1743177485453379,-0.009712237,0.034670986,-0.11087593,0.0,0.0,-0.51713306,0
1743177485473379,-0.01378113,0.05470393,-0.10564319,0.0,0.0,-0.51723933,0
1743177485493379,-0.012908764,0.028776443,-0.0999056,0.0,0.0,-0.5171764,0
1743177485513379,-0.013748078,0.055972356,-0.09337475,0.0,0.0,-0.5172943,0
1743177485533379,-0.0147874,0.030514602,-0.08776921,0.0,0.0,-0.51719713,0
1743177485553379,-0.01477098,0.051783714,-0.081438445,0.0,0.0,-0.51743454,0
1743177485573379,-0.012763985,0.028573329,-0.07596311,0.0,0.0,-0.51751465,0
1743177485593379,-0.013338486,0.05036326,-0.06949787,0.0,0.0,-0.51764566,0
1743177485613379,-0.012118759,0.024536228,-0.06361874,0.0,0.0,-0.517576,0
1743177485633379,-0.014452149,0.047875598,-0.056950822,0.0,0.0,-0.51758474,0
1743177485653379,-0.01320032,0.026613114,-0.051401682,0.0,0.0,-0.51761794,0
1743177485673379,-0.0108665805,0.04773598,-0.044863377,0.0,0.0,-0.5175518,0
1743177485693379,-0.009765736,0.023659153,-0.039016046,0.0,0.0,-0.51733464,0
1743177485713379,-0.010509241,0.04778926,-0.032524288,0.0,0.0,-0.5174346,0
1743177485733379,-0.008879787,0.02877735,-0.02726975,0.0,0.0,-0.51746875,0
1743177485749379,-0.009464688,0.029899325,-0.022405043,0.0,0.0,-0.51746815,0
1743177485773379,-0.00861778,0.03477456,-0.015954882,0.0,0.0,-0.5175524,0
1743177485793379,-0.01481234,0.051121645,-0.010436017,0.0,0.0,-0.5177578,0
1743177485813379,-0.015764585,0.02965303,-0.006263934,0.0,0.0,-0.5175875,0
1743177485833379,-0.0149411205,0.049495645,-0.0011225734,0.0,0.0,-0.5177308,0
1743177485853379,-0.012969791,0.03270911,0.00228698,0.0,0.0,-0.51774997,0
1743177485873379,-0.013393407,0.049189985,0.0070290156,0.0,0.0,-0.5178628,0
1743177485893379,-0.013103728,0.03018377,0.010072941,0.0,0.0,-0.5176046,0
1743177485913379,-0.014147567,0.045163374,0.0135861505,0.0,0.0,-0.5176683,0
1743177485929379,-0.011946956,0.027451122,0.014980005,0.0,0.0,-0.5176168,0
1743177485953379,-0.013980623,0.04620101,0.019422222,0.0,0.0,-0.51785165,0
1743177485973379,-0.010552399,0.02814464,0.020787165,0.0,0.0,-0.51782733,0
1743177485989379,-0.01199061,0.026388774,0.022449331,0.0,0.0,-0.5177928,0
1743177486013379,-0.012002527,0.022687327,0.02429021,0.0,0.0,-0.51773906,0
1743177486033379,-0.010791741,0.037081666,0.026056234,0.0,0.0,-0.51789814,0
1743177486053379,-0.011889954,0.01677275,0.026155753,0.0,0.0,-0.5177898,0
1743177486073379,-0.015030727,0.036317706,0.027236382,0.0,0.0,-0.5177912,0
1743177486093379,-0.016169067,0.017221196,0.026859477,0.0,0.0,-0.51760924,0
1743177486113379,-0.014252984,0.031542886,0.026888717,0.0,0.0,-0.5176896,0
1743177486133379,-0.012030401,0.015428191,0.02524447,0.0,0.0,-0.5175619,0
1743177486153379,-0.012744702,0.033237334,0.024998415,0.0,0.0,-0.51767147,0
1743177486173379,-0.012984682,0.019210327,0.023097664,0.0,0.0,-0.51746005,0
1743177486193379,-0.011445289,0.034842025,0.022173688,0.0,0.0,-0.5176296,0
1743177486213379,-0.008998634,0.016259914,0.01956879,0.0,0.0,-0.5176037,0
1743177486233379,-0.01324046,0.03506599,0.018460441,0.0,0.0,-0.5178707,0
1743177486253379,-0.0130649125,0.017829137,0.015441161,0.0,0.0,-0.5177649,0
1743177486273379,-0.013831218,0.033645667,0.01365732,0.0,0.0,-0.5177957,0
1743177486293379,-0.00828211,0.019288829,0.010314703,0.0,0.0,-0.5176437,0
1743177486313379,-0.010790234,0.034069907,0.0076735355,0.0,0.0,-0.51780134,0
1743177486333379,-0.009880463,0.018954847,0.0036196262,0.0,0.0,-0.5176941,0
1743177486353379,-0.006131025,0.03335134,0.0009788387,0.0,0.0,-0.5179614,0
1743177486373379,-0.007420211,0.017815957,-0.0030547641,0.0,0.0,-0.5177429,0
1743177486389379,-0.008805161,0.016513616,-0.0058453158,0.0,0.0,-0.51762754,0
1743177486413379,-0.010779002,0.020005543,-0.01009877,0.0,0.0,-0.5176455,0
1743177486433379,-0.010396595,0.032756027,-0.013351776,0.0,0.0,-0.51767945,0
1743177486453379,-0.006531674,0.017888749,-0.017911516,0.0,0.0,-0.517487,0
1743177486469379,-0.004892922,0.018192032,-0.020812634,0.0,0.0,-0.51743215,0
1743177486489379,-0.0043747327,0.015604686,-0.025320087,0.0,0.0,-0.5173692,0
1743177486509379,-0.0020902783,0.011294438,-0.028339185,0.0,0.0,-0.51724356,0
1743177486533379,-0.0055563264,0.0116077345,-0.032853864,0.0,0.0,-0.5172132,0
1743177486553379,-0.0033351576,0.02237919,-0.03605633,0.0,0.0,-0.51723456,0
1743177486573379,-0.00061704614,0.007297498,-0.040983267,0.0,0.0,-0.5169935,0
1743177486593379,-0.0038291065,0.020646067,-0.04416954,0.0,0.0,-0.517109,0
1743177486613379,-0.0028725653,0.007865041,-0.04855841,0.0,0.0,-0.51691115,0
1743177486633379,-0.0017560071,0.02663698,-0.051229052,0.0,0.0,-0.5170535,0
1743177486653379,-0.00032559596,0.013539824,-0.055646412,0.0,0.0,-0.5169946,0
1743177486669379,-0.00086493813,0.014155444,-0.058273293,0.0,0.0,-0.51698226,0
1743177486693379,0.00081871846,0.01701412,-0.06252991,0.0,0.0,-0.51706666,0
1743177486713379,-0.003408299,0.027744204,-0.06477322,0.0,0.0,-0.5170625,0
1743177486733379,-0.0027581765,0.014719035,-0.0683337,0.0,0.0,-0.51698506,0
1743177486753379,-0.001980301,0.024318207,-0.0703606,0.0,0.0,-0.5171054,0
1743177486773379,-0.0038641216,0.009923664,-0.07365598,0.0,0.0,-0.5170717,0
1743177486793379,-0.0017016404,0.02119411,-0.07535095,0.0,0.0,-0.5170671,0
1743177486813379,-0.002494941,0.00849759,-0.07861543,0.0,0.0,-0.51693845,0
1743177486833379,-0.0027473322,0.016748684,-0.07995643,0.0,0.0,-0.5169843,0
1743177486853379,-0.004018653,0.0025333217,-0.083134726,0.0,0.0,-0.51689714,0
1743177486873379,-0.0055618333,0.010227336,-0.08381608,0.0,0.0,-0.51704866,0
1743177486893379,-0.0068154344,-0.0017620402,-0.08609273,0.0,0.0,-0.51704603,0
1743177486913379,-0.0058459286,0.007993587,-0.086819395,0.0,0.0,-0.51712185,0
1743177486933379,-0.002517053,-0.0029215212,-0.08964333,0.0,0.0,-0.5170128,0
1743177486953379,-0.002636747,0.010264475,-0.09041064,0.0,0.0,-0.5169886,0
1743177486973379,-0.0011671768,-0.0021075627,-0.09289059,0.0,0.0,-0.5167993,0
1743177486993379,0.00014624093,0.011055864,-0.092969716,0.0,0.0,-0.5166923,0
1743177487013379,0.0004807664,0.0007363673,-0.09497808,0.0,0.0,-0.5166045,0
1743177487033379,0.0010066968,0.010247955,-0.09498544,0.0,0.0,-0.5168546,0
1743177487053379,0.0044378103,-0.0015110393,-0.09686434,0.0,0.0,-0.5167597,0
1743177487073379,0.0016927812,0.010661377,-0.09643018,0.0,0.0,-0.5168035,0
1743177487093379,-0.00023338245,0.0028261566,-0.09789018,0.0,0.0,-0.5166787,0
1743177487109379,-0.0028854022,0.0027168524,-0.09807845,0.0,0.0,-0.51675886,0
1743177487133379,-0.0020045033,0.0007394551,-0.09855732,0.0,0.0,-0.516807,0
1743177487153379,-0.004511911,0.0074413214,-0.09792648,0.0,0.0,-0.51699984,0
1743177487173379,-0.0018093493,-0.003194706,-0.09955286,0.0,0.0,-0.51688844,0
1743177487193379,-0.0016643796,0.004439759,-0.098691545,0.0,0.0,-0.51687443,0
1743177487213379,-0.0017527412,-0.004040789,-0.09977288,0.0,0.0,-0.516864,0
1743177487233379,-0.0006795814,0.002416953,-0.098896585,0.0,0.0,-0.5168238,0
1743177487253379,0.0017351708,-0.005409528,-0.100075714,0.0,0.0,-0.51681775,0
1743177487273379,0.0004402534,-2.8013601e-05,-0.098992296,0.0,0.0,-0.51679146,0
1743177487293379,-0.0006421632,-0.008811067,-0.09978193,0.0,0.0,-0.5167969,0
1743177487313379,0.0026173252,0.00095283706,-0.09840812,0.0,0.0,-0.51685953,0
1743177487333379,0.005550989,-0.005898849,-0.09925765,0.0,0.0,-0.5168122,0
1743177487353379,-0.01498317,-0.004681727,-0.09783481,0.0,0.0,-0.51680505,0
1743177487373379,-0.015311347,-0.013974301,-0.09911658,0.0,0.0,-0.5166512,0
1743177487393379,-0.019222705,-0.0019032292,-0.09701662,0.0,0.0,-0.5165941,0
1743177487413379,-0.014915727,-0.008065785,-0.09801063,0.0,0.0,-0.5164567,0
1743177487433379,-0.0070453817,-0.003536126,-0.09659983,0.0,0.0,-0.5164479,0
1743177487453379,-0.0010632784,-0.011501129,-0.09772941,0.0,0.0,-0.51635677,0
1743177487473379,-0.001692913,-0.002491934,-0.096489966,0.0,0.0,-0.5163141,0
1743177487493379,0.0008958946,-0.01247584,-0.0972826,0.0,0.0,-0.51625013,0
1743177487513379,0.0052648187,-0.0035341727,-0.095083915,0.0,0.0,-0.51618296,0
1743177487533379,0.006064844,-0.012581684,-0.095876485,0.0,0.0,-0.5160931,0
1743177487553379,0.006937561,-0.0077738413,-0.094087385,0.0,0.0,-0.5159538,0
1743177487573379,0.006724081,-0.016153002,-0.09525337,0.0,0.0,-0.515871,0
1743177487593379,0.009133363,-0.0053759674,-0.093332216,0.0,0.0,-0.5158863,0
1743177487613379,0.013491675,-0.012739493,-0.094175234,0.0,0.0,-0.5158482,0
1743177487633379,0.01170021,-0.009075485,-0.09269888,0.0,0.0,-0.5158428,0
1743177487653379,0.011826374,-0.01643483,-0.094217554,0.0,0.0,-0.5158762,0
1743177487669379,0.010970747,-0.015877414,-0.09419838,0.0,0.0,-0.5157709,0
1743177487693379,0.012158111,-0.017214775,-0.09412174,0.0,0.0,-0.515815,0
1743177487713379,0.008898459,-0.013803443,-0.09268735,0.0,0.0,-0.5158649,0
1743177487733379,0.009421084,-0.020502795,-0.09420618,0.0,0.0,-0.5157169,0
1743177487749379,0.006132394,-0.021354206,-0.0945733,0.0,0.0,-0.5157021,0
1743177487773379,0.007697942,-0.02129571,-0.09512533,0.0,0.0,-0.5157145,0
1743177487793379,0.0067588217,-0.015209744,-0.093919344,0.0,0.0,-0.5157266,0
1743177487813379,0.0071182977,-0.022291146,-0.09566555,0.0,0.0,-0.5156024,0
1743177487833379,0.008596549,-0.014579577,-0.09427666,0.0,0.0,-0.51571614,0
1743177487853379,0.0114550255,-0.020547934,-0.09626293,0.0,0.0,-0.51580954,0
1743177487873379,0.00514015,-0.018416502,-0.09572251,0.0,0.0,-0.51590943,0
1743177487893379,0.007005962,-0.0228062,-0.09846445,0.0,0.0,-0.5158185,0
1743177487913379,0.00314748,-0.015863992,-0.09810315,0.0,0.0,-0.5158751,0
1743177487933379,0.007817223,-0.02024517,-0.10034601,0.0,0.0,-0.5158895,0
1743177487953379,0.008077137,-0.01579595,-0.10003196,0.0,0.0,-0.51579344,0
1743177487973379,0.009666217,-0.022235373,-0.10290281,0.0,0.0,-0.51576144,0
1743177487993379,0.0070992373,-0.013136032,-0.10284398,0.0,0.0,-0.5159685,0
1743177488013379,0.009589115,-0.018229345,-0.105857745,0.0,0.0,-0.5159233,0
1743177488029379,0.009097418,-0.0184744,-0.10723613,0.0,0.0,-0.5157761,0
1743177488053379,0.01518649,-0.017781682,-0.10950905,0.0,0.0,-0.5156551,0
1743177488069379,0.014107302,-0.01913534,-0.11114451,0.0,0.0,-0.5155908,0
1743177488093379,0.009774244,-0.024203667,-0.113544844,0.0,0.0,-0.5154845,0
1743177488109379,0.008780886,-0.023702506,-0.1148041,0.0,0.0,-0.51538557,0
1743177488133379,0.0062609706,-0.025716683,-0.1176362,0.0,0.0,-0.51530385,0
1743177488153379,0.008789265,-0.018980635,-0.118518405,0.0,0.0,-0.51528335,0
1743177488173379,0.0077635515,-0.024792435,-0.12283055,0.0,0.0,-0.5152262,0
1743177488193379,0.0091871545,-0.020568542,-0.123915724,0.0,0.0,-0.51528126,0
1743177488209379,0.009839058,-0.023570875,-0.12940761,0.0,0.0,-0.5152665,0
1743177488233379,0.006633128,-0.015823074,-0.12880178,0.0,0.0,-0.51536137,0
1743177488253379,0.009344507,-0.020422574,-0.13358663,0.0,0.0,-0.51526916,0
1743177488273379,0.006772955,-0.016868476,-0.13441312,0.0,0.0,-0.5151043,0
1743177488293379,0.0074515897,-0.019778434,-0.13872905,0.0,0.0,-0.5151034,0
1743177488313379,0.0054452377,-0.014772948,-0.13981046,0.0,0.0,-0.515188,0
1743177488333379,0.008273525,-0.020602835,-0.14471997,0.0,0.0,-0.51529205,0
1743177488349379,0.005489421,-0.022503093,-0.14743678,0.0,0.0,-0.51538014,0
1743177488373379,0.009367396,-0.026267702,-0.15117037,0.0,0.0,-0.51544434,0
1743177488393379,0.0101617845,-0.017537506,-0.15198223,0.0,0.0,-0.5154885,0
1743177488413379,0.014310043,-0.022900997,-0.15768632,0.0,0.0,-0.51540697,0
1743177488429379,0.014448092,-0.02134339,-0.16008987,0.0,0.0,-0.51548743,0
1743177488453379,0.0143612195,-0.022487354,-0.16344213,0.0,0.0,-0.51534796,0
1743177488473379,0.01313339,-0.022188043,-0.1454279,0.0,0.0,-0.5151726,0
1743177488493379,0.012542067,-0.025667079,-0.123872876,0.0,0.0,-0.5151329,0
1743177488513379,0.010283591,-0.019913316,-0.107610844,0.0,0.0,-0.51528645,0
1743177488533379,0.011513302,-0.025758682,-0.08847208,0.0,0.0,-0.51526004,0
1743177488553379,0.0091717085,-0.021400308,-0.07318952,0.0,0.0,-0.5152446,0
1743177488573379,0.0077493275,-0.021457775,-0.055594698,0.0,0.0,-0.5151584,0
1743177488593379,0.007497145,-0.018171502,-0.04168862,0.0,0.0,-0.51506525,0
1743177488613379,0.0062703164,-0.022104586,-0.025512084,0.0,0.0,-0.5151158,0
1743177488633379,0.008640349,-0.020325044,-0.012743987,0.0,0.0,-0.51517975,0
1743177488653379,0.010164287,-0.023473786,0.0016775727,0.0,0.0,-0.51515186,0
1743177488673379,0.007149451,-0.02176995,0.013260819,0.0,0.0,-0.5152509,0
1743177488693379,0.007857964,-0.025040532,0.026195478,0.0,0.0,-0.51525474,0
1743177488713379,-0.001904704,-0.023627505,0.036749046,0.0,0.0,-0.5152833,0
1743177488733379,0.00080252264,-0.025630586,0.04790405,0.0,0.0,-0.5153253,0
1743177488753379,0.0033112946,-0.02149479,0.056964885,0.0,0.0,-0.5152177,0
1743177488773379,0.002467949,-0.021947656,0.06677374,0.0,0.0,-0.5152469,0
1743177488793379,0.002626631,-0.019048959,0.07478522,0.0,0.0,-0.5150784,0
1743177488813379,0.0065424056,-0.020411903,0.08298492,0.0,0.0,-0.51496583,0
1743177488833379,0.00729127,-0.016756918,0.08954802,0.0,0.0,-0.514623,0
1743177488853379,0.008305209,-0.022196343,0.095827386,0.0,0.0,-0.51449484,0
1743177488873379,0.013258021,-0.01653285,0.10094185,0.0,0.0,-0.5142828,0
1743177488893379,0.01581775,-0.018745683,0.10606552,0.0,0.0,-0.51426333,0
1743177488913379,0.010044134,-0.017412066,0.10993324,0.0,0.0,-0.51411927,0
1743177488933379,0.0111298235,-0.020339705,0.11339055,0.0,0.0,-0.5141157,0
1743177488953379,0.0119564915,-0.0193212,0.11589498,0.0,0.0,-0.514062,0
1743177488969379,0.010885694,-0.02078371,0.11787203,0.0,0.0,-0.5140323,0
1743177488993379,0.012304006,-0.014147358,0.025430359,0.0,0.0,-0.5139332,0
1743177489013379,-0.047190677,-0.030712437,-0.104710534,0.0,0.0,-0.51392734,0
1743177489033379,-0.09190507,-0.03873448,-0.18854164,0.0,0.0,-0.51393986,0
1743177489053379,-0.15563382,-0.060192954,-0.30664346,0.0,0.0,-0.51417655,0
1743177489073379,-0.19530442,-0.06454265,-0.3829218,0.0,0.0,-0.514526,0
1743177489093379,-0.25413027,-0.08263385,-0.49061537,0.0,0.0,-0.5148191,0
1743177489113379,-0.28367454,-0.08686422,-0.56037,0.0,0.0,-0.51511383,0
1743177489133379,-0.3294426,-0.10219635,-0.6584513,0.0,0.0,-0.51551056,0
