timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177470997379,1743177470845379,1310988,-0.00012318911,-1.6365548e-05,-8.27652e-05,0.15,2.3226205e-07,2.3206638e-07,4.436982e-06,1310988,-0.0039882725,-0.016801495,0.0012793173,0.4,0.0024368751,0.0024258052,6.88157e-05,197388,0.000799383,-0.00034490298,-0.00091720663,0.5,0.0005603512,0.0007716156,0.0006759218,1,1,1,0,1,0
1743177471213379,1743177471061379,1310988,-0.0001223751,1.2653602e-05,-9.8960605e-05,0.15,2.3192044e-07,2.2908961e-07,4.4085514e-06,1310988,-0.0031761858,-0.016143177,0.0013088965,0.4,0.0024238375,0.0024192834,6.82589e-05,197388,0.00086093193,-0.00025679113,-0.0007019901,0.5,0.00042541427,0.0007647386,0.00064968667,1,1,1,0,1,0
1743177471893379,1743177471741379,1310988,-0.00012385681,-4.517768e-05,-3.059671e-05,0.15,2.3459451e-07,2.2305076e-07,4.3180853e-06,1310988,-0.0037519648,-0.017107172,0.0016280753,0.4,0.0023919572,0.0024035147,6.6948065e-05,197388,0.0011628686,-0.00021498794,-0.0008896045,0.5,0.0003036988,0.0007564359,0.0006310485,1,1,1,0,1,0
1743177472101379,1743177471949379,1310988,-0.00012655173,-8.786925e-05,-1.1439585e-05,0.15,2.3451197e-07,2.2137796e-07,4.2786146e-06,1310988,-0.0043970034,-0.01790918,0.0017742045,0.4,0.0023814426,0.002398464,6.658726e-05,197388,0.0014425651,-0.00043468198,-0.0010297596,0.5,0.00029964448,0.0007557326,0.0006287694,1,1,1,0,1,0
1743177472413379,1743177472261379,1310988,-0.00013598798,-0.00014204229,5.4561286e-05,0.15,2.3130572e-07,2.188586e-07,4.19453e-06,1310988,-0.005149903,-0.018588973,0.0020080842,0.4,0.0023639635,0.0023888894,6.6076835e-05,197388,0.0018880225,-0.0005734452,-0.0014203732,0.5,0.0002947485,0.0007539776,0.0006211181,1,1,1,0,1,0
1743177473021379,1743177472869379,1310988,-0.00013819811,-0.00016030851,0.00010108768,0.15,2.2177453e-07,2.1441694e-07,4.007652e-06,1310988,-0.004238459,-0.01828659,0.0023109517,0.4,0.002330153,0.0023678024,6.5212575e-05,197388,0.0018283782,-0.00062247564,-0.0015804183,0.5,0.0002729053,0.0007414649,0.0006179342,1,1,1,0,1,0
1743177473397379,1743177473245379,1310988,-0.00013790972,-0.00014957636,0.000103930346,0.15,2.1687609e-07,2.1097254e-07,3.9147662e-06,1310988,-0.0033773875,-0.017690495,0.002408152,0.4,0.0023053966,0.002353354,6.4625674e-05,197388,0.0017058953,-0.0005261467,-0.0015474304,0.5,0.00026051,0.00072643295,0.00061684806,1,1,1,0,1,1
1743177473813379,1743177473661379,1310988,-0.0001328117,-0.00013711622,7.77247e-05,0.15,2.1387268e-07,2.0819454e-07,3.8379803e-06,1310988,-0.0023714371,-0.017161096,0.0024900783,0.4,0.0022811405,0.0023400742,6.407474e-05,197388,0.0014855431,-0.00065452093,-0.0015041324,0.5,0.00025310405,0.0007168071,0.0006158055,1,1,1,0,1,1
1743177474077379,1743177473925379,1310988,-0.00011634722,-0.00012989256,2.9214414e-05,0.15,2.1242693e-07,2.0678495e-07,3.7839402e-06,1310988,-0.001244321,-0.017189812,0.0025412187,0.4,0.0022674445,0.0023332818,6.3751926e-05,197388,0.000906647,-0.00034073307,-0.0012157658,0.5,0.00025021963,0.0007100771,0.000612133,1,1,1,0,1,1
1743177474333379,1743177474181379,1310988,-9.085792e-05,-0.00011482453,-5.5012442e-05,0.15,2.1119301e-07,2.0572249e-07,3.721588e-06,1310988,-0.00029535862,-0.017488351,0.002597948,0.4,0.0022556928,0.0023284913,6.344666e-05,197388,-9.5150135e-05,0.00013905304,-0.0010706335,0.5,0.0002412973,0.00064959546,0.0006067969,1,1,1,0,1,1
1743177474533379,1743177474381379,1310988,-6.540519e-05,-0.000105914696,-0.000100400975,0.15,2.1094733e-07,2.0581146e-07,3.6857227e-06,1310988,8.554736e-05,-0.01807658,0.0026849345,0.4,0.0022477596,0.0023249558,6.3264706e-05,197388,-0.0010385027,-0.0010260012,-0.0004102357,0.5,0.0002212656,0.00052225427,0.0005948446,1,1,1,0,1,1
1743177474645379,1743177474493379,1310988,-3.9240742e-05,-9.574075e-05,-0.0001707816,0.15,2.101746e-07,2.0560904e-07,3.670764e-06,1310988,7.9375444e-05,-0.019344574,0.002863184,0.4,0.0022393013,0.0023182319,6.307365e-05,197388,-0.0019668064,-0.0010825149,-0.0001508169,0.5,0.0002087507,0.00047385835,0.0005897892,1,1,1,0,1,1
1743177474749379,1743177474597379,1310988,-2.5266496e-05,-8.8540684e-05,-0.00021368444,0.15,2.0990167e-07,2.0591882e-07,3.657584e-06,1310988,4.776108e-05,-0.020381646,0.0030156581,0.4,0.0022305208,0.0023096527,6.2924635e-05,197388,-0.0022584843,-0.0012215078,-1.6323493e-06,0.5,0.00018672021,0.000386472,0.00057981187,1,1,1,0,1,1
1743177474853379,1743177474701379,1310988,-1.2894813e-05,-8.000701e-05,-0.0002610466,0.15,2.0966836e-07,2.0636793e-07,3.6493166e-06,1310988,0.00018251126,-0.021877795,0.0031861374,0.4,0.002220693,0.00229691,6.275882e-05,197388,-0.0026215308,-0.0015215004,0.00028960808,0.5,0.00017385898,0.0003499269,0.00057456386,1,1,1,0,1,1
1743177474957379,1743177474805379,1310988,-4.4259546e-06,-7.173827e-05,-0.00030973667,0.15,2.0945984e-07,2.0689406e-07,3.6410047e-06,1310988,0.0005515613,-0.023569457,0.0033331385,0.4,0.0022085991,0.0022787175,6.25634e-05,197388,-0.0028926798,-0.0010890703,0.00037573455,0.5,0.00015266452,0.00029252746,0.00056308997,1,1,1,0,1,1
1743177475061379,1743177474909379,1310988,4.5720935e-06,-6.506387e-05,-0.00034479133,0.15,2.0930379e-07,2.0745426e-07,3.6346432e-06,1310988,0.0007425816,-0.025140762,0.0034723687,0.4,0.0021961206,0.0022545944,6.2345396e-05,197388,-0.0030282373,-0.00094917306,0.0005250131,0.5,0.00014227693,0.00027076248,0.0005573371,1,1,1,0,1,1
1743177475165379,1743177475013379,1310988,1.462279e-05,-5.902997e-05,-0.00036834733,0.15,2.0921493e-07,2.0800383e-07,3.627937e-06,1310988,0.0004934562,-0.026622396,0.0036115285,0.4,0.0021830634,0.0022242283,6.210068e-05,197388,-0.0029123474,-0.0007956187,0.0006046651,0.5,0.00012713198,0.00023841216,0.0005477309,1,1,1,0,1,1
1743177475269379,1743177475117379,1310988,2.3953795e-05,-5.369217e-05,-0.00038074813,0.15,2.0922495e-07,2.0853786e-07,3.6226904e-06,1310988,9.062588e-05,-0.027768727,0.0037298638,0.4,0.0021706242,0.0021885291,6.1838335e-05,197388,-0.0027146293,-0.00089315185,0.00073188014,0.5,0.00012040367,0.00022674612,0.00054369937,1,1,1,0,1,1
1743177475373379,1743177475221379,1310988,3.2726148e-05,-4.803459e-05,-0.00038971985,0.15,2.0932676e-07,2.0904479e-07,3.6169163e-06,1310988,-0.00045279515,-0.028794356,0.0038457755,0.4,0.0021590886,0.0021486857,6.156054e-05,197388,-0.002324325,-0.0010678284,0.0009310228,0.5,0.00011112883,0.00021043955,0.00053697376,1,1,1,0,1,1
1743177475637379,1743177475485379,1310988,4.3974782e-05,-4.0738185e-05,-0.00038068945,0.15,2.0998304e-07,2.1025508e-07,3.6026775e-06,1310988,-0.0012483937,-0.02738921,0.0039531975,0.4,0.002136832,0.00204183,6.084145e-05,197388,-0.0016426119,-0.001227863,0.0009943455,0.5,0.0001001105,0.00019398019,0.0005292666,1,1,1,0,1,1
1743177475685379,1743177475533379,1310988,4.377875e-05,-4.1260995e-05,-0.00037546994,0.15,2.1013986e-07,2.1045071e-07,3.6011281e-06,1310988,-0.0011933951,-0.026309915,0.0039273137,0.4,0.0021334284,0.00202061,6.0698698e-05,197388,-0.0016188576,-0.0012191315,0.0009755012,0.5,9.983869e-05,0.00019397335,0.0005292056,1,1,1,0,1,1
1743177475741379,1743177475589379,1310988,4.2447668e-05,-4.313881e-05,-0.00036632232,0.15,2.1035011e-07,2.1070446e-07,3.5974497e-06,1310988,-0.0010715825,-0.024842769,0.0038649756,0.4,0.002130228,0.001999517,6.0557308e-05,197388,-0.0015963549,-0.0012529882,0.00097252993,0.5,9.829363e-05,0.00019153439,0.0005284661,1,1,1,0,1,1
1743177475789379,1743177475637379,1310988,4.0065184e-05,-4.6123238e-05,-0.0003572011,0.15,2.1050407e-07,2.108957e-07,3.5933372e-06,1310988,-0.0009141371,-0.023073748,0.003776728,0.4,0.0021272062,0.0019789287,6.0418435e-05,197388,-0.0016585637,-0.0011991526,0.0009056994,0.5,9.698479e-05,0.00018938146,0.00052799523,1,1,1,0,1,1
1743177475845379,1743177475693379,1310988,3.7456182e-05,-4.99263e-05,-0.00034700817,0.15,2.107249e-07,2.1115034e-07,3.5887958e-06,1310988,-0.00068633945,-0.021258833,0.003670206,0.4,0.0021242343,0.0019586552,6.0282062e-05,197388,-0.0016519711,-0.0012234835,0.0009081589,0.5,9.5862066e-05,0.000187399,0.0005276491,1,1,1,0,1,1
1743177475893379,1743177475741379,1310988,3.435822e-05,-5.4315286e-05,-0.00033864952,0.15,2.1088663e-07,2.1134353e-07,3.58379e-06,1310988,-0.0005010934,-0.019211095,0.0035542774,0.4,0.0021213004,0.0019389881,6.0148675e-05,197388,-0.0016204484,-0.0011550927,0.00089467986,0.5,9.485867e-05,0.00018546499,0.0005272446,1,1,1,0,1,1
1743177475949379,1743177475797379,1310988,3.093748e-05,-5.973242e-05,-0.00032699772,0.15,2.1116745e-07,2.1160473e-07,3.5832436e-06,1310988,-0.00032069103,-0.01701204,0.0034196384,0.4,0.0021182655,0.0019197285,6.0018163e-05,197388,-0.0016335197,-0.0011185906,0.0008580023,0.5,9.472913e-05,0.00018545764,0.000527211,1,1,1,0,1,1
1743177475997379,1743177475845379,1310988,2.76724e-05,-6.5734115e-05,-0.0003137643,0.15,2.1133958e-07,2.1179997e-07,3.5779115e-06,1310988,-0.00021590358,-0.014696472,0.003269014,0.4,0.0021151092,0.0019010986,5.98906e-05,197388,-0.0016227845,-0.0011002806,0.0008226505,0.5,9.382545e-05,0.00018345157,0.0005265292,1,1,1,0,1,1
1743177476053379,1743177475901379,1310988,2.351655e-05,-7.251562e-05,-0.00030356858,0.15,2.1157584e-07,2.1205736e-07,3.5722346e-06,1310988,-2.2847613e-05,-0.012305813,0.0031219546,0.4,0.0021116626,0.0018828871,5.9765698e-05,197388,-0.0016205925,-0.0010521897,0.0007987021,0.5,9.295749e-05,0.00018129805,0.0005253864,1,1,1,0,1,1
1743177476101379,1743177475949379,1310988,2.0386171e-05,-7.939416e-05,-0.00029005713,0.15,2.1174895e-07,2.1224996e-07,3.5660619e-06,1310988,9.340467e-05,-0.009969722,0.0029714154,0.4,0.002107931,0.0018652569,5.964338e-05,197388,-0.0016235495,-0.0010386758,0.00076174014,0.5,9.209278e-05,0.00017888384,0.0005235457,1,1,1,0,1,1
1743177476157379,1743177476005379,1310988,1.7105269e-05,-8.657217e-05,-0.00027817854,0.15,2.1205757e-07,2.1250835e-07,3.5659118e-06,1310988,0.00020613274,-0.007708275,0.0028249251,0.4,0.0021037152,0.0018479963,5.952316e-05,197388,-0.0016469952,-0.0009927234,0.00072662346,0.5,9.2031725e-05,0.00017887577,0.0005235286,1,1,1,0,1,1
1743177476205379,1743177476053379,1310988,1.3518369e-05,-9.354248e-05,-0.0002762604,0.15,2.1223644e-07,2.1269324e-07,3.559538e-06,1310988,0.00035050415,-0.0056477655,0.0026855299,0.4,0.0020990316,0.0018312279,5.94047e-05,197388,-0.0015469957,-0.0008232081,0.0009117117,0.5,9.1169466e-05,0.00017621016,0.00052112975,1,1,1,0,1,1
1743177476261379,1743177476109379,1310988,1.1343333e-05,-0.00010027977,-0.00026557434,0.15,2.1248275e-07,2.1293405e-07,3.5533672e-06,1310988,0.0003750668,-0.0036241014,0.0025653027,0.4,0.0020936662,0.0018147165,5.9287424e-05,197388,-0.0015494297,-0.00081070163,0.00088036177,0.5,9.027713e-05,0.00017334509,0.0005185816,1,1,1,0,1,1
1743177476309379,1743177476157379,1310988,9.29202e-06,-0.000106639054,-0.00025778395,0.15,2.1267438e-07,2.1310703e-07,3.5476241e-06,1310988,0.00042832084,-0.0017940799,0.0024494221,0.4,0.002087785,0.0017986156,5.9171187e-05,197388,-0.0015815272,-0.00072343985,0.0008862005,0.5,8.935292e-05,0.00017042241,0.000516332,1,1,1,0,1,1
1743177476365379,1743177476213379,1310988,7.936241e-06,-0.000112898306,-0.00025029108,0.15,2.1299503e-07,2.1334124e-07,3.54717e-06,1310988,0.0003184056,-6.371808e-05,0.0023478128,0.4,0.0020812359,0.0017827001,5.9055492e-05,197388,-0.0015966732,-0.0006854047,0.00086281734,0.5,8.932726e-05,0.00017041311,0.00051632384,1,1,1,0,1,1
1743177476413379,1743177476261379,1310988,6.918686e-06,-0.000118485455,-0.00024211733,0.15,2.131964e-07,2.1350087e-07,3.5417686e-06,1310988,0.00026997997,0.0014740059,0.0022549827,0.4,0.0020741732,0.0017670884,5.8940317e-05,197388,-0.0016167783,-0.00069351576,0.0008172947,0.5,8.8357076e-05,0.00016739385,0.00051429897,1,1,1,0,1,1
1743177476469379,1743177476317379,1310988,6.40493e-06,-0.00012415227,-0.00022687683,0.15,2.1346631e-07,2.137149e-07,3.536702e-06,1310988,0.0002535619,0.0030981703,0.0021654172,0.4,0.0020664134,0.0017515477,5.882521e-05,197388,-0.001639992,-0.00089162524,0.00066061725,0.5,8.734236e-05,0.00016427352,0.00051232765,1,1,1,0,1,1
1743177476517379,1743177476365379,1310988,5.7458224e-06,-0.0001293775,-0.00021923191,0.15,2.136775e-07,2.1385972e-07,3.5318023e-06,1310988,0.00025147523,0.0045013507,0.0020817872,0.4,0.0020581398,0.0017362514,5.8710302e-05,197388,-0.0016266776,-0.0008977114,0.0006533534,0.5,8.627882e-05,0.00016102179,0.00051032373,1,1,1,0,1,1
1743177476573379,1743177476421379,1310988,5.276606e-06,-0.00013468623,-0.00021255914,0.15,2.1395466e-07,2.1405863e-07,3.5270848e-06,1310988,0.00016309498,0.0059610815,0.0020122137,0.4,0.002049116,0.0017209669,5.8595007e-05,197388,-0.0015585332,-0.00094451295,0.0006571427,0.5,8.5186766e-05,0.00015770436,0.0005082925,1,1,1,0,1,1
1743177476621379,1743177476469379,1310988,4.6353193e-06,-0.0001396516,-0.00020577549,0.15,2.142165e-07,2.1419287e-07,3.5258656e-06,1310988,0.00016567415,0.007256975,0.0019333832,0.4,0.0020395897,0.0017059081,5.8479687e-05,197388,-0.0015819769,-0.0009118991,0.0006472147,0.5,8.517757e-05,0.00015769347,0.00050828845,1,1,1,0,1,1
1743177476677379,1743177476525379,1310988,4.2039183e-06,-0.00014438022,-0.00020053245,0.15,2.1449547e-07,2.143763e-07,3.5210817e-06,1310988,0.000109176,0.008462978,0.0018629269,0.4,0.0020292609,0.0016908095,5.8363683e-05,197388,-0.001579047,-0.0008710984,0.00066255446,0.5,8.4066836e-05,0.00015433942,0.000506232,1,1,1,0,1,1
1743177476725379,1743177476573379,1310988,4.8516135e-06,-0.00014839767,-0.0001887868,0.15,2.1471264e-07,2.1449132e-07,3.5163096e-06,1310988,0.00010843281,0.00955658,0.0017978612,0.4,0.002018424,0.0016759095,5.8247457e-05,197388,-0.0015983832,-0.0009996532,0.0005753866,0.5,8.295696e-05,0.00015102858,0.0005042029,1,1,1,0,1,1
1743177476781379,1743177476629379,1310988,4.825974e-06,-0.00015345152,-0.00018076552,0.15,2.1499204e-07,2.1465972e-07,3.5115027e-06,1310988,1.7031727e-05,0.0107647,0.0017211216,0.4,0.0020067994,0.0016609925,5.8130514e-05,197388,-0.0015937217,-0.0010435614,0.00053839065,0.5,8.185825e-05,0.00014776691,0.00050210534,1,1,1,0,1,1
1743177476829379,1743177476677379,1310988,4.2872484e-06,-0.0001584719,-0.00017220927,0.15,2.1525122e-07,2.1476335e-07,3.5096252e-06,1310988,8.884059e-05,0.012009748,0.0016382642,0.4,0.0019946923,0.0016463024,5.8013437e-05,197388,-0.0016192439,-0.0010070374,0.0005301204,0.5,8.185325e-05,0.00014775486,0.00050210214,1,1,1,0,1,1
1743177476885379,1743177476733379,1310988,4.0403547e-06,-0.00016427439,-0.00016258955,0.15,2.1552495e-07,2.1491329e-07,3.5043138e-06,1310988,7.560789e-05,0.01339108,0.001547999,0.4,0.0019816721,0.0016315852,5.7895464e-05,197388,-0.0016734925,-0.0009692772,0.0005026169,0.5,8.078018e-05,0.00014450325,0.00049957033,1,1,1,0,1,1
1743177476933379,1743177476781379,1310988,3.5830376e-06,-0.00016975086,-0.00015040208,0.15,2.157275e-07,2.149886e-07,3.4983784e-06,1310988,0.0002115203,0.01468784,0.0014459476,0.4,0.0019680045,0.0016170673,5.777722e-05,197388,-0.0016628384,-0.0009866196,0.0004789835,0.5,7.9736885e-05,0.00014121288,0.0004961317,1,1,1,0,1,1
1743177476989379,1743177476837379,1310988,2.9293121e-06,-0.00017587615,-0.00013620038,0.15,2.1598328e-07,2.1510596e-07,3.4917925e-06,1310988,0.0004051577,0.016108785,0.0013284666,0.4,0.0019532458,0.0016025351,5.7658155e-05,197388,-0.0016944837,-0.00093718024,0.00047666993,0.5,7.872947e-05,0.00013792892,0.0004917301,1,1,1,0,1,1
1743177477037379,1743177476885379,1310988,2.1640572e-06,-0.00018252943,-0.00012285904,0.15,2.1623313e-07,2.1514946e-07,3.4888185e-06,1310988,0.00056784874,0.01768268,0.0012161728,0.4,0.0019377249,0.0015882372,5.7539022e-05,197388,-0.0017290633,-0.000883799,0.00046956452,0.5,7.8723715e-05,0.00013791543,0.0004917259,1,1,1,0,1,1
1743177477093379,1743177476941379,1310988,8.919025e-07,-0.00018864182,-0.0001058351,0.15,2.1647398e-07,2.152194e-07,3.4810016e-06,1310988,0.00094720576,0.019054025,0.001082344,0.4,0.0019208625,0.0015739125,5.7418787e-05,197388,-0.0017348725,-0.0008354569,0.00047631338,0.5,7.77558e-05,0.00013466568,0.00048624093,1,1,1,0,1,1
1743177477141379,1743177476989379,1310988,2.5372478e-07,-0.00019412533,-8.408137e-05,0.15,2.1664299e-07,2.1520111e-07,3.47246e-06,1310988,0.0013703939,0.02039049,0.0009607704,0.4,0.0019030954,0.00155981,5.729824e-05,197388,-0.0016498341,-0.00096443197,0.00036645232,0.5,7.683016e-05,0.0001315448,0.00048017636,1,1,1,0,1,1
1743177477197379,1743177477045379,1310988,-9.454734e-07,-0.00020003697,-6.725869e-05,0.15,2.1686618e-07,2.1520967e-07,3.4632403e-06,1310988,0.001771851,0.021719944,0.00084020157,0.4,0.0018840078,0.0015457536,5.7176967e-05,197388,-0.0016434725,-0.0009087517,0.00039355352,0.5,7.595069e-05,0.00012861987,0.00047394322,1,1,1,0,1,1
1743177477245379,1743177477093379,1310988,-2.102071e-06,-0.00020488679,-5.0243274e-05,0.15,2.1710137e-07,2.1513951e-07,3.4583547e-06,1310988,0.002224999,0.02286688,0.00073479145,0.4,0.0018642575,0.0015320211,5.7056135e-05,197388,-0.0016674512,-0.0008559998,0.00038631243,0.5,7.5937525e-05,0.0001286042,0.0004739337,1,1,1,0,1,1
1743177477301379,1743177477149379,1310988,-3.631001e-06,-0.00020994329,-3.1122614e-05,0.15,2.1731569e-07,2.150888e-07,3.4481732e-06,1310988,0.0027311025,0.023996608,0.0006172794,0.4,0.0018434495,0.0015183814,5.693484e-05,197388,-0.0016957499,-0.0008128999,0.00035039036,0.5,7.5102456e-05,0.0001259063,0.00046795595,1,1,1,0,1,1
1743177477349379,1743177477197379,1310988,-5.498839e-06,-0.00021327252,-1.0197121e-05,0.15,2.1746285e-07,2.1495309e-07,3.4375882e-06,1310988,0.0034689184,0.024842856,0.0005048637,0.4,0.0018222656,0.0015050952,5.6814202e-05,197388,-0.001689814,-0.0007574148,0.0003611869,0.5,7.431417e-05,0.00012343233,0.00046235148,1,1,1,0,1,1
1743177477405379,1743177477253379,1310988,-7.1895697e-06,-0.00021801161,5.707744e-06,0.15,2.1766866e-07,2.1485005e-07,3.426636e-06,1310988,0.003988139,0.02581819,0.0003969641,0.4,0.0018004337,0.0014920281,5.6694033e-05,197388,-0.0017439409,-0.0006248472,0.0004140819,0.5,7.356487e-05,0.00012114725,0.0004571032,1,1,1,0,1,1
1743177477453379,1743177477301379,1310988,-8.721839e-06,-0.0002217294,2.590806e-05,0.15,2.1789322e-07,2.1467825e-07,3.4201198e-06,1310988,0.0046264357,0.026619593,0.00028906114,0.4,0.0017786511,0.0014794287,5.65755e-05,197388,-0.0017573818,-0.00057003275,0.00040520495,0.5,7.3541574e-05,0.00012112916,0.0004570867,1,1,1,0,1,1
1743177477557379,1743177477405379,1310988,-1.1163925e-05,-0.00022648537,6.576551e-05,0.15,2.182309e-07,2.1432413e-07,3.396901e-06,1310988,0.005954434,0.027759507,0.000101492566,0.4,0.0017347714,0.0014552297,5.634113e-05,197388,-0.0016189325,-0.0005268282,0.00048228583,0.5,7.2141294e-05,0.00011703696,0.00044754648,1,1,1,0,1,1
1743177477661379,1743177477509379,1310988,-1.2992916e-05,-0.00023144437,9.734161e-05,0.15,2.1856367e-07,2.1393308e-07,3.373334e-06,1310988,0.006907464,0.028794527,-4.3766922e-05,0.4,0.0016920379,0.0014327472,5.6113262e-05,197388,-0.001450593,-0.00052159873,0.0005405697,0.5,7.084328e-05,0.00011342732,0.0004390837,1,1,1,0,1,1
1743177477765379,1743177477613379,1310988,-1.5460448e-05,-0.0002349088,0.00012589763,0.15,2.1898425e-07,2.1354305e-07,3.354256e-06,1310988,0.007890164,0.029534815,-0.00016778814,0.4,0.0016514357,0.0014121253,5.58935e-05,197388,-0.0014507513,-0.0004193119,0.0005665815,0.5,7.018839e-05,0.00011173218,0.00043513966,1,1,1,0,1,1
1743177477869379,1743177477717379,1310988,-1.7679033e-05,-0.0002380714,0.00015040928,0.15,2.1932227e-07,2.1315677e-07,3.3311912e-06,1310988,0.008829332,0.030143598,-0.00029139267,0.4,0.0016134569,0.0013932921,5.568108e-05,197388,-0.0014712798,-0.00020853661,0.0007437413,0.5,6.898273e-05,0.00010858166,0.0004277727,1,1,1,0,1,1
1743177478029379,1743177477877379,1310988,-1.9897667e-05,-0.00024162051,0.00018516474,0.15,2.1996311e-07,2.1268488e-07,3.3022275e-06,1310988,0.009902362,0.030768625,-0.00042660345,0.4,0.0015622441,0.0013683449,5.537834e-05,197388,-0.001358324,-0.00015009643,0.0007708054,0.5,6.778125e-05,0.000105611754,0.00042099314,1,1,1,0,1,1
1743177478181379,1743177478029379,1310988,-2.0563313e-05,-0.00024651963,0.00021079739,0.15,2.2056274e-07,2.1226592e-07,3.2752607e-06,1310988,0.01065267,0.03154483,-0.00053841213,0.4,0.0015181899,0.0013469893,5.5093024e-05,197388,-0.0012795244,3.305663e-05,0.000992262,0.5,6.66066e-05,0.00010278677,0.00041460097,1,1,1,0,1,1
1743177478389379,1743177478237379,1310988,-2.2690418e-05,-0.00024935592,0.00024222866,0.15,2.214123e-07,2.1193392e-07,3.2417884e-06,1310988,0.011641919,0.032024737,-0.00065028167,0.4,0.0014694913,0.001323121,5.473657e-05,197388,-0.0011656994,0.00016347153,0.0010949835,0.5,6.490133e-05,9.878768e-05,0.0004056787,1,1,1,0,1,1
1743177478701379,1743177478549379,1310988,-2.5962354e-05,-0.00025182587,0.0002793728,0.15,2.2271205e-07,2.1181836e-07,3.1978086e-06,1310988,0.012781556,0.032404497,-0.000771432,0.4,0.0014143176,0.001294976,5.4243443e-05,197388,-0.0011277145,0.00026814087,0.0011024511,0.5,6.2186686e-05,9.269911e-05,0.000392175,1,1,1,0,1,1
1743177479013379,1743177478861379,1310988,-3.0592884e-05,-0.000250191,0.00030993822,0.15,2.241292e-07,2.1208866e-07,3.1641982e-06,1310988,0.013838208,0.03222154,-0.0008774976,0.4,0.0013752931,0.0012735185,5.3788473e-05,197388,-0.00089727517,0.00026749744,0.0009839464,0.5,6.0113107e-05,8.8318055e-05,0.00038256403,1,1,1,0,1,1
1743177479637379,1743177479485379,1310988,-3.858554e-05,-0.00024031874,0.00030778145,0.15,2.2678256e-07,2.1329204e-07,3.1104018e-06,1310988,0.014640222,0.03156198,-0.00094819895,0.4,0.0013262546,0.0012431263,5.293556e-05,197388,-0.000680225,0.00021665906,0.00086504396,0.5,5.536223e-05,7.892674e-05,0.00036345614,1,1,1,0,1,1
1743177480109379,1743177479957379,1310988,-4.525311e-05,-0.0002248021,0.0002765875,0.15,2.2871824e-07,2.146125e-07,3.0844933e-06,1310988,0.014805966,0.030555936,-0.0009360903,0.4,0.0013026631,0.0012265665,5.2303152e-05,197388,-0.00047016676,-5.175945e-05,0.00054094964,0.5,5.2077707e-05,7.271856e-05,0.00035406428,1,1,1,0,1,1
1743177480421379,1743177480269379,1310988,-5.16398e-05,-0.00021140331,0.000231749,0.15,2.2991465e-07,2.1562514e-07,3.0719257e-06,1310988,0.014867163,0.029508699,-0.00093040173,0.4,0.0012893219,0.0012167044,5.1866056e-05,197388,-0.00048637757,-0.0001428147,0.0005591366,0.5,5.0147755e-05,6.9071306e-05,0.000350038,1,1,1,0,1,1
1743177480733379,1743177480581379,1310988,-5.9115493e-05,-0.00019622745,0.00018952416,0.15,2.3090473e-07,2.1671244e-07,3.0593183e-06,1310988,0.015211103,0.028363083,-0.0008953832,0.4,0.001275963,0.0012066893,5.1402913e-05,197388,-0.00039314275,-0.0003982905,0.0003721982,0.5,4.768055e-05,6.439019e-05,0.00034611076,1,1,1,0,1,1
1743177480941379,1743177480789379,1310988,-6.366474e-05,-0.00018342445,0.00015462807,0.15,2.314901e-07,2.1749217e-07,3.050457e-06,1310988,0.015472052,0.027236896,-0.00086398865,0.4,0.0012664603,0.0011994895,5.1075425e-05,197388,-0.00033685844,-0.00052441005,0.000291895,0.5,4.616164e-05,6.147944e-05,0.00034421284,1,1,1,0,1,1
1743177481149379,1743177480997379,1310988,-6.70433e-05,-0.00017091964,0.00012290497,0.15,2.319884e-07,2.183038e-07,3.0398996e-06,1310988,0.015677335,0.02600114,-0.00080790307,0.4,0.0012559673,0.0011914991,5.0728206e-05,197388,-0.0003150387,-0.0005535413,0.0002688943,0.5,4.462151e-05,5.8502705e-05,0.0003425539,1,1,1,0,1,1
1743177481357379,1743177481205379,1310988,-6.6575696e-05,-0.00015831494,0.00010563671,0.15,2.3239828e-07,2.1914744e-07,3.0268343e-06,1310988,0.015767915,0.024713894,-0.0007286506,0.4,0.0012440894,0.0011823999,5.035772e-05,197388,-0.00011950436,-0.00065272354,6.807809e-05,0.5,4.3088592e-05,5.5521272e-05,0.0003410535,1,1,1,0,1,1
1743177481509379,1743177481357379,1310988,-6.6546556e-05,-0.00015012152,9.009012e-05,0.15,2.3263992e-07,2.1977957e-07,3.0159504e-06,1310988,0.015887069,0.02371688,-0.0006784744,0.4,0.0012342267,0.001174802,5.006445e-05,197388,-7.81661e-05,-0.00075656385,-1.5926991e-05,0.5,4.211481e-05,5.362793e-05,0.00034012928,1,1,1,0,1,1
