timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177481909379,0.7286915,-0.35575286,0.017099222,0.068842076,0.9318843,0.0,0.0,-0.50006586,0,0
1743177481965379,0.7435406,-0.37987095,0.024944888,0.08445674,0.92083806,0.0,0.0,-0.5040188,0,0
1743177482013379,0.753357,-0.40082768,0.032205522,0.097787,0.9103503,0.0,0.0,-0.50826705,0,0
1743177482061379,0.7589091,-0.41556132,0.03673117,0.105202526,0.90271366,0.0,0.0,-0.51142347,0,0
1743177482109379,0.76349914,-0.4301439,0.04116281,0.11214152,0.8948219,0.0,0.0,-0.51467985,0,0
1743177482165379,0.7692336,-0.45331603,0.051719334,0.1249637,0.88102996,0.0,0.0,-0.51969075,0,0
1743177482213379,0.7730245,-0.47314855,0.061286643,0.135353,0.8683628,0.0,0.0,-0.523978,0,0
1743177482261379,0.7751686,-0.4868521,0.06636596,0.13944216,0.85972464,0.0,0.0,-0.5253343,0,0
1743177482309379,0.7769412,0.50028193,-0.071867704,-0.14277732,-0.85098034,0.0,0.0,-0.52628374,0,0
1743177482365379,0.77915573,0.52150965,-0.08350396,-0.15306048,-0.83524084,0.0,0.0,-0.5302501,0,0
1743177482413379,0.78061974,0.53921735,-0.09108263,-0.15599774,-0.8225651,0.0,0.0,-0.531013,0,0
1743177482461379,0.78144777,0.5514783,-0.09187462,-0.15167096,-0.8151237,0.0,0.0,-0.52794915,0,0
1743177482509379,0.78213227,0.56363696,-0.09261816,-0.14743215,-0.8074646,0.0,0.0,-0.5258709,0,0
1743177482565379,0.7829875,0.5827193,-0.09858945,-0.14650463,-0.79325575,0.0,0.0,-0.52629864,0,0
1743177482613379,0.7835528,0.5989458,-0.104564205,-0.1463265,-0.78033245,0.0,0.0,-0.52769095,0,0
1743177482661379,0.7838726,0.6104925,-0.10551386,-0.14193231,-0.772024,0.0,0.0,-0.5266667,0,0
1743177482709379,0.78413695,0.6219337,-0.10643041,-0.13762006,-0.7634997,0.0,0.0,-0.52578354,0,0
1743177482765379,0.78446716,0.6394888,-0.11302267,-0.13756491,-0.747901,0.0,0.0,-0.52736276,0,0
1743177482813379,0.78468555,0.6543422,-0.11922405,-0.1377613,-0.7339236,0.0,0.0,-0.5289968,0,0
1743177482861379,0.78480905,0.6652747,-0.119633585,-0.13355623,-0.7247483,0.0,0.0,-0.5282242,0,0
1743177482909379,0.78491116,0.6760367,-0.12039493,-0.12925434,-0.7153829,0.0,0.0,-0.52713567,0,0
1743177482965379,0.7026738,0.6858513,-0.12685268,-0.13059132,-0.70460075,0.0,0.0,-0.52929676,0,0
1743177483005379,0.58052355,0.6856681,-0.12771574,-0.1311072,-0.7045274,0.0,0.0,-0.52926457,0,0
1743177483061379,0.4437454,0.68534976,-0.12919535,-0.13148296,-0.7044974,0.0,0.0,-0.5290418,0,0
1743177483109379,0.366352,0.68567514,-0.12712081,-0.12936005,-0.704951,0.0,0.0,-0.5270771,0,0
1743177483165379,0.26959395,0.6850208,-0.13045052,-0.13323033,-0.70425767,0.0,0.0,-0.52780116,0,0
1743177483213379,0.2056373,0.68564606,-0.12659052,-0.1301054,-0.7049375,0.0,0.0,-0.52429247,0,0
1743177483261379,0.16950554,0.687039,-0.118085235,-0.123109356,-0.7063126,0.0,0.0,-0.51876765,0,0
1743177483309379,0.13969736,0.68835646,-0.10942796,-0.11599521,-0.70762706,0.0,0.0,-0.5141013,0,0
1743177483357379,0.102607444,0.6887195,-0.10672378,-0.11503234,-0.7078439,0.0,0.0,-0.5135017,0,0
1743177483413379,0.0783133,0.68977064,-0.0991562,-0.10992368,-0.7087321,0.0,0.0,-0.5109865,0,0
1743177483461379,0.06472826,0.6908903,-0.090512685,-0.10349025,-0.70976603,0.0,0.0,-0.50872195,0,0
1743177483509379,0.053637203,0.69186395,-0.08232261,-0.09694844,-0.7107378,0.0,0.0,-0.507231,0,0
1743177483557379,0.040006004,0.692168,-0.07989829,-0.09552054,-0.7109117,0.0,0.0,-0.5085169,0,0
1743177483605379,0.03349366,0.69305634,-0.0715763,-0.08850057,-0.7118408,0.0,0.0,-0.5078855,0,0
1743177483661379,0.026352666,0.69374305,-0.06476279,-0.08232831,-0.7125646,0.0,0.0,-0.50885105,0,0
1743177483709379,0.022394473,0.6945176,-0.055895027,-0.0758705,-0.71327746,0.0,0.0,-0.50926447,0,0
1743177483765379,0.017553503,0.6950115,-0.05019275,-0.070321806,-0.71378887,0.0,0.0,-0.5109247,0,0
1743177483805379,0.015201811,0.695421,-0.044641346,-0.065274656,-0.7142381,0.0,0.0,-0.51149637,0,0
1743177483861379,0.0125853205,0.6959065,-0.03720351,-0.05738014,-0.71486884,0.0,0.0,-0.51182485,0,0
1743177483909379,0.011064243,0.69631106,-0.029270597,-0.049301796,-0.71544635,0.0,0.0,-0.5116916,0,0
1743177483957379,0.009090054,0.6962567,-0.032543827,-0.052016992,-0.7151656,0.0,0.0,-0.51321864,0,0
1743177484005379,0.008034219,0.6963468,-0.03140094,-0.050070465,-0.7152678,0.0,0.0,-0.5136845,0,0
1743177484061379,0.006702867,0.69632566,-0.03295217,-0.050292403,-0.71520305,0.0,0.0,-0.51371413,0,0
1743177484109379,0.005821143,0.69641316,-0.031429105,-0.048112534,-0.7153363,0.0,0.0,-0.51304173,0,0
1743177484157379,0.0044605313,0.6961749,-0.036949713,-0.053047314,-0.7149554,0.0,0.0,-0.5131591,0,0
1743177484213379,0.0033264798,0.6961346,-0.037564605,-0.05220511,-0.7150246,0.0,0.0,-0.5119807,0,0
1743177484261379,0.002528224,0.69620544,-0.035712544,-0.049196955,-0.7152637,0.0,0.0,-0.5110159,0,0
1743177484309379,0.001709916,0.6962765,-0.03347554,-0.045982935,-0.7155167,0.0,0.0,-0.51018,0,0
1743177484365379,0.00036949845,0.69605047,-0.03660889,-0.04811522,-0.7154428,0.0,0.0,-0.5105178,0,0
1743177484413379,-0.00082577765,0.6957966,-0.039679494,-0.049584825,-0.71542567,0.0,0.0,-0.51100993,0,0
1743177484461379,-0.0016661237,0.6958126,-0.037792064,-0.04685695,-0.7156961,0.0,0.0,-0.51086813,0,0
1743177484509379,-0.0025213768,0.69581044,-0.035907082,-0.04411442,-0.71596956,0.0,0.0,-0.51086086,0,0
1743177484557379,-0.0038606399,0.6953668,-0.04109267,-0.048442315,-0.715842,0.0,0.0,-0.512135,0,0
1743177484613379,-0.005018486,0.695162,-0.041570824,-0.04736908,-0.7160852,0.0,0.0,-0.51257503,0,0
1743177484661379,-0.005881101,0.69508976,-0.040238623,-0.044357892,-0.7164241,0.0,0.0,-0.5127126,0,0
1743177484709379,-0.006782615,0.6951286,-0.036369525,-0.03909955,-0.71689934,0.0,0.0,-0.5122825,0,0
1743177484765379,-0.008265415,0.6951475,-0.029508231,-0.03175047,-0.71755916,0.0,0.0,-0.5118513,0,0
1743177484813379,-0.009550817,0.6950897,-0.023335557,-0.024414053,-0.71812934,0.0,0.0,-0.51176405,0,0
1743177484861379,-0.010457014,0.6950824,-0.015424686,-0.015348561,-0.71860063,0.0,0.0,-0.5117416,0,0
1743177484909379,-0.011348396,0.6949834,-0.0071631703,-0.0065402547,-0.71896034,0.0,0.0,-0.5119819,0,0
1743177484965379,-0.012707421,0.6946381,0.0002921267,0.0017868736,-0.71935713,0.0,0.0,-0.51259816,0,0
1743177485005379,-0.013532045,0.69435924,0.0064976364,0.00838892,-0.7195504,0.0,0.0,-0.5134214,0,0
1743177485061379,-0.014581428,0.69388103,0.014749672,0.01746172,-0.71972686,0.0,0.0,-0.51439947,0,0
1743177485109379,-0.015266188,0.6934465,0.0217191,0.024914145,-0.7197496,0.0,0.0,-0.51530015,0,0
1743177485165379,-0.016213195,0.69306165,0.01995554,0.023731193,-0.72021127,0.0,0.0,-0.51517576,0,0
1743177485213379,-0.016997896,0.69269943,0.018710198,0.022441387,-0.72063434,0.0,0.0,-0.5154836,0,0
1743177485261379,-0.017525233,0.6923933,0.019427894,0.023585875,-0.720873,0.0,0.0,-0.51601124,0,0
1743177485309379,-0.018016145,0.6920716,0.020539148,0.025215037,-0.7210958,0.0,0.0,-0.5165913,0,0
1743177485365379,-0.018828955,0.6916088,0.01962276,0.024050504,-0.72160506,0.0,0.0,-0.5168259,0,0
1743177485413379,-0.01950142,0.69120044,0.018460216,0.023392534,-0.7220485,0.0,0.0,-0.5169788,0,0
1743177485461379,-0.019992802,0.6908574,0.019380147,0.02561574,-0.7222772,0.0,0.0,-0.5171074,0,0
1743177485509379,-0.020499501,0.69048774,0.020889467,0.027369265,-0.72252417,0.0,0.0,-0.5172943,0,0
1743177485565379,-0.021366064,0.68996876,0.019742673,0.026513377,-0.72308403,0.0,0.0,-0.51751465,0,0
1743177485605379,-0.021988608,0.6896124,0.019609166,0.026910711,-0.7234128,0.0,0.0,-0.517576,0,0
1743177485661379,-0.022889243,0.6890846,0.019866161,0.027800031,-0.7238749,0.0,0.0,-0.51750445,0,0
1743177485709379,-0.023525493,0.68866867,0.021102738,0.029328577,-0.7241754,0.0,0.0,-0.5174346,0,0
1743177485757379,-0.024562135,0.6880738,0.019519586,0.02777322,-0.7248462,0.0,0.0,-0.5174298,0,0
1743177485813379,-0.025584739,0.6874977,0.01921339,0.028783876,-0.7253615,0.0,0.0,-0.5174787,0,0
1743177485861379,-0.026330939,0.6870313,0.020554513,0.03032344,-0.72570384,0.0,0.0,-0.5177224,0,0
1743177485909379,-0.02713893,0.68655896,0.021486763,0.031871594,-0.7260574,0.0,0.0,-0.5176683,0,0
1743177485965379,-0.028570233,0.6858212,0.020839535,0.03159324,-0.7267853,0.0,0.0,-0.51782733,0,0
1743177486013379,-0.029930199,0.6851527,0.019701049,0.030961834,-0.72747445,0.0,0.0,-0.51764417,0,0
1743177486061379,-0.0309375,0.6846143,0.020537794,0.032484792,-0.72789156,0.0,0.0,-0.51781046,0,0
1743177486109379,-0.032023717,0.6840566,0.021239806,0.03355117,-0.72834724,0.0,0.0,-0.5176896,0,0
1743177486165379,-0.033778094,0.68317574,0.020511465,0.03349444,-0.729197,0.0,0.0,-0.51746005,0,0
1743177486205379,-0.034865346,0.68259174,0.020525359,0.03338253,-0.72974855,0.0,0.0,-0.5176037,0,0
1743177486261379,-0.036382146,0.6817578,0.020260872,0.03418353,-0.730498,0.0,0.0,-0.51769704,0,0
1743177486309379,-0.037474014,0.6811059,0.021446574,0.035477113,-0.7310104,0.0,0.0,-0.51780134,0,0
1743177486357379,-0.039265886,0.68010426,0.020093616,0.034188524,-0.732042,0.0,0.0,-0.5177751,0,0
1743177486413379,-0.040859707,0.6791635,0.020102583,0.03490408,-0.73288095,0.0,0.0,-0.51756185,0,0
1743177486461379,-0.042009927,0.6784481,0.020929893,0.035580568,-0.7334877,0.0,0.0,-0.51743215,0,0
1743177486509379,-0.043193083,0.67771757,0.021545855,0.036273252,-0.73411095,0.0,0.0,-0.5173182,0,0
1743177486565379,-0.0450755,0.67655283,0.020833788,0.035544395,-0.73524064,0.0,0.0,-0.5169935,0,0
1743177486605379,-0.046238016,0.6757957,0.02075022,0.03591623,-0.73592097,0.0,0.0,-0.51691115,0,0
1743177486661379,-0.047929693,0.6746867,0.02110985,0.03624451,-0.73691154,0.0,0.0,-0.51698226,0,0
1743177486709379,-0.049189266,0.6738584,0.021803783,0.037248876,-0.73759884,0.0,0.0,-0.5170625,0,0
1743177486765379,-0.05118333,0.67253566,0.021139547,0.03672965,-0.7388503,0.0,0.0,-0.5170717,0,0
1743177486805379,-0.052494355,0.67166847,0.021136904,0.03672914,-0.7396388,0.0,0.0,-0.51693845,0,0
1743177486861379,-0.054389358,0.6704271,0.02068179,0.03658305,-0.74078435,0.0,0.0,-0.5169298,0,0
1743177486909379,-0.0558709,0.6694917,0.020922761,0.037145153,-0.74159515,0.0,0.0,-0.51712185,0,0
1743177486965379,-0.058407914,0.66795075,0.02032317,0.036417473,-0.74303603,0.0,0.0,-0.5167993,0,0
1743177487013379,-0.06068196,0.6665445,0.019860538,0.03586157,-0.74433726,0.0,0.0,-0.5165854,0,0
1743177487061379,-0.06241016,0.6654859,0.02023012,0.036246285,-0.74525523,0.0,0.0,-0.5167752,0,0
1743177487109379,-0.064055204,0.6644072,0.020721994,0.037187472,-0.7461573,0.0,0.0,-0.516859,0,0
1743177487165379,-0.066740304,0.6626516,0.019904405,0.03627819,-0.74778366,0.0,0.0,-0.51688844,0,0
1743177487205379,-0.06841017,0.6615179,0.019593688,0.036256336,-0.7487961,0.0,0.0,-0.516864,0,0
1743177487261379,-0.0709047,0.65986544,0.019373551,0.035768002,-0.7502819,0.0,0.0,-0.51675624,0,0
1743177487309379,-0.07272464,0.658638,0.01974682,0.036065895,-0.7513356,0.0,0.0,-0.51685953,0,0
1743177487365379,-0.075642854,0.656672,0.0176095,0.036173187,-0.7531025,0.0,0.0,-0.5166512,0,0
1743177487413379,-0.07828273,0.65484667,0.017238846,0.035743624,-0.75471926,0.0,0.0,-0.5163815,0,0
1743177487461379,-0.080124244,0.6534963,0.017573217,0.03533204,-0.7559003,0.0,0.0,-0.5161856,0,0
1743177487509379,-0.081857644,0.65212816,0.017886749,0.035334975,-0.7570735,0.0,0.0,-0.51618296,0,0
1743177487557379,-0.08470557,0.6499017,0.01662299,0.034069266,-0.7590723,0.0,0.0,-0.51583344,0,0
1743177487613379,-0.0872284,0.6478665,0.01681677,0.03347251,-0.7608323,0.0,0.0,-0.51579547,0,0
1743177487661379,-0.0889951,0.64638895,0.016589627,0.033389427,-0.7620967,0.0,0.0,-0.5157709,0,0
1743177487709379,-0.090685904,0.6448853,0.01645913,0.033179782,-0.76338136,0.0,0.0,-0.5158649,0,0
1743177487765379,-0.09366745,0.6424021,0.015616493,0.03222699,-0.7655307,0.0,0.0,-0.5157145,0,0
1743177487813379,-0.09635213,0.6401585,0.014853088,0.031498116,-0.76745313,0.0,0.0,-0.5155211,0,0
1743177487861379,-0.09831284,0.63850784,0.014604593,0.03107213,-0.76884925,0.0,0.0,-0.51581335,0,0
1743177487909379,-0.10050289,0.6367997,0.0147440825,0.0311395,-0.7702591,0.0,0.0,-0.5158751,0,0
1743177487965379,-0.10403074,0.63399416,0.013985173,0.029905608,-0.77263284,0.0,0.0,-0.51576144,0,0
1743177488013379,-0.10728843,0.6314469,0.013491525,0.029357024,-0.7747457,0.0,0.0,-0.51581234,0,0
1743177488061379,-0.10970767,0.62956417,0.013528765,0.028895166,-0.7762931,0.0,0.0,-0.5155908,0,0
1743177488109379,-0.11224339,0.6276396,0.012974461,0.028705249,-0.77786636,0.0,0.0,-0.5154145,0,0
1743177488165379,-0.11654406,0.6244405,0.012200566,0.027746402,-0.7804841,0.0,0.0,-0.5152262,0,0
1743177488205379,-0.119357534,0.6223658,0.012029705,0.027225902,-0.78216046,0.0,0.0,-0.5152665,0,0
1743177488261379,-0.123350754,0.6193808,0.011531378,0.026694177,-0.78455204,0.0,0.0,-0.51516527,0,0
1743177488309379,-0.12667052,0.6171457,0.011417676,0.026731858,-0.78631186,0.0,0.0,-0.515188,0,0
1743177488365379,-0.1322015,0.6134279,0.010407914,0.025393687,-0.7892738,0.0,0.0,-0.51544434,0,0
1743177488413379,-0.13746864,0.610004,0.010194029,0.024543773,-0.79195255,0.0,0.0,-0.5154954,0,0
1743177488461379,-0.12917991,0.6085139,0.010049398,0.024041547,-0.79311526,0.0,0.0,-0.5153107,0,0
1743177488509379,-0.10679556,0.6085136,0.009978408,0.023880914,-0.7931213,0.0,0.0,-0.51528645,0,0
1743177488565379,-0.07883035,0.6085145,0.009338391,0.023087665,-0.7931518,0.0,0.0,-0.5151584,0,0
1743177488613379,-0.060343135,0.6085136,0.008853746,0.022231352,-0.7931826,0.0,0.0,-0.5150981,0,0
1743177488661379,-0.049886853,0.6085103,0.008895785,0.021667168,-0.7932002,0.0,0.0,-0.5151979,0,0
1743177488709379,-0.041242436,0.60851765,0.007983215,0.021837642,-0.7931997,0.0,0.0,-0.5152833,0,0
1743177488757379,-0.030442793,0.6085149,0.00764851,0.020860156,-0.79323137,0.0,0.0,-0.51522446,0,0
1743177488813379,-0.02330338,0.60851264,0.007459332,0.020144919,-0.79325336,0.0,0.0,-0.51488745,0,0
1743177488861379,-0.019265361,0.6085101,0.007458688,0.019580241,-0.79326934,0.0,0.0,-0.51432824,0,0
1743177488909379,-0.01592705,0.608511,0.007225283,0.019485654,-0.7932733,0.0,0.0,-0.51411927,0,0
1743177488965379,-0.011756432,0.6085093,0.00685371,0.018626694,-0.79329854,0.0,0.0,-0.5140323,0,0
1743177489013379,-0.19319005,0.5909364,-0.0005363419,0.023400817,-0.80637854,0.0,0.0,-0.5139314,0,0
1743177489061379,-0.2958081,0.57811546,-0.008251984,0.028835533,-0.81540364,0.0,0.0,-0.5144308,0,0
1743177489109379,-0.3806445,0.5650256,-0.016576901,0.03416375,-0.824199,0.0,0.0,-0.51511383,0,0
1743177489157379,-0.4866323,0.54349756,-0.030505158,0.04174285,-0.83781713,0.0,0.0,-0.5161333,0,0
1743177489213379,-0.5566985,0.52406394,-0.04301995,0.04812892,-0.84922904,0.0,0.0,-0.516379,0,0
1743177489261379,-0.59632766,0.5099509,-0.05089089,0.051769596,-0.8571348,0.0,0.0,-0.5153364,0,0
1743177489309379,-0.62908983,-0.49620187,0.052782077,-0.051145297,0.86509067,0.0,0.0,-0.51212734,0,0
1743177489365379,-0.6700203,-0.47458723,0.049786776,-0.04103118,0.8778409,0.0,0.0,-0.506438,0,0
1743177489413379,-0.69707865,-0.4548189,0.05633611,-0.028133083,0.88835496,0.0,0.0,-0.50273603,0,0
1743177489461379,-0.71238273,-0.44080922,0.05958142,-0.017365396,0.8954528,0.0,0.0,-0.49981374,0,0
1743177489509379,-0.7250349,-0.42675906,0.063245505,-0.0065725064,0.90212727,0.0,0.0,-0.49799028,0,0
1743177489557379,-0.7408415,-0.40405682,0.07189983,0.009816598,0.9118509,0.0,0.0,-0.49817747,0,0
1743177489613379,-0.60906154,-0.39922115,0.07769469,0.022456199,0.9132807,0.0,0.0,-0.49958298,0,0
1743177489661379,-0.4951508,-0.4003601,0.08083425,0.030971445,0.91226006,0.0,0.0,-0.5014994,0,0
1743177489709379,-0.39929795,-0.40172705,0.08310542,0.0387834,0.9111557,0.0,0.0,-0.5046207,0,0
1743177489765379,-0.27679777,-0.40410042,0.09033956,0.052132312,0.9087485,0.0,0.0,-0.5108644,0,0
1743177489813379,-0.19389993,-0.40647882,0.097076826,0.06437401,0.90620476,0.0,0.0,-0.5165706,0,0
1743177489861379,-0.14629665,-0.4083794,0.09859702,0.071447514,0.9046547,0.0,0.0,-0.51893145,0,0
1743177489909379,-0.10659767,-0.41028807,0.10012571,0.07795995,0.90308404,0.0,0.0,-0.51909196,0,0
1743177489957379,-0.05728513,-0.41284254,0.09248718,0.07505872,0.9029802,0.0,0.0,-0.513287,0,0
1743177490013379,-0.025689375,-0.41515496,0.07580915,0.06860195,0.90398735,0.0,0.0,-0.50368327,0,0
1743177490061379,-0.009096064,-0.41651338,0.061364584,0.06120169,0.9049892,0.0,0.0,-0.4960689,0,0
1743177490109379,0.0033197147,-0.41766903,0.048110705,0.05460859,0.90567976,0.0,0.0,-0.4895948,0,0
1743177490165379,0.015189326,-0.41906416,0.031963333,0.048015073,0.90612257,0.0,0.0,-0.48392564,0,0
1743177490205379,0.018467477,-0.41956463,0.021004032,0.042743023,0.90647525,0.0,0.0,-0.4814544,0,0
1743177490261379,0.017862156,-0.41975245,0.010941152,0.03370434,0.90694666,0.0,0.0,-0.4801401,0,0
1743177490309379,0.014363835,-0.41955987,0.0064196275,0.024511626,0.9073739,0.0,0.0,-0.4811776,0,0
1743177490357379,0.0033874363,-0.41866687,0.0018716227,0.014057135,0.90802914,0.0,0.0,-0.48433992,0,0
1743177490413379,-0.0104555115,-0.417217,-0.0032551615,0.0023635956,0.908798,0.0,0.0,-0.49028623,0,0
1743177490461379,-0.022375472,-0.41578922,-0.0078063924,-0.0058852606,0.90940845,0.0,0.0,-0.49659094,0,0
1743177490509379,-0.035443857,-0.41405824,-0.013311851,-0.0142472,0.9100415,0.0,0.0,-0.5030487,0,0
1743177490557379,-0.05792016,-0.4106845,-0.019371914,-0.025824146,0.9112058,0.0,0.0,-0.5091452,0,0
1743177490605379,-0.07252816,-0.40822697,-0.024204778,-0.03333365,0.9119505,0.0,0.0,-0.51393855,0,0
1743177490661379,-0.09234714,-0.40446576,-0.030469943,-0.043523327,0.91300863,0.0,0.0,-0.5180639,0,0
1743177490709379,-0.10573256,-0.40157393,-0.035426438,-0.050486103,0.9137475,0.0,0.0,-0.5200597,0,0
1743177490765379,-0.123960786,-0.39661795,-0.040138196,-0.055611648,0.91541815,0.0,0.0,-0.5203281,0,0
1743177490805379,-0.13311382,-0.39317706,-0.039634507,-0.050280675,0.917231,0.0,0.0,-0.5185892,0,0
1743177490861379,-0.14192265,-0.38849202,-0.03828191,-0.041878413,0.91970354,0.0,0.0,-0.5155203,0,0
1743177490909379,-0.14489992,-0.38536212,-0.036802895,-0.035422742,0.92135054,0.0,0.0,-0.512887,0,0
1743177490965379,-0.1437103,-0.38096896,-0.034999583,-0.0269462,0.9235321,0.0,0.0,-0.51046515,0,0
1743177491013379,-0.1374272,-0.3778123,-0.032766625,-0.02111585,0.9250612,0.0,0.0,-0.5087823,0,0
1743177491061379,-0.13082495,-0.3759073,-0.030817382,-0.017149018,0.9259859,0.0,0.0,-0.5077814,0,0
1743177491109379,-0.12325996,-0.3742547,-0.028697455,-0.013861772,0.9267782,0.0,0.0,-0.50723904,0,0
1743177491165379,-0.1109817,-0.37203276,-0.022039501,-0.010550843,0.92789793,0.0,0.0,-0.5075311,0,0
1743177491205379,-0.10398239,-0.37076798,-0.017261492,-0.009452618,0.928517,0.0,0.0,-0.50824875,0,0
1743177491261379,-0.09579056,-0.36902922,-0.0075019985,-0.009163499,0.9293424,0.0,0.0,-0.50980455,0,0
1743177491309379,-0.091190405,-0.36774164,-0.0030117882,-0.009737559,0.9298722,0.0,0.0,-0.51137435,0,0
1743177491365379,-0.086434685,-0.36553717,0.002146584,-0.007664981,0.93076277,0.0,0.0,-0.51372635,0,0
1743177491413379,-0.06616412,-0.36552995,0.0031828107,-0.0054265284,0.9307783,0.0,0.0,-0.5150258,0,0
1743177491461379,-0.054699175,-0.36552978,0.0033577338,-0.0043113283,0.9307836,0.0,0.0,-0.5160495,0,0
1743177491509379,-0.045220878,-0.36550307,0.006570879,-0.0047285166,0.9307749,0.0,0.0,-0.5166372,0,0
1743177491565379,-0.03337945,-0.365499,0.007410481,-0.003581264,0.93077534,0.0,0.0,-0.516532,0,0
1743177491613379,-0.025551338,-0.3654965,0.008027016,-0.0027674625,0.930774,0.0,0.0,-0.5161645,0,0
1743177491661379,-0.021123791,-0.36549562,0.008309861,-0.002372936,0.93077296,0.0,0.0,-0.5154908,0,0
1743177491709379,-0.017463451,-0.36549628,0.008424886,-0.0020232042,0.9307724,0.0,0.0,-0.51481485,0,0
1743177491757379,-0.012890516,-0.3655067,0.007593344,-0.0014677873,0.9307766,0.0,0.0,-0.5140008,0,0
1743177491813379,-0.009867446,-0.36550608,0.0078614745,-0.0011220198,0.9307751,0.0,0.0,-0.5131675,0,0
1743177491861379,-0.008157611,-0.365508,0.0077647255,-0.0009130089,0.9307754,0.0,0.0,-0.51256484,0,0
1743177491909379,0.05143359,-0.37134996,0.007608877,-0.0009355164,0.9284613,0.0,0.0,-0.5120362,0,0
1743177491965379,0.24362774,-0.3946453,0.00056440267,0.017144086,0.9186734,0.0,0.0,-0.5120354,0,0
1743177492013379,0.37068313,-0.41474053,-0.0054427264,0.03415527,0.9092822,0.0,0.0,-0.5124832,0,0
1743177492061379,0.44254515,-0.42876938,-0.013191875,0.040355887,0.90241575,0.0,0.0,-0.5118607,0,0
1743177492109379,0.50195485,-0.44256744,-0.02144809,0.04450773,0.89537317,0.0,0.0,-0.5106556,0,0
1743177492157379,0.57617664,-0.46543452,-0.009873995,0.040755976,0.88408834,0.0,0.0,-0.5074967,0,0
1743177492205379,0.61243063,-0.47946033,-0.0012044223,0.03528796,0.8768529,0.0,0.0,-0.5041601,0,0
1743177492261379,0.6529948,-0.49878103,0.01761438,0.0379233,0.8657188,0.0,0.0,-0.5015247,0,0
1743177492309379,0.6759377,0.5121213,-0.031218182,-0.038927495,-0.8574625,0.0,0.0,-0.5001285,0,0
1743177492365379,0.7046008,0.53281176,-0.051268794,-0.043661788,-0.8435501,0.0,0.0,-0.5003819,0,0
1743177492413379,0.7235493,0.5509163,-0.060332526,-0.053719666,-0.8306416,0.0,0.0,-0.5016808,0,0
1743177492461379,0.7342665,0.56365615,-0.06538161,-0.059674025,-0.8212527,0.0,0.0,-0.503123,0,0
1743177492509379,0.74312663,0.57626736,-0.06954137,-0.065804325,-0.811634,0.0,0.0,-0.5053847,0,0
1743177492565379,0.7541958,0.59575963,-0.07961736,-0.07685177,-0.7955032,0.0,0.0,-0.509814,0,0
1743177492613379,0.76151335,0.6121718,-0.08935218,-0.086020455,-0.7809368,0.0,0.0,-0.5147915,0,0
1743177492661379,0.7656521,0.6236382,-0.094986826,-0.089914404,-0.7706934,0.0,0.0,-0.5178285,0,0
1743177492709379,0.7690737,0.63482475,-0.10063213,-0.09273908,-0.7604407,0.0,0.0,-0.52025956,0,0
1743177492757379,0.7733484,0.6515708,-0.11460804,-0.1027061,-0.7428135,0.0,0.0,-0.5260594,0,0
1743177492805379,0.7754364,0.66210777,-0.11955755,-0.10381329,-0.73249036,0.0,0.0,-0.527558,0,0
1743177492861379,0.7777726,0.67614394,-0.12841526,-0.10713914,-0.7175375,0.0,0.0,-0.52930945,0,0
1743177492909379,0.7790939,0.68625385,-0.13248861,-0.10607188,-0.70728433,0.0,0.0,-0.52843076,0,0
1743177492957379,0.6131135,0.6889814,-0.13667305,-0.10781331,-0.7035633,0.0,0.0,-0.5284634,0,0
1743177493013379,0.46926826,0.6891181,-0.13592833,-0.10615933,-0.70382524,0.0,0.0,-0.5265586,0,0
1743177493061379,0.38787746,0.6895991,-0.1333558,-0.10239026,-0.7044044,0.0,0.0,-0.5236287,0,0
1743177493109379,0.32056105,0.690151,-0.13033932,-0.09854372,-0.70497686,0.0,0.0,-0.52029973,0,0
1743177493157379,0.23642626,0.68953913,-0.13353655,-0.10196186,-0.7044911,0.0,0.0,-0.5195462,0,0
1743177493213379,0.1807982,0.68993014,-0.13138276,-0.10091496,-0.7046639,0.0,0.0,-0.5147507,0,0
1743177493261379,0.14934817,0.690623,-0.12755445,-0.098174855,-0.7050754,0.0,0.0,-0.50900656,0,0
1743177493309379,0.12339195,0.6912548,-0.12397208,-0.095625415,-0.7054456,0.0,0.0,-0.5033563,0,0
1743177493365379,0.09102711,0.6909082,-0.12593175,-0.099067055,-0.704963,0.0,0.0,-0.5008262,0,0
1743177493413379,0.06972991,0.6904948,-0.12827663,-0.10268518,-0.70442724,0.0,0.0,-0.5004331,0,0
1743177493461379,0.057728957,0.69091994,-0.12595657,-0.1015389,-0.7045952,0.0,0.0,-0.4991777,0,0
1743177493509379,0.047853757,0.69127274,-0.12402666,-0.10076194,-0.70470303,0.0,0.0,-0.4996067,0,0
1743177493565379,0.035580125,0.6905215,-0.12837546,-0.10560022,-0.7039519,0.0,0.0,-0.5049579,0,0
1743177493613379,0.027534967,0.68990445,-0.13188332,-0.11030006,-0.70318747,0.0,0.0,-0.5106259,0,0
1743177493661379,0.023023915,0.6902696,-0.1300325,-0.10949611,-0.7032994,0.0,0.0,-0.51396745,0,0
1743177493709379,0.01932988,0.6906796,-0.12792033,-0.10840298,-0.7034535,0.0,0.0,-0.51704276,0,0
