timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177482097379,1743177482073379,6620172,25.277943,101021.766,15.0,1.2211335,0,0
1743177482149379,1743177482125379,6620172,25.390623,101020.37,15.0,1.2211167,0,0
1743177482201379,1743177482177379,6620172,24.662897,101029.14,15.0,1.2212226,0,0
1743177482253379,1743177482229379,6620172,24.991549,101025.2,15.0,1.2211751,0,0
1743177482305379,1743177482281379,6620172,25.188738,101022.805,15.0,1.2211461,0,0
1743177482357379,1743177482333379,6620172,24.897648,101026.32,15.0,1.2211885,0,0
1743177482409379,1743177482385379,6620172,25.099533,101023.91,15.0,1.2211593,0,0
1743177482461379,1743177482437379,6620172,25.019718,101024.86,15.0,1.2211709,0,0
1743177482513379,1743177482489379,6620172,25.324894,101021.21,15.0,1.2211268,0,0
1743177482565379,1743177482541379,6620172,24.601862,101029.83,15.0,1.2212309,0,0
1743177482617379,1743177482593379,6620172,25.343674,101020.97,15.0,1.2211238,0,0
1743177482669379,1743177482645379,6620172,25.446964,101019.734,15.0,1.2211089,0,0
1743177482721379,1743177482697379,6620172,25.047888,101024.5,15.0,1.2211665,0,0
1743177482773379,1743177482749379,6620172,25.019718,101024.87,15.0,1.2211709,0,0
1743177482825379,1743177482801379,6620172,25.005632,101025.04,15.0,1.221173,0,0
1743177482877379,1743177482853379,6620172,25.310808,101021.37,15.0,1.2211287,0,0
1743177482929379,1743177482905379,6620172,25.024412,101024.82,15.0,1.2211704,0,0
1743177482981379,1743177482957379,6620172,24.817833,101027.25,15.0,1.2211998,0,0
1743177483033379,1743177483009379,6620172,24.709846,101028.53,15.0,1.2212152,0,0
1743177483085379,1743177483061379,6620172,24.968073,101025.43,15.0,1.2211777,0,0
1743177483137379,1743177483113379,6620172,25.343674,101020.96,15.0,1.2211237,0,0
1743177483189379,1743177483165379,6620172,24.794357,101027.555,15.0,1.2212034,0,0
1743177483241379,1743177483217379,6620172,25.019718,101024.88,15.0,1.2211711,0,0
1743177483293379,1743177483269379,6620172,24.907038,101026.164,15.0,1.2211866,0,0
1743177483345379,1743177483321379,6620172,25.324894,101021.18,15.0,1.2211263,0,0
1743177483397379,1743177483373379,6620172,25.423489,101020.016,15.0,1.2211123,0,0
1743177483449379,1743177483425379,6620172,24.522047,101030.8,15.0,1.2212427,0,0
1743177483501379,1743177483477379,6620172,24.888258,101026.42,15.0,1.2211899,0,0
1743177483553379,1743177483529379,6620172,25.573729,101018.195,15.0,1.2210903,0,0
1743177483605379,1743177483581379,6620172,25.47983,101019.34,15.0,1.2211043,0,0
1743177483657379,1743177483633379,6620172,25.508,101018.984,15.0,1.2210999,0,0
1743177483709379,1743177483685379,6620172,25.578424,101018.11,15.0,1.2210892,0,0
1743177483761379,1743177483737379,6620172,24.996243,101025.13,15.0,1.2211741,0,0
1743177483813379,1743177483789379,6620172,25.061974,101024.34,15.0,1.2211646,0,0
1743177483865379,1743177483841379,6620172,25.432878,101019.89,15.0,1.2211108,0,0
1743177483917379,1743177483893379,6620172,25.240383,101022.21,15.0,1.2211388,0,0
1743177483969379,1743177483945379,6620172,25.085447,101024.09,15.0,1.2211616,0,0
1743177484021379,1743177483997379,6620172,24.315466,101033.28,15.0,1.2212727,0,0
1743177484073379,1743177484049379,6620172,25.118313,101023.68,15.0,1.2211566,0,0
1743177484125379,1743177484101379,6620172,25.259163,101021.95,15.0,1.2211357,0,0
1743177484177379,1743177484153379,6620172,25.118313,101023.664,15.0,1.2211565,0,0
1743177484229379,1743177484205379,6620172,24.930513,101025.92,15.0,1.2211838,0,0
1743177484281379,1743177484257379,6620172,24.968073,101025.46,15.0,1.2211782,0,0
1743177484333379,1743177484309379,6620172,25.446964,101019.72,15.0,1.2211088,0,0
1743177484385379,1743177484361379,6620172,24.761492,101027.914,15.0,1.2212079,0,0
1743177484437379,1743177484413379,6620172,25.202824,101022.63,15.0,1.221144,0,0
1743177484489379,1743177484465379,6620172,25.113619,101023.74,15.0,1.2211574,0,0
1743177484541379,1743177484517379,6620172,24.522047,101030.78,15.0,1.2212424,0,0
1743177484593379,1743177484569379,6620172,25.118313,101023.66,15.0,1.2211564,0,0
1743177484645379,1743177484621379,6620172,25.137093,101023.45,15.0,1.2211539,0,0
1743177484697379,1743177484673379,6620172,25.348368,101020.92,15.0,1.2211233,0,0
1743177484749379,1743177484725379,6620172,25.23569,101022.26,15.0,1.2211394,0,0
1743177484801379,1743177484777379,6620172,25.019718,101024.87,15.0,1.2211709,0,0
1743177484853379,1743177484829379,6620172,25.090143,101023.97,15.0,1.2211602,0,0
1743177484905379,1743177484881379,6620172,24.911732,101026.14,15.0,1.2211864,0,0
1743177484957379,1743177484933379,6620172,25.174654,101023.016,15.0,1.2211486,0,0
1743177485009379,1743177484985379,6620172,25.423489,101019.99,15.0,1.221112,0,0
1743177485061379,1743177485037379,6620172,25.038498,101024.62,15.0,1.221168,0,0
1743177485113379,1743177485089379,6620172,25.160568,101023.16,15.0,1.2211503,0,0
1743177485165379,1743177485141379,6620172,25.094837,101023.95,15.0,1.2211599,0,0
1743177485217379,1743177485193379,6620172,24.930513,101025.91,15.0,1.2211835,0,0
1743177485269379,1743177485245379,6620172,25.240383,101022.2,15.0,1.2211387,0,0
1743177485321379,1743177485297379,6620172,25.245079,101022.16,15.0,1.2211382,0,0
1743177485373379,1743177485349379,6620172,24.892952,101026.375,15.0,1.2211891,0,0
1743177485425379,1743177485401379,6620172,25.216908,101022.45,15.0,1.2211418,0,0
1743177485477379,1743177485453379,6620172,24.850697,101026.86,15.0,1.2211951,0,0
1743177485529379,1743177485505379,6620172,25.160568,101023.17,15.0,1.2211505,0,0
1743177485581379,1743177485557379,6620172,24.752102,101028.08,15.0,1.2212098,0,0
1743177485633379,1743177485609379,6620172,25.245079,101022.13,15.0,1.2211379,0,0
1743177485685379,1743177485661379,6620172,24.503267,101031.0,15.0,1.221245,0,0
1743177485737379,1743177485713379,6620172,25.226297,101022.38,15.0,1.221141,0,0
1743177485789379,1743177485765379,6620172,25.423489,101019.984,15.0,1.221112,0,0
1743177485841379,1743177485817379,6620172,24.578386,101030.164,15.0,1.221235,0,0
1743177485893379,1743177485869379,6620172,25.071363,101024.195,15.0,1.2211628,0,0
1743177485945379,1743177485921379,6620172,24.864782,101026.7,15.0,1.2211932,0,0
1743177485997379,1743177485973379,6620172,24.968073,101025.47,15.0,1.2211783,0,0
1743177486049379,1743177486025379,6620172,24.982157,101025.266,15.0,1.2211758,0,0
1743177486101379,1743177486077379,6620172,24.892952,101026.39,15.0,1.2211894,0,0
1743177486153379,1743177486129379,6620172,25.531473,101018.695,15.0,1.2210964,0,0
1743177486205379,1743177486181379,6620172,24.869478,101026.66,15.0,1.2211926,0,0
1743177486257379,1743177486233379,6620172,25.65824,101017.18,15.0,1.221078,0,0
1743177486309379,1743177486285379,6620172,24.620642,101029.61,15.0,1.2212282,0,0
1743177486361379,1743177486337379,6620172,25.047888,101024.54,15.0,1.2211671,0,0
1743177486413379,1743177486389379,6620172,25.005632,101025.04,15.0,1.221173,0,0
1743177486465379,1743177486441379,6620172,24.841307,101026.95,15.0,1.2211962,0,0
1743177486517379,1743177486493379,6620172,24.855392,101026.83,15.0,1.2211946,0,0
1743177486569379,1743177486545379,6620172,24.827223,101027.14,15.0,1.2211984,0,0
1743177486621379,1743177486597379,6620172,25.315504,101021.28,15.0,1.2211276,0,0
1743177486673379,1743177486649379,6620172,25.137093,101023.42,15.0,1.2211535,0,0
1743177486725379,1743177486701379,6620172,25.024412,101024.766,15.0,1.2211698,0,0
1743177486777379,1743177486753379,6620172,25.273249,101021.8,15.0,1.2211338,0,0
1743177486829379,1743177486805379,6620172,25.141788,101023.38,15.0,1.221153,0,0
1743177486881379,1743177486857379,6620172,25.071363,101024.21,15.0,1.221163,0,0
1743177486933379,1743177486909379,6620172,24.902342,101026.26,15.0,1.2211878,0,0
1743177486985379,1743177486961379,6620172,24.709846,101028.586,15.0,1.221216,0,0
1743177487037379,1743177487013379,6620172,24.611252,101029.72,15.0,1.2212297,0,0
1743177487089379,1743177487065379,6620172,24.578386,101030.12,15.0,1.2212344,0,0
1743177487141379,1743177487117379,6620172,24.831917,101027.12,15.0,1.2211982,0,0
1743177487193379,1743177487169379,6620172,25.273249,101021.836,15.0,1.2211343,0,0
1743177487245379,1743177487221379,6620172,24.977463,101025.375,15.0,1.2211771,0,0
1743177487297379,1743177487273379,6620172,24.700457,101028.68,15.0,1.221217,0,0
1743177487349379,1743177487325379,6620172,24.921122,101026.0,15.0,1.2211846,0,0
1743177487401379,1743177487377379,6620172,24.892952,101026.38,15.0,1.2211893,0,0
1743177487453379,1743177487429379,6620172,24.752102,101028.07,15.0,1.2212098,0,0
1743177487505379,1743177487481379,6620172,25.700495,101016.695,15.0,1.2210721,0,0
1743177487557379,1743177487533379,6620172,24.705153,101028.64,15.0,1.2212166,0,0
1743177487609379,1743177487585379,6620172,24.55491,101030.42,15.0,1.2212381,0,0
1743177487661379,1743177487637379,6620172,24.559607,101030.37,15.0,1.2212374,0,0
1743177487713379,1743177487689379,6620172,25.137093,101023.445,15.0,1.2211537,0,0
1743177487765379,1743177487741379,6620172,24.780272,101027.72,15.0,1.2212055,0,0
1743177487817379,1743177487793379,6620172,24.996243,101025.12,15.0,1.221174,0,0
1743177487869379,1743177487845379,6620172,25.216908,101022.5,15.0,1.2211424,0,0
1743177487921379,1743177487897379,6620172,25.094837,101023.93,15.0,1.2211596,0,0
1743177487973379,1743177487949379,6620172,25.230993,101022.336,15.0,1.2211404,0,0
1743177488025379,1743177488001379,6620172,24.723932,101028.38,15.0,1.2212135,0,0
1743177488077379,1743177488053379,6620172,24.526741,101030.76,15.0,1.2212421,0,0
1743177488129379,1743177488105379,6620172,24.991549,101025.16,15.0,1.2211745,0,0
1743177488181379,1743177488157379,6620172,24.752102,101028.05,15.0,1.2212094,0,0
1743177488233379,1743177488209379,6620172,24.944597,101025.74,15.0,1.2211815,0,0
1743177488285379,1743177488261379,6620172,25.470438,101019.47,15.0,1.2211057,0,0
1743177488337379,1743177488313379,6620172,24.381197,101032.484,15.0,1.221263,0,0
1743177488389379,1743177488365379,6620172,24.897648,101026.32,15.0,1.2211885,0,0
1743177488441379,1743177488417379,6620172,24.817833,101027.29,15.0,1.2212002,0,0
1743177488493379,1743177488469379,6620172,24.883562,101026.46,15.0,1.2211902,0,0
1743177488545379,1743177488521379,6620172,25.184044,101022.89,15.0,1.2211471,0,0
1743177488597379,1743177488573379,6620172,24.808443,101027.38,15.0,1.2212013,0,0
1743177488649379,1743177488625379,6620172,24.794357,101027.53,15.0,1.2212031,0,0
1743177488701379,1743177488677379,6620172,25.080753,101024.11,15.0,1.2211618,0,0
1743177488753379,1743177488729379,6620172,25.282639,101021.72,15.0,1.2211329,0,0
1743177488805379,1743177488781379,6620172,25.277943,101021.734,15.0,1.2211331,0,0
1743177488857379,1743177488833379,6620172,25.085447,101024.05,15.0,1.2211611,0,0
1743177488909379,1743177488885379,6620172,24.625338,101029.58,15.0,1.2212279,0,0
1743177488961379,1743177488937379,6620172,25.700495,101016.71,15.0,1.2210723,0,0
1743177489013379,1743177488989379,6620172,25.409403,101020.16,15.0,1.2211139,0,0
1743177489065379,1743177489041379,6620172,25.287333,101021.59,15.0,1.2211314,0,0
1743177489117379,1743177489093379,6620172,25.597204,101017.92,15.0,1.221087,0,0
1743177489169379,1743177489145379,6620172,24.977463,101025.36,15.0,1.2211769,0,0
1743177489221379,1743177489197379,6620172,24.822527,101027.18,15.0,1.2211989,0,0
1743177489273379,1743177489249379,6620172,24.437536,101031.83,15.0,1.2212552,0,0
1743177489325379,1743177489301379,6620172,24.822527,101027.17,15.0,1.2211988,0,0
1743177489377379,1743177489353379,6620172,24.681677,101028.91,15.0,1.2212198,0,0
1743177489429379,1743177489405379,6620172,25.259163,101022.0,15.0,1.2211363,0,0
1743177489481379,1743177489457379,6620172,24.939903,101025.83,15.0,1.2211826,0,0
1743177489533379,1743177489509379,6620172,24.367111,101032.66,15.0,1.2212651,0,0
1743177489585379,1743177489561379,6620172,25.329588,101021.14,15.0,1.221126,0,0
1743177489637379,1743177489613379,6620172,25.691105,101016.78,15.0,1.2210732,0,0
1743177489689379,1743177489665379,6620172,24.939903,101025.836,15.0,1.2211827,0,0
1743177489741379,1743177489717379,6620172,25.155872,101023.234,15.0,1.2211512,0,0
1743177489793379,1743177489769379,6620172,25.254469,101022.04,15.0,1.2211367,0,0
1743177489845379,1743177489821379,6620172,25.029108,101024.71,15.0,1.221169,0,0
1743177489897379,1743177489873379,6620172,24.855392,101026.805,15.0,1.2211944,0,0
1743177489949379,1743177489925379,6620172,25.362453,101020.72,15.0,1.2211208,0,0
1743177490001379,1743177489977379,6620172,25.010328,101024.93,15.0,1.2211717,0,0
1743177490053379,1743177490029379,6620172,24.709846,101028.54,15.0,1.2212154,0,0
1743177490105379,1743177490081379,6620172,25.010328,101024.96,15.0,1.2211721,0,0
1743177490157379,1743177490133379,6620172,25.320198,101021.266,15.0,1.2211274,0,0
1743177490209379,1743177490185379,6620172,25.155872,101023.234,15.0,1.2211512,0,0
1743177490261379,1743177490237379,6620172,25.137093,101023.42,15.0,1.2211535,0,0
1743177490313379,1743177490289379,6620172,24.601862,101029.836,15.0,1.221231,0,0
1743177490365379,1743177490341379,6620172,25.005632,101025.0,15.0,1.2211726,0,0
1743177490417379,1743177490393379,6620172,25.63946,101017.414,15.0,1.2210809,0,0
1743177490469379,1743177490445379,6620172,24.418756,101032.07,15.0,1.221258,0,0
1743177490521379,1743177490497379,6620172,25.606594,101017.82,15.0,1.2210858,0,0
1743177490573379,1743177490549379,6620172,24.949293,101025.7,15.0,1.2211812,0,0
1743177490625379,1743177490601379,6620172,25.146482,101023.32,15.0,1.2211523,0,0
1743177490677379,1743177490653379,6620172,25.273249,101021.82,15.0,1.2211341,0,0
1743177490729379,1743177490705379,6620172,25.306114,101021.43,15.0,1.2211294,0,0
1743177490781379,1743177490757379,6620172,25.36715,101020.7,15.0,1.2211206,0,0
1743177490833379,1743177490809379,6620172,24.930513,101025.92,15.0,1.2211838,0,0
1743177490885379,1743177490861379,6620172,25.127703,101023.53,15.0,1.2211548,0,0
1743177490937379,1743177490913379,6620172,24.958683,101025.61,15.0,1.22118,0,0
1743177490989379,1743177490965379,6620172,24.869478,101026.63,15.0,1.2211924,0,0
1743177491041379,1743177491017379,6620172,24.733322,101028.29,15.0,1.2212124,0,0
1743177491093379,1743177491069379,6620172,25.151178,101023.25,15.0,1.2211515,0,0
1743177491145379,1743177491121379,6620172,24.982157,101025.266,15.0,1.2211758,0,0
1743177491197379,1743177491173379,6620172,25.043192,101024.58,15.0,1.2211674,0,0
1743177491249379,1743177491225379,6620172,25.418795,101020.05,15.0,1.2211127,0,0
1743177491301379,1743177491277379,6620172,24.733322,101028.25,15.0,1.2212118,0,0
1743177491353379,1743177491329379,6620172,25.569035,101018.266,15.0,1.2210912,0,0
1743177491405379,1743177491381379,6620172,24.813137,101027.3,15.0,1.2212002,0,0
1743177491457379,1743177491433379,6620172,25.090143,101023.984,15.0,1.2211603,0,0
1743177491509379,1743177491485379,6620172,25.207518,101022.586,15.0,1.2211434,0,0
1743177491561379,1743177491537379,6620172,24.986853,101025.22,15.0,1.2211752,0,0
1743177491613379,1743177491589379,6620172,24.831917,101027.12,15.0,1.2211982,0,0
1743177491665379,1743177491641379,6620172,25.132399,101023.516,15.0,1.2211547,0,0
1743177491717379,1743177491693379,6620172,24.850697,101026.87,15.0,1.2211951,0,0
1743177491769379,1743177491745379,6620172,25.423489,101020.0,15.0,1.2211121,0,0
1743177491821379,1743177491797379,6620172,24.653507,101029.234,15.0,1.2212238,0,0
1743177491873379,1743177491849379,6620172,24.484486,101031.234,15.0,1.2212479,0,0
1743177491925379,1743177491901379,6620172,24.827223,101027.14,15.0,1.2211984,0,0
1743177491977379,1743177491953379,6620172,24.794357,101027.555,15.0,1.2212034,0,0
1743177492029379,1743177492005379,6620172,25.071363,101024.22,15.0,1.2211632,0,0
1743177492081379,1743177492057379,6620172,25.36715,101020.7,15.0,1.2211206,0,0
1743177492133379,1743177492109379,6620172,24.986853,101025.25,15.0,1.2211756,0,0
1743177492185379,1743177492161379,6620172,24.761492,101027.95,15.0,1.2212082,0,0
1743177492237379,1743177492213379,6620172,25.000938,101025.086,15.0,1.2211736,0,0
1743177492289379,1743177492265379,6620172,25.151178,101023.29,15.0,1.2211518,0,0
1743177492341379,1743177492317379,6620172,25.076057,101024.13,15.0,1.2211621,0,0
1743177492393379,1743177492369379,6620172,25.132399,101023.47,15.0,1.2211541,0,0
1743177492445379,1743177492421379,6620172,24.653507,101029.234,15.0,1.2212238,0,0
1743177492497379,1743177492473379,6620172,25.169958,101023.08,15.0,1.2211493,0,0
1743177492549379,1743177492525379,6620172,24.728626,101028.34,15.0,1.221213,0,0
1743177492601379,1743177492577379,6620172,24.733322,101028.266,15.0,1.221212,0,0
1743177492653379,1743177492629379,6620172,24.892952,101026.38,15.0,1.2211893,0,0
1743177492705379,1743177492681379,6620172,24.568996,101030.21,15.0,1.2212355,0,0
1743177492757379,1743177492733379,6620172,24.522047,101030.805,15.0,1.2212428,0,0
1743177492809379,1743177492785379,6620172,25.038498,101024.61,15.0,1.2211679,0,0
1743177492861379,1743177492837379,6620172,24.691067,101028.76,15.0,1.221218,0,0
1743177492913379,1743177492889379,6620172,24.860086,101026.766,15.0,1.2211939,0,0
1743177492965379,1743177492941379,6620172,25.423489,101020.04,15.0,1.2211126,0,0
1743177493017379,1743177492993379,6620172,24.700457,101028.67,15.0,1.2212169,0,0
1743177493069379,1743177493045379,6620172,25.202824,101022.664,15.0,1.2211443,0,0
1743177493121379,1743177493097379,6620172,24.517351,101030.86,15.0,1.2212434,0,0
1743177493173379,1743177493149379,6620172,25.409403,101020.16,15.0,1.2211139,0,0
1743177493225379,1743177493201379,6620172,24.902342,101026.266,15.0,1.221188,0,0
1743177493277379,1743177493253379,6620172,25.080753,101024.125,15.0,1.221162,0,0
1743177493329379,1743177493305379,6620172,25.503304,101019.03,15.0,1.2211004,0,0
1743177493381379,1743177493357379,6620172,25.324894,101021.2,15.0,1.2211267,0,0
1743177493433379,1743177493409379,6620172,24.949293,101025.664,15.0,1.2211806,0,0
1743177493485379,1743177493461379,6620172,25.226297,101022.37,15.0,1.2211407,0,0
1743177493537379,1743177493513379,6620172,24.498571,101031.12,15.0,1.2212466,0,0
1743177493589379,1743177493565379,6620172,25.315504,101021.32,15.0,1.2211281,0,0
1743177493641379,1743177493617379,6620172,24.907038,101026.22,15.0,1.2211872,0,0
1743177493693379,1743177493669379,6620172,25.212214,101022.54,15.0,1.2211428,0,0
1743177493745379,1743177493721379,6620172,25.423489,101019.984,15.0,1.221112,0,0
1743177493797379,1743177493773379,6620172,25.005632,101025.03,15.0,1.2211729,0,0
1743177493849379,1743177493825379,6620172,25.226297,101022.36,15.0,1.2211406,0,0
1743177493901379,1743177493877379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177493953379,1743177493929379,6620172,24.733322,101028.28,15.0,1.2212123,0,0
1743177494005379,1743177493981379,6620172,24.892952,101026.38,15.0,1.2211893,0,0
1743177494057379,1743177494033379,6620172,25.301418,101021.46,15.0,1.2211298,0,0
1743177494109379,1743177494085379,6620172,25.123009,101023.59,15.0,1.2211556,0,0
1743177494161379,1743177494137379,6620172,24.479792,101031.29,15.0,1.2212486,0,0
1743177494213379,1743177494189379,6620172,25.418795,101020.086,15.0,1.2211131,0,0
1743177494265379,1743177494241379,6620172,25.371843,101020.64,15.0,1.2211199,0,0
1743177494317379,1743177494293379,6620172,25.67702,101016.95,15.0,1.2210753,0,0
1743177494369379,1743177494345379,6620172,25.277943,101021.766,15.0,1.2211335,0,0
1743177494421379,1743177494397379,6620172,25.071363,101024.195,15.0,1.2211628,0,0
1743177494473379,1743177494449379,6620172,25.273249,101021.84,15.0,1.2211344,0,0
1743177494525379,1743177494501379,6620172,25.259163,101021.984,15.0,1.2211361,0,0
1743177494577379,1743177494553379,6620172,24.991549,101025.16,15.0,1.2211745,0,0
1743177494629379,1743177494605379,6620172,25.047888,101024.49,15.0,1.2211664,0,0
1743177494681379,1743177494657379,6620172,25.047888,101024.484,15.0,1.2211663,0,0
1743177494733379,1743177494709379,6620172,24.592472,101029.97,15.0,1.2212325,0,0
1743177494785379,1743177494761379,6620172,25.329588,101021.09,15.0,1.2211252,0,0
1743177494837379,1743177494813379,6620172,24.484486,101031.24,15.0,1.221248,0,0
1743177494889379,1743177494865379,6620172,24.953987,101025.625,15.0,1.2211802,0,0
1743177494941379,1743177494917379,6620172,24.822527,101027.2,15.0,1.2211993,0,0
1743177494993379,1743177494969379,6620172,25.320198,101021.266,15.0,1.2211274,0,0
1743177495045379,1743177495021379,6620172,24.601862,101029.87,15.0,1.2212315,0,0
1743177495097379,1743177495073379,6620172,24.921122,101026.01,15.0,1.2211847,0,0
1743177495149379,1743177495125379,6620172,24.691067,101028.78,15.0,1.2212183,0,0
1743177495201379,1743177495177379,6620172,25.104227,101023.83,15.0,1.2211585,0,0
1743177495253379,1743177495229379,6620172,24.916428,101026.11,15.0,1.221186,0,0
1743177495305379,1743177495281379,6620172,25.000938,101025.09,15.0,1.2211736,0,0
1743177495357379,1743177495333379,6620172,24.986853,101025.26,15.0,1.2211757,0,0
1743177495409379,1743177495385379,6620172,25.015022,101024.91,15.0,1.2211715,0,0
1743177495461379,1743177495437379,6620172,25.597204,101017.92,15.0,1.221087,0,0
1743177495513379,1743177495489379,6620172,24.949293,101025.71,15.0,1.2211812,0,0
1743177495565379,1743177495541379,6620172,25.226297,101022.38,15.0,1.221141,0,0
1743177495617379,1743177495593379,6620172,24.789661,101027.62,15.0,1.2212042,0,0
1743177495669379,1743177495645379,6620172,25.029108,101024.76,15.0,1.2211697,0,0
1743177495721379,1743177495697379,6620172,25.160568,101023.125,15.0,1.2211499,0,0
1743177495773379,1743177495749379,6620172,25.052584,101024.46,15.0,1.2211661,0,0
1743177495825379,1743177495801379,6620172,24.630032,101029.484,15.0,1.2212268,0,0
1743177495877379,1743177495853379,6620172,24.939903,101025.82,15.0,1.2211825,0,0
1743177495929379,1743177495905379,6620172,24.648811,101029.26,15.0,1.221224,0,0
1743177495981379,1743177495957379,6620172,25.625374,101017.58,15.0,1.2210828,0,0
1743177496033379,1743177496009379,6620172,24.888258,101026.43,15.0,1.2211899,0,0
1743177496085379,1743177496061379,6620172,25.6019,101017.88,15.0,1.2210865,0,0
1743177496137379,1743177496113379,6620172,25.000938,101025.055,15.0,1.2211733,0,0
1743177496189379,1743177496165379,6620172,24.747408,101028.13,15.0,1.2212105,0,0
1743177496241379,1743177496217379,6620172,24.850697,101026.87,15.0,1.2211951,0,0
1743177496293379,1743177496269379,6620172,25.230993,101022.3,15.0,1.2211399,0,0
1743177496345379,1743177496321379,6620172,25.559645,101018.38,15.0,1.2210926,0,0
1743177496397379,1743177496373379,6620172,25.35776,101020.78,15.0,1.2211215,0,0
1743177496449379,1743177496425379,6620172,25.465744,101019.5,15.0,1.2211062,0,0
1743177496501379,1743177496477379,6620172,24.775578,101027.766,15.0,1.221206,0,0
1743177496553379,1743177496529379,6620172,24.27321,101033.76,15.0,1.2212784,0,0
1743177496605379,1743177496581379,6620172,24.921122,101026.03,15.0,1.2211851,0,0
1743177496657379,1743177496633379,6620172,24.958683,101025.586,15.0,1.2211796,0,0
1743177496709379,1743177496685379,6620172,24.860086,101026.78,15.0,1.2211941,0,0
1743177496761379,1743177496737379,6620172,25.061974,101024.375,15.0,1.2211651,0,0
1743177496813379,1743177496789379,6620172,25.198128,101022.734,15.0,1.2211453,0,0
1743177496865379,1743177496841379,6620172,25.085447,101024.08,15.0,1.2211614,0,0
1743177496917379,1743177496893379,6620172,24.963377,101025.54,15.0,1.2211791,0,0
1743177496969379,1743177496945379,6620172,25.212214,101022.57,15.0,1.2211432,0,0
1743177497021379,1743177496997379,6620172,24.700457,101028.664,15.0,1.2212169,0,0
1743177497073379,1743177497049379,6620172,24.794357,101027.516,15.0,1.221203,0,0
1743177497125379,1743177497101379,6620172,25.033802,101024.67,15.0,1.2211686,0,0
1743177497177379,1743177497153379,6620172,24.127665,101035.516,15.0,1.2212998,0,0
1743177497229379,1743177497205379,6620172,25.79909,101015.53,15.0,1.2210581,0,0
1743177497281379,1743177497257379,6620172,24.583082,101030.055,15.0,1.2212336,0,0
1743177497333379,1743177497309379,6620172,25.409403,101020.164,15.0,1.221114,0,0
1743177497385379,1743177497361379,6620172,25.202824,101022.66,15.0,1.2211443,0,0
1743177497437379,1743177497413379,6620172,24.803747,101027.43,15.0,1.221202,0,0
1743177497489379,1743177497465379,6620172,25.282639,101021.7,15.0,1.2211328,0,0
1743177497541379,1743177497517379,6620172,25.184044,101022.87,15.0,1.2211468,0,0
1743177497593379,1743177497569379,6620172,24.968073,101025.46,15.0,1.2211782,0,0
1743177497645379,1743177497621379,6620172,24.30138,101033.46,15.0,1.2212749,0,0
1743177497697379,1743177497673379,6620172,24.850697,101026.88,15.0,1.2211953,0,0
1743177497749379,1743177497725379,6620172,25.268553,101021.86,15.0,1.2211347,0,0
1743177497801379,1743177497777379,6620172,25.000938,101025.055,15.0,1.2211733,0,0
1743177497853379,1743177497829379,6620172,24.202785,101034.61,15.0,1.2212887,0,0
1743177497905379,1743177497881379,6620172,24.991549,101025.2,15.0,1.2211751,0,0
1743177497957379,1743177497933379,6620172,25.273249,101021.805,15.0,1.221134,0,0
1743177498009379,1743177497985379,6620172,24.733322,101028.29,15.0,1.2212124,0,0
1743177498061379,1743177498037379,6620172,24.625338,101029.58,15.0,1.2212279,0,0
1743177498113379,1743177498089379,6620172,25.052584,101024.47,15.0,1.2211661,0,0
1743177498165379,1743177498141379,6620172,25.137093,101023.414,15.0,1.2211534,0,0
1743177498217379,1743177498193379,6620172,24.977463,101025.336,15.0,1.2211766,0,0
1743177498269379,1743177498245379,6620172,25.094837,101023.95,15.0,1.2211599,0,0
1743177498321379,1743177498297379,6620172,24.733322,101028.3,15.0,1.2212125,0,0
1743177498373379,1743177498349379,6620172,24.728626,101028.336,15.0,1.2212129,0,0
1743177498425379,1743177498401379,6620172,25.071363,101024.195,15.0,1.2211628,0,0
1743177498477379,1743177498453379,6620172,25.230993,101022.305,15.0,1.22114,0,0
1743177498529379,1743177498505379,6620172,25.090143,101023.97,15.0,1.2211602,0,0
1743177498581379,1743177498557379,6620172,24.376501,101032.53,15.0,1.2212636,0,0
1743177498633379,1743177498609379,6620172,25.493914,101019.125,15.0,1.2211015,0,0
1743177498685379,1743177498661379,6620172,25.371843,101020.63,15.0,1.2211198,0,0
1743177498737379,1743177498713379,6620172,25.146482,101023.33,15.0,1.2211524,0,0
1743177498789379,1743177498765379,6620172,25.268553,101021.86,15.0,1.2211347,0,0
1743177498841379,1743177498817379,6620172,25.263859,101021.91,15.0,1.2211351,0,0
1743177498893379,1743177498869379,6620172,25.245079,101022.12,15.0,1.2211376,0,0
1743177498945379,1743177498921379,6620172,24.836613,101027.07,15.0,1.2211976,0,0
1743177498997379,1743177498973379,6620172,24.836613,101027.016,15.0,1.2211969,0,0
1743177499049379,1743177499025379,6620172,24.986853,101025.25,15.0,1.2211756,0,0
1743177499101379,1743177499077379,6620172,24.470402,101031.414,15.0,1.22125,0,0
1743177499153379,1743177499129379,6620172,24.864782,101026.664,15.0,1.2211927,0,0
1743177499205379,1743177499181379,6620172,25.160568,101023.16,15.0,1.2211503,0,0
1743177499257379,1743177499233379,6620172,25.146482,101023.34,15.0,1.2211525,0,0
1743177499309379,1743177499285379,6620172,25.043192,101024.555,15.0,1.2211671,0,0
