timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21750112000,21750112000,4.2511134,0.0038888694,-8.411622
21750160000,21750160000,4.2798,-0.021527536,-8.882844
21750212000,21750212000,4.249578,0.030972786,-8.824332
21750260000,21750260000,4.2856393,-0.001226359,-8.832089
21750312000,21750312000,4.3071194,-0.02163802,-9.002401
21750356000,21750356000,4.3051586,-0.034061234,-8.934914
21750412000,21750412000,4.23298,-0.045216456,-8.859442
21750460000,21750460000,4.2371225,0.0010512774,-8.6808405
21750508000,21750508000,4.3100452,0.030703072,-8.877439
21750560000,21750560000,4.30859,-0.026668953,-8.818476
21750612000,21750612000,4.2614913,-0.055728868,-8.77981
21750660000,21750660000,4.2890654,-0.048207592,-8.979103
21750712000,21750712000,4.249396,0.022529492,-8.869653
21750760000,21750760000,4.301828,-0.026759047,-8.843331
21750812000,21750812000,4.3220196,0.032849494,-8.681649
21750856000,21750856000,4.322333,-0.040735263,-8.963363
21750912000,21750912000,4.323314,0.005415988,-8.79864
21750960000,21750960000,4.2520757,0.003370749,-8.849057
21751012000,21751012000,4.2999544,0.012642501,-8.984042
21751060000,21751060000,4.2565017,-0.0761023,-8.799868
21751112000,21751112000,4.283357,-0.01718389,-8.748237
21751160000,21751160000,4.331179,0.09362353,-8.94838
21751212000,21751212000,4.3151917,-0.019530915,-8.873144
21751260000,21751260000,4.3414273,-0.0335294,-8.814273
21751312000,21751312000,4.2929397,-0.015417607,-8.805254
21751360000,21751360000,4.276718,-0.011727159,-8.929386
21751408000,21751408000,4.3099685,0.027812798,-8.800998
21751460000,21751460000,4.313825,-0.06207896,-8.819523
21751512000,21751512000,4.2506638,0.041904304,-8.969706
21751560000,21751560000,4.321855,-0.021293223,-8.85537
21751612000,21751612000,4.3056116,-0.03862308,-8.827492
21751660000,21751660000,4.2361417,-0.037064567,-8.818083
21751712000,21751712000,4.3013735,-0.011395645,-8.899914
21751760000,21751760000,4.280601,-0.036849737,-8.850099
21751812000,21751812000,4.2797213,-0.022911502,-8.759505
21751860000,21751860000,4.242384,0.016033983,-9.186943
21751912000,21751912000,4.279833,-0.03664553,-8.929291
21751960000,21751960000,4.2639003,-0.07299842,-8.789177
21752008000,21752008000,4.3059535,-0.024634844,-8.815895
21752060000,21752060000,4.346868,-0.0067749093,-8.76374
21752112000,21752112000,4.3298545,-0.024075277,-8.849564
21752160000,21752160000,4.3330584,-0.03253503,-8.801909
21752212000,21752212000,4.2676015,-0.023824222,-9.088487
21752260000,21752260000,4.3679714,-0.08639182,-8.881983
21752312000,21752312000,4.3041396,-0.026169749,-8.762627
21752360000,21752360000,4.336507,-0.06820322,-8.82962
21752412000,21752412000,4.3510203,-0.006313631,-8.78506
21752460000,21752460000,4.307143,0.0051810513,-8.851237
21752508000,21752508000,4.2560787,-0.017215006,-8.804125
21752560000,21752560000,4.2720857,-0.06499431,-9.129681
21752612000,21752612000,4.3044147,-0.047880318,-8.852844
21752660000,21752660000,4.25284,-0.04232945,-8.833319
21752712000,21752712000,4.3230624,-0.041122384,-8.785474
21752760000,21752760000,4.307627,-0.07298799,-8.523527
21752812000,21752812000,4.265808,-0.04360604,-8.745161
21752856000,21752856000,4.3115673,-0.036237005,-8.843695
21752912000,21752912000,4.31117,-0.0636389,-9.091743
21752956000,21752956000,4.2934446,-0.042215794,-8.912489
21753008000,21753008000,4.2607884,-0.0285154,-8.815619
21753060000,21753060000,4.300204,-0.029001262,-8.776585
21753112000,21753112000,4.247717,-0.12941605,-8.537217
21753160000,21753160000,4.3207417,-0.088997625,-8.836106
21753212000,21753212000,4.330145,-0.009835758,-8.748949
21753256000,21753256000,4.2946377,-0.07971227,-8.814225
21753312000,21753312000,4.3296638,-0.13867573,-8.930856
21753360000,21753360000,4.320125,0.00454531,-8.817924
21753412000,21753412000,4.2956553,-0.09594442,-8.719795
21753460000,21753460000,4.2717023,-0.13260345,-8.327215
21753512000,21753512000,4.2730904,-0.06896059,-8.84626
21753560000,21753560000,4.2864995,-0.034681607,-8.778183
21753608000,21753608000,4.321042,-0.008857201,-8.783329
21753660000,21753660000,4.2979317,-0.05633174,-8.976849
21753712000,21753712000,4.342375,-0.01908906,-8.749484
21753760000,21753760000,4.3205276,0.019597568,-8.793358
21753812000,21753812000,4.2672396,-0.088531464,-8.304833
21753860000,21753860000,4.2795873,0.00023468616,-8.850962
21753912000,21753912000,4.323698,0.0029458888,-8.746369
21753960000,21753960000,4.3033905,-0.053100865,-8.778778
21754012000,21754012000,4.3558736,-0.085489415,-8.969186
21754060000,21754060000,4.2755756,0.017110078,-8.75892
21754112000,21754112000,4.3059044,0.009465359,-8.785731
21754160000,21754160000,4.278796,-0.09545611,-8.301752
21754212000,21754212000,4.32532,-0.014309182,-8.828761
21754260000,21754260000,4.340033,-0.041718934,-8.76427
21754308000,21754308000,4.2761874,-0.05117471,-8.777749
21754360000,21754360000,4.3430743,-0.05365927,-8.938133
21754412000,21754412000,4.2655253,0.031042717,-8.756668
21754456000,21754456000,4.26134,0.009897951,-8.788516
21754508000,21754508000,4.2981205,0.06408139,-8.61299
21754556000,21754556000,4.3166595,0.015807632,-8.818897
21754612000,21754612000,4.2724543,-0.050990134,-8.755508
21754656000,21754656000,4.2850647,-0.014764788,-8.775382
21754708000,21754708000,4.275021,0.01093481,-8.919792
21754760000,21754760000,4.3083053,-0.035809916,-8.81288
21754812000,21754812000,4.2800603,-0.06156964,-8.772958
21754860000,21754860000,4.2656646,-0.07022745,-8.6034155
21754912000,21754912000,4.264111,-0.055909008,-8.822764
21754960000,21754960000,4.3070173,-0.014667069,-8.759133
21755012000,21755012000,4.3159432,-0.07235636,-8.759502
21755060000,21755060000,4.298007,0.040901773,-8.904516
21755112000,21755112000,4.3304415,-0.10767096,-8.797554
21755160000,21755160000,4.2579985,-0.0068018395,-8.806416
21755208000,21755208000,4.219031,0.024489697,-8.927961
21755260000,21755260000,4.3164625,-0.02917022,-8.879597
21755312000,21755312000,4.3357935,-0.018926742,-8.797642
21755356000,21755356000,4.331987,-0.008985404,-8.777279
21755412000,21755412000,4.304123,-0.06335079,-8.9657135
21755460000,21755460000,4.324022,-0.022147432,-8.78406
21755508000,21755508000,4.2301,-0.063959904,-8.7595
21755560000,21755560000,4.246646,-0.007165699,-8.909238
21755612000,21755612000,4.2897873,-0.0838886,-8.871881
21755660000,21755660000,4.237664,-0.03934343,-8.816651
21755712000,21755712000,4.281033,-0.07435382,-8.853294
21755756000,21755756000,4.336616,-0.0796689,-8.712001
21755812000,21755812000,4.2685924,-0.04669153,-8.835002
21755856000,21755856000,4.3151097,-0.05780545,-8.787843
21755912000,21755912000,4.2541847,0.03380644,-8.883106
21755960000,21755960000,4.301708,-0.077559106,-8.88865
21756012000,21756012000,4.272163,-0.020373747,-8.7666645
21756060000,21756060000,4.338523,0.01563333,-8.781863
21756112000,21756112000,4.2471175,0.049845565,-8.9176655
21756160000,21756160000,4.3261223,-0.030175867,-8.782201
21756208000,21756208000,4.3506503,-0.028829804,-8.786893
21756260000,21756260000,4.308902,-0.020041829,-9.120626
21756312000,21756312000,4.307906,-0.002620418,-8.8638315
21756360000,21756360000,4.256383,0.0032704866,-8.792562
21756412000,21756412000,4.2781625,-0.037164148,-8.731953
21756460000,21756460000,4.2923217,-0.0030317523,-8.700395
21756512000,21756512000,4.3568254,-0.042346507,-8.757442
21756556000,21756556000,4.3227553,0.0023538591,-8.777636
21756612000,21756612000,4.2663417,-0.041434083,-9.12692
21756660000,21756660000,4.2946916,-0.056325745,-8.850169
21756708000,21756708000,4.309899,0.02161052,-8.778818
21756760000,21756760000,4.287407,-0.020921405,-8.762347
21756812000,21756812000,4.2951922,-0.03684057,-8.773334
21756860000,21756860000,4.2887597,-0.037596405,-8.704101
21756912000,21756912000,4.246798,-0.023986917,-8.781249
21756960000,21756960000,4.320449,-0.040006667,-9.084672
21757012000,21757012000,4.3516064,-0.09290349,-8.874787
21757060000,21757060000,4.2589917,-0.010779948,-8.7712755
21757112000,21757112000,4.3117514,-0.02562881,-8.748369
21757160000,21757160000,4.326339,-0.08103911,-8.489525
21757212000,21757212000,4.320105,-0.060611703,-8.780728
21757260000,21757260000,4.3056784,0.0056425524,-8.780739
21757312000,21757312000,4.348911,-0.1002561,-9.087335
21757360000,21757360000,4.320366,-0.06682666,-8.912969
21757412000,21757412000,4.2587967,-0.008870674,-8.786275
21757460000,21757460000,4.345696,-0.06619012,-8.754344
21757508000,21757508000,4.3155546,-0.12962966,-8.284679
21757556000,21757556000,4.2962766,-0.06225316,-8.793786
21757608000,21757608000,4.3738465,0.0064322776,-8.696351
21757660000,21757660000,4.2979374,-0.07334291,-8.886331
21757712000,21757712000,4.313263,-0.085937,-8.933749
21757760000,21757760000,4.336805,-0.09405214,-8.725726
21757808000,21757808000,4.3140817,0.036005966,-8.719538
21757856000,21757856000,4.3056364,-0.03262916,-8.288
21757912000,21757912000,4.338747,0.02457965,-8.8107815
21757960000,21757960000,4.31377,-0.00097529934,-8.763257
21758012000,21758012000,4.2831926,-0.040154863,-8.851319
21758060000,21758060000,4.327522,-0.011913879,-8.917157
21758112000,21758112000,4.3064384,-0.020719562,-8.781543
21758160000,21758160000,4.341624,-0.06202606,-8.744137
21758212000,21758212000,4.367084,-0.17661104,-8.186509
21758260000,21758260000,4.353642,-0.06312078,-8.838368
21758312000,21758312000,4.314872,-0.03361911,-8.7619
21758360000,21758360000,4.308286,-0.069423966,-8.696231
21758412000,21758412000,4.32701,-0.091980055,-8.917
21758456000,21758456000,4.351139,-0.005530631,-8.738818
21758512000,21758512000,4.370591,-0.051945277,-8.736448
21758560000,21758560000,4.3263116,-0.05090295,-8.259115
21758608000,21758608000,4.330823,-0.045309078,-8.772967
21758660000,21758660000,4.2944474,-0.042687,-8.782752
21758708000,21758708000,4.3169003,0.011959198,-8.794303
21758760000,21758760000,4.3502665,-0.057031304,-8.910644
21758812000,21758812000,4.360649,-0.04569641,-8.725419
21758860000,21758860000,4.2776794,-0.061975747,-8.83441
21758912000,21758912000,4.3477635,-0.08743702,-8.250373
21758956000,21758956000,4.3429775,-0.031812023,-8.8393955
21759012000,21759012000,4.332271,-0.004804678,-8.693948
21759056000,21759056000,4.34122,-0.023794457,-8.729328
21759112000,21759112000,4.37903,-0.112532884,-8.957427
21759156000,21759156000,4.3601627,-0.020242041,-8.765317
21759212000,21759212000,4.315649,0.0265104,-8.75928
21759260000,21759260000,4.289941,0.06859832,-8.536672
21759312000,21759312000,4.284569,-0.032092176,-8.839063
21759356000,21759356000,4.2658153,-0.012547783,-8.756259
21759408000,21759408000,4.3027124,-0.017686646,-8.744545
21759460000,21759460000,4.344936,-0.015522108,-8.964778
21759508000,21759508000,4.3271017,0.019475374,-8.778163
21759560000,21759560000,4.2952604,-0.034592684,-8.743053
21759612000,21759612000,4.241469,0.0056786807,-8.616076
21759660000,21759660000,4.357901,0.014950276,-8.822467
21759712000,21759712000,4.308004,-0.02941696,-8.824106
21759760000,21759760000,4.295693,-0.018579325,-8.742001
21759812000,21759812000,4.361165,0.038194377,-8.942322
21759860000,21759860000,4.2991824,0.030701974,-8.797366
21759908000,21759908000,4.336108,0.0032219288,-8.7350855
21759960000,21759960000,4.2754335,0.05466571,-8.8530245
21760012000,21760012000,4.2791195,0.001832514,-8.819292
21760060000,21760060000,4.287894,0.0030332385,-8.758259
21760112000,21760112000,4.3267317,-0.026630696,-8.770172
21760160000,21760160000,4.318218,0.011773246,-8.872026
21760208000,21760208000,4.3509936,-0.05326484,-8.771605
21760260000,21760260000,4.2905226,-0.0045516603,-8.760406
21760308000,21760308000,4.2974157,-0.039667733,-9.041655
21760360000,21760360000,4.2992644,-0.053553157,-8.843833
21760412000,21760412000,4.2799582,0.04338452,-8.772144
21760460000,21760460000,4.289252,-0.029206816,-8.7667675
21760512000,21760512000,4.3170485,0.027655335,-8.852725
21760560000,21760560000,4.24277,-0.013703888,-8.790528
21760612000,21760612000,4.346267,0.006951388,-8.715973
21760660000,21760660000,4.374835,-0.03774831,-9.050451
21760712000,21760712000,4.37943,-0.086159125,-8.887535
21760760000,21760760000,4.335908,-0.018835992,-8.793958
21760808000,21760808000,4.3304815,-0.009832268,-8.73782
21760856000,21760856000,4.3362827,-0.040332388,-8.484473
21760908000,21760908000,4.3801517,0.022584243,-8.814818
21760960000,21760960000,4.2668514,0.009664922,-8.739596
21761012000,21761012000,4.3112164,-0.025661541,-9.086763
21761060000,21761060000,4.3707843,0.0008603596,-8.871813
21761112000,21761112000,4.3050504,-0.037958033,-8.770851
21761160000,21761160000,4.3166113,-0.038822506,-8.773233
21761208000,21761208000,4.3621507,-0.04509675,-8.495943
21761260000,21761260000,4.3041434,-0.04861169,-8.802419
21761312000,21761312000,4.2518,0.030166937,-8.765813
21761360000,21761360000,4.319187,-0.031789243,-9.064879
21761408000,21761408000,4.334758,-0.09321424,-8.9760895
21761460000,21761460000,4.3036866,-0.0021295836,-8.743057
21761512000,21761512000,4.3527412,-0.070421174,-8.708202
21761560000,21761560000,4.27513,-0.040506013,-8.539996
21761608000,21761608000,4.309398,-0.037038874,-8.791248
21761660000,21761660000,4.2697916,-0.037118036,-8.7899275
21761708000,21761708000,4.3116703,-0.016078696,-8.90464
21761760000,21761760000,4.3625855,-0.07668121,-8.845578
21761812000,21761812000,4.3306947,-0.0033368191,-8.787253
21761860000,21761860000,4.2964845,-0.03142017,-8.746156
21761908000,21761908000,4.2850094,-0.031485215,-8.306741
21761960000,21761960000,4.340843,-0.06231728,-8.807811
21762012000,21762012000,4.293037,0.02755047,-8.805993
21762060000,21762060000,4.370252,0.00821563,-8.885632
21762112000,21762112000,4.3594747,-0.11846724,-8.925238
21762160000,21762160000,4.359459,0.08032584,-8.734015
21762212000,21762212000,4.3044763,-0.01266792,-8.775521
21762260000,21762260000,4.3478127,-0.09469244,-8.301442
21762312000,21762312000,4.2978992,-0.041966125,-8.80371
21762360000,21762360000,4.3263655,0.042406797,-8.7195215
21762412000,21762412000,4.3371778,0.012456392,-8.8629055
21762460000,21762460000,4.3375754,-0.085514784,-8.967877
21762512000,21762512000,4.321689,0.013408668,-8.730992
21762560000,21762560000,4.30269,-0.021270763,-8.803819
21762612000,21762612000,4.353811,-0.0571247,-8.253015
21762660000,21762660000,4.354876,0.021495413,-8.821795
21762712000,21762712000,4.2588015,-0.03452478,-8.747424
21762756000,21762756000,4.3349605,0.0015530556,-8.7346525
21762812000,21762812000,4.36642,-0.06040349,-8.924515
21762860000,21762860000,4.3235726,0.023324594,-8.786541
21762912000,21762912000,4.305078,0.030719234,-8.793577
21762960000,21762960000,4.3172207,-0.112263925,-8.289703
21763012000,21763012000,4.3705626,0.05570538,-8.784932
21763060000,21763060000,4.3354087,0.014585872,-8.771096
21763112000,21763112000,4.3192916,-0.02059053,-8.744563
21763160000,21763160000,4.3369527,-0.07708057,-8.931243
21763212000,21763212000,4.341822,0.01995656,-8.730063
21763260000,21763260000,4.3103356,-0.07736677,-8.786449
21763308000,21763308000,4.320007,0.0719414,-8.559625
21763360000,21763360000,4.3734946,0.035043903,-8.897384
21763412000,21763412000,4.335492,0.0059654694,-8.761748
21763460000,21763460000,4.3081756,-0.017047966,-8.753626
21763512000,21763512000,4.3022747,0.0048942976,-8.966511
21763556000,21763556000,4.3425007,-0.02947395,-8.772406
21763612000,21763612000,4.349565,0.0049293535,-8.827347
21763656000,21763656000,4.3630333,0.08398003,-8.904152
21763708000,21763708000,4.325715,-0.054700863,-8.896471
21763760000,21763760000,4.2491536,-0.018213833,-8.752177
21763812000,21763812000,4.292632,0.003176976,-8.754826
21763860000,21763860000,4.3423204,-0.029097265,-8.906765
21763912000,21763912000,4.339145,-0.05344277,-8.790431
21763960000,21763960000,4.3099833,0.025833476,-8.754706
21764012000,21764012000,4.4029,-0.029769067,-8.660803
21764060000,21764060000,4.3097844,-0.0110007115,-8.864128
21764112000,21764112000,4.3793306,-0.01231406,-8.773069
21764160000,21764160000,4.348265,-0.057434354,-8.785628
21764212000,21764212000,4.340688,0.007757002,-8.929106
21764256000,21764256000,4.2856174,0.008465271,-8.853856
21764308000,21764308000,4.2950187,-0.09078884,-8.7917595
21764360000,21764360000,4.311415,0.098354615,-8.903941
21764412000,21764412000,4.359231,-0.010802863,-8.859957
21764460000,21764460000,4.375533,-0.028514523,-8.735884
21764508000,21764508000,4.2892437,-0.009917291,-8.787528
21764556000,21764556000,4.309828,0.036664996,-8.680032
21764612000,21764612000,4.409309,0.00868901,-8.795361
21764656000,21764656000,4.3633904,0.010334959,-8.722655
21764708000,21764708000,4.337001,0.031524155,-9.140616
21764760000,21764760000,4.367024,-0.00634199,-8.861158
21764812000,21764812000,4.3085394,-0.04113333,-8.778565
21764860000,21764860000,4.3892245,-0.04788564,-8.76512
21764908000,21764908000,4.3119173,-0.0108232135,-8.654204
21764960000,21764960000,4.3282,-0.02711711,-8.773954
21765012000,21765012000,4.3038387,-0.036190663,-8.796946
21765060000,21765060000,4.3616376,-0.033586066,-9.076183
21765112000,21765112000,4.326869,-0.08038365,-8.84416
21765160000,21765160000,4.378578,-0.06276657,-8.806681
21765212000,21765212000,4.340483,-0.037644785,-8.783585
21765260000,21765260000,4.361477,-0.0020252757,-8.743683
21765312000,21765312000,4.365292,-0.024785616,-8.809681
21765360000,21765360000,4.3041596,-0.03775523,-8.782644
21765412000,21765412000,4.3820457,-0.019438459,-9.074659
21765460000,21765460000,4.334711,-0.061347958,-8.867876
21765512000,21765512000,4.407523,-0.030138485,-8.764592
21765560000,21765560000,4.3759446,-0.08118966,-8.80122
21765608000,21765608000,4.3626037,-0.06085162,-8.490884
21765660000,21765660000,4.299968,-0.04597319,-8.786487
21765712000,21765712000,4.277625,0.007746577,-8.818677
21765760000,21765760000,4.3682985,-0.054148935,-9.023739
21765812000,21765812000,4.366376,-0.06492267,-8.882683
21765860000,21765860000,4.3127823,-0.028960166,-8.780361
21765908000,21765908000,4.30201,-0.044769935,-8.7385435
21765960000,21765960000,4.391552,-0.032287788,-8.470533
21766012000,21766012000,4.3141975,-0.039320547,-8.755352
21766060000,21766060000,4.3120046,-0.010531893,-8.702666
21766112000,21766112000,4.3479395,-0.050833464,-9.10192
21766160000,21766160000,4.3343782,-0.080874816,-8.953794
21766212000,21766212000,4.293484,0.033647068,-8.738225
21766260000,21766260000,4.324059,-0.054524593,-8.8055315
21766308000,21766308000,4.3744454,-0.12828416,-8.2570305
21766360000,21766360000,4.2929845,-0.012839507,-8.817645
21766412000,21766412000,4.3378253,-0.025671924,-8.778474
21766460000,21766460000,4.334868,-0.0056118933,-8.900854
21766512000,21766512000,4.32162,-0.065881364,-8.934859
21766560000,21766560000,4.3241878,-0.04406086,-8.785647
21766612000,21766612000,4.2523217,0.0023256934,-8.786552
21766660000,21766660000,4.336193,-0.118250884,-8.205091
21766712000,21766712000,4.299773,-0.075619176,-8.8109665
21766760000,21766760000,4.3659215,0.00046779666,-8.748927
21766812000,21766812000,4.361502,-0.0222347,-8.915113
21766860000,21766860000,4.361926,-0.040098295,-8.954202
21766912000,21766912000,4.3787827,0.00051914336,-8.802981
21766960000,21766960000,4.292527,-0.035815265,-8.76627
21767012000,21767012000,4.379055,-0.09961385,-8.282984
21767060000,21767060000,4.3146048,-0.063888945,-8.733372
21767112000,21767112000,4.294858,-0.02428527,-8.710839
21767156000,21767156000,4.286351,0.008701046,-8.718003
21767212000,21767212000,4.400757,-0.06466985,-8.907285
21767260000,21767260000,4.3228993,-0.032027807,-8.790206
21767312000,21767312000,4.348296,0.020457748,-8.780629
21767360000,21767360000,4.3346133,-0.098861896,-8.2532215
21767412000,21767412000,4.315656,0.032977086,-8.792436
21767460000,21767460000,4.3532715,-0.027053254,-8.762525
21767512000,21767512000,4.348061,0.0001905095,-8.793783
21767560000,21767560000,4.314582,-0.05171642,-8.885869
21767612000,21767612000,4.2884517,0.013784443,-8.805666
21767660000,21767660000,4.3361964,0.016223693,-8.714092
21767712000,21767712000,4.319133,-0.045856394,-8.295165
21767760000,21767760000,4.3161845,-0.014616379,-8.795893
21767812000,21767812000,4.323916,-0.07003781,-8.791386
21767856000,21767856000,4.385341,-0.08363046,-8.753085
21767908000,21767908000,4.3554006,-0.03312068,-8.934479
21767956000,21767956000,4.3698225,-0.00072627445,-8.763772
21768012000,21768012000,4.3677073,-0.048793666,-8.748699
21768056000,21768056000,4.2987714,0.044860452,-8.889135
21768108000,21768108000,4.358927,0.02695521,-8.794274
21768160000,21768160000,4.29474,0.021697206,-8.797348
21768212000,21768212000,4.3306804,0.010641598,-8.705996
21768260000,21768260000,4.361451,-0.0045187357,-8.927346
21768312000,21768312000,4.349274,0.023958258,-8.724314
21768360000,21768360000,4.374914,-0.07375321,-8.765642
21768412000,21768412000,4.3627954,0.030530551,-8.615373
21768460000,21768460000,4.351815,-0.063512854,-8.840792
21768512000,21768512000,4.3297276,0.015494699,-8.80959
21768560000,21768560000,4.3903685,-0.08686114,-8.781778
21768612000,21768612000,4.386114,-0.04648486,-8.9302
21768660000,21768660000,4.3304715,-0.03886748,-8.796012
21768712000,21768712000,4.3195076,0.005662604,-8.750476
21768760000,21768760000,4.3847337,-0.0487001,-8.890841
21768812000,21768812000,4.3216248,-0.022833109,-8.805306
21768860000,21768860000,4.335246,-0.019611718,-8.752424
21768908000,21768908000,4.3171887,0.0114451265,-8.779013
21768956000,21768956000,4.315102,-0.02068561,-8.751257
21769008000,21769008000,4.379461,-0.060174674,-8.782335
21769060000,21769060000,4.395064,-0.011012532,-8.73906
21769112000,21769112000,4.3633904,-0.0061565246,-8.840056
21769160000,21769160000,4.360229,-0.01931759,-8.902093
21769212000,21769212000,4.3336043,0.0018124826,-8.782541
21769256000,21769256000,4.3741765,-0.0019827578,-8.802518
21769312000,21769312000,4.326442,0.038641255,-8.827307
21769360000,21769360000,4.3095045,-0.035958037,-8.812075
21769412000,21769412000,4.334537,0.014774609,-8.744393
21769460000,21769460000,4.3764443,-0.06416898,-9.073093
21769512000,21769512000,4.364268,-0.05589695,-8.80755
21769560000,21769560000,4.3456287,0.030171549,-8.723002
21769612000,21769612000,4.4223175,-0.016869845,-8.708682
21769660000,21769660000,4.3892508,-0.014573214,-8.758877
21769712000,21769712000,4.3586597,-0.015474146,-8.787814
21769760000,21769760000,4.380736,-0.005330799,-8.744539
21769812000,21769812000,4.3826556,-0.0652188,-9.057578
21769856000,21769856000,4.4448056,-0.071241856,-8.919012
21769908000,21769908000,4.35381,-0.03786975,-8.856571
21769960000,21769960000,4.329803,-0.04254679,-8.787763
21770008000,21770008000,4.42418,-0.023681212,-8.431006
21770060000,21770060000,4.3493123,0.022791315,-8.800894
21770112000,21770112000,4.3838553,-0.032419637,-8.76249
21770160000,21770160000,4.3908587,-0.058905646,-9.112742
21770212000,21770212000,4.3716655,-0.046306733,-8.877462
21770260000,21770260000,4.3480573,-0.045320794,-8.758457
21770308000,21770308000,4.3794227,-0.06253507,-8.7732115
21770356000,21770356000,4.388635,-0.10108525,-8.30813
21770408000,21770408000,4.366334,-0.081934586,-8.8198805
21770460000,21770460000,4.2931356,0.0346744,-8.803105
21770512000,21770512000,4.3926253,-0.054378897,-9.060312
21770560000,21770560000,4.4050984,-0.14043601,-8.889904
21770608000,21770608000,4.3892517,0.009872041,-8.787297
21770660000,21770660000,4.345962,-0.024438921,-8.744013
21770712000,21770712000,4.3947616,-0.037668224,-8.468133
21770756000,21770756000,4.3959007,-0.015421871,-8.789539
21770812000,21770812000,4.3617682,0.056123845,-8.78391
21770860000,21770860000,4.3653708,0.007953751,-8.9025135
21770908000,21770908000,4.38838,-0.10414035,-8.92447
21770960000,21770960000,4.3791385,-0.009746883,-8.779744
21771012000,21771012000,4.380478,-0.029623479,-8.776274
21771060000,21771060000,4.3237,-0.014214,-8.223072
21771112000,21771112000,4.4024963,0.003977053,-8.856021
21771160000,21771160000,4.329077,-0.071615055,-8.751129
21771212000,21771212000,4.3382626,-0.03622837,-8.888909
21771260000,21771260000,4.368277,-0.053083602,-8.935267
21771312000,21771312000,4.322213,0.014669128,-8.75006
21771356000,21771356000,4.377334,-0.066358216,-8.832465
21771412000,21771412000,4.303758,-0.08714114,-8.286209
21771460000,21771460000,4.3622055,0.013771089,-8.811611
21771508000,21771508000,4.3839154,-0.05309714,-8.73353
21771556000,21771556000,4.352502,-0.026189778,-8.802563
21771612000,21771612000,4.3874755,-0.018212944,-8.875455
21771660000,21771660000,4.3410225,0.026378594,-8.786386
21771712000,21771712000,4.3655124,-0.0783403,-8.779473
21771760000,21771760000,4.3327756,-0.02822778,-8.370358
21771812000,21771812000,4.4365497,-0.056878395,-8.873957
21771856000,21771856000,4.3833585,-0.05664985,-8.80704
21771912000,21771912000,4.389525,0.011687777,-8.791515
21771960000,21771960000,4.420695,-0.059263505,-8.944158
21772008000,21772008000,4.3883243,0.03026855,-8.803766
21772060000,21772060000,4.354516,-0.04355302,-8.763279
21772112000,21772112000,4.3852344,-0.052890696,-8.250566
21772160000,21772160000,4.360185,-0.024131324,-8.79458
21772212000,21772212000,4.3534207,-0.0044844504,-8.784455
21772260000,21772260000,4.438931,-0.029755136,-8.816153
21772312000,21772312000,4.3863287,-0.09344868,-8.953004
21772360000,21772360000,4.3719378,-0.0344088,-8.782341
21772412000,21772412000,4.357688,-0.029700326,-8.732177
21772460000,21772460000,4.414266,0.048550215,-8.613123
21772512000,21772512000,4.3791604,-0.01816939,-8.857219
21772560000,21772560000,4.3976507,-0.06277043,-8.769034
21772612000,21772612000,4.393048,-0.032216407,-8.795834
21772656000,21772656000,4.415345,0.03608482,-8.895515
21772712000,21772712000,4.3962336,-0.057579085,-8.825695
21772760000,21772760000,4.3910584,-0.086384155,-8.736906
21772812000,21772812000,4.384591,0.046977967,-8.648988
21772860000,21772860000,4.393899,-0.005482486,-8.797295
21772908000,21772908000,4.3244634,-0.02440823,-8.77562
21772960000,21772960000,4.3963604,-0.06646573,-8.741121
21773008000,21773008000,4.35132,-0.008530261,-8.8694105
21773060000,21773060000,4.3253713,0.025799232,-8.780439
21773112000,21773112000,4.327171,-0.031793617,-8.791532
21773156000,21773156000,4.3236566,-0.038834758,-9.099206
21773208000,21773208000,4.3732038,-0.04109374,-8.906395
21773260000,21773260000,4.3752155,-0.03159212,-8.755707
21773308000,21773308000,4.3271275,0.009242219,-8.737075
21773356000,21773356000,4.3671675,0.021620374,-8.68936
21773412000,21773412000,4.3781366,-0.030984638,-8.785058
21773460000,21773460000,4.364997,0.004537582,-8.800711
21773508000,21773508000,4.3498187,-0.05395724,-9.115639
21773560000,21773560000,4.418474,-0.052291624,-8.879992
21773612000,21773612000,4.3669853,-0.041680492,-8.7922735
21773660000,21773660000,4.3434777,-0.032820772,-8.783823
21773712000,21773712000,4.4002714,-0.019812971,-8.846621
21773760000,21773760000,4.400562,-0.009867332,-8.843133
21773812000,21773812000,4.390584,-0.04528579,-8.809214
21773860000,21773860000,4.4105983,-0.08341401,-9.12616
21773912000,21773912000,4.382978,-0.0752058,-8.84901
21773956000,21773956000,4.353522,-0.065213494,-8.802213
21774008000,21774008000,4.378525,-0.039456,-8.8257675
21774056000,21774056000,4.456482,-0.108708516,-8.473115
21774112000,21774112000,4.358736,-0.008557782,-8.811803
21774160000,21774160000,4.4406915,-0.010364892,-8.781575
21774212000,21774212000,4.3918624,-0.011295668,-9.133346
21774260000,21774260000,4.398594,-0.061317172,-8.966592
21774308000,21774308000,4.336946,-0.06806479,-8.831109
21774356000,21774356000,4.3885374,-0.01737134,-8.786455
21774412000,21774412000,4.380356,-0.032155413,-8.6859255
21774460000,21774460000,4.3567195,-0.061229933,-8.815954
21774512000,21774512000,4.3894606,-0.043356203,-8.778263
21774556000,21774556000,4.3455462,-0.10546785,-8.848131
21774608000,21774608000,4.354467,-0.115112916,-8.902173
