timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
21767140000,21767060000,0.84252614,0.115296,0.19591095,-0.4883396,-2.992095,5.320074,-5.650534,-76.954094,136.2194,-148.73584,7.6086985e-06,1.040907e-06,-2.0682287e-06,-0.00010210062,-0.00011418362,8.502261e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9471594e-05,9.328011e-06,7.089916e-06,5.7146382e-05,0.010406071,0.010445584,0.011584093,0.070491314,0.07049353,0.1717182,1.3537356e-11,1.0457928e-11,2.8645362e-11,5.457841e-08,6.3293754e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21768140000,21768060000,0.8425946,0.115296066,0.19603744,-0.48817044,-2.987742,5.3206105,-5.650295,-79.947395,141.55054,-154.44434,7.602315e-06,1.0891354e-06,-2.0840328e-06,-0.00010185316,-0.000114217386,0.00010209654,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.947898e-05,9.306524e-06,7.098732e-06,5.687819e-05,0.010695829,0.010739737,0.011707734,0.07222144,0.07222714,0.17239171,1.362042e-11,1.04614884e-11,2.865646e-11,5.456723e-08,6.327897e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21769140000,21769060000,0.8425632,0.11539479,0.19616845,-0.4881488,-2.9858177,5.324526,-5.656496,-82.950134,146.89331,-160.1574,7.6120486e-06,1.0893395e-06,-2.0848222e-06,-0.00010181687,-0.00011431843,0.00012270581,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9510253e-05,9.12424e-06,6.9433654e-06,5.667478e-05,0.009679385,0.0097183725,0.011214545,0.06636886,0.06637275,0.16903953,1.3622103e-11,1.0357888e-11,2.8616727e-11,5.455526e-08,6.326478e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21770140000,21770060000,0.84246314,0.11572384,0.19575946,-0.48840776,-2.9809747,5.317728,-5.6664276,-85.951996,152.23784,-165.85768,7.610828e-06,1.0424307e-06,-2.083239e-06,-0.00010203888,-0.000114318114,0.00013616224,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.95899e-05,9.097045e-06,6.96001e-06,5.654659e-05,0.009924479,0.0099665215,0.011344903,0.0678222,0.067828484,0.16991447,1.3693965e-11,1.0361126e-11,2.8601678e-11,5.4547975e-08,6.325438e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21771140000,21771060000,0.84252185,0.11585472,0.19590402,-0.48821735,-2.9795003,5.3086314,-5.680305,-88.95395,157.58818,-171.5689,7.5928233e-06,9.1737326e-07,-2.0985437e-06,-0.00010262965,-0.00011424736,0.00014607572,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9654799e-05,9.0920375e-06,6.9731327e-06,5.6503086e-05,0.0101708425,0.010215384,0.011479456,0.06932029,0.069329016,0.17093013,1.3762208e-11,1.0365325e-11,2.857136e-11,5.4541808e-08,6.324542e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21772140000,21772060000,0.84248275,0.11541849,0.19611353,-0.4883042,-2.972918,5.3126726,-5.698664,-91.95275,162.93776,-177.28601,7.5877556e-06,7.7338365e-07,-2.0794828e-06,-0.00010328211,-0.00011418818,0.00015242277,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9690018e-05,9.110578e-06,6.9992943e-06,5.631501e-05,0.010579247,0.010628282,0.011588021,0.071353555,0.07136574,0.16975032,1.3832776e-11,1.0388968e-11,2.8505592e-11,5.4537033e-08,6.323749e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21773140000,21773060000,0.8424558,0.11522989,0.19645135,-0.48825938,-2.9719348,5.3015723,-5.7100163,-94.93731,168.27814,-183.01219,7.531233e-06,6.591015e-07,-2.0669117e-06,-0.00010376204,-0.00011389993,0.00015911103,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.97885e-05,9.148658e-06,7.0316323e-06,5.6374694e-05,0.010966769,0.01101954,0.0117611075,0.07341262,0.07342852,0.1710273,1.3903374e-11,1.0411532e-11,2.8453259e-11,5.4533327e-08,6.3231276e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21774140000,21774060000,0.8424827,0.115399346,0.19620818,-0.4882706,-2.9651926,5.296935,-5.719152,-97.9096,173.62666,-188.73285,7.431635e-06,5.538495e-07,-2.1328685e-06,-0.000104187,-0.000113557064,0.00015912711,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9895922e-05,8.972801e-06,6.8698723e-06,5.6461915e-05,0.009806236,0.009850045,0.011318427,0.067106575,0.06711603,0.1703129,1.3871365e-11,1.030084e-11,2.834783e-11,5.4528847e-08,6.3225144e-08,5.0000217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21775140000,21775060000,0.8423467,0.11573998,0.19631626,-0.48838124,-2.9761136,5.2876463,-5.736328,-100.897736,178.95898,-194.45685,7.405158e-06,3.7995255e-07,-2.1837177e-06,-0.00010481908,-0.00011353156,0.00015443015,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0035446e-05,8.990288e-06,6.9022167e-06,5.658013e-05,0.010089996,0.010136536,0.011447898,0.06874489,0.0687565,0.17115095,1.3923205e-11,1.0314647e-11,2.8270405e-11,5.452699e-08,6.322109e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21776140000,21776060000,0.84230345,0.115695156,0.19639678,-0.48843408,-2.975108,5.2820187,-5.743288,-103.879135,184.29259,-200.17148,7.2970515e-06,2.3519756e-07,-2.2017343e-06,-0.000105308856,-0.00011316687,0.00014388004,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0167347e-05,9.013297e-06,6.9289995e-06,5.675461e-05,0.010379703,0.010429307,0.011572225,0.07044749,0.070461616,0.17182803,1.39703735e-11,1.0330608e-11,2.8183412e-11,5.452599e-08,6.321801e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21777140000,21777060000,0.8425219,0.11564292,0.19610904,-0.48818532,-2.9751055,5.276838,-5.755072,-106.864845,189.62022,-205.89284,7.2448292e-06,9.4932986e-08,-2.303997e-06,-0.000105753155,-0.00011312585,0.00013364857,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0299678e-05,9.0568665e-06,6.990627e-06,5.6974866e-05,0.010861253,0.010916151,0.011753627,0.07274577,0.07276415,0.17277595,1.4028287e-11,1.0369719e-11,2.8092676e-11,5.4525856e-08,6.321583e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21778140000,21778060000,0.842557,0.11510782,0.19645217,-0.48811322,-2.9761643,5.271251,-5.7504144,-109.85065,194.94469,-211.59048,7.177957e-06,-7.945822e-08,-2.403106e-06,-0.00010623076,-0.00011307956,0.00011144453,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.043339e-05,8.90836e-06,6.8282266e-06,5.717911e-05,0.009738971,0.009784797,0.011237149,0.06665903,0.06667009,0.16925295,1.39752255e-11,1.0266467e-11,2.7950553e-11,5.4525184e-08,6.321372e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21779140000,21779060000,0.84251183,0.11591576,0.19607258,-0.48815247,-2.9777675,5.2688794,-5.752976,-112.834076,200.27167,-217.32262,7.101524e-06,-2.7829807e-07,-2.5573738e-06,-0.000106746425,-0.00011304408,0.000104854815,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0529738e-05,8.900263e-06,6.8616837e-06,5.719132e-05,0.009952612,0.01000033,0.011350064,0.06807043,0.06808319,0.16986436,1.3993395e-11,1.027851e-11,2.779644e-11,5.4526318e-08,6.321296e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21780140000,21780060000,0.84243685,0.11551065,0.19651715,-0.48819914,-2.9813738,5.2678933,-5.754318,-115.81054,205.58401,-223.03409,7.045457e-06,-4.0348084e-07,-2.686244e-06,-0.00010702677,-0.000113065005,8.9342655e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0694857e-05,8.950882e-06,6.895714e-06,5.741711e-05,0.010298451,0.010350023,0.0115194395,0.06993077,0.06994642,0.17091548,1.4024463e-11,1.0304398e-11,2.7673086e-11,5.4528076e-08,6.321318e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21781140000,21781060000,0.84259254,0.114624284,0.19701934,-0.48793715,-2.9769373,5.2598343,-5.7485266,-118.778305,210.89053,-228.7434,6.9526122e-06,-5.182215e-07,-2.8437266e-06,-0.00010725198,-0.000113023016,7.4295356e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0836871e-05,9.002659e-06,6.918027e-06,5.7679226e-05,0.010630247,0.010685043,0.011665435,0.07181132,0.0718302,0.17175879,1.4049207e-11,1.0328838e-11,2.7541053e-11,5.4530247e-08,6.321396e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21782140000,21782060000,0.8424599,0.115553565,0.19647278,-0.48816705,-2.9662716,5.2706695,-5.7323112,-121.746864,216.20724,-234.45491,6.870263e-06,-6.4584225e-07,-3.0124631e-06,-0.00010749401,-0.00011301231,6.463953e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.100667e-05,8.860493e-06,6.8119016e-06,5.7891255e-05,0.009642805,0.0096899755,0.011247737,0.06614903,0.06616098,0.17073718,1.3986972e-11,1.0245872e-11,2.7373947e-11,5.4532496e-08,6.3215126e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21783140000,21783060000,0.842553,0.11560235,0.19649571,-0.48798558,-2.959255,5.2662554,-5.708269,-124.7033,221.50618,-240.15303,6.8298955e-06,-7.2231177e-07,-3.205868e-06,-0.00010761307,-0.00011311893,5.7841757e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1229871e-05,8.9001405e-06,6.844608e-06,5.834454e-05,0.0098731285,0.009922617,0.011369508,0.06763499,0.06764901,0.17141303,1.4004239e-11,1.026219e-11,2.7263972e-11,5.453563e-08,6.321724e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21784140000,21784060000,0.84246373,0.1153625,0.19657071,-0.48816642,-2.9693692,5.2654057,-5.681735,-127.66625,226.79982,-245.84174,6.8161435e-06,-7.5220913e-07,-3.3661265e-06,-0.00010766776,-0.00011323603,5.9043046e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1330909e-05,8.920393e-06,6.868634e-06,5.8357407e-05,0.010119134,0.0101710735,0.011486496,0.06919018,0.06920645,0.17194661,1.39994145e-11,1.0280892e-11,2.7072693e-11,5.4539125e-08,6.32196e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21785140000,21785060000,0.8424901,0.115387626,0.19645518,-0.4881614,-2.9537494,5.2620454,-5.644343,-130.6195,232.09212,-251.50153,6.7782726e-06,-7.6394497e-07,-3.577478e-06,-0.00010767811,-0.00011336859,6.20218e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1565385e-05,8.983516e-06,6.929456e-06,5.879905e-05,0.010511414,0.010567672,0.01163339,0.071229815,0.07124987,0.17244117,1.4022016e-11,1.0316141e-11,2.6958626e-11,5.454294e-08,6.32226e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21786140000,21786060000,0.84248716,0.11576196,0.19640839,-0.48809662,-2.9506714,5.258046,-5.624132,-133.57457,237.36343,-257.1801,6.805855e-06,-6.851079e-07,-3.6798897e-06,-0.00010759443,-0.00011348269,7.9584286e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1704225e-05,9.036959e-06,6.991994e-06,5.9026188e-05,0.010904106,0.010964714,0.011853235,0.07331293,0.07333728,0.17538913,1.40304105e-11,1.0350222e-11,2.6799557e-11,5.454691e-08,6.322579e-08,5.000026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21787140000,21787060000,0.8426846,0.115361325,0.19642292,-0.4878447,-2.9486656,5.2598124,-5.617521,-136.52925,242.65187,-262.868,6.8247646e-06,-6.519387e-07,-3.8310404e-06,-0.00010753751,-0.00011361005,0.00010605122,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1819174e-05,8.892209e-06,6.8371564e-06,5.9255333e-05,0.009763397,0.009813279,0.011322964,0.06705082,0.06706551,0.1715714,1.3930531e-11,1.0250899e-11,2.6607116e-11,5.4550785e-08,6.32291e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21788140000,21788060000,0.84249145,0.11606113,0.19609444,-0.4881444,-2.943983,5.262298,-5.6125307,-139.49211,247.92473,-268.5521,6.917027e-06,-6.0564156e-07,-3.899432e-06,-0.000107469124,-0.00011376909,0.00013134094,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1974256e-05,8.915763e-06,6.886314e-06,5.9437338e-05,0.010056107,0.010108797,0.011453563,0.06872135,0.06873852,0.17200749,1.3922747e-11,1.02732154e-11,2.6438789e-11,5.455479e-08,6.3232584e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21789140000,21789060000,0.8424914,0.11595734,0.19603245,-0.48819402,-2.9278831,5.270143,-5.6168637,-142.43492,253.20522,-274.23386,6.9745797e-06,-5.597505e-07,-4.033703e-06,-0.00010737963,-0.0001139312,0.00015458585,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2112603e-05,8.946403e-06,6.914016e-06,5.9626676e-05,0.010343849,0.010399075,0.011574674,0.07040542,0.07042525,0.172346,1.3911483e-11,1.02940816e-11,2.6267983e-11,5.4558736e-08,6.323617e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21790140000,21790060000,0.8424408,0.115822405,0.1962314,-0.4882335,-2.9288704,5.2768435,-5.6157713,-145.38391,258.4987,-279.9152,7.0606357e-06,-5.5073156e-07,-4.0851064e-06,-0.00010734074,-0.00011409519,0.0001766197,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.223635e-05,9.014934e-06,6.971217e-06,5.9813792e-05,0.0108248675,0.010884846,0.011811884,0.07270692,0.072731405,0.17521162,1.3916812e-11,1.03380715e-11,2.610105e-11,5.456266e-08,6.3239824e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21791140000,21791060000,0.8424813,0.11551424,0.19636872,-0.48818153,-2.9398327,5.267575,-5.6232076,-148.3376,263.7817,-285.60272,7.1674945e-06,-5.1910166e-07,-4.164688e-06,-0.000107267646,-0.00011429192,0.00020062283,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2260443e-05,8.859063e-06,6.8116483e-06,5.976333e-05,0.00972197,0.009771418,0.011297724,0.06665505,0.06667001,0.17144373,1.3799842e-11,1.0240949e-11,2.5860853e-11,5.4566396e-08,6.324341e-08,5.0000217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21792140000,21792060000,0.8425582,0.115508385,0.19602428,-0.4881885,-2.9500828,5.272685,-5.6261253,-151.27927,269.07843,-291.28772,7.131261e-06,-5.0770416e-07,-4.2534925e-06,-0.00010720853,-0.00011429444,0.00022071155,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2358661e-05,8.866497e-06,6.830645e-06,5.9948456e-05,0.009937186,0.009988353,0.011356543,0.06806508,0.06808169,0.16972844,1.3779952e-11,1.0255787e-11,2.5686443e-11,5.4570247e-08,6.3247164e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21793140000,21793060000,0.8424329,0.11585339,0.19609967,-0.48829278,-2.9391682,5.271846,-5.6215315,-154.2109,274.37567,-296.9741,7.047656e-06,-4.955949e-07,-4.393367e-06,-0.000107148735,-0.00011423206,0.00023846352,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.246342e-05,8.9063515e-06,6.8757604e-06,6.00891e-05,0.010276159,0.010330886,0.011579868,0.069921926,0.0699413,0.17286646,1.3770939e-11,1.02842145e-11,2.5513534e-11,5.4574155e-08,6.325101e-08,5.0000214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21794140000,21794060000,0.8424406,0.116168015,0.19594282,-0.48826766,-2.9297338,5.2656546,-5.6229005,-157.1475,279.66898,-302.6704,7.0145857e-06,-5.0927684e-07,-4.5174706e-06,-0.00010712329,-0.00011422137,0.0002629537,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2547618e-05,8.938586e-06,6.9223497e-06,6.0230137e-05,0.010609356,0.010667604,0.011724718,0.07180245,0.071824916,0.17357934,1.3762572e-11,1.0311792e-11,2.5337838e-11,5.457816e-08,6.3255015e-08,5.0000214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21795140000,21795060000,0.8425497,0.11547027,0.19620748,-0.48813862,-2.934048,5.2569985,-5.637324,-160.08022,284.96652,-308.36407,6.940877e-06,-5.5573065e-07,-4.582494e-06,-0.00010715458,-0.000114153205,0.00028595224,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2593593e-05,8.825399e-06,6.786454e-06,6.037202e-05,0.009637357,0.009686677,0.011244772,0.066143446,0.06615773,0.17025065,1.36709324e-11,1.0231218e-11,2.5137422e-11,5.4582124e-08,6.325903e-08,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21796140000,21796060000,0.8424772,0.11549385,0.1961944,-0.4882633,-2.9400039,5.250823,-5.6573386,-163.00757,290.2689,-314.06204,6.781314e-06,-6.72856e-07,-4.690494e-06,-0.000107269305,-0.00011396925,0.00030105963,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2661668e-05,8.847217e-06,6.812048e-06,6.0484912e-05,0.009881517,0.00993276,0.011368657,0.067630894,0.06764695,0.17095348,1.3655923e-11,1.0248134e-11,2.495925e-11,5.458615e-08,6.326311e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21797140000,21797060000,0.84263605,0.11477538,0.1964888,-0.48804018,-2.953686,5.251492,-5.6707463,-165.93362,295.56955,-319.76483,6.5930362e-06,-7.451644e-07,-4.880992e-06,-0.0001073369,-0.00011374277,0.00031038534,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2703442e-05,8.878424e-06,6.826423e-06,6.060733e-05,0.010131309,0.010185064,0.0115064895,0.069171496,0.06918952,0.17188145,1.3640667e-11,1.0266329e-11,2.4784355e-11,5.459016e-08,6.326716e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21798140000,21798060000,0.84249234,0.115525566,0.19610862,-0.48826426,-2.959598,5.246728,-5.676356,-168.86543,300.86465,-325.469,6.376678e-06,-7.8150936e-07,-5.009135e-06,-0.00010737083,-0.000113507056,0.00031763603,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2762513e-05,8.910385e-06,6.894568e-06,6.068817e-05,0.010531089,0.010589411,0.0116708,0.071222164,0.07124382,0.17277445,1.3637537e-11,1.0301666e-11,2.4616661e-11,5.459426e-08,6.327128e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21799140000,21799060000,0.8425409,0.115567915,0.196076,-0.48818347,-2.9509485,5.2360005,-5.6838784,-171.79118,306.16,-331.19003,6.1629908e-06,-8.5074674e-07,-5.1517363e-06,-0.00010743167,-0.00011328817,0.0003279642,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.27939e-05,8.952838e-06,6.9472894e-06,6.07813e-05,0.010925233,0.010987514,0.011836638,0.07331542,0.073341325,0.17378949,1.3633946e-11,1.0336016e-11,2.4451401e-11,5.459846e-08,6.327557e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21800140000,21800060000,0.8424526,0.11584824,0.19630957,-0.48817557,-2.9327612,5.2474623,-5.695967,-174.70296,311.47885,-336.90283,5.8721575e-06,-1.0203084e-06,-5.3345334e-06,-0.00010757939,-0.00011305011,0.00033142665,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.281511e-05,8.8091e-06,6.804822e-06,6.082676e-05,0.00977991,0.00983128,0.011316357,0.06705414,0.06706956,0.17042638,1.3528233e-11,1.0237394e-11,2.4257483e-11,5.4602623e-08,6.327985e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21801140000,21801060000,0.84254813,0.11563308,0.19621436,-0.4881,-2.9329965,5.2265573,-5.6998887,-177.62431,316.76425,-342.61798,5.7162542e-06,-1.1364889e-06,-5.4460907e-06,-0.00010767682,-0.00011292752,0.00033747253,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.283126e-05,8.838898e-06,6.8381446e-06,6.0892828e-05,0.010061079,0.010114882,0.011448369,0.06870401,0.06872176,0.17120123,1.3519479e-11,1.0260017e-11,2.4091411e-11,5.4606957e-08,6.328426e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21802140000,21802060000,0.8425248,0.11597712,0.19608317,-0.48811132,-2.9204469,5.2186093,-5.707743,-180.54935,322.05603,-348.31702,5.5453993e-06,-1.35493e-06,-5.5894925e-06,-0.00010782675,-0.000112828915,0.0003362668,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2854398e-05,8.869286e-06,6.882277e-06,6.09252e-05,0.01035544,0.010411782,0.011588072,0.070414156,0.0704345,0.17209725,1.3513579e-11,1.028335e-11,2.3927174e-11,5.461131e-08,6.328869e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21803140000,21803060000,0.8424547,0.115816504,0.19632137,-0.4881749,-2.9136288,5.2080913,-5.719548,-183.47015,327.34238,-354.03867,5.410802e-06,-1.6002274e-06,-5.7016873e-06,-0.000107999476,-0.00011274149,0.0003401385,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2878574e-05,8.943777e-06,6.9455555e-06,6.0944087e-05,0.010837737,0.010898763,0.011769489,0.07271621,0.072741196,0.17310457,1.3526037e-11,1.0328449e-11,2.3771669e-11,5.4615686e-08,6.329316e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21804140000,21804060000,0.8425985,0.115076534,0.1965657,-0.48800328,-2.9266174,5.209038,-5.7229457,-186.39568,332.64804,-359.74442,5.2629102e-06,-1.9428949e-06,-5.870858e-06,-0.000108189866,-0.00011266778,0.00033771317,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2792288e-05,8.798866e-06,6.7844903e-06,6.0731334e-05,0.009723765,0.009773362,0.01126018,0.06664174,0.06665671,0.16976088,1.34180176e-11,1.02319125e-11,2.3549437e-11,5.4620017e-08,6.329762e-08,5.0000136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21805140000,21805060000,0.842495,0.11593223,0.19629063,-0.48809013,-2.9279954,5.2048435,-5.7206793,-189.3206,337.92673,-365.4475,5.1600236e-06,-2.1839019e-06,-6.034395e-06,-0.00010828356,-0.000112624766,0.00033078715,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2816417e-05,8.816042e-06,6.8284776e-06,6.071421e-05,0.009940463,0.00999175,0.011377489,0.06805574,0.06807223,0.17055282,1.340736e-11,1.0248377e-11,2.3398495e-11,5.462444e-08,6.3302146e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21806140000,21806060000,0.84241873,0.11574385,0.19649607,-0.4881838,-2.919363,5.221744,-5.7409964,-192.24406,343.208,-371.1769,5.0338217e-06,-2.3889284e-06,-6.1745636e-06,-0.000108381995,-0.000112561516,0.0003318045,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2836339e-05,8.863483e-06,6.8656173e-06,6.0703802e-05,0.010283104,0.010338033,0.011519854,0.06989306,0.0699123,0.1712613,1.3402796e-11,1.0276676e-11,2.3259226e-11,5.4628895e-08,6.3306715e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21807140000,21807060000,0.8445144,-0.08895006,0.011283013,-0.52797353,-1.0463066,2.7941258,-1.6926631,-194.69098,347.9022,-375.3107,5.0594194e-06,-2.8271734e-06,-6.3897814e-06,-0.00010836859,-0.00011252447,0.00032594643,0.18902808,-0.01632839,0.48907632,0.011417383,-0.011171086,0.0009775509,0.0,0.0,2.5711628e-05,5.9461695e-06,6.9043413e-06,6.036029e-05,0.0106861815,0.010026677,0.010247645,0.071484886,0.07149576,0.17166792,1.3519418e-11,1.0352506e-11,2.2904498e-11,5.4631588e-08,6.330948e-08,5.00007e-08,0.00064258795,1.749466e-05,0.00068456226,0.00036019972,0.00049473235,0.0006658804,0.0,0.0,24
21808140000,21808060000,0.86301523,0.008037539,0.04033943,-0.5035007,-0.26246944,0.26353177,-1.0189577,-195.4961,349.05048,-376.56155,5.011566e-06,-3.2423914e-06,-6.02129e-06,-0.00010519361,-0.00010481063,0.00032306134,0.19214663,-0.016647207,0.48575845,0.014157326,-0.009310203,0.0013665973,0.0,0.0,1.988435e-05,6.4475125e-06,6.099111e-06,5.2929543e-05,0.012068856,0.010430077,0.008796054,0.0659193,0.065843575,0.16717432,1.3955495e-11,1.03883594e-11,2.076564e-11,5.4242374e-08,6.2853275e-08,5.0000388e-08,0.0004606141,1.572657e-05,0.0005254919,0.00021745365,0.00035444825,0.00051522616,0.0,0.0,24
