timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177492153379,0.46072724,0.19147871,0.4186498,4000,0,-0.3244143,-0.052672267,-10.038887,4000,0,0,0,1
1743177492161379,0.45779967,0.18162458,0.45992696,4000,0,-0.31483752,-0.043095462,-10.110716,4000,0,0,0,1
1743177492165379,0.45247105,0.18269187,0.46099377,4000,0,-0.27174193,-0.06823457,-10.103531,4000,0,0,0,1
1743177492169379,0.4500733,0.19068128,0.46552193,4000,0,-0.23702599,-0.070628785,-10.062832,4000,0,0,0,1
1743177492173379,0.44794452,0.18908276,0.47457528,4000,0,-0.21667528,-0.05506647,-10.02572,4000,0,0,0,1
1743177492177379,0.43835846,0.18002668,0.48469457,4000,0,-0.22026658,-0.06703748,-10.0341015,4000,0,0,0,1
1743177492181379,0.42397657,0.17895952,0.5025392,4000,0,-0.2430115,-0.08619109,-10.0748005,4000,0,0,0,1
1743177492189379,0.40293765,0.1739028,0.51718557,4000,0,-0.28969842,-0.03830706,-10.05445,4000,0,0,0,1
1743177492193379,0.39308506,0.16191766,0.5233102,4000,0,-0.25378537,-0.014365036,-10.02931,4000,0,0,0,1
1743177492197379,0.38003543,0.15392627,0.5398226,4000,0,-0.2789245,0.0023943773,-10.058041,4000,0,0,0,1
1743177492201379,0.3677844,0.14753522,0.55340487,4000,0,-0.33159697,-0.0131679345,-10.086771,4000,0,0,0,1
1743177492205379,0.3531381,0.13368724,0.55952924,4000,0,-0.3387796,-0.06464327,-10.087971,4000,0,0,0,1
1743177492209379,0.33662668,0.119571604,0.57018185,4000,0,-0.2825158,-0.07541718,-10.097548,4000,0,0,0,1
1743177492217379,0.30440143,0.106521375,0.60373867,4000,0,-0.31364042,-0.053869367,-10.075998,4000,0,0,0,1
1743177492221379,0.28629223,0.09586937,0.6114614,4000,0,-0.30166948,-0.045489665,-10.03051,4000,0,0,0,1
1743177492225379,0.26871508,0.08628242,0.6159889,4000,0,-0.26934776,-0.013167935,-10.04607,4000,0,0,0,1
1743177492229379,0.24874246,0.07296505,0.63223386,4000,0,-0.272939,-0.021547643,-10.071211,4000,0,0,0,1
1743177492233379,0.23383015,0.052992493,0.64741325,4000,0,-0.28730422,-0.0131679345,-10.067617,4000,0,0,0,1
1743177492237379,0.22291188,0.029025637,0.65327185,4000,0,-0.26815066,0.009576983,-10.058041,4000,0,0,0,1
1743177492241379,0.20586613,0.01198003,0.6596639,4000,0,-0.25737667,-0.023941843,-10.02213,4000,0,0,0,1
1743177492245379,0.18642285,0.0050552264,0.6668553,4000,0,-0.28251582,-0.051475167,-10.014948,4000,0,0,0,1
1743177492249379,0.16698262,-0.005597734,0.6791056,4000,0,-0.30286658,-0.057460666,-10.03051,4000,0,0,0,1
1743177492253379,0.14674346,-0.020245465,0.69428533,4000,0,-0.3387796,-0.05506647,-10.0269165,4000,0,0,0,1
1743177492257379,0.12836716,-0.032762017,0.7121286,4000,0,-0.34476507,-0.03710996,-10.019734,4000,0,0,0,1
1743177492261379,0.11931297,-0.04767355,0.73077077,4000,0,-0.29089552,-0.052672267,-10.007763,4000,0,0,0,1
1743177492269379,0.09694241,-0.07883346,0.741157,4000,0,-0.26695356,-0.031124448,-9.983823,4000,0,0,0,1
1743177492273379,0.08469094,-0.08975192,0.75154346,4000,0,-0.2741361,-0.023941843,-9.987413,4000,0,0,0,1
1743177492277379,0.07244071,-0.10226887,0.76512563,4000,0,-0.2765303,-0.050278068,-9.9790325,4000,0,0,0,1
1743177492281379,0.05806104,-0.12037893,0.77977276,4000,0,-0.26455933,-0.06584038,-9.965866,4000,0,0,0,1
1743177492285379,0.042349637,-0.14274976,0.79095787,4000,0,-0.2789245,-0.057460666,-9.992201,4000,0,0,0,1
1743177492289379,0.022108098,-0.15979524,0.80427355,4000,0,-0.30047238,-0.058657773,-10.016144,4000,0,0,0,1
1743177492293379,0.004795681,-0.17097975,0.82318217,4000,0,-0.29448688,-0.04788386,-9.991003,4000,0,0,0,1
1743177492301379,-0.033018693,-0.20000847,0.8402265,4000,0,-0.30765498,0.00837988,-9.961077,4000,0,0,0,1
1743177492305379,-0.03967535,-0.21997905,0.83783036,4000,0,-0.26695353,0.005985678,-9.96347,4000,0,0,0,1
1743177492309379,-0.0471338,-0.23515925,0.8388955,4000,0,-0.25019407,-0.00478823,-9.969456,4000,0,0,0,1
1743177492313379,-0.050597943,-0.24714214,0.85460836,4000,0,-0.237026,-0.041898362,-9.974246,4000,0,0,0,1
1743177492317379,-0.052195624,-0.25965846,0.8695223,4000,0,-0.24660277,-0.056263573,-9.983823,4000,0,0,0,1
1743177492321379,-0.06683996,-0.2828318,0.8849676,4000,0,-0.26815066,-0.011970836,-9.969456,4000,0,0,0,1
1743177492329379,-0.097203374,-0.3233113,0.9262465,4000,0,-0.30526078,0.0407016,-9.886856,4000,0,0,0,1
1743177492333379,-0.103326745,-0.33822322,0.93263894,4000,0,-0.34835637,0.035913195,-9.904812,4000,0,0,0,1
1743177492341379,-0.11531431,-0.36272573,0.9486169,4000,0,-0.29568398,0.019153789,-9.907209,4000,0,0,0,1
1743177492345379,-0.13129072,-0.37604317,0.95740515,4000,0,-0.30406368,0.014365383,-9.873688,4000,0,0,0,1
1743177492349379,-0.13847722,-0.403737,0.97072256,4000,0,-0.28491,0.0035914748,-9.852142,4000,0,0,0,1
1743177492353379,-0.13608234,-0.4223764,0.9768489,4000,0,-0.25498247,0.0011972729,-9.8509445,4000,0,0,0,1
1743177492357379,-0.13768344,-0.4298346,0.9800434,4000,0,-0.26934773,0.004788576,-9.843762,4000,0,0,0,1
1743177492361379,-0.14194742,-0.43116683,0.98936385,4000,0,-0.30406368,0.017956687,-9.885659,4000,0,0,0,1
1743177492365379,-0.1424797,-0.4346276,1.001349,4000,0,-0.3339912,0.020350888,-9.91439,4000,0,0,0,1
1743177492373379,-0.15712379,-0.457268,1.0205225,4000,0,-0.28850132,0.058658123,-9.844959,4000,0,0,0,1
1743177492377379,-0.16804264,-0.47298038,1.0370342,4000,0,-0.30526078,0.0359132,-9.822214,4000,0,0,0,1
1743177492381379,-0.17230363,-0.48815817,1.0516825,4000,0,-0.30645788,-0.005985333,-9.824609,4000,0,0,0,1
1743177492385379,-0.17443582,-0.4956146,1.0602049,4000,0,-0.272939,0.008379879,-9.8509445,4000,0,0,0,1
1743177492389379,-0.17070648,-0.50573254,1.068728,4000,0,-0.25258827,0.037110306,-9.836578,4000,0,0,0,1
1743177492393379,-0.16298325,-0.5155848,1.0764518,4000,0,-0.29089552,0.021547988,-9.809044,4000,0,0,0,1
1743177492397379,-0.16272153,-0.5137232,1.0863035,4000,0,-0.3172317,-0.0119708385,-9.793484,4000,0,0,0,1
1743177492401379,-0.16352059,-0.5137234,1.1006843,4000,0,-0.31244332,-0.009576638,-9.783907,4000,0,0,0,1
1743177492405379,-0.16298479,-0.51825076,1.1062776,4000,0,-0.30765498,0.029927697,-9.7803135,4000,0,0,0,1
1743177492409379,-0.16804315,-0.52597606,1.1092062,4000,0,-0.31364042,0.02513929,-9.753977,4000,0,0,0,1
1743177492413379,-0.16937444,-0.53636086,1.1161312,4000,0,-0.3387796,-0.014365041,-9.742006,4000,0,0,0,1
1743177492417379,-0.16538344,-0.53689134,1.1235886,4000,0,-0.32800567,-0.008379537,-9.742006,4000,0,0,0,1
1743177492421379,-0.1608589,-0.5331624,1.1377031,4000,0,-0.29927528,0.037110303,-9.722853,4000,0,0,0,1
1743177492425379,-0.15686183,-0.53662455,1.1542152,4000,0,-0.29209268,0.055066817,-9.725246,4000,0,0,0,1
1743177492429379,-0.15366232,-0.5456801,1.1619384,4000,0,-0.2837129,-0.0011969297,-9.749191,4000,0,0,0,1
1743177492433379,-0.14940241,-0.5510062,1.1680638,4000,0,-0.2777274,-0.034715753,-9.751583,4000,0,0,0,1
1743177492437379,-0.14994133,-0.54408336,1.1824434,4000,0,-0.25378537,0.015562482,-9.733627,4000,0,0,0,1
1743177492445379,-0.13422562,-0.5350239,1.2066805,4000,0,-0.331597,0.027533492,-9.731234,4000,0,0,0,1
1743177492449379,-0.123307355,-0.52889925,1.2096095,4000,0,-0.35434186,0.02513929,-9.722853,4000,0,0,0,1
1743177492453379,-0.11531864,-0.5179818,1.2058803,4000,0,-0.3327941,0.05865812,-9.746798,4000,0,0,0,1
1743177492457379,-0.10945719,-0.51718336,1.2112068,4000,0,-0.3303999,0.06464362,-9.725247,4000,0,0,0,1
1743177492461379,-0.10226426,-0.5257046,1.2245231,4000,0,-0.3327941,0.056263912,-9.667787,4000,0,0,0,1
1743177492465379,-0.09773963,-0.52543956,1.2330445,4000,0,-0.28491002,0.052672606,-9.659407,4000,0,0,0,1
1743177492469379,-0.089489765,-0.51185584,1.2442299,4000,0,-0.25977093,0.013168279,-9.6917305,4000,0,0,0,1
1743177492473379,-0.073775716,-0.5006677,1.2530198,4000,0,-0.2813187,-0.01077374,-9.720461,4000,0,0,0,1
1743177492477379,-0.06498042,-0.5012034,1.2500895,4000,0,-0.2801216,0.0071827746,-9.690533,4000,0,0,0,1
1743177492481379,-0.05965253,-0.5062648,1.2490237,4000,0,-0.30885202,0.011971177,-9.646238,4000,0,0,0,1
1743177492485379,-0.04873737,-0.50759387,1.2612752,4000,0,-0.3423709,0.0011972691,-9.622299,4000,0,0,0,1
1743177492489379,-0.033029277,-0.5012,1.2812495,4000,0,-0.32680857,0.0059856726,-9.621099,4000,0,0,0,1
1743177492493379,-0.017314626,-0.4961402,1.2927011,4000,0,-0.29209268,0.02513929,-9.665392,4000,0,0,0,1
1743177492501379,0.0031957051,-0.49720773,1.290836,4000,0,-0.25857383,-0.007182437,-9.6522255,4000,0,0,0,1
1743177492505379,0.012778975,-0.49268076,1.3044181,4000,0,-0.27054483,-0.020350544,-9.67976,4000,0,0,0,1
1743177492509379,0.01783552,-0.4806985,1.3193312,4000,0,-0.29089552,0.005985674,-9.706094,4000,0,0,0,1
1743177492513379,0.023961965,-0.46924642,1.3283861,4000,0,-0.2753332,0.023942186,-9.68694,4000,0,0,0,1
1743177492517379,0.034887217,-0.46738,1.3243918,4000,0,-0.26455933,0.019153785,-9.66659,4000,0,0,0,1
1743177492521379,0.051132854,-0.46631238,1.320398,4000,0,-0.30047238,0.02513929,-9.672577,4000,0,0,0,1
1743177492525379,0.06897141,-0.4585887,1.3273226,4000,0,-0.34117383,0.051475514,-9.660605,4000,0,0,0,1
1743177492529379,0.08388669,-0.45326358,1.3307842,4000,0,-0.3375825,0.05865812,-9.6522255,4000,0,0,0,1
1743177492533379,0.09320771,-0.4490051,1.3377075,4000,0,-0.29089552,0.026336389,-9.6845455,4000,0,0,0,1
1743177492537379,0.10518838,-0.43861774,1.3502249,4000,0,-0.26695356,0.01556248,-9.716867,4000,0,0,0,1
1743177492541379,0.12010577,-0.4351542,1.3587474,4000,0,-0.25977093,0.016759584,-9.701307,4000,0,0,0,1
1743177492545379,0.132892,-0.4359538,1.3595457,4000,0,-0.26096803,-0.0071824365,-9.674969,4000,0,0,0,1
1743177492549379,0.14247343,-0.42450374,1.3630078,4000,0,-0.31124622,0.009576976,-9.679759,4000,0,0,0,1
1743177492553379,0.14300582,-0.41625264,1.3784529,4000,0,-0.34476507,0.05027841,-9.696516,4000,0,0,0,1
1743177492557379,0.14807175,-0.41944614,1.3893719,4000,0,-0.31483752,0.05267261,-9.71208,4000,0,0,0,1
1743177492565379,0.16405037,-0.42317373,1.4008237,4000,0,-0.30526078,0.041898705,-9.668983,4000,0,0,0,1
1743177492569379,0.17416705,-0.41544855,1.4013574,4000,0,-0.3292028,0.06224941,-9.6522255,4000,0,0,0,1
1743177492573379,0.18082622,-0.40985733,1.4000254,4000,0,-0.30406368,0.071826234,-9.66659,4000,0,0,0,1
1743177492577379,0.18642111,-0.4103908,1.4032203,4000,0,-0.2753332,0.053869713,-9.67856,4000,0,0,0,1
1743177492581379,0.19334255,-0.40453112,1.404819,4000,0,-0.25378537,0.011971178,-9.672577,4000,0,0,0,1
1743177492589379,0.21464835,-0.3970718,1.4144069,4000,0,-0.2825158,0.021547984,-9.62589,4000,0,0,0,1
1743177492593379,0.22290517,-0.39520958,1.4186674,4000,0,-0.2837129,0.025139289,-9.624693,4000,0,0,0,1
1743177492597379,0.22157313,-0.3906863,1.4168018,4000,0,-0.25258827,0.023942186,-9.661802,4000,0,0,0,1
1743177492601379,0.22370365,-0.38775566,1.4207971,4000,0,-0.2813187,0.0395045,-9.716867,4000,0,0,0,1
1743177492605379,0.23222877,-0.39174744,1.4269228,4000,0,-0.31364042,0.053869717,-9.725247,4000,0,0,0,1
1743177492609379,0.24048291,-0.39307946,1.4362439,4000,0,-0.29448688,0.06584072,-9.683351,4000,0,0,0,1
1743177492613379,0.24687411,-0.39387932,1.4463638,4000,0,-0.2753332,0.071826234,-9.679759,4000,0,0,0,1
1743177492617379,0.2466086,-0.39494738,1.4511566,4000,0,-0.2753332,0.049081307,-9.707291,4000,0,0,0,1
1743177492621379,0.24634108,-0.39201748,1.4506243,4000,0,-0.29807818,0.031124793,-9.7240505,4000,0,0,0,1
1743177492625379,0.25406444,-0.38881764,1.4474295,4000,0,-0.3363854,0.044292904,-9.733627,4000,0,0,0,1
1743177492629379,0.25912938,-0.39414468,1.4381075,4000,0,-0.32321724,0.07182623,-9.7396145,4000,0,0,0,1
1743177492633379,0.25832906,-0.39840913,1.4354436,4000,0,-0.28012162,0.059855223,-9.755177,4000,0,0,0,1
1743177492637379,0.25672323,-0.3885566,1.4413034,4000,0,-0.29448688,0.022745091,-9.777922,4000,0,0,0,1
1743177492641379,0.25273168,-0.38349712,1.4407703,4000,0,-0.31244332,0.027533494,-9.79827,4000,0,0,0,1
1743177492645379,0.24607687,-0.3856291,1.4426335,4000,0,-0.30885202,0.034716096,-9.75757,4000,0,0,0,1
1743177492649379,0.24873671,-0.38109744,1.4458312,4000,0,-0.3220201,0.027533492,-9.71208,4000,0,0,0,1
1743177492653379,0.26471716,-0.3800259,1.450626,4000,0,-0.3303999,0.043095805,-9.753978,4000,0,0,0,1
1743177492657379,0.27643842,-0.38641968,1.4570167,4000,0,-0.3184288,0.055066817,-9.797075,4000,0,0,0,1
1743177492661379,0.27617124,-0.38988718,1.4594122,4000,0,-0.28969842,0.025139293,-9.806652,4000,0,0,0,1
1743177492669379,0.26125824,-0.39947867,1.4636719,4000,0,-0.3232172,-0.009576637,-9.810242,4000,0,0,0,1
1743177492673379,0.25300032,-0.39867905,1.4607431,4000,0,-0.35793316,0.027533496,-9.8509445,4000,0,0,0,1
1743177492677379,0.25539538,-0.3954785,1.4620761,4000,0,-0.30765498,0.044292904,-9.8198185,4000,0,0,0,1
1743177492681379,0.26311624,-0.38721997,1.4628762,4000,0,-0.28610712,0.07182623,-9.807848,4000,0,0,0,1
1743177492685379,0.2700441,-0.38535583,1.4599462,4000,0,-0.30526078,0.106542155,-9.859325,4000,0,0,0,1
1743177492689379,0.26764917,-0.3885565,1.4604771,4000,0,-0.29328978,0.10055665,-9.844959,4000,0,0,0,1
1743177492693379,0.2530008,-0.3901605,1.4631387,4000,0,-0.2789245,0.06224942,-9.827002,4000,0,0,0,1
1743177492697379,0.24208342,-0.39388677,1.4612749,4000,0,-0.2765303,0.029927697,-9.860521,4000,0,0,0,1
1743177492701379,0.23728763,-0.39361754,1.4607434,4000,0,-0.29568398,0.051475517,-9.886856,4000,0,0,0,1
1743177492705379,0.23835184,-0.3917507,1.4623423,4000,0,-0.3220201,0.09696534,-9.933542,4000,0,0,0,1
1743177492709379,0.23568965,-0.39148608,1.4623417,4000,0,-0.31603462,0.08020593,-9.943119,4000,0,0,0,1
1743177492713379,0.22903356,-0.39521652,1.4634058,4000,0,-0.29089552,0.04189871,-9.896433,4000,0,0,0,1
1743177492717379,0.22983618,-0.40533257,1.4602108,4000,0,-0.26934773,0.013168284,-9.900026,4000,0,0,0,1
1743177492725379,0.22450666,-0.41944987,1.4591451,4000,0,-0.26695356,0.059855223,-9.916785,4000,0,0,0,1
1743177492733379,0.21171606,-0.40427238,1.4604772,4000,0,-0.30406368,0.06105232,-9.896433,4000,0,0,0,1
1743177492737379,0.20639263,-0.39867765,1.4578141,4000,0,-0.2765303,0.071826234,-9.915586,4000,0,0,0,1
1743177492741379,0.2069274,-0.3986751,1.459679,4000,0,-0.27054486,0.08020593,-9.935939,4000,0,0,0,1
1743177492745379,0.20053655,-0.39947727,1.458879,4000,0,-0.26695356,0.106542155,-9.949107,4000,0,0,0,1
1743177492749379,0.18695655,-0.40187696,1.4476925,4000,0,-0.28730422,0.11731607,-9.991004,4000,0,0,0,1
1743177492753379,0.18162942,-0.40560204,1.447427,4000,0,-0.32800567,0.074220434,-10.000581,4000,0,0,0,1
1743177492757379,0.18588789,-0.4055978,1.4532878,4000,0,-0.35673606,0.063446514,-9.967064,4000,0,0,0,1
1743177492765379,0.17603396,-0.3992118,1.4524875,4000,0,-0.3196259,0.11492186,-9.971849,4000,0,0,0,1
1743177492769379,0.16831471,-0.40640247,1.456748,4000,0,-0.3232172,0.08738854,-9.969456,4000,0,0,0,1
1743177492773379,0.15792432,-0.40214202,1.449824,4000,0,-0.32800567,0.10055665,-9.958684,4000,0,0,0,1
1743177492781379,0.15579657,-0.39387995,1.4314494,4000,0,-0.2825158,0.059855226,-10.016144,4000,0,0,0,1
1743177492785379,0.1573928,-0.3944136,1.4335799,4000,0,-0.2837129,0.0347161,-10.037691,4000,0,0,0,1
1743177492789379,0.15179974,-0.3949498,1.4389052,4000,0,-0.30047238,0.059855226,-10.067617,4000,0,0,0,1
1743177492793379,0.13875413,-0.40081188,1.4343768,4000,0,-0.3172317,0.07900884,-10.068817,4000,0,0,0,1
1743177492797379,0.13023193,-0.4066687,1.4303827,4000,0,-0.31124622,0.07541754,-10.037691,4000,0,0,0,1
1743177492801379,0.13315417,-0.3997393,1.4346459,4000,0,-0.28969842,0.070629135,-10.061634,4000,0,0,0,1
1743177492805379,0.13421945,-0.39121786,1.4330475,4000,0,-0.2837129,0.07661465,-10.0748005,4000,0,0,0,1
1743177492813379,0.1070596,-0.39362314,1.4237239,4000,0,-0.29209268,0.152032,-10.132261,4000,0,0,0,1
1743177492821379,0.09507734,-0.40240327,1.411742,4000,0,-0.320823,0.1304842,-10.169372,4000,0,0,0,1
1743177492825379,0.103594325,-0.3970734,1.4128083,4000,0,-0.35194767,0.13527259,-10.153809,4000,0,0,0,1
1743177492829379,0.10386411,-0.3981424,1.4104104,4000,0,-0.30645788,0.14724362,-10.137052,4000,0,0,0,1
1743177492833379,0.0969406,-0.39974362,1.4045504,4000,0,-0.28969842,0.1328784,-10.149022,4000,0,0,0,1
1743177492837379,0.09374254,-0.3973451,1.4016213,4000,0,-0.3244143,0.12449868,-10.196905,4000,0,0,0,1
1743177492845379,0.07510108,-0.39468557,1.3877721,4000,0,-0.28730422,0.10773927,-10.206482,4000,0,0,0,1
1743177492849379,0.07057276,-0.39122042,1.3832457,4000,0,-0.29927528,0.050278425,-10.211271,4000,0,0,0,1
1743177492853379,0.07270412,-0.38855416,1.3752568,4000,0,-0.34117383,0.03830741,-10.23282,4000,0,0,0,1
1743177492857379,0.06897606,-0.3856272,1.3635383,4000,0,-0.35314476,0.05865813,-10.245986,4000,0,0,0,1
1743177492861379,0.057524774,-0.38536456,1.3587435,4000,0,-0.32680857,0.09816245,-10.26514,4000,0,0,0,1
1743177492865379,0.050598625,-0.38376483,1.3643368,4000,0,-0.29089552,0.16639721,-10.296267,4000,0,0,0,1
1743177492869379,0.045273,-0.3824325,1.365402,4000,0,-0.29209268,0.18435374,-10.323797,4000,0,0,0,1
1743177492873379,0.046341646,-0.38748947,1.3627397,4000,0,-0.29328978,0.14604652,-10.327391,4000,0,0,0,1
1743177492877379,0.054328505,-0.38828534,1.3654039,4000,0,-0.30885202,0.10414797,-10.3214035,4000,0,0,0,1
1743177492881379,0.052727364,-0.38269717,1.3707291,4000,0,-0.3363854,0.09576825,-10.296267,4000,0,0,0,1
1743177492885379,0.049534243,-0.37790388,1.3579456,4000,0,-0.2825158,0.15562329,-10.262747,4000,0,0,0,1
1743177492889379,0.046872046,-0.3712455,1.3307813,4000,0,-0.22505498,0.19512762,-10.247183,4000,0,0,0,1
1743177492893379,0.032489456,-0.364593,1.3158664,4000,0,-0.23223759,0.16639721,-10.260353,4000,0,0,0,1
1743177492897379,0.023168633,-0.36246035,1.3153342,4000,0,-0.2394202,0.1508349,-10.29866,4000,0,0,0,1
1743177492901379,0.02157043,-0.36006013,1.3164006,4000,0,-0.2394202,0.17238271,-10.287887,4000,0,0,0,1
1743177492905379,0.012782413,-0.35686746,1.3110733,4000,0,-0.25019407,0.19033922,-10.26993,4000,0,0,0,1
1743177492909379,0.007989419,-0.35526782,1.3057473,4000,0,-0.26934773,0.1915363,-10.290281,4000,0,0,0,1
1743177492913379,0.008255694,-0.35473296,1.3046829,4000,0,-0.28491,0.1735798,-10.287887,4000,0,0,0,1
1743177492917379,0.0042619733,-0.35553375,1.2998886,4000,0,-0.2741361,0.17836823,-10.2807045,4000,0,0,0,1
1743177492921379,0.005860048,-0.3557977,1.2916336,4000,0,-0.27653033,0.19512762,-10.283096,4000,0,0,0,1
1743177492925379,0.012514169,-0.34940395,1.2911015,4000,0,-0.28012162,0.18555082,-10.290281,4000,0,0,0,1
1743177492929379,0.012780986,-0.34381402,1.2892363,4000,0,-0.25857383,0.19632474,-10.3130245,4000,0,0,0,1
1743177492933379,0.007192825,-0.3459471,1.2772514,4000,0,-0.27054486,0.17477691,-10.350134,4000,0,0,0,1
1743177492937379,0.00026559102,-0.3430181,1.272724,4000,0,-0.29448688,0.13886388,-10.358514,4000,0,0,0,1
1743177492941379,-0.0055952803,-0.33635974,1.2711262,4000,0,-0.28969842,0.16759431,-10.324997,4000,0,0,0,1
1743177492945379,-0.009053969,-0.3350272,1.2591423,4000,0,-0.25977093,0.19632474,-10.301054,4000,0,0,0,1
1743177492949379,-0.011983372,-0.33529326,1.2524846,4000,0,-0.23343469,0.19273342,-10.305843,4000,0,0,0,1
1743177492953379,-0.010388352,-0.33023137,1.2516859,4000,0,-0.25019407,0.18794502,-10.311827,4000,0,0,0,1
1743177492961379,-0.008793038,-0.30333582,1.2303803,4000,0,-0.24779987,0.21428125,-10.259155,4000,0,0,0,1
1743177492965379,-0.018381119,-0.288957,1.2245204,4000,0,-0.24899697,0.17956533,-10.218452,4000,0,0,0,1
1743177492969379,-0.023173196,-0.28016654,1.2255865,4000,0,-0.2753332,0.18435374,-10.25317,4000,0,0,0,1
1743177492973379,-0.028229158,-0.28096563,1.22532,4000,0,-0.27174193,0.20829575,-10.287887,4000,0,0,0,1
1743177492977379,-0.034358583,-0.2708461,1.2218578,4000,0,-0.2382231,0.17238271,-10.26993,4000,0,0,0,1
1743177492981379,-0.03329652,-0.2514021,1.2117385,4000,0,-0.2442086,0.1628059,-10.28549,4000,0,0,0,1
1743177492989379,-0.044209547,-0.23862329,1.1859051,4000,0,-0.2813187,0.20709865,-10.324997,4000,0,0,0,1
1743177492993379,-0.049272817,-0.22796863,1.1875031,4000,0,-0.30406368,0.20949285,-10.3285885,4000,0,0,0,1
1743177493001379,-0.05486441,-0.20399915,1.1651329,4000,0,-0.25977093,0.12210448,-10.305843,4000,0,0,0,1
1743177493005379,-0.0511367,-0.1920127,1.155546,4000,0,-0.2394202,0.14604652,-10.314221,4000,0,0,0,1
1743177493009379,-0.059659194,-0.17950049,1.1486207,4000,0,-0.25378537,0.17357981,-10.309435,4000,0,0,0,1
1743177493013379,-0.07457143,-0.17177965,1.1478215,4000,0,-0.25019407,0.20470445,-10.293871,4000,0,0,0,1
1743177493017379,-0.078564115,-0.16911235,1.1451589,4000,0,-0.2765303,0.21787256,-10.28549,4000,0,0,0,1
1743177493021379,-0.0814926,-0.16778058,1.1337076,4000,0,-0.32680857,0.22505516,-10.26993,4000,0,0,0,1
1743177493025379,-0.090283684,-0.15979329,1.1246525,4000,0,-0.30047238,0.23104066,-10.277111,4000,0,0,0,1
1743177493029379,-0.09294938,-0.14540981,1.1182607,4000,0,-0.26934776,0.25498268,-10.31542,4000,0,0,0,1
1743177493033379,-0.08628926,-0.13688426,1.1108047,4000,0,-0.25617957,0.22744936,-10.320207,4000,0,0,0,1
1743177493037379,-0.08841778,-0.1336917,1.1030811,4000,0,-0.2382231,0.1915363,-10.31542,4000,0,0,0,1
1743177493041379,-0.09401304,-0.12224169,1.0857705,4000,0,-0.2442086,0.23702618,-10.336967,4000,0,0,0,1
1743177493045379,-0.09241654,-0.10759152,1.0745852,4000,0,-0.27174193,0.25258848,-10.365698,4000,0,0,0,1
1743177493049379,-0.094811276,-0.09960323,1.071123,4000,0,-0.31483752,0.23822328,-10.378864,4000,0,0,0,1
1743177493053379,-0.105464034,-0.090817906,1.0620681,4000,0,-0.30765498,0.24540585,-10.353727,4000,0,0,0,1
1743177493057379,-0.11558556,-0.078300655,1.0591385,4000,0,-0.2442086,0.22505514,-10.327391,4000,0,0,0,1
1743177493061379,-0.1161177,-0.066845834,1.0519484,4000,0,-0.22864626,0.21068995,-10.336967,4000,0,0,0,1
1743177493069379,-0.115848295,-0.056193866,1.0319749,4000,0,-0.22744915,0.28610727,-10.329783,4000,0,0,0,1
1743177493073379,-0.121440336,-0.05512974,1.0226539,4000,0,-0.21906948,0.27293915,-10.345348,4000,0,0,0,1
1743177493077379,-0.12463769,-0.049802378,1.0189252,4000,0,-0.22026658,0.25139135,-10.365698,4000,0,0,0,1
1743177493085379,-0.1299622,-0.04554148,1.0026804,4000,0,-0.25857383,0.2633624,-10.317814,4000,0,0,0,1
1743177493089379,-0.13236083,-0.03994872,0.9914947,4000,0,-0.29089552,0.27413625,-10.326194,4000,0,0,0,1
1743177493093379,-0.12943366,-0.027163964,0.9763145,4000,0,-0.3232172,0.2885015,-10.357319,4000,0,0,0,1
1743177493097379,-0.12916896,-0.009587897,0.9627321,4000,0,-0.29688108,0.27892467,-10.420765,4000,0,0,0,1
1743177493101379,-0.13848948,0.006388109,0.95181316,4000,0,-0.2358289,0.27413628,-10.432735,4000,0,0,0,1
1743177493109379,-0.13715169,0.0053263004,0.92172027,4000,0,-0.2334347,0.27772757,-10.378864,4000,0,0,0,1
1743177493113379,-0.14168085,0.007454934,0.9105347,4000,0,-0.2789245,0.2885015,-10.393232,4000,0,0,0,1
1743177493117379,-0.13821977,0.013050085,0.9012135,4000,0,-0.24779987,0.3172319,-10.413582,4000,0,0,0,1
1743177493121379,-0.13529032,0.018642625,0.893224,4000,0,-0.22864626,0.33877975,-10.426748,4000,0,0,0,1
1743177493125379,-0.13981822,0.02609738,0.8878978,4000,0,-0.26934773,0.30645803,-10.443508,4000,0,0,0,1
1743177493129379,-0.14274783,0.033820823,0.8783103,4000,0,-0.30047238,0.29568416,-10.437523,4000,0,0,0,1
1743177493133379,-0.15233265,0.032486845,0.8594024,4000,0,-0.30885202,0.30166966,-10.405203,4000,0,0,0,1
1743177493137379,-0.15818958,0.023965653,0.8375649,4000,0,-0.29209268,0.28850153,-10.4243555,4000,0,0,0,1
1743177493141379,-0.15233177,0.019974856,0.82850975,4000,0,-0.28969842,0.2873044,-10.465055,4000,0,0,0,1
1743177493145379,-0.14354692,0.029030696,0.82504684,4000,0,-0.26575646,0.29209286,-10.445902,4000,0,0,0,1
1743177493149379,-0.13316286,0.046074945,0.81279594,4000,0,-0.25019407,0.3136406,-10.4087925,4000,0,0,0,1
1743177493153379,-0.12969871,0.055394053,0.7986816,4000,0,-0.29328978,0.32202032,-10.392035,4000,0,0,0,1
