timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21770656000,21770576000,-0.00021862984,-0.03695488,0.03896141,0.03716278,-0.04676819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324768,0.0,0.0,nan,0.0,0.0,-0.006808758,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21771160000,21771080000,0.021993876,-0.026610374,-0.005458355,0.03501892,-0.046188354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033981323,0.0,0.0,nan,0.0,0.0,0.012893438,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21771656000,21771576000,0.01834631,-0.044957638,0.02563095,0.043067932,-0.07211304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928467,0.0,0.0,nan,0.0,0.0,0.017682195,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21772160000,21772080000,0.03354478,-0.03352642,-0.008826256,0.05770111,-0.09503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052001953,0.0,0.0,nan,0.0,0.0,-0.011859059,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21772664000,21772584000,0.00980854,-0.052030563,-0.0063495636,0.04396057,-0.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015350342,0.0,0.0,nan,0.0,0.0,-0.0016726255,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21773160000,21773080000,0.011345148,-0.030421257,0.033053398,0.05545807,-0.093811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03491211,0.0,0.0,nan,0.0,0.0,0.019339085,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21773664000,21773584000,-0.025438309,-0.043606758,-0.012441158,0.043785095,-0.08496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,nan,0.0,0.0,-0.0056500435,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21774160000,21774080000,0.007296562,-0.016626358,-0.009428501,0.06985474,-0.110183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021118164,0.0,0.0,nan,0.0,0.0,0.014677644,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21774656000,21774576000,0.0044362545,-0.018631935,-0.025884151,0.054908752,-0.08679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039794922,0.0,0.0,nan,0.0,0.0,-0.012906194,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21775160000,21775080000,0.017394066,-0.06547499,-0.038619995,0.051864624,-0.09416199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,nan,0.0,0.0,0.007328272,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21775656000,21775576000,0.009328604,-0.028564453,-0.022629738,0.0522995,-0.08508301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070495605,0.0,0.0,nan,0.0,0.0,0.0018956661,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21776160000,21776080000,-0.0039231777,-0.03809023,-0.054775238,0.049102783,-0.09693909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047210693,0.0,0.0,nan,0.0,0.0,0.0006592274,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21776664000,21776584000,-0.019309044,-0.022793293,-0.06111431,0.039100647,-0.06335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053207397,0.0,0.0,nan,0.0,0.0,0.0109859705,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21777160000,21777080000,-0.016931772,-0.027346134,-0.022526741,0.054374695,-0.088912964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825256,0.0,0.0,nan,0.0,0.0,-0.0068742037,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21777656000,21777576000,0.000279665,-0.047827244,-0.08818674,0.062034607,-0.1313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12727356,0.0,0.0,nan,0.0,0.0,0.0042539835,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21778160000,21778080000,-0.025581121,-0.047619343,-0.05445862,0.048484802,-0.124679565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012756348,0.0,0.0,nan,0.0,0.0,-0.0039064884,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21778664000,21778584000,0.0050513744,-0.042921066,-0.016162395,0.026153564,-0.055648804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08287048,0.0,0.0,nan,0.0,0.0,-0.01805532,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21779160000,21779080000,-0.021444798,-0.07627869,-0.046575546,0.04912567,-0.12506104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114089966,0.0,0.0,nan,0.0,0.0,0.0005531311,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21779664000,21779584000,-0.010297298,-0.006170273,-0.09404659,0.026275635,-0.062805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131073,0.0,0.0,nan,0.0,0.0,-0.007925272,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21780160000,21780080000,0.015874386,-0.0414567,-0.07996082,0.05127716,-0.114715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05871582,0.0,0.0,nan,0.0,0.0,-0.0069423914,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21780664000,21780584000,-0.02262044,-0.026159286,-0.0635972,0.021598816,-0.06895447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02658081,0.0,0.0,nan,0.0,0.0,-0.036776662,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21781160000,21781080000,-0.03517604,-0.05943966,-0.06940985,0.01953888,-0.07180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05319214,0.0,0.0,nan,0.0,0.0,-0.010744333,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21781656000,21781576000,-0.035211325,-0.011664391,-0.027012825,0.04096985,-0.09246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201294,0.0,0.0,nan,0.0,0.0,0.0035362244,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21782160000,21782080000,0.02065444,-0.042220592,-0.00091171265,0.03463745,-0.063705444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1318512,0.0,0.0,nan,0.0,0.0,-0.007998347,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21782656000,21782576000,-0.0244596,-0.04825163,-0.0338912,0.03263855,-0.09005737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031707764,0.0,0.0,nan,0.0,0.0,-0.019769073,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21783160000,21783080000,-0.028151512,-0.019740105,-0.03240919,0.025871277,-0.078308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714722,0.0,0.0,nan,0.0,0.0,-0.01236701,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21783656000,21783576000,0.019123554,-0.0026812553,0.0023169518,0.051856995,-0.104263306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007888794,0.0,0.0,nan,0.0,0.0,-0.0011444092,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21784160000,21784080000,-0.028007269,-0.010995865,0.045470238,0.024658203,-0.056488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019256592,0.0,0.0,nan,0.0,0.0,-0.0034430027,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21784656000,21784576000,-0.017709494,-0.0022006035,0.011444569,0.035873413,-0.06903076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059539795,0.0,0.0,nan,0.0,0.0,-0.004637599,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21785160000,21785080000,-0.045755863,-0.027408123,0.0318141,0.039855957,-0.07633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031723022,0.0,0.0,nan,0.0,0.0,-0.008180857,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21785664000,21785584000,-0.010980606,-0.0033364296,0.09774017,0.06011963,-0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980774,0.0,0.0,nan,0.0,0.0,0.03714633,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21786160000,21786080000,-0.0030312538,0.027830124,0.059031487,0.05558777,-0.09832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032073975,0.0,0.0,nan,0.0,0.0,-0.016140342,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21786656000,21786576000,-0.005721569,-0.013257027,0.05349064,0.025268555,-0.061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776001,0.0,0.0,nan,0.0,0.0,-0.01628089,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21787160000,21787080000,-0.01814437,0.006280422,0.07280207,0.022338867,-0.059448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042938232,0.0,0.0,nan,0.0,0.0,-0.0055571795,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21787664000,21787584000,0.039401054,0.0047154427,0.08782101,0.06277466,-0.10510254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110809326,0.0,0.0,nan,0.0,0.0,-0.015511513,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21788160000,21788080000,-0.014936924,0.031180859,0.05525446,0.042816162,-0.09753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120269775,0.0,0.0,nan,0.0,0.0,-0.022386432,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21788664000,21788584000,0.02226305,0.014213562,0.063622475,0.028366089,-0.07800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005645752,0.0,0.0,nan,0.0,0.0,-0.008403778,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21789160000,21789080000,-0.0113995075,0.004284382,0.08457041,0.02229309,-0.05819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829712,0.0,0.0,nan,0.0,0.0,-0.019694448,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21789664000,21789584000,0.026477814,-0.0003376007,0.12171173,0.036880493,-0.058792114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044281006,0.0,0.0,nan,0.0,0.0,-0.004639387,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21790160000,21790080000,0.023588657,0.0011944771,0.05693817,0.04360962,-0.08078003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114746094,0.0,0.0,nan,0.0,0.0,-0.025155306,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21790656000,21790576000,0.007642269,0.0038962364,0.04569769,0.04397583,-0.07687378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027832,0.0,0.0,nan,0.0,0.0,-0.008970857,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21791160000,21791080000,0.02352953,0.015618324,0.0700016,0.038223267,-0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559082,0.0,0.0,nan,0.0,0.0,-0.01079309,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21791656000,21791576000,-0.011975288,0.008833885,0.1074357,0.0640564,-0.11828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017791748,0.0,0.0,nan,0.0,0.0,-0.004839778,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21792160000,21792080000,-0.00026345253,0.0016379356,0.013208389,0.029006958,-0.07019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382202,0.0,0.0,nan,0.0,0.0,-0.0046685934,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21792664000,21792584000,-0.02361846,-0.016365051,0.08515644,0.029266357,-0.074401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503906,0.0,0.0,nan,0.0,0.0,-0.005751133,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21793160000,21793080000,-0.013608694,-0.03222227,0.04289961,0.030410767,-0.06732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366699,0.0,0.0,nan,0.0,0.0,-0.005513072,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21793656000,21793576000,-0.0015668869,-0.007027626,0.087115765,0.010772705,-0.028045654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,nan,0.0,0.0,-0.0024188757,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21794160000,21794080000,-0.015744448,-0.018694878,0.087170124,0.028457642,-0.059692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12573242,0.0,0.0,nan,0.0,0.0,-0.0008523464,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21794664000,21794584000,-0.024125814,-0.01631689,0.042475224,0.02204895,-0.047058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369751,0.0,0.0,nan,0.0,0.0,-0.009250164,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21795160000,21795080000,-0.01515317,-0.028947353,0.06936121,0.017211914,-0.053009033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11831665,0.0,0.0,nan,0.0,0.0,-0.019883871,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21795656000,21795576000,-0.029702902,-0.033908844,0.07467556,0.042434692,-0.09719849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675354,0.0,0.0,nan,0.0,0.0,-0.0058106184,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21796160000,21796080000,-0.044189453,-0.044179916,0.012404442,0.031402588,-0.078948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056854248,0.0,0.0,nan,0.0,0.0,-0.002759695,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21796656000,21796576000,-0.036605835,-0.03822899,0.022801876,0.010772705,-0.046661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999756,0.0,0.0,nan,0.0,0.0,-0.014156103,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21797160000,21797080000,-0.054914236,-0.042062283,0.030939579,0.019729614,-0.060516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462402,0.0,0.0,nan,0.0,0.0,-0.0155233145,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21797664000,21797584000,-0.055467367,-0.023908615,0.016178608,0.018371582,-0.07647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340332,0.0,0.0,nan,0.0,0.0,-0.0039530993,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21798160000,21798080000,-0.05266142,-0.039820194,0.034001827,0.028076172,-0.10852051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092041016,0.0,0.0,nan,0.0,0.0,-0.005700469,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21798656000,21798576000,-0.015167475,-0.03488636,0.030072212,0.019973755,-0.075042725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08129883,0.0,0.0,nan,0.0,0.0,-0.005422592,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21799160000,21799080000,-0.054072857,-0.048915386,0.00553751,0.018432617,-0.078948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695312,0.0,0.0,nan,0.0,0.0,0.012193203,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21799664000,21799584000,-0.04658866,-0.038398743,0.007255554,0.009963989,-0.06573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782715,0.0,0.0,nan,0.0,0.0,-0.012835145,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21800160000,21800080000,-0.014932871,-0.07444382,0.0029902458,0.014892578,-0.06326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608032,0.0,0.0,nan,0.0,0.0,-0.00035774708,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21800664000,21800584000,-0.040235043,-0.036544323,-0.014599323,0.019897461,-0.10406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467285,0.0,0.0,nan,0.0,0.0,-0.0029029846,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21801160000,21801080000,-0.0019581318,-0.07085562,0.023822784,0.044540405,-0.12298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304932,0.0,0.0,nan,0.0,0.0,-0.0014946461,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21801664000,21801584000,-0.025907516,-0.08081579,-0.033926964,0.044052124,-0.12722778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07748413,0.0,0.0,nan,0.0,0.0,-0.006783247,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21802160000,21802080000,-0.035270452,-0.06873798,0.012397289,0.013290405,-0.091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030548096,0.0,0.0,nan,0.0,0.0,-0.008253217,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21802664000,21802584000,-0.00703907,-0.060998917,-0.035913944,0.030883789,-0.09274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028900146,0.0,0.0,nan,0.0,0.0,0.002118826,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21803160000,21803080000,-0.004228115,-0.08407068,-0.021539688,0.04737854,-0.13150024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028564453,0.0,0.0,nan,0.0,0.0,-0.0009621382,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21803656000,21803576000,-0.014779806,-0.050069332,-0.05314064,0.030654907,-0.11248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007019043,0.0,0.0,nan,0.0,0.0,-0.0075632334,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21804160000,21804080000,-0.038060427,-0.06465864,-0.014593601,0.032592773,-0.10900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045654297,0.0,0.0,nan,0.0,0.0,0.006086588,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21804656000,21804576000,-0.012476206,-0.047269344,-0.045993328,0.024108887,-0.087371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018951416,0.0,0.0,nan,0.0,0.0,-0.014079452,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21805160000,21805080000,-0.0044178963,-0.04929018,-0.053734303,0.02999878,-0.11148071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059509277,0.0,0.0,nan,0.0,0.0,-0.021978736,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21805664000,21805584000,-0.015673876,-0.055868626,-0.0077757835,0.030349731,-0.10269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029052734,0.0,0.0,nan,0.0,0.0,-0.011569381,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21806160000,21806080000,-0.022280216,-0.035548687,-0.037591457,0.028060913,-0.098724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803223,0.0,0.0,nan,0.0,0.0,-0.0018647909,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21806656000,21806576000,0.062966585,-0.11497259,0.2847991,0.03527832,-0.11639404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10018921,0.0,0.0,nan,0.0,0.0,-0.03334248,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21807160000,21807080000,0.16153514,-0.26856685,0.119425535,0.061462402,-0.15145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08886719,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.0050490946,-0.006761886,0.004167378,0.0,0.0,0.0,0.0,0.0,0.0
21807664000,21807584000,0.10659766,-0.066600084,0.0040192604,0.046966553,-0.11053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08074951,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.0033929795,0.00083489716,-0.0021153688,0.0,0.0,0.0,0.0,0.0,0.0
21808160000,21808080000,0.051236212,0.062838286,-0.07395226,0.05885315,-0.081848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09439087,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.0028462633,-0.0018669665,-0.005004972,0.0,0.0,0.0,0.0,0.0,0.0
21808656000,21808576000,0.06065084,0.012422502,0.013981253,0.053726196,-0.067230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.00073315203,0.0006842166,0.00038725138,0.0,0.0,0.0,0.0,0.0,0.0
21809160000,21809080000,0.0394122,0.02013743,0.005819496,0.04335022,-0.05795288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.0027135015,0.0028752089,0.0059327483,0.0,0.0,0.0,0.0,0.0,0.0
21809664000,21809584000,0.010400891,0.08768761,0.027740538,0.032424927,-0.033721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.0009096265,0.00020337105,0.00089654326,0.0,0.0,0.0,0.0,0.0,0.0
21810160000,21810080000,0.0011072159,0.07809472,0.036287546,0.017700195,-0.037750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.003627479,0.0018283725,6.297231e-05,0.0,0.0,0.0,0.0,0.0,0.0
21810664000,21810584000,-0.05730182,0.09329069,0.060280263,0.00064086914,-0.013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,0.0013278872,-0.0017580986,-0.0027805865,0.0,0.0,0.0,0.0,0.0,0.0
21811160000,21811080000,-0.09009111,0.063242316,0.070598185,-0.018493652,0.0066223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,0.0021331012,0.0031870306,-0.0054380298,0.0,0.0,0.0,0.0,0.0,0.0
21811664000,21811584000,-0.072030365,0.024304748,0.1352073,-0.015853882,-0.002380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,0.0008046478,-0.0006943643,-0.002616495,0.0,0.0,0.0,0.0,0.0,0.0
21812160000,21812080000,-0.07421139,0.02546531,0.10611075,-0.024291992,0.005432129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.010638297,-0.002723664,-0.005323902,-0.0020309389,0.0,0.0,0.0,0.0,0.0,0.0
21812656000,21812576000,-0.07687694,-0.010157615,0.17396712,-0.032974243,-0.0032958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.0032742023,0.003492549,-0.0041715503,0.0025885403,0.0,0.0,0.0,0.0,0.0,0.0
21813160000,21813080000,-0.060419858,-0.010392822,0.16735041,-0.024963379,-9.1552734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0076100826,0.003492549,-0.0041715503,0.0025885403,0.0,0.0,0.0,0.0,0.0,0.0
21813656000,21813576000,-0.059688173,-0.018213687,0.16192412,-0.028259277,-0.005340576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.0052462816,0.003492549,-0.0041715503,0.0025885403,0.0,0.0,0.0,0.0,0.0,0.0
21814160000,21814080000,-0.04370921,-0.010708247,0.09906584,-0.02255249,-0.009094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.016635299,0.003492549,-0.0041715503,0.0025885403,0.0,0.0,0.0,0.0,0.0,0.0
21814664000,21814584000,0.006835945,-0.025173016,0.0986262,-0.020980835,-0.018829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.027552128,0.003492549,-0.0041715503,0.0025885403,0.0,0.0,0.0,0.0,0.0,0.0
