timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
224565996,224565453,-0.17594318,-0.29433727,-0.07251733,-1.0008124,7.3111258,-0.72416717
224590861,224590307,0.085753426,-0.18278983,-0.06887232,11.795117,4.84165,0.082630895
224605760,224605219,0.05693957,-0.14491291,-0.06643244,-4.1105103,4.915912,-0.11691729
224625659,224625101,0.15584292,-0.2680106,-0.08111642,15.962067,-8.026647,-0.40486994
224650495,224649954,0.23492496,-0.2923888,-0.08711594,-8.273867,-2.834796,-0.5913477
224665424,224664866,0.13905798,-0.11432419,-0.10809444,-3.4643457,11.792016,-1.3478134
224685290,224684748,0.15700457,-0.054477766,-0.10330465,1.9252151,-1.1721497,0.4397662
224710531,224709602,0.066256754,0.03627794,-0.13337688,-10.470594,7.386868,-1.8027304
224727548,224726999,0.0057326118,0.10972136,-0.15061446,-0.6844669,11.647097,-0.3711147
224745249,224744396,-0.022364346,0.21802536,-0.16000609,-6.954628,12.593736,-0.6771494
224767313,224766764,-0.42867196,0.25013226,-0.1876825,-19.751959,2.7143273,-0.8587003
224789671,224789132,-0.5371959,0.16762231,-0.19264056,-8.836819,-7.549564,0.09181971
224804585,224804044,-0.6853803,0.1869357,-0.2003016,-11.609294,0.13237552,-0.82064134
224826963,224826412,-0.82832867,0.19593379,-0.19382615,4.899571,7.477179,0.6247784
224846843,224846294,-0.7208787,0.09342981,-0.17138965,6.3221555,-9.58248,0.991059
224869215,224868662,-0.6997739,0.05423841,-0.15934059,8.661433,-7.1223736,0.43067682
224886615,224886059,-0.36652556,0.032744084,-0.13862844,23.30641,-4.6601305,0.6880428
224906486,224905942,-0.15389806,0.019391619,-0.12636535,5.1344686,-1.530031,0.7817703
224926376,224925825,0.020760082,0.0684031,-0.12419196,13.018533,5.140783,0.37377056
224943776,224943222,0.2226252,0.034448113,-0.11121276,17.026459,3.4051063,0.7075994
224966344,224965589,0.2837859,-0.07215435,-0.09180588,8.0013485,2.5198786,1.443283
224988498,224987957,0.76254874,-0.13446333,-0.05155988,11.615192,-0.51559067,1.7070836
225008387,225007840,1.0997126,-0.058675613,-0.037909336,20.663084,7.440627,0.6036074
225025789,225025237,1.5323278,-0.032106407,-0.017612725,24.338402,7.2416077,0.73029214
225045674,225045120,1.383115,-0.097009785,-0.027246285,-8.993196,-6.9053392,-0.45285225
225068031,225067487,1.2665678,-0.023499371,-0.036581885,1.108986,1.2270812,-0.38780174
225085430,225084891,0.8798346,0.0298129,-0.05710343,-26.191025,3.1410894,-1.7607411
225105311,225104767,0.24968229,0.012981981,-0.06953049,-19.750315,-4.131215,-0.14652357
225127675,225127135,-0.0016208084,-0.0007421559,-0.06315006,-10.718268,-5.541976,0.18036668
225145084,225144532,-0.37828752,0.028374491,-0.066824876,-17.780573,-1.2878121,-0.3364593
225164970,225164415,-0.39710844,0.07392087,-0.041870218,2.0524726,0.45134243,1.5414692
225187673,225186783,-0.28560707,0.12418993,-0.0045979307,2.219808,-3.7347002,1.2536759
225204724,225204179,-0.07252756,0.15261237,0.02620322,17.971703,-3.8695457,1.6516991
225227091,225226548,0.35400668,0.15844831,0.060837086,21.073334,0.65817416,1.2519788
225246968,225246430,0.6499776,0.061851174,0.0719459,11.829466,-7.6670494,0.1457264
225266863,225266313,1.003882,0.054798737,0.08926558,19.692738,0.54358184,1.1036468
225286745,225286195,1.2883648,0.031925946,0.0986897,11.208726,1.5349984,0.2116197
225306637,225306077,1.4576757,-0.017290521,0.10439943,9.97321,-5.182733,0.2943256
225326502,225325960,1.4779168,0.019550113,0.10880893,-3.08718,1.4432052,0.25754005
225346396,225345843,1.4795501,0.03000572,0.10433909,2.0378985,3.9367683,-0.1339974
225363786,225363240,1.4369531,0.0362571,0.10556735,-3.5651922,5.0616093,0.14684492
225386149,225385607,1.4953184,-0.0033742995,0.12004266,-0.80547523,-0.50520056,0.8517017
225406038,225405490,1.4511132,0.03161798,0.13246922,-3.3327868,5.6085258,0.6611163
225425913,225425372,1.4508847,0.017835269,0.14681517,3.0473764,-1.5275396,0.685183
225445992,225445255,1.3109739,0.059297577,0.15712602,-8.301258,-0.549808,0.55631673
225465677,225465138,1.3197559,0.16422026,0.17652416,-2.1400306,7.9890976,1.0230273
225488044,225487505,1.2953137,0.17986672,0.1942076,-1.3642946,-0.08125558,0.6391159
225505450,225504903,1.2240894,0.21789734,0.20403501,-5.366562,-2.8021166,0.48129997
225525369,225524786,1.1673836,0.30724937,0.22364955,-6.1818624,5.234457,1.1484408
225547697,225547153,1.1368173,0.27761632,0.24092053,-3.9372416,-4.3958855,0.6619118
225567577,225567035,1.0912613,0.302986,0.25795317,-3.1613257,2.4779654,0.8129806
225584975,225584433,1.0090321,0.25825164,0.26198706,-13.148422,-1.0258315,0.29755652
225607373,225606800,0.95594466,0.2501945,0.280195,-2.04211,-3.9416466,0.6879779
225627352,225626683,0.74166894,0.28872514,0.29842672,-10.791999,1.0699263,1.0560424
225644628,225644080,0.6574182,0.2399574,0.31458926,-9.199387,-4.014787,1.1152769
225664591,225663963,0.6626114,0.22242591,0.3418524,2.215495,2.6031601,1.5577691
225686890,225686331,0.54085976,0.16889553,0.3643734,-8.1133795,0.21152599,0.9785306
225709239,225708698,0.69394743,0.19124997,0.3861505,8.439266,-3.881041,0.86418295
225726648,225726095,0.6342212,0.25690112,0.38318932,-5.42871,-2.2810163,-0.25879177
225746524,225745978,0.66474605,0.32100046,0.40613872,-0.8094484,1.6756419,1.0447388
225766413,225765860,0.6577754,0.33565065,0.40646097,-0.78817695,3.9597461,-0.012188937
225783809,225783257,0.58463717,0.32823813,0.4107731,0.5040059,5.107303,0.5883162
225806171,225805626,0.6204714,0.2847836,0.4312797,-11.065876,2.3910983,0.5244192
225826049,225825508,0.53958625,0.29038912,0.43368986,3.0839858,2.4099786,0.025407186
225848435,225847876,0.5243571,0.32282028,0.45042664,-3.0664887,7.1746807,0.9584107
225865824,225865273,0.35887244,0.30569246,0.45957792,-12.937675,5.497053,0.48757
225885702,225885155,0.41129437,0.27747154,0.4733714,10.411162,-1.5132446,1.0479705
225908069,225907524,0.32686797,0.39433476,0.48247036,-0.686235,9.288576,0.15151845
225925599,225924921,0.32333338,0.4665841,0.4904164,5.3253365,10.943824,0.46013498
225945354,225944803,0.21693316,0.4014446,0.4909273,-6.0647235,-7.699088,-0.1815749
225967736,225967171,0.27984348,0.3857319,0.50200266,6.635736,-6.5299926,0.07804074
225985125,225984568,0.114549525,0.35119277,0.49289638,-3.0917249,-5.0407996,-0.57248276
226004999,226004450,0.24505018,0.37740198,0.51236844,1.0818471,0.28234628,0.87909734
226027372,226026818,0.12309087,0.36485666,0.50042754,-12.874852,-7.080553,-0.8067255
226047247,226046701,0.22605644,0.42051238,0.5083326,14.71757,6.324405,1.1098365
226064647,226064098,0.28582674,0.37908265,0.51023394,-1.5829439,5.802148,-0.20827296
226087010,226086466,-0.12119864,0.30306235,0.47674608,-7.5397844,2.2727087,-0.50565267
226106965,226106348,0.13929926,0.34733328,0.47886932,11.092635,4.0257735,-0.12198321
226129261,226128716,-0.22430044,0.48181167,0.45465297,-15.433339,10.777126,-1.5110381
226144194,226143628,-0.041420247,0.41885057,0.46442455,15.563872,-4.131751,1.0252526
226166538,226165996,0.23774461,0.40042898,0.47778836,-1.7406895,-8.859942,0.0049146074
226186424,226185878,0.19897601,0.5312311,0.47940674,2.991027,10.967811,0.5752273
226203822,226203275,0.5848514,0.6629987,0.50095403,17.449415,15.666477,1.1447891
226226188,226225643,0.36011446,0.7654666,0.4856348,-22.848808,6.024292,-1.0442853
226246071,226245526,0.4908907,0.7014132,0.479903,17.589201,-5.53159,-0.20745233
226268437,226267894,0.41860965,0.5549927,0.45561212,-13.639742,1.282202,-2.192772
226285838,226285291,0.27629608,0.585162,0.43313465,4.82751,11.290621,-1.0894897
226305726,226305176,0.43512523,0.6545737,0.42437792,-0.73913664,-1.2610493,-0.7701587
226330790,226330027,-0.085637055,0.82613236,0.36971375,-18.536188,7.884821,-1.8230562
226345487,226344942,0.04655402,0.8096436,0.35703576,5.8842115,-6.856413,-0.70655286
226365366,226364821,-0.3523786,0.8689897,0.31909212,-23.849604,6.8433185,-2.1181657
226387728,226387188,-0.41946575,0.8113139,0.30609608,1.468161,3.0667255,0.18387613
226410118,226409557,-0.50709885,0.74590886,0.29550233,-18.333574,-2.5130987,-0.5237721
226425010,226424468,-0.47328395,0.70596886,0.29127222,7.436214,-7.608487,-0.050526775
226447390,226446836,-0.1532999,0.691284,0.30298522,13.71846,-2.3405268,-0.19754115
226469745,226469204,-0.17740108,0.5890988,0.29646918,13.38071,-2.3341198,0.13238358
226484655,226484116,0.002715842,0.44657114,0.31013423,10.472087,-6.568549,1.0795097
226507037,226506483,0.15866008,0.29452807,0.317344,-1.9829957,-8.590021,0.3723235
226529406,226528852,0.31240764,0.31716618,0.31449428,12.353895,-5.9378624,0.41520503
226549284,226548734,0.6124496,0.45428178,0.32354462,10.142752,10.1392765,0.3833608
226566684,226566131,0.5573746,0.44979814,0.32729477,-1.2955837,7.7323265,0.2252119
226586612,226586017,0.77765757,0.38860115,0.3272144,13.117914,-5.2845945,0.1666407
226608923,226608382,0.56693524,0.47118765,0.2687466,-12.044313,-0.23575741,-3.6337726
226623834,226623294,0.28548756,0.4147008,0.23944846,-12.542785,-2.0953574,-1.3490475
226646211,226645661,-0.006744382,0.08817363,0.2134959,-25.41894,-11.835574,-1.0224292
226666098,226665544,-0.30989513,0.05743784,0.18949044,-8.874513,3.9202495,-1.1926222
226688460,226687911,-0.31556553,0.31780836,0.20002285,0.0022840735,20.171839,0.3122
226705860,226705309,-0.5249542,0.45517543,0.20628226,0.8340087,16.156809,0.6631421
226725737,226725191,-0.33584955,0.4147124,0.24387707,7.7988906,-7.8128586,2.165031
226748102,226747559,-0.2732562,0.52624595,0.26546344,1.8227787,-1.8156157,1.0077822
226765501,226764957,-0.19105901,0.6381392,0.28601763,2.1265302,-1.4117329,0.6076446
226785394,226784839,-0.28576043,0.808196,0.30850357,-5.017857,10.2242565,1.2174969
226807749,226807207,-0.31044105,0.82212704,0.34455457,-6.641893,-1.5457803,1.867219
226827635,226827090,-0.32832363,0.8721708,0.36222857,-1.7779433,3.685008,0.55639994
226845034,226844486,-0.14468,0.8136389,0.3749089,15.88655,0.55885994,0.47755107
226867403,226866855,-0.09908142,0.74325806,0.36900944,4.761576,2.9178689,-0.6678622
226887621,226886737,0.06859644,0.5625753,0.36410677,10.356355,-11.979185,0.033342652
226907171,226906619,0.01822156,0.48403195,0.36141422,-2.8062387,-2.7454767,0.06812643
226927044,226926502,0.11268235,0.32139653,0.3581398,6.7057734,-8.51108,-0.20591818
226944443,226943900,0.12681884,0.2297143,0.34776977,2.79577,-5.271257,-0.9463167
226964329,226963782,-0.12263178,0.10185616,0.3273017,-10.981173,-8.470985,-0.5223297
226986712,226986149,-0.12050881,0.101213254,0.33352113,-1.3251511,-3.580089,-0.2681547
227006583,227006032,-0.6686534,0.2326897,0.3084788,-27.52147,6.2191105,-0.9842367
227026456,227025915,-0.5675025,0.40044245,0.311524,8.135129,12.470682,0.45875138
227043865,227043312,-0.6361076,0.482302,0.31381956,-7.051819,11.437595,-0.40569964
227066247,227065680,-0.7657835,0.53841436,0.3177499,4.647892,8.71202,1.0890414
227086115,227085562,-0.4226042,0.572589,0.33986083,13.677585,2.9434772,0.7555102
227108707,227107931,-0.54625493,0.6130192,0.3397455,-3.8291836,6.466814,-0.019277187
227125879,227125329,-0.19461879,0.566566,0.35837498,25.192926,2.7272015,1.5915308
227146187,227145210,-0.07907244,0.41332415,0.36449564,2.0115323,-7.970484,-0.07586564
227168132,227167578,6.547163e-05,0.3435725,0.37348297,9.571668,1.9937811,1.0094001
227185528,227184982,0.30073994,0.3378002,0.3901904,9.4219675,4.4647703,0.6996339
227205421,227204857,0.26725072,0.368286,0.38381568,-0.61008686,3.7534578,-0.38506466
227227767,227227225,0.4944747,0.3365966,0.39561248,13.527262,1.4062284,1.0236027
227247652,227247108,0.4891035,0.32846022,0.385949,-5.750966,2.9174876,-0.72515315
227265049,227264505,0.43321967,0.33352995,0.37430277,-1.9301058,5.329055,-0.5627727
227287415,227286876,0.44073218,0.30095193,0.3692454,-6.003243,-2.321338,-0.3473292
227307308,227306756,0.16671945,0.3316394,0.35062551,-16.353878,4.726358,-0.87478644
227324700,227324153,0.06334708,0.33266112,0.34187806,-7.187955,3.7419608,-0.2982484
227347066,227346520,-0.110371746,0.36445606,0.32508594,-13.862976,-1.8689797,-0.8307065
227367263,227366403,-0.3255969,0.4399232,0.3192091,-7.2264233,4.371665,0.09243838
227389338,227388771,-0.39797857,0.40767503,0.3191921,-9.924431,-4.8894362,-0.28960198
227406709,227406168,-0.4979768,0.40540817,0.32086772,-1.7830728,-4.849406,0.17204338
227426590,227426051,-0.5022925,0.43660328,0.3314244,-2.4389236,1.1091684,0.55860156
227446483,227445933,-0.62649745,0.44221237,0.32769823,-4.2224846,2.9804604,-0.15681842
227463880,227463330,-0.49564156,0.4290885,0.33429533,6.436666,4.433173,0.41070402
227486247,227485698,-0.44184792,0.38581517,0.32859007,-1.3467876,-2.123438,-0.5533528
227506124,227505581,-0.32183805,0.411118,0.3264793,6.965131,3.9174998,0.24854389
227528493,227527948,-0.13377397,0.33932513,0.3149737,2.2158206,-4.384678,-0.79090184
227545900,227545346,0.01375331,0.30040714,0.3093136,11.71548,-6.278379,-0.3077363
227565784,227565228,0.23349164,0.29427305,0.30564123,8.588745,-1.0141102,-0.1928197
227588363,227587596,0.3564381,0.26848593,0.29534844,4.8520484,-4.320315,-0.59732586
227605540,227604994,0.458293,0.28360927,0.2891468,9.528342,-0.61224014,-0.33166072
227625843,227624876,0.42314878,0.23143767,0.27761418,-2.0227866,-5.881914,-0.8034891
227647795,227647244,0.2702921,0.2399375,0.2571527,-2.804234,1.9452577,-0.7846535
227665204,227664641,0.16957407,0.25405973,0.23736118,-6.782216,5.3819885,-0.9131889
227685071,227684523,-0.06311293,0.29377282,0.21342506,-8.276125,2.5595963,-1.060891
227707430,227706891,-0.30769873,0.33993098,0.2001327,-11.23621,4.6900935,-0.260839
227727326,227726774,-0.4370416,0.31692025,0.19677788,-4.8293567,0.46202314,-0.13368843
227744714,227744171,-0.5469881,0.3330104,0.20221525,-4.4218183,4.935218,0.44701448
227767081,227766539,-0.623044,0.3364021,0.20516305,-4.259729,1.6626745,0.2587567
227786968,227786421,-0.669239,0.35520834,0.20509155,-8.023131,2.9725196,-0.38103068
227806933,227806304,-0.7172524,0.24079683,0.19744171,3.824106,-6.1867204,-0.11978069
227826732,227826186,-0.580063,0.1329199,0.22533792,8.203057,-8.083153,1.4089022
227846904,227846069,-0.69312656,0.1312065,0.24803928,-4.814145,1.0736868,1.4988534
227866491,227865952,-0.3117111,0.1423541,0.2911374,16.097702,2.9034522,1.9212894
227884122,227883349,-0.27703518,0.054567203,0.30339968,-4.7997437,-1.5979222,0.333945
227906269,227905716,-0.034332585,-0.070100315,0.31779924,14.315458,-7.0619826,0.5652597
227926155,227925599,0.15474905,-0.06924735,0.32346538,6.2839303,-0.9566542,0.0151316095
227950994,227950452,0.23576534,-0.00735102,0.32414716,-2.1235483,1.4420503,-0.017150568
227965916,227965364,0.39348903,0.07508179,0.33242354,9.646775,7.0505056,0.50720686
227985790,227985246,0.39139345,0.08821014,0.32942107,1.2246708,0.036688652,-0.112001345
228010638,228010100,0.30500004,0.11890629,0.3391984,3.5113733,1.1702471,0.65791166
228025563,228025012,0.22998539,0.17474714,0.34413347,-6.5576196,3.2088099,0.17918561
228045450,228044894,0.0009808324,0.36601174,0.3454908,-14.040723,11.283063,0.1341245
228070741,228069747,-0.2097703,0.44948208,0.35067892,-12.753431,4.508539,0.1481982
228087684,228087144,-0.3268681,0.37793136,0.35289934,-8.705925,-3.2275922,0.060812324
228105467,228104542,-0.43393186,0.32099032,0.35523477,-7.677938,-5.7999716,0.05703802
228127453,228126910,-0.48294416,0.37626198,0.36389253,0.21186891,3.2218633,0.33933073
228149820,228149277,-0.53396654,0.40272936,0.37713012,-6.500485,3.2770257,0.45202425
228164731,228164189,-0.5098508,0.38796353,0.3833011,2.7270465,-1.2877501,0.40296352
228187095,228186557,-0.4347837,0.3294939,0.39415112,0.07937084,-0.49305117,0.5776946
228209471,228208925,-0.46045238,0.19635832,0.39266437,-2.6690109,-8.137436,-0.17586745
228229352,228228807,-0.29574028,0.13989149,0.39849043,6.3443747,-3.90361,-0.025556989
228244271,228243719,-0.2481548,0.11747341,0.39781332,3.7120526,-0.59652245,0.026156733
228266633,228266087,-0.17440186,0.031157361,0.38935184,4.685825,-2.3958266,-0.19920486
228286567,228285969,-0.08340237,0.0069109336,0.38488653,-0.462855,1.6440711,-0.32135937
228303914,228303367,-0.054389816,-0.023673989,0.3760546,-1.5598586,0.2115776,-0.56706494
228326538,228325734,0.010264254,-0.012108418,0.36575115,5.4590397,-1.7605579,-0.4248743
228348656,228348113,0.042790864,0.037549414,0.35674676,0.5519067,4.276064,-0.27492598
228368534,228367985,0.085336946,0.03268309,0.346571,1.8881147,2.5509155,-0.4603122
228385954,228385387,0.07552253,0.066304855,0.33869168,-0.22642888,6.039408,-0.2193088
228405814,228405264,0.05811861,0.14205913,0.3201275,-2.1438344,6.8135185,-0.98039603
228428178,228427632,-0.08000663,0.21114133,0.30633703,-4.1465898,4.027898,-0.13711387
228445572,228445029,-0.20869346,0.21500854,0.2972891,-10.005769,-2.3892972,-0.6096753
228465468,228464915,-0.32173136,0.26253822,0.28858384,-7.7760677,2.9851828,-0.6587546
228487829,228487280,-0.34648246,0.30208543,0.27850583,-2.000522,-0.48270762,-0.6700876
228505225,228504677,-0.43948567,0.36527625,0.27139118,1.5309786,1.609729,-0.030657206
228525102,228524560,-0.43726957,0.31941774,0.26625535,0.9327707,-6.6887636,-0.47974303
228547634,228546927,-0.46628398,0.30052018,0.25497007,-1.2024935,1.3636669,-0.6324771
228564868,228564326,-0.4937562,0.27249324,0.25135297,-0.39266163,2.6224828,0.20145601
228585102,228584215,-0.35566998,0.2394762,0.25203958,4.385325,1.1670259,-0.07775611
228607133,228606576,-0.43919784,0.18609534,0.25049523,-3.7398643,0.26720133,0.2880574
228629486,228628942,-0.42927286,0.20761788,0.26383355,-3.387284,-2.165106,0.23070113
228644399,228643854,-0.52650994,0.2114076,0.2738253,-4.0119324,-0.2185222,0.8697724
228664282,228663737,-0.46152776,0.12482024,0.2941989,-0.12630531,-2.1887658,0.90407395
228686647,228686105,-0.40690064,-0.054565884,0.30845544,4.3326077,-7.339939,0.73924816
228706534,228705987,-0.25913337,-0.057019446,0.3241805,2.5723143,1.7320819,0.5233375
228723929,228723384,-0.23359728,-0.06928696,0.32957923,0.32533097,-1.7563269,0.36873737
228746295,228745752,0.0052800337,-0.0999706,0.34513777,13.854354,-2.7824368,0.76811296
228766219,228765635,0.10727704,-0.14526206,0.34998903,1.8273466,-4.85017,-0.21641813
228788541,228788002,0.21483412,-0.051814698,0.3554046,12.598875,7.2813516,0.7122317
228806187,228805399,0.28392532,-0.00094224355,0.35926354,-1.9373504,6.758993,0.1129261
228825828,228825282,0.12622355,0.08440837,0.3435203,-7.549933,7.4276924,-0.5593762
228848203,228847650,0.2265516,0.11620067,0.34854937,1.6523737,1.53507,-0.006292848
228865592,228865047,-0.012799689,0.111974955,0.32817373,-15.348839,-3.6916635,-1.3503274
228885476,228884929,-0.07172065,0.17660259,0.32425866,0.34940156,3.7897007,0.20568773
228905359,228904812,-0.128868,0.2964533,0.31760246,-10.542298,9.445332,-0.71361285
228927721,228927179,-0.30650744,0.3374218,0.3022888,-5.042031,0.32778546,-0.43227816
228945136,228944576,-0.2036793,0.31794634,0.30605105,6.979173,-5.98705,0.15793738
228967490,228966944,-0.34029016,0.28147662,0.29362133,-5.1759405,-0.32669178,-0.596985
228987405,228986827,-0.34596553,0.23936495,0.28584975,0.90402085,-3.5286717,-0.3230077
229004763,229004224,-0.36513022,0.30302995,0.28504473,0.24589458,2.1126108,-0.2493769
229027256,229026592,-0.52481127,0.3052274,0.27862945,-6.372642,2.2291021,-0.0857974
229047020,229046474,-0.41844422,0.22588421,0.28152323,6.110405,-2.0676918,0.026871318
229067256,229066357,-0.46406394,0.11403301,0.2747784,-0.1883458,-8.1171875,-0.31460255
229084307,229083754,-0.40648422,0.08500223,0.2754425,8.618679,-4.2247295,-0.011449041
229106663,229106121,-0.37833428,0.05702815,0.26749474,2.2952352,1.4597542,-0.34875193
229126546,229126004,-0.19676003,-0.017804155,0.2568818,9.841933,-2.855516,-0.63772666
229143946,229143401,-0.19001767,-0.035482787,0.23877841,3.7360206,2.0194895,-0.88618267
229166330,229165769,-0.06314805,-0.0709573,0.22200847,-1.3231266,0.8382629,-1.0285823
229186196,229185651,-0.03241365,-0.030175995,0.20243995,4.876425,5.3863735,-0.70462984
229208631,229208019,0.08814471,-0.052349333,0.1865436,0.25450325,-0.6088126,-0.80595016
229225958,229225416,0.11100706,-0.06523579,0.17057271,-0.46438077,-3.6282737,-0.847787
229245884,229245299,0.09800565,-0.0003199618,0.15785082,-3.721169,4.6236696,-0.5817465
229268211,229267666,0.08775015,0.0377231,0.14322196,-5.2622747,-1.3225704,-0.89986646
229285815,229285064,0.0028046104,0.09831092,0.13292725,-1.542656,-1.328682,-0.76230216
229305489,229304947,-0.12274926,0.10983935,0.13155405,-8.874615,-2.2636096,-0.052295916
229327891,229327314,-0.29600567,0.09358255,0.12552479,-5.925109,-4.406303,-0.3542011
229347739,229347197,-0.5087585,0.111231945,0.12115969,-10.942729,-1.1206574,-0.28917342
229365153,229364594,-0.63717586,0.111446105,0.12575828,-6.6908307,-4.345154,0.2743485
229387504,229386961,-0.76394373,0.12478207,0.12600303,-2.7702541,-1.7376297,0.00032927215
229407398,229406844,-0.78134674,0.081799485,0.1298021,0.033442806,-4.982127,0.25024927
229424793,229424241,-0.7744931,0.048323117,0.13735121,3.2265577,-7.501618,0.35774145
229447162,229446609,-0.7177947,-0.030979287,0.14661251,6.8572702,-3.4702494,0.5174222
229467030,229466491,-0.49732772,-0.16577512,0.1688146,11.341896,-7.81745,0.9900475
229486934,229486374,-0.45648977,-0.12824345,0.17913422,-1.4633317,1.1981697,0.1403007
229504400,229503772,-0.27707615,-0.09742396,0.18539749,9.74902,-1.3674278,0.3172023
229526684,229526138,-0.20752189,-0.078395374,0.18540275,1.7603415,-2.5523531,-0.2795818
229546865,229546021,-0.20105693,-0.13420413,0.18717034,3.064274,-5.900678,0.15188996
229563961,229563418,-0.051995914,-0.1320273,0.19473541,9.975571,-4.210274,0.31859124
229586332,229585786,-0.105597235,-0.040505167,0.1919925,0.62425447,5.5343018,0.0010260787
229606217,229605668,0.054189228,-0.07800077,0.202175,8.963287,-4.6708937,0.44875205
229631071,229630522,0.03748244,-0.12556335,0.20161326,-0.02320431,-6.037128,-0.12595506
229645985,229645433,0.09586243,-0.04623477,0.21059182,3.7135177,7.1721954,0.70897377
229665867,229665316,0.18601428,0.05760623,0.21910729,3.560612,7.099707,0.25353962
229688286,229687684,0.046007775,0.18240687,0.22049244,-4.8832135,8.774569,0.41458926
229705619,229705081,-0.017528333,0.18578039,0.22123894,-8.879634,3.453895,0.06938405
229725520,229724965,-0.12978114,0.21413125,0.22223012,-5.005108,5.0722055,0.08293213
229750366,229749816,-0.29182026,0.25484952,0.22531117,-0.29564825,1.9592438,0.3134764
229768207,229767213,-0.31733263,0.29894406,0.23463066,-1.9216766,3.664154,0.18118888
229785161,229784610,-0.45422465,0.27126876,0.23775133,-3.3990576,2.6698844,0.27307954
229810006,229809464,-0.446467,0.18205504,0.24321146,3.6908953,-1.3389564,0.19218384
229827415,229826860,-0.58821154,0.17431241,0.23686506,-5.550528,2.598166,-0.35502684
229844804,229844258,-0.62808996,0.16089638,0.23429851,-1.1409782,3.8700566,-0.13573916
229869662,229869118,-0.640659,0.06478671,0.22317027,4.329999,-2.4356523,-0.36623716
229887054,229886508,-0.71549034,-0.013808022,0.21156837,-2.7728503,-0.3022137,-0.62252295
229906948,229906399,-0.54398614,-0.12274152,0.20857866,13.016392,-6.694888,-0.15114021
229924345,229923788,-0.48239475,-0.117939845,0.19969593,7.41215,-2.7153168,-0.6874336
229949312,229948641,-0.33653733,-0.19184874,0.18811733,13.052086,-7.9451466,-0.07021917
229966587,229966038,-0.16824678,-0.23286083,0.18442746,9.33368,-6.21312,-0.48706567
229984026,229983435,-0.16952191,-0.21488966,0.17214409,6.925885,0.8231847,-0.68726987
230006359,230005802,0.0017715306,-0.11921976,0.17439578,8.006099,8.739066,0.35512272
230028715,230028171,-0.022941064,-0.09416012,0.16321409,-7.589351,0.40097487,-0.6267842
230048596,230048054,0.08021931,-0.015225601,0.15037769,4.747017,7.828986,-0.43785194
230065991,230065450,0.07942011,0.034136835,0.1396942,-4.392323,8.151939,-0.7123967
230088368,230087818,-0.07458469,0.10598295,0.11382836,-7.025555,0.8204813,-0.88980544
230108244,230107700,-0.13444912,0.2569773,0.101660684,-5.245018,9.915262,-0.5071807
230125648,230125097,-0.29224363,0.3010659,0.080606006,-13.085697,7.108944,-0.94616586
230145524,230144983,-0.31141385,0.3606614,0.074761115,1.8955337,4.266652,-0.1824493
230167927,230167349,-0.4191811,0.37255123,0.076506324,-6.434446,3.283985,0.025807299
230185303,230184744,-0.4751323,0.26909316,0.07379592,-5.199023,-1.6275567,0.053959105
230205183,230204627,-0.43162006,0.17053127,0.06615422,2.0761554,-2.4879205,-0.4874718
230227536,230226995,-0.5147233,0.16425307,0.06006299,-0.6856204,4.5958705,-0.0834684
230247829,230246879,-0.5545256,0.12457435,0.04821319,0.6199688,-3.3036036,-0.7934633
230264823,230264274,-0.5625484,0.08388046,0.03910107,3.968714,-2.1010203,-0.5095534
230287195,230286642,-0.51627463,0.031993162,0.03521881,2.914421,2.2963002,-0.0010246503
230307068,230306525,-0.47943968,-0.009969777,0.024422556,5.1825814,-2.0169036,-0.45876908
230324463,230323921,-0.38792387,-0.013285264,0.02604406,10.735891,0.16362731,0.17251012
230346846,230346290,-0.3588186,-0.04133433,0.023373362,-2.3326828,2.9543355,-0.21195199
230366714,230366172,-0.25204596,-0.10295999,0.016002022,9.432349,-1.9975466,-0.23406096
230386598,230386054,-0.14384682,-0.12664579,0.027136503,3.6317997,-3.7194014,0.59148884
230403999,230403451,-0.12776838,-0.10244736,0.031340893,0.6111167,-3.7501714,0.029937793
230426369,230425819,-0.058587793,-0.021432457,0.045572773,9.192444,2.8766675,0.68980646
230446243,230445702,-0.053484004,-0.05041741,0.056910563,-0.32428044,-4.827147,0.35358652
230468913,230468069,-0.1262649,-0.029765626,0.060605317,4.642242,-0.90557593,0.32934493
230486018,230485466,-0.078501955,-0.0057748584,0.06887924,2.1078906,3.5822606,0.16780758
230506129,230505349,-0.23296283,-0.041091524,0.0623936,-5.8607187,-4.633629,-0.46881312
230528269,230527722,-0.30491534,-0.011660102,0.068717696,2.731305,1.1990302,0.5103898
230545681,230545129,-0.4142204,-0.009408614,0.07226855,-5.5418677,4.6994977,0.15591063
230565545,230564996,-0.5205539,-0.032626987,0.07370249,-1.6848353,-3.2893255,0.0031433164
230587912,230587364,-0.48859742,0.030179955,0.09107452,3.5465152,3.9173062,0.70203125
230607787,230607246,-0.5797417,-0.0490034,0.08714313,-2.175464,-6.9748416,-0.3085553
230625202,230624643,-0.58202046,-0.05921584,0.09629034,6.9417963,-3.9650984,0.60145015
230647570,230647011,-0.70672286,-0.032048076,0.10330864,-7.1864944,4.410959,0.26564753
230667437,230666893,-0.6706753,-0.09116775,0.11790297,6.8157845,-4.9168954,0.8516772
