timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
201966804,201966118,0.57945037,0.0,0.0
201984152,201983516,0.57934093,0.0,0.0
202006532,202005884,0.57902616,0.0,0.0
202026409,202025767,0.57870597,0.0,0.0
202048764,202048137,0.57842535,0.0,0.0
202066177,202065534,0.5780946,0.0,0.0
202086048,202085417,0.57765245,0.0,0.0
202108810,202107785,0.57722193,0.0,0.0
202125814,202125183,0.57702255,0.0,0.0
202146027,202145066,0.5768308,0.0,0.0
202168061,202167434,0.57654744,0.0,0.0
202185513,202184832,0.57627034,0.0,0.0
202205347,202204715,0.57599616,0.0,0.0
202227757,202227083,0.57574636,0.0,0.0
202247596,202246966,0.5755599,0.0,0.0
202265030,202264364,0.57532924,0.0,0.0
202287395,202286733,0.57511234,0.0,0.0
202307244,202306616,0.57479143,0.0,0.0
202327157,202326505,0.57470775,0.0,0.0
202344536,202343896,0.5744925,0.0,0.0
202367099,202366265,0.57430047,0.0,0.0
202386778,202386148,0.57404816,0.0,0.0
202404575,202403546,0.5737921,0.0,0.0
202426558,202425914,0.57323605,0.0,0.0
202446491,202445797,0.5726066,0.0,0.0
202468800,202468166,0.57202446,0.0,0.0
202486227,202485564,0.57141966,0.0,0.0
202506110,202505446,0.5708362,0.0,0.0
202528450,202527815,0.5702008,0.0,0.0
202545837,202545213,0.5695176,0.0,0.0
202565730,202565095,0.56888425,0.0,0.0
202585711,202584979,0.5681709,0.0,0.0
202610972,202609833,0.5675107,0.0,0.0
202625678,202624744,0.56731665,0.0,0.0
202647799,202647113,0.5671196,0.0,0.0
202670132,202669482,0.5669598,0.0,0.0
202685029,202684394,0.56680036,0.0,0.0
202704955,202704277,0.5667009,0.0,0.0
202727273,202726645,0.56647325,0.0,0.0
202747163,202746528,0.5662594,0.0,0.0
202764558,202763926,0.5660506,0.0,0.0
202786950,202786294,0.5658697,0.0,0.0
202806826,202806178,0.5656807,0.0,0.0
202824211,202823575,0.5655617,0.0,0.0
202846754,202845943,0.5654341,0.0,0.0
202866461,202865826,0.5653158,0.0,0.0
202888875,202888195,0.56512266,0.0,0.0
202909056,202908078,0.56492394,0.0,0.0
202926139,202925476,0.5647806,0.0,0.0
202948477,202947844,0.56457704,0.0,0.0
202965905,202965241,0.5644243,0.0,0.0
202988694,202987610,0.56426066,0.0,0.0
203008129,203007493,0.56411076,0.0,0.0
203025516,203024891,0.56413937,0.0,0.0
203048106,203047259,0.5641704,0.0,0.0
203065362,203064657,0.56426793,0.0,0.0
203085206,203084540,0.5643073,0.0,0.0
203107582,203106908,0.5644214,0.0,0.0
203127768,203126792,0.5644306,0.0,0.0
203144854,203144189,0.56450814,0.0,0.0
203167207,203166567,0.56457996,0.0,0.0
203184623,203183966,0.5646553,0.0,0.0
203206954,203206326,0.56475323,0.0,0.0
203226832,203226207,0.56488365,0.0,0.0
203247105,203246090,0.5650547,0.0,0.0
203267121,203265972,0.5652935,0.0,0.0
203286494,203285856,0.56554025,0.0,0.0
203308866,203308224,0.5657166,0.0,0.0
203326412,203325621,0.56586957,0.0,0.0
203346158,203345505,0.56602836,0.0,0.0
203366818,203365388,0.5661991,0.0,0.0
203385904,203385271,0.56634897,0.0,0.0
203406268,203405153,0.5665944,0.0,0.0
203428169,203427522,0.5667507,0.0,0.0
203448087,203447405,0.5674403,0.0,0.0
203465437,203464803,0.5680957,0.0,0.0
203487810,203487171,0.56894106,0.0,0.0
203507799,203507054,0.56992793,0.0,0.0
203525081,203524452,0.57117265,0.0,0.0
203545036,203544344,0.5725916,0.0,0.0
203567339,203566703,0.5743014,0.0,0.0
203587247,203586586,0.57630366,0.0,0.0
203604610,203603984,0.57837826,0.0,0.0
203627044,203626352,0.58075005,0.0,0.0
203646874,203646235,0.5833187,0.0,0.0
203664285,203663633,0.5861944,0.0,0.0
203686628,203686001,0.58930314,0.0,0.0
203706524,203705884,0.5926627,0.0,0.0
203728903,203728253,0.5963271,0.0,0.0
203746311,203745656,0.6001076,0.0,0.0
203766174,203765542,0.6037739,0.0,0.0
203788529,203787902,0.6073243,0.0,0.0
203806058,203805299,0.61033225,0.0,0.0
203825818,203825182,0.61284566,0.0,0.0
203848214,203847551,0.6148674,0.0,0.0
203865579,203864948,0.6164639,0.0,0.0
203885527,203884831,0.6177609,0.0,0.0
203907843,203907200,0.6186181,0.0,0.0
203925273,203924597,0.61939985,0.0,0.0
203945120,203944480,0.6199185,0.0,0.0
203965029,203964364,0.62044775,0.0,0.0
203987447,203986732,0.62098974,0.0,0.0
204007254,204006615,0.6213048,0.0,0.0
204024664,204024013,0.6213751,0.0,0.0
204047008,204046381,0.621327,0.0,0.0
204066925,204066266,0.62152183,0.0,0.0
204084290,204083662,0.62182033,0.0,0.0
204106745,204106030,0.6222664,0.0,0.0
204126546,204125913,0.62289095,0.0,0.0
204148956,204148281,0.6236569,0.0,0.0
204166309,204165679,0.6247041,0.0,0.0
204186190,204185562,0.6257038,0.0,0.0
204208558,204207931,0.6268759,0.0,0.0
204225984,204225336,0.6278553,0.0,0.0
204245849,204245212,0.62887514,0.0,0.0
204268245,204267587,0.6297603,0.0,0.0
204290626,204289949,0.630651,0.0,0.0
204305504,204304861,0.63154787,0.0,0.0
204327886,204327230,0.631841,0.0,0.0
204347741,204347112,0.6327112,0.0,0.0
204365169,204364510,0.6327394,0.0,0.0
204385033,204384393,0.63314223,0.0,0.0
204407426,204406761,0.6328528,0.0,0.0
204427276,204426644,0.6332806,0.0,0.0
204444696,204444042,0.63346994,0.0,0.0
204469646,204468896,0.6337197,0.0,0.0
204486936,204486293,0.63438654,0.0,0.0
204504350,204503693,0.6344502,0.0,0.0
204526688,204526059,0.63443524,0.0,0.0
204546599,204545942,0.633748,0.0,0.0
204568960,204568311,0.63272834,0.0,0.0
204589382,204588194,0.63154924,0.0,0.0
204608708,204608077,0.6293894,0.0,0.0
204628629,204627960,0.62705815,0.0,0.0
204645987,204645358,0.62391067,0.0,0.0
204668410,204667727,0.62039584,0.0,0.0
204688247,204687610,0.6168846,0.0,0.0
204705643,204705007,0.61260843,0.0,0.0
204728279,204727376,0.6091443,0.0,0.0
204747926,204747259,0.60594916,0.0,0.0
204768141,204767142,0.60347944,0.0,0.0
204785186,204784539,0.6021134,0.0,0.0
204805377,204804422,0.6010237,0.0,0.0
204827422,204826791,0.60066235,0.0,0.0
204844875,204844188,0.60097635,0.0,0.0
204869670,204869043,0.6015296,0.0,0.0
204887111,204886440,0.6024819,0.0,0.0
204906981,204906327,0.60367996,0.0,0.0
204924378,204923721,0.60457355,0.0,0.0
204946748,204946090,0.6046816,0.0,0.0
204966604,204965976,0.60410964,0.0,0.0
204986743,204985856,0.6034972,0.0,0.0
205006700,205005738,0.6028839,0.0,0.0
205026673,205025622,0.60140204,0.0,0.0
205048642,205047990,0.59857607,0.0,0.0
205066062,205065388,0.5962109,0.0,0.0
205085896,205085271,0.5940722,0.0,0.0
205108337,205107639,0.59193176,0.0,0.0
205125677,205125037,0.5898597,0.0,0.0
205146365,205144920,0.5883141,0.0,0.0
205165436,205164803,0.58738583,0.0,0.0
205187799,205187171,0.5851202,0.0,0.0
205205209,205204569,0.58386755,0.0,0.0
205227596,205226938,0.58254117,0.0,0.0
205247802,205246822,0.5815691,0.0,0.0
205267338,205266704,0.5807247,0.0,0.0
205285005,205284102,0.5801223,0.0,0.0
205307101,205306470,0.5798385,0.0,0.0
205327012,205326353,0.57941705,0.0,0.0
205344423,205343750,0.5786292,0.0,0.0
205366800,205366119,0.5772456,0.0,0.0
205386637,205386002,0.5755598,0.0,0.0
205409008,205408371,0.57329535,0.0,0.0
205426414,205425769,0.57055676,0.0,0.0
205446330,205445651,0.5666508,0.0,0.0
205468874,205468020,0.56202316,0.0,0.0
205486054,205485417,0.55671376,0.0,0.0
205506333,205505301,0.55131054,0.0,0.0
205528300,205527669,0.5458741,0.0,0.0
205545735,205545067,0.5408144,0.0,0.0
205565581,205564950,0.53607357,0.0,0.0
205585521,205584837,0.5311306,0.0,0.0
205607835,205607201,0.5274119,0.0,0.0
205625299,205624599,0.52344614,0.0,0.0
205645126,205644482,0.52018106,0.0,0.0
205667507,205666850,0.51737374,0.0,0.0
205687477,205686734,0.5145599,0.0,0.0
205704767,205704131,0.5127577,0.0,0.0
205727494,205726505,0.51157504,0.0,0.0
205747031,205746383,0.51146436,0.0,0.0
205764657,205763781,0.5126613,0.0,0.0
205786781,205786149,0.5140569,0.0,0.0
205806721,205806035,0.5150752,0.0,0.0
205829034,205828400,0.5147114,0.0,0.0
205846500,205845798,0.51341903,0.0,0.0
205866304,205865681,0.5113164,0.0,0.0
205888691,205888050,0.5085453,0.0,0.0
205906080,205905447,0.5052416,0.0,0.0
205925961,205925330,0.50224435,0.0,0.0
205946014,205945218,0.49900225,0.0,0.0
205965750,205965096,0.49586895,0.0,0.0
205986012,205984983,0.49263903,0.0,0.0
206005514,206004863,0.49008304,0.0,0.0
206027933,206027231,0.4894577,0.0,0.0
206045266,206044629,0.4896825,0.0,0.0
206065176,206064512,0.4917177,0.0,0.0
206087503,206086881,0.4938631,0.0,0.0
206107433,206106763,0.49601296,0.0,0.0
206124799,206124161,0.49858493,0.0,0.0
206150216,206149015,0.5000542,0.0,0.0
206167119,206166412,0.50126785,0.0,0.0
206184497,206183821,0.50136375,0.0,0.0
206209888,206208664,0.5004374,0.0,0.0
206229215,206228547,0.4990725,0.0,0.0
206249158,206248430,0.4968644,0.0,0.0
206266483,206265828,0.49468,0.0,0.0
206286371,206285711,0.49262568,0.0,0.0
206308716,206308080,0.49123618,0.0,0.0
206326157,206325477,0.4902055,0.0,0.0
206348997,206347851,0.48979622,0.0,0.0
206369173,206367729,0.49031302,0.0,0.0
206385767,206385126,0.49059102,0.0,0.0
206405640,206405009,0.49167266,0.0,0.0
206425679,206424892,0.49302787,0.0,0.0
206447894,206447261,0.49405977,0.0,0.0
206465640,206464658,0.4953996,0.0,0.0
206487660,206487027,0.49613965,0.0,0.0
206507560,206506910,0.4972,0.0,0.0
206524952,206524307,0.4978839,0.0,0.0
206544855,206544190,0.49825636,0.0,0.0
206567183,206566559,0.49902982,0.0,0.0
206584653,206583957,0.49903265,0.0,0.0
206606964,206606338,0.4987949,0.0,0.0
206627451,206626208,0.49835825,0.0,0.0
206646803,206646091,0.49755538,0.0,0.0
206669084,206668459,0.49664116,0.0,0.0
206686724,206685857,0.4961952,0.0,0.0
206706379,206705740,0.4960824,0.0,0.0
206728792,206728109,0.49611887,0.0,0.0
206746158,206745511,0.49695754,0.0,0.0
206766062,206765390,0.49769208,0.0,0.0
206785900,206785273,0.49837714,0.0,0.0
206805820,206805156,0.50014186,0.0,0.0
206825688,206825038,0.50136775,0.0,0.0
206845586,206844923,0.502914,0.0,0.0
206867964,206867290,0.5038628,0.0,0.0
206885316,206884688,0.50474596,0.0,0.0
206905300,206904571,0.5052532,0.0,0.0
206927578,206926939,0.5051817,0.0,0.0
206947782,206946822,0.50478077,0.0,0.0
206964851,206964220,0.5037448,0.0,0.0
206987285,206986588,0.50255996,0.0,0.0
207007110,207006476,0.50117546,0.0,0.0
207024559,207023869,0.5000188,0.0,0.0
207046864,207046237,0.49930084,0.0,0.0
207066781,207066122,0.49913904,0.0,0.0
207089200,207088489,0.49935937,0.0,0.0
207106519,207105886,0.5000266,0.0,0.0
207126415,207125770,0.50086766,0.0,0.0
207148806,207148138,0.50209826,0.0,0.0
207166380,207165536,0.5034421,0.0,0.0
207186046,207185418,0.50508255,0.0,0.0
207206404,207205303,0.50682545,0.0,0.0
207225817,207225185,0.50839865,0.0,0.0
207245717,207245067,0.50992936,0.0,0.0
207265581,207264952,0.510913,0.0,0.0
207288001,207287319,0.5115876,0.0,0.0
207305398,207304716,0.5119634,0.0,0.0
207325271,207324599,0.51171046,0.0,0.0
207347599,207346968,0.511413,0.0,0.0
207367513,207366851,0.51098377,0.0,0.0
207384975,207384248,0.51076573,0.0,0.0
207407244,207406617,0.5108506,0.0,0.0
207427434,207426500,0.51140666,0.0,0.0
207444537,207443897,0.5124575,0.0,0.0
207466918,207466266,0.5137591,0.0,0.0
207486809,207486149,0.5153603,0.0,0.0
207509199,207508517,0.51737463,0.0,0.0
207526539,207525915,0.5193288,0.0,0.0
207546456,207545798,0.5214865,0.0,0.0
207949686,207948429,0.5412939,0.0,0.0
207966490,207965827,0.5422807,0.0,0.0
207988867,207988195,0.5432215,0.0,0.0
208006232,208005592,0.5440448,0.0,0.0
208026125,208025475,0.54499406,0.0,0.0
208045997,208045358,0.5457997,0.0,0.0
208065926,208065241,0.54651564,0.0,0.0
208088556,208087610,0.5471753,0.0,0.0
208105639,208105007,0.5476982,0.0,0.0
208128437,208127376,0.5480479,0.0,0.0
208145426,208144782,0.54834235,0.0,0.0
208167796,208167142,0.5486689,0.0,0.0
208187652,208187025,0.54909843,0.0,0.0
208267183,208266557,0.5521787,0.0,0.0
208287083,208286440,0.55311257,0.0,0.0
208306982,208306326,0.55407256,0.0,0.0
208326843,208326207,0.5549947,0.0,0.0
208349509,208348573,0.555892,0.0,0.0
208466033,208465386,0.55943394,0.0,0.0
208488412,208487754,0.55998045,0.0,0.0
208506265,208505152,0.5604337,0.0,0.0
208525670,208525038,0.5606735,0.0,0.0
208548040,208547403,0.56146395,0.0,0.0
208565433,208564801,0.5620168,0.0,0.0
208585308,208584684,0.5626557,0.0,0.0
208608062,208607052,0.56315553,0.0,0.0
208627596,208626935,0.5637318,0.0,0.0
208645287,208644333,0.56441265,0.0,0.0
208667422,208666701,0.56514394,0.0,0.0
208687265,208686584,0.5659088,0.0,0.0
208704651,208703987,0.5671987,0.0,0.0
208727019,208726350,0.5685199,0.0,0.0
208746864,208746233,0.5697732,0.0,0.0
208769251,208768601,0.5710554,0.0,0.0
208786681,208786006,0.5721631,0.0,0.0
208806545,208805888,0.5727124,0.0,0.0
208826433,208825767,0.5731952,0.0,0.0
208846284,208845648,0.5736304,0.0,0.0
208866408,208865531,0.57404995,0.0,0.0
208886049,208885413,0.5744294,0.0,0.0
208908442,208907782,0.5748443,0.0,0.0
208925836,208925184,0.5751291,0.0,0.0
208945756,208945062,0.5754292,0.0,0.0
208968058,208967430,0.5757017,0.0,0.0
208985503,208984828,0.57595354,0.0,0.0
209005387,209004711,0.5761764,0.0,0.0
209027713,209027079,0.5765117,0.0,0.0
209047736,209046962,0.57680863,0.0,0.0
209064997,209064360,0.57720685,0.0,0.0
209087783,209086728,0.5775557,0.0,0.0
209107280,209106611,0.5779927,0.0,0.0
209124974,209124009,0.57807034,0.0,0.0
209147036,209146377,0.57818985,0.0,0.0
209166985,209166262,0.5783572,0.0,0.0
209189269,209188628,0.5784004,0.0,0.0
209206694,209206026,0.57841086,0.0,0.0
209226535,209225909,0.57814395,0.0,0.0
209246426,209245792,0.5778092,0.0,0.0
209266308,209265675,0.5773598,0.0,0.0
209286230,209285559,0.5768955,0.0,0.0
209306064,209305440,0.57641953,0.0,0.0
209330936,209330295,0.5759171,0.0,0.0
209346019,209345206,0.5754765,0.0,0.0
209365756,209365089,0.57514876,0.0,0.0
209388170,209387466,0.57491356,0.0,0.0
209405503,209404855,0.5748908,0.0,0.0
209425407,209424738,0.5745598,0.0,0.0
209447748,209447107,0.57434666,0.0,0.0
209467662,209466991,0.5741014,0.0,0.0
209485032,209484387,0.573812,0.0,0.0
209507397,209506755,0.5734221,0.0,0.0
209529905,209529126,0.5729045,0.0,0.0
209544698,209544035,0.5722667,0.0,0.0
209567357,209566405,0.5715194,0.0,0.0
209586916,209586287,0.5708039,0.0,0.0
209609372,209608655,0.56998134,0.0,0.0
209629191,209628539,0.5691716,0.0,0.0
209646604,209645935,0.56831187,0.0,0.0
209666452,209665818,0.56742716,0.0,0.0
209689452,209688187,0.56646496,0.0,0.0
209706213,209705584,0.5653924,0.0,0.0
209726109,209725467,0.56438243,0.0,0.0
209748690,209747836,0.5633257,0.0,0.0
209765873,209765233,0.5623387,0.0,0.0
209785749,209785120,0.56153655,0.0,0.0
209808145,209807487,0.56070304,0.0,0.0
209828742,209827367,0.5599406,0.0,0.0
209845405,209844765,0.559074,0.0,0.0
209867804,209867139,0.5582562,0.0,0.0
209885175,209884530,0.55725247,0.0,0.0
209905078,209904413,0.5561238,0.0,0.0
209927421,209926782,0.55477136,0.0,0.0
209944868,209944179,0.5532557,0.0,0.0
209967465,209966548,0.55159587,0.0,0.0
209987068,209986431,0.5498254,0.0,0.0
210007047,210006313,0.54813397,0.0,0.0
210029306,210028681,0.5457211,0.0,0.0
210044307,210043594,0.5439727,0.0,0.0
210066585,210065962,0.5424262,0.0,0.0
210086510,210085845,0.540814,0.0,0.0
210106590,210105728,0.5392089,0.0,0.0
210126299,210125611,0.53837013,0.0,0.0
210146126,210145494,0.5360687,0.0,0.0
210168522,210167862,0.53444606,0.0,0.0
210185886,210185259,0.5326514,0.0,0.0
210205771,210205143,0.53119695,0.0,0.0
210228137,210227511,0.5296303,0.0,0.0
210248025,210247394,0.5280448,0.0,0.0
210265444,210264791,0.52717894,0.0,0.0
210287803,210287159,0.5251543,0.0,0.0
210308060,210307042,0.5232016,0.0,0.0
210325068,210324440,0.5213426,0.0,0.0
210347475,210346808,0.51947737,0.0,0.0
210367367,210366692,0.51763403,0.0,0.0
210384746,210384089,0.5156679,0.0,0.0
210407090,210406457,0.5138681,0.0,0.0
210426994,210426340,0.5122585,0.0,0.0
210449342,210448708,0.51042897,0.0,0.0
210466750,210466108,0.50864613,0.0,0.0
210486760,210485989,0.5068345,0.0,0.0
210506501,210505871,0.5059905,0.0,0.0
210523951,210523275,0.5053806,0.0,0.0
210546262,210545637,0.5048225,0.0,0.0
210566180,210565520,0.5043866,0.0,0.0
210588515,210587889,0.5038849,0.0,0.0
210605969,210605286,0.50334686,0.0,0.0
210625808,210625169,0.5026895,0.0,0.0
210648197,210647537,0.501836,0.0,0.0
210665561,210664935,0.50087017,0.0,0.0
210685499,210684818,0.49901283,0.0,0.0
210707818,210707186,0.49723694,0.0,0.0
210725223,210724583,0.49708188,0.0,0.0
210745100,210744466,0.49707493,0.0,0.0
210767473,210766835,0.49791712,0.0,0.0
210787713,210786718,0.49878412,0.0,0.0
210804740,210804115,0.49956748,0.0,0.0
210827158,210826483,0.49996525,0.0,0.0
210847013,210846366,0.50040793,0.0,0.0
210871884,210871220,0.5008174,0.0,0.0
210886767,210886132,0.5011389,0.0,0.0
210906666,210906015,0.50122267,0.0,0.0
210926537,210925898,0.5012106,0.0,0.0
210943963,210943295,0.5009951,0.0,0.0
210966353,210965664,0.50054836,0.0,0.0
210986171,210985547,0.4998156,0.0,0.0
211008828,211007915,0.49889743,0.0,0.0
211025976,211025312,0.4976886,0.0,0.0
211046283,211045200,0.49555328,0.0,0.0
211068192,211067564,0.4938445,0.0,0.0
211085616,211084965,0.49256587,0.0,0.0
211105500,211104844,0.4917964,0.0,0.0
211127885,211127212,0.49267453,0.0,0.0
211147727,211147096,0.49377298,0.0,0.0
211165220,211164493,0.49481493,0.0,0.0
211187501,211186861,0.4956564,0.0,0.0
211207376,211206744,0.49608436,0.0,0.0
211224766,211224142,0.49712425,0.0,0.0
211252119,211251481,0.49786413,0.0,0.0
211269553,211268879,0.49808347,0.0,0.0
211289432,211288762,0.49806324,0.0,0.0
211306814,211306159,0.4979747,0.0,0.0
211326679,211326042,0.49742275,0.0,0.0
211349069,211348410,0.49680525,0.0,0.0
211363971,211363329,0.4961456,0.0,0.0
211389139,211388176,0.4952652,0.0,0.0
211408692,211408059,0.49422222,0.0,0.0
211428576,211427942,0.49343768,0.0,0.0
211445998,211445341,0.492791,0.0,0.0
211465851,211465222,0.49226967,0.0,0.0
211488459,211487591,0.49196035,0.0,0.0
211508103,211507474,0.49193752,0.0,0.0
211528775,211527357,0.49120045,0.0,0.0
211547870,211547245,0.49057487,0.0,0.0
211565302,211564637,0.48991638,0.0,0.0
211585159,211584520,0.4892222,0.0,0.0
211607542,211606889,0.4884734,0.0,0.0
211627403,211626771,0.4888869,0.0,0.0
211644839,211644169,0.48916554,0.0,0.0
211667846,211666537,0.4892057,0.0,0.0
211684571,211683935,0.48915324,0.0,0.0
211704511,211703817,0.48877823,0.0,0.0
211726852,211726188,0.48756018,0.0,0.0
211747104,211746069,0.48654333,0.0,0.0
211766578,211765952,0.48566002,0.0,0.0
211784222,211783349,0.48501417,0.0,0.0
211806784,211805718,0.4851196,0.0,0.0
211826261,211825601,0.48539054,0.0,0.0
211848607,211847969,0.48644748,0.0,0.0
211866592,211865366,0.4872586,0.0,0.0
211885882,211885249,0.4876217,0.0,0.0
211908277,211907621,0.48947924,0.0,0.0
211925683,211925020,0.49065334,0.0,0.0
211945535,211944898,0.49166,0.0,0.0
211968121,211967266,0.4926237,0.0,0.0
211985301,211984664,0.49355912,0.0,0.0
212005576,212004547,0.49425513,0.0,0.0
212027565,212026915,0.4943431,0.0,0.0
212047456,212046798,0.4944892,0.0,0.0
212064828,212064195,0.49479145,0.0,0.0
212087240,212086564,0.49533772,0.0,0.0
212107072,212106447,0.49639142,0.0,0.0
212129460,212128815,0.49778217,0.0,0.0
212146860,212146212,0.49947515,0.0,0.0
212166736,212166095,0.5013803,0.0,0.0
212186686,212185978,0.5030746,0.0,0.0
212204081,212203376,0.5045677,0.0,0.0
212226657,212225744,0.50588125,0.0,0.0
212246263,212245634,0.506811,0.0,0.0
212268651,212267995,0.5076928,0.0,0.0
212286034,212285393,0.50854445,0.0,0.0
212306038,212305276,0.5096672,0.0,0.0
212328270,212327644,0.5106463,0.0,0.0
212345693,212345042,0.5116276,0.0,0.0
212365563,212364927,0.5125936,0.0,0.0
212387923,212387293,0.5136323,0.0,0.0
212407817,212407176,0.51467896,0.0,0.0
212425213,212424573,0.51596016,0.0,0.0
212447792,212446942,0.51736003,0.0,0.0
212467459,212466824,0.5188318,0.0,0.0
212485231,212484222,0.52031446,0.0,0.0
212507225,212506590,0.5218501,0.0,0.0
212527163,212526473,0.5236565,0.0,0.0
212549481,212548841,0.52547055,0.0,0.0
212566896,212566239,0.5272256,0.0,0.0
212586744,212586122,0.52904665,0.0,0.0
212606655,212606005,0.53069144,0.0,0.0
212624052,212623402,0.53241897,0.0,0.0
212646425,212645770,0.53401095,0.0,0.0
212666340,212665658,0.53567153,0.0,0.0
212688656,212688021,0.53717124,0.0,0.0
212706305,212705419,0.53865266,0.0,0.0
212725942,212725302,0.54004765,0.0,0.0
212748370,212747670,0.54142666,0.0,0.0
212765696,212765068,0.54278624,0.0,0.0
212785607,212784952,0.54416615,0.0,0.0
212807967,212807319,0.5456083,0.0,0.0
212830345,212829687,0.5467535,0.0,0.0
212845246,212844599,0.5479657,0.0,0.0
212870528,212869453,0.5491943,0.0,0.0
212887493,212886851,0.55050236,0.0,0.0
212904888,212904248,0.55172664,0.0,0.0
212930229,212929102,0.5531056,0.0,0.0
212947125,212946499,0.5544952,0.0,0.0
212969519,212968869,0.55577224,0.0,0.0
212984414,212983779,0.5570749,0.0,0.0
213006847,213006148,0.5583223,0.0,0.0
213026676,213026030,0.5595666,0.0,0.0
213044115,213043428,0.56075525,0.0,0.0
213069218,213068282,0.56190217,0.0,0.0
213088804,213088165,0.56303656,0.0,0.0
213108748,213108047,0.5640623,0.0,0.0
213126085,213125445,0.56480575,0.0,0.0
213148907,213147813,0.5654997,0.0,0.0
213168347,213167697,0.5661804,0.0,0.0
213185964,213185094,0.5668331,0.0,0.0
213208336,213207462,0.56750995,0.0,0.0
213227995,213227345,0.5685643,0.0,0.0
213247996,213247228,0.5696149,0.0,0.0
213265327,213264625,0.57077056,0.0,0.0
213287658,213286993,0.57195675,0.0,0.0
213305060,213304391,0.5732681,0.0,0.0
213324924,213324273,0.5747149,0.0,0.0
213347431,213346642,0.5762098,0.0,0.0
213367520,213366524,0.57774484,0.0,0.0
213384550,213383922,0.57920873,0.0,0.0
213404561,213403805,0.5805685,0.0,0.0
213426822,213426174,0.58172274,0.0,0.0
213447044,213446056,0.5827866,0.0,0.0
213464083,213463453,0.58375925,0.0,0.0
213486739,213485822,0.5850033,0.0,0.0
213506336,213505705,0.5854093,0.0,0.0
213528728,213528073,0.586221,0.0,0.0
213546105,213545470,0.58673394,0.0,0.0
213566004,213565353,0.587258,0.0,0.0
213588419,213587721,0.58783185,0.0,0.0
213606353,213605119,0.5886203,0.0,0.0
213625655,213625002,0.5890332,0.0,0.0
213648002,213647370,0.5904068,0.0,0.0
213667924,213667253,0.5914241,0.0,0.0
213685295,213684650,0.5924854,0.0,0.0
213707683,213707018,0.59363174,0.0,0.0
213727526,213726901,0.59461224,0.0,0.0
213744989,213744299,0.59553957,0.0,0.0
213767308,213766667,0.59634805,0.0,0.0
213787259,213786550,0.59709793,0.0,0.0
213807060,213806432,0.5976015,0.0,0.0
213826946,213826315,0.5981,0.0,0.0
213846840,213846198,0.5985906,0.0,0.0
213866720,213866081,0.59902495,0.0,0.0
213884187,213883478,0.5994779,0.0,0.0
213906480,213905847,0.6004376,0.0,0.0
213926641,213925730,0.60147053,0.0,0.0
213948738,213948099,0.602575,0.0,0.0
213966148,213965495,0.6037327,0.0,0.0
213986011,213985378,0.6049599,0.0,0.0
214008416,214007746,0.6061916,0.0,0.0
214025767,214025145,0.6073937,0.0,0.0
214045687,214045026,0.6085565,0.0,0.0
214068059,214067395,0.60969114,0.0,0.0
214085428,214084792,0.61069787,0.0,0.0
214105307,214104675,0.6116476,0.0,0.0
214127715,214127043,0.61262375,0.0,0.0
214148000,214146926,0.61343926,0.0,0.0
214164968,214164326,0.6142965,0.0,0.0
214187347,214186692,0.61501944,0.0,0.0
214207208,214206574,0.6157743,0.0,0.0
214229596,214228943,0.61604863,0.0,0.0
214244497,214243855,0.61631274,0.0,0.0
214266895,214266226,0.61658883,0.0,0.0
214286756,214286106,0.6169018,0.0,0.0
214304188,214303503,0.6172678,0.0,0.0
214326498,214325871,0.61786366,0.0,0.0
214346405,214345754,0.6185094,0.0,0.0
214371269,214370608,0.6191672,0.0,0.0
214386147,214385520,0.6198403,0.0,0.0
214406295,214405403,0.6205078,0.0,0.0
214430882,214430257,0.62144214,0.0,0.0
214445832,214445168,0.62233424,0.0,0.0
214465678,214465051,0.62319547,0.0,0.0
214491193,214489905,0.624015,0.0,0.0
214510450,214509788,0.6246844,0.0,0.0
214525356,214524699,0.6249139,0.0,0.0
214547706,214547068,0.62505734,0.0,0.0
214567579,214566950,0.6251874,0.0,0.0
214584985,214584348,0.6252943,0.0,0.0
214612351,214611687,0.62539905,0.0,0.0
214627640,214626599,0.62557167,0.0,0.0
214647109,214646482,0.62576574,0.0,0.0
214664863,214663879,0.62601686,0.0,0.0
214689371,214688733,0.6263239,0.0,0.0
214706794,214706130,0.626709,0.0,0.0
214724158,214723528,0.62709916,0.0,0.0
214749330,214748381,0.62756723,0.0,0.0
214766410,214765778,0.6281069,0.0,0.0
214788783,214788147,0.6287027,0.0,0.0
214806242,214805545,0.6293365,0.0,0.0
214826056,214825427,0.62997323,0.0,0.0
214848756,214847795,0.6305768,0.0,0.0
214868716,214867678,0.6311293,0.0,0.0
214888221,214887561,0.63164955,0.0,0.0
214908126,214907444,0.6320604,0.0,0.0
214927988,214927326,0.63221484,0.0,0.0
214945361,214944724,0.6322784,0.0,0.0
214967763,214967092,0.6323011,0.0,0.0
214988068,214986975,0.6322659,0.0,0.0
215007492,215006858,0.6321671,0.0,0.0
215027750,215026740,0.63188064,0.0,0.0
215044807,215044137,0.63149196,0.0,0.0
215064646,215064021,0.6311813,0.0,0.0
215084530,215083904,0.63081837,0.0,0.0
215107274,215106272,0.6305301,0.0,0.0
215124297,215123669,0.63019204,0.0,0.0
215146700,215146037,0.6299361,0.0,0.0
215167079,215165920,0.6297101,0.0,0.0
215186463,215185803,0.6295812,0.0,0.0
