timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177487509379,-13.94791,-35.561134,-24.997307,-0.29718512,-1.2507093,-0.024895908,-0.18693691,0.75581896,-0.12907872,-0.009808867,0.039658982,-0.5145637,-1.7205735,-0.081857644
1743177487613379,-13.950849,-35.738087,-24.997324,-0.29369885,-1.1578422,-0.02432602,-0.17487174,0.71518433,-0.12400057,-0.009171845,0.037510697,-0.5143479,-1.7318459,-0.0872284
1743177487709379,-13.952739,-35.84941,-24.997335,-0.28914282,-1.0602989,-0.023505155,-0.17371276,0.7069039,-0.1249831,-0.009112817,0.03708355,-0.5144496,-1.7396905,-0.090685904
1743177487813379,-13.955446,-36.006905,-24.997353,-0.2839401,-0.97638905,-0.022822209,-0.17232431,0.66221833,-0.12061408,-0.009036813,0.034727216,-0.5142707,-1.7521007,-0.09635213
1743177487909379,-13.957156,-36.10587,-24.997364,-0.27841717,-0.8897338,-0.022274915,-0.1665773,0.65614617,-0.12687945,-0.008741876,0.034434155,-0.51465034,-1.7608435,-0.10050289
1743177488013379,-13.959577,-36.245712,-24.997381,-0.27227473,-0.81503725,-0.02170724,-0.15890503,0.6144681,-0.12748455,-0.008340583,0.032252107,-0.51473546,-1.7747333,-0.10728843
1743177488109379,-13.961095,-36.33348,-24.99739,-0.2660722,-0.73847234,-0.020863868,-0.15572946,0.5988537,-0.12003814,-0.008168448,0.03141156,-0.51439154,-1.7845564,-0.11224339
1743177488205379,-13.962953,-36.44139,-24.9974,-0.25983247,-0.67505753,-0.019927096,-0.14805566,0.56551385,-0.11841051,-0.0077653863,0.029660694,-0.51435345,-1.7980939,-0.119357534
1743177488309379,-13.96455,-36.535084,-24.99741,-0.2527236,-0.60512453,-0.019179758,-0.14773172,0.5513898,-0.11677435,-0.0077480134,0.028918475,-0.5143174,-1.8114228,-0.12667052
1743177488413379,-13.9663925,-36.64467,-24.997421,-0.24557567,-0.5468573,-0.018546946,-0.13549915,0.5039206,-0.12431159,-0.0071124057,0.026451,-0.5147672,-1.8295276,-0.13746864
1743177488509379,-13.967524,-36.71332,-24.997429,-0.23841554,-0.4879841,-0.017827524,-0.12996984,0.49123245,-0.12016563,-0.0068200985,0.025777161,-0.5145961,-1.8332851,-0.10679556
1743177488613379,-13.969074,-36.810074,-24.99744,-0.23051652,-0.437283,-0.017069088,-0.12773673,0.4520286,-0.11753462,-0.006701882,0.023716295,-0.5145082,-1.8332851,-0.060343135
1743177488709379,-13.970014,-36.87065,-24.997448,-0.22351465,-0.38637584,-0.016340632,-0.13658486,0.43548805,-0.120750636,-0.007168937,0.022857487,-0.51472616,-1.8332851,-0.041242436
1743177488813379,-13.971374,-36.95598,-24.99746,-0.21700378,-0.34268025,-0.015510261,-0.12448393,0.4028042,-0.11382632,-0.0065301075,0.021130074,-0.5144122,-1.8332851,-0.02330338
1743177488909379,-13.972249,-37.009342,-24.997467,-0.21061628,-0.29874167,-0.014270677,-0.12024894,0.3897466,-0.099024296,-0.006298589,0.020414762,-0.5136752,-1.8332851,-0.01592705
1743177489013379,-13.973536,-37.084484,-24.997478,-0.20696048,-0.26166216,-0.012539089,-0.28000242,0.36427438,-0.09229788,-0.014658239,0.01906991,-0.51336825,-1.8772674,-0.19319005
1743177489109379,-13.975427,-37.13153,-24.997484,-0.2272164,-0.22411641,-0.011046222,-0.6484473,0.36962873,-0.09631801,-0.033962548,0.019359374,-0.5136283,-1.9400992,-0.3806445
1743177489213379,-13.98459,-37.197598,-24.99749,-0.3139852,-0.18965939,-0.009091925,-1.2214243,0.36247855,-0.06575784,-0.063779436,0.018927637,-0.51207536,-2.034347,-0.5566985
1743177489309379,-13.997896,-37.238647,-24.997494,-0.40460348,-0.15425903,-0.0057220557,-1.40854,0.35798082,0.038947187,-0.07276273,0.018492665,-0.50659454,-2.097179,-0.62908983
1743177489413379,-14.03077,-37.296074,-24.997494,-0.53834563,-0.13287383,0.00072917045,-1.2423911,-0.012466341,0.18745211,-0.063185796,-0.0006340159,-0.4987491,-2.1914268,-0.69707865
1743177489509379,-14.060598,-37.33352,-24.997494,-0.617526,-0.14094704,0.00854242,-1.1836299,-0.41645005,0.2772928,-0.05961976,-0.020976702,-0.49396333,-2.2542586,-0.7250349
1743177489613379,-14.117161,-37.39351,-24.997494,-0.7467503,-0.22373384,0.017180955,-1.2319866,-1.0239949,0.29360235,-0.06194037,-0.051483203,-0.49304768,-2.3156824,-0.60906154
1743177489709379,-14.162753,-37.439037,-24.997494,-0.81889284,-0.3076139,0.023327146,-1.1997571,-1.3709538,0.23444447,-0.060697425,-0.069358505,-0.49613228,-2.3114398,-0.39929795
1743177489813379,-14.242962,-37.52076,-24.9975,-0.94824386,-0.50243676,0.026567833,-1.2460086,-1.9715991,0.112647,-0.0638531,-0.10103678,-0.50255305,-2.3027833,-0.19389993
1743177489909379,-14.304318,-37.58718,-24.997503,-1.0150229,-0.6558506,0.027295236,-1.184262,-2.2593508,0.11631085,-0.060667202,-0.11574169,-0.5023742,-2.296239,-0.10659767
1743177490013379,-14.407582,-37.707943,-24.997509,-1.1255652,-0.90673625,0.030128358,-0.8022878,-1.8727598,0.29022563,-0.0403451,-0.094176516,-0.493153,-2.2866604,-0.025689375
1743177490109379,-14.481656,-37.800453,-24.997513,-1.1408354,-1.0173323,0.036605917,-0.41162163,-1.378752,0.45378196,-0.02033246,-0.06810483,-0.4844083,-2.281345,0.0033197147
1743177490205379,-14.580336,-37.931206,-24.997519,-1.1454707,-1.1384174,0.045582496,-0.021794617,-0.937021,0.54842144,-0.0010651458,-0.04579406,-0.4792704,-2.2768357,0.018467477
1743177490309379,-14.670417,-38.05883,-24.997522,-1.1011906,-1.1858108,0.054885477,0.08757143,-0.48968744,0.52071065,0.00429123,-0.02399597,-0.48055974,-2.2760055,0.014363835
1743177490413379,-14.779281,-38.222195,-24.997528,-1.0634104,-1.2163718,0.05985175,0.0774048,-0.01550135,0.33352643,0.0038677861,-0.0007745762,-0.49027038,-2.2808096,-0.0104555115
1743177490509379,-14.849099,-38.3303,-24.997532,-1.0104561,-1.1647468,0.057894103,0.12199187,0.3626768,0.09667551,0.0062530614,0.01859009,-0.5026662,-2.2878726,-0.035443857
1743177490605379,-14.936015,-38.46601,-24.997532,-0.96510434,-1.0939045,0.05058498,0.16661024,0.7927139,-0.08447977,0.008701867,0.041402563,-0.5121942,-2.3012812,-0.07252816
1743177490709379,-15.011853,-38.582855,-24.997532,-0.9062172,-0.9673712,0.03982342,0.23907939,1.1928931,-0.15819584,0.012582237,0.06277941,-0.5161032,-2.316841,-0.10573256
1743177490805379,-15.088556,-38.696316,-24.997532,-0.8488637,-0.81915843,0.030660352,0.32797188,1.2201929,-0.12420161,0.017201388,0.063996375,-0.5143378,-2.3351288,-0.13311382
1743177490909379,-15.153629,-38.788437,-24.997532,-0.77803177,-0.6837333,0.02378597,0.39940894,0.92310214,-0.04600166,0.02077991,0.048025917,-0.5102105,-2.3510683,-0.14489992
1743177491013379,-15.226393,-38.88947,-24.997532,-0.69992566,-0.57345295,0.019824227,0.439368,0.62783325,0.009938452,0.022725584,0.03247363,-0.5072361,-2.3666575,-0.1374272
1743177491109379,-15.269427,-38.9497,-24.997532,-0.63185287,-0.50068295,0.017609721,0.42074093,0.46355727,0.028928563,0.021718295,0.02392844,-0.50620866,-2.374131,-0.12325996
1743177491205379,-15.319089,-39.021194,-24.997532,-0.5690026,-0.4462266,0.015414265,0.24580821,0.2979042,-0.0027096346,0.012729456,0.015427305,-0.50785506,-2.3818593,-0.10398239
1743177491309379,-15.360071,-39.081673,-24.997532,-0.5256406,-0.4036911,0.012135499,-0.0153078735,0.19935542,-0.06757319,-0.0007980781,0.010393423,-0.51126814,-2.3884945,-0.091190405
1743177491413379,-15.40714,-39.15135,-24.997532,-0.50161105,-0.3757139,0.0074434294,-0.09699139,0.07623303,-0.13771169,-0.005094686,0.004004307,-0.514985,-2.3931608,-0.06616412
1743177491509379,-15.436515,-39.194706,-24.997532,-0.47993538,-0.3515774,0.0025987627,-0.15387127,0.039221734,-0.16715063,-0.008105311,0.002066041,-0.5165695,-2.3931608,-0.045220878
1743177491613379,-15.478116,-39.25565,-24.997532,-0.4671161,-0.33422852,-0.0020608902,-0.16637796,-0.0070209205,-0.15729073,-0.008757076,-0.00036953654,-0.51609004,-2.3931608,-0.025551338
1743177491709379,-15.504378,-39.293747,-24.997532,-0.45095626,-0.3152517,-0.0052499776,-0.16831651,-0.02346161,-0.13098915,-0.008835381,-0.0012315622,-0.51473755,-2.3931608,-0.017463451
1743177491813379,-15.54152,-39.347363,-24.997532,-0.43552357,-0.300027,-0.0074090958,-0.15157358,-0.035877466,-0.09938489,-0.00793087,-0.001877237,-0.51310277,-2.3931608,-0.009867446
1743177491909379,-15.564717,-39.380898,-24.997532,-0.4169912,-0.28216964,-0.008421898,-0.14541326,-0.03839323,-0.07754001,-0.007590375,-0.0020040742,-0.511976,-2.3805945,0.05143359
1743177492013379,-15.596006,-39.42934,-24.997532,-0.36846185,-0.29840186,-0.008926251,0.3757967,-0.5662044,-0.06339631,0.01959177,-0.029518478,-0.5112571,-2.2863467,0.37068313
1743177492109379,-15.611885,-39.46285,-24.997532,-0.29401198,-0.32407647,-0.008629883,0.76673603,-0.59835875,-0.0042240475,0.03973076,-0.031005781,-0.50816256,-2.2235148,0.50195485
1743177492205379,-15.624144,-39.508892,-24.997532,-0.20305853,-0.3665198,-0.0064228945,0.3534304,-0.5970351,0.09556535,0.018124834,-0.030617522,-0.50290304,-2.1418333,0.61243063
1743177492309379,-15.629673,-39.55447,-24.997532,-0.15560146,-0.41895473,-0.0015060188,-0.13468465,-0.97308207,0.19486868,-0.006834572,-0.049379047,-0.49763796,-2.066435,0.6759377
1743177492413379,-15.634104,-39.620213,-24.997532,-0.14899711,-0.5476687,0.0047233324,-0.407781,-1.5472867,0.24177627,-0.020588646,-0.078121684,-0.49513304,-1.9721873,0.7235493
1743177492509379,-15.6370535,-39.672607,-24.997532,-0.15124847,-0.6565425,0.010044802,-0.3700472,-1.8677607,0.22266753,-0.018720724,-0.09449021,-0.49611977,-1.9093554,0.74312663
1743177492613379,-15.641583,-39.769157,-24.997532,-0.15560852,-0.89202684,0.014044462,-0.34642044,-2.4662576,0.16879609,-0.017625548,-0.12548088,-0.49895307,-1.8151076,0.76151335
1743177492709379,-15.644672,-39.84849,-24.997532,-0.15729272,-1.0660423,0.015888834,-0.35967985,-2.738729,0.13451317,-0.018366942,-0.13985237,-0.5007734,-1.7522757,0.7690737
1743177492805379,-15.64867,-39.970078,-24.997532,-0.1595019,-1.3440498,0.01670323,-0.38900378,-3.20472,0.12862745,-0.019877506,-0.16375634,-0.501105,-1.6705942,0.7754364
1743177492909379,-15.652285,-40.10046,-24.997532,-0.16122623,-1.6043605,0.017803732,-0.4352861,-3.4536674,0.18804497,-0.022104131,-0.17537963,-0.4979884,-1.595196,0.7790939
1743177493013379,-15.656891,-40.296566,-24.997532,-0.164939,-1.9782786,0.020170705,-0.4694953,-3.5115623,0.23979294,-0.02370934,-0.17733261,-0.49523222,-1.5849049,0.46926826
1743177493109379,-15.660016,-40.44795,-24.997532,-0.16781183,-2.1783006,0.023231968,-0.4947071,-3.303236,0.29010403,-0.024845527,-0.16589743,-0.49251655,-1.5849464,0.32056105
1743177493213379,-15.664788,-40.705963,-24.997532,-0.1726963,-2.5430691,0.028177677,-0.47640073,-3.3568287,0.402533,-0.023633648,-0.16652809,-0.4864958,-1.5850369,0.1807982
1743177493309379,-15.668027,-40.898674,-24.997532,-0.17472431,-2.7196693,0.03524628,-0.44041514,-3.1587331,0.5487814,-0.021497378,-0.1541829,-0.47867844,-1.5850828,0.12339195
1743177493413379,-15.673124,-41.22897,-24.997532,-0.17642944,-3.0984125,0.045227364,-0.40341887,-3.3360906,0.6459357,-0.019474827,-0.16104798,-0.47341055,-1.5850846,0.06972991
1743177493509379,-15.676638,-41.47491,-24.997532,-0.17450704,-3.2805748,0.054100282,-0.36683097,-3.2397134,0.6299897,-0.01773402,-0.1566202,-0.4740912,-1.5850363,0.047853757
1743177493613379,-15.682008,-41.87819,-24.997532,-0.17231,-3.6797752,0.060203694,-0.34691778,-3.5135055,0.50611526,-0.016995879,-0.17213045,-0.48043838,-1.5849026,0.027534967
1743177493709379,-15.685658,-42.170082,-24.997532,-0.1671743,-3.859812,0.06109054,-0.3141027,-3.4208696,0.36042392,-0.015629452,-0.17021921,-0.48796964,-1.5847746,0.01932988
1743177493813379,-15.691239,-42.641808,-24.997532,-0.16181049,-4.251462,0.057784982,-0.2729279,-3.231534,0.23313728,-0.013763222,-0.16295996,-0.49453017,-1.5845261,0.011834883
1743177493909379,-15.695032,-42.976646,-24.997532,-0.1538682,-4.382706,0.052514885,-0.24266785,-2.8096607,0.15800402,-0.012331933,-0.14278176,-0.4983555,-1.5843215,0.008901852
1743177494013379,-15.700791,-43.50484,-24.997532,-0.14544326,-4.694544,0.046212822,-0.22420582,-2.630931,0.13755856,-0.011415437,-0.1339538,-0.49930492,-1.58398,0.006271761
1743177494109379,-15.704636,-43.871475,-24.997532,-0.13600361,-4.7622356,0.041236404,-0.21719661,-2.274187,0.16103616,-0.011028812,-0.115478694,-0.49796203,-1.5837471,0.005207606
1743177494213379,-15.710355,-44.433228,-24.997532,-0.12828092,-4.9865417,0.037339415,-0.24063045,-2.098317,0.19402422,-0.012173351,-0.1061526,-0.49611306,-1.5834348,0.004063489
1743177494309379,-15.714106,-44.809826,-24.997532,-0.1212866,-4.985074,0.03486535,-0.2585367,-1.7619079,0.19628516,-0.013073362,-0.089093976,-0.49589077,-1.5832697,0.0034252636
1743177494405379,-15.718989,-45.30626,-24.997532,-0.11706757,-5.079253,0.032686736,-0.26770532,-1.55509,0.17372954,-0.013566687,-0.07880836,-0.4969795,-1.5831181,0.0026492632
1743177494509379,-15.723481,-45.766006,-24.997532,-0.11343102,-5.06591,0.02994534,-0.28023395,-1.336905,0.10769051,-0.014298274,-0.06821242,-0.5003607,-1.5830348,0.0019893297
1743177494605379,-15.72834,-46.26386,-24.997532,-0.11195348,-5.117928,0.026351683,-0.28306735,-1.5416216,0.04864414,-0.014530933,-0.079137355,-0.5034134,-1.5829898,0.0013762426
1743177494709379,-15.732788,-46.719513,-24.997532,-0.110159636,-5.100667,0.02177003,-0.27628472,-1.6035423,0.0207915,-0.014223279,-0.08255119,-0.50485045,-1.5829693,0.0009481002
1743177494813379,-15.738307,-47.284874,-24.997532,-0.10941136,-5.193118,0.017270334,-0.26503125,-1.824256,0.013843402,-0.013653302,-0.09397803,-0.5051977,-1.5829431,0.0006327898
1743177494909379,-15.741952,-47.658302,-24.997532,-0.10720998,-5.1406574,0.0136481,-0.25944912,-1.7543547,0.024356633,-0.013350715,-0.09027546,-0.5046294,-1.5829194,0.0005276931
1743177495013379,-15.747371,-48.213432,-24.997532,-0.106037736,-5.2286797,0.010720045,-0.25760108,-1.9304495,0.05242537,-0.013216299,-0.09904228,-0.503133,-1.5828716,0.00047425745
1743177495109379,-15.750956,-48.580563,-24.997532,-0.10333237,-5.1724615,0.0089269485,-0.24792175,-1.8437154,0.08067762,-0.012681504,-0.094308324,-0.50162315,-1.5828289,0.0004941255
1743177495213379,-15.756294,-49.127678,-24.997532,-0.10163007,-5.253399,0.007835654,-0.24915071,-2.002226,0.08918218,-0.012732183,-0.10231842,-0.50114316,-1.582754,0.00055232586
1743177495309379,-15.759836,-49.49054,-24.997532,-0.09876017,-5.192665,0.0069237403,-0.24285625,-1.9130328,0.09406426,-0.01240338,-0.09770419,-0.5008546,-1.5827019,0.0005833659
1743177495405379,-15.764434,-49.961445,-24.997532,-0.09705537,-5.23396,0.006135735,-0.24829543,-2.0048878,0.0908924,-0.012684541,-0.10242267,-0.500988,-1.5826412,0.00058294466
1743177495509379,-15.76865,-50.393257,-24.997532,-0.09474009,-5.2036023,0.005204692,-0.24806798,-1.9660517,0.09305738,-0.012669183,-0.100409046,-0.50083977,-1.5825922,0.0005534796
1743177495613379,-15.773918,-50.932983,-24.997532,-0.09364146,-5.275063,0.004557765,-0.25180742,-2.115604,0.097546615,-0.0128532015,-0.10798841,-0.5005684,-1.5825429,0.00049011945
1743177495709379,-15.777429,-51.29239,-24.997532,-0.09161532,-5.2083244,0.0042599863,-0.2504784,-2.0169878,0.10448173,-0.012775222,-0.102873005,-0.5001706,-1.582519,0.0004283377
1743177495813379,-15.78269,-51.831264,-24.997532,-0.09125291,-5.277346,0.00401739,-0.2638463,-2.171056,0.11684625,-0.013438461,-0.11057822,-0.4994816,-1.5825075,0.00027875567
1743177495909379,-15.786198,-52.19042,-24.997532,-0.09026465,-5.2095056,0.0039999713,-0.27118567,-2.08565,0.12473878,-0.01379977,-0.10613205,-0.49902868,-1.5825258,0.00011574461
1743177496005379,-15.790764,-52.65811,-24.997532,-0.09062247,-5.244669,0.003871837,-0.27830088,-2.171129,0.13566709,-0.014144339,-0.11034526,-0.49841207,-1.5825688,-9.3767405e-05
1743177496109379,-15.794964,-53.08814,-24.997532,-0.09061042,-5.2095127,0.003577777,-0.2882911,-2.1321337,0.13561633,-0.014650703,-0.10835318,-0.4983655,-1.5826256,-0.00027981654
1743177496205379,-15.79953,-53.5559,-24.997532,-0.09169389,-5.243792,0.0034438889,-0.2942288,-2.2143822,0.14336416,-0.014938865,-0.11243072,-0.49791285,-1.5827149,-0.00050940807
1743177496309379,-15.803731,-53.98618,-24.997532,-0.09231171,-5.2078676,0.003550341,-0.2997481,-2.172638,0.15228543,-0.015203237,-0.110196285,-0.49739325,-1.5828109,-0.0006915152
1743177496405379,-15.808301,-54.454353,-24.997532,-0.093520105,-5.2415524,0.0034679146,-0.29676375,-2.2584715,0.15127766,-0.0150519,-0.11455,-0.4973944,-1.5829213,-0.0008352593
1743177496509379,-15.812504,-54.8852,-24.997532,-0.093920335,-5.204646,0.0033073016,-0.29984578,-2.2064993,0.14466389,-0.015217147,-0.111979656,-0.49768606,-1.5830189,-0.0009005711
1743177496605379,-15.817085,-55.35426,-24.997532,-0.09480076,-5.237595,0.0031637975,-0.3012446,-2.2825403,0.14605802,-0.015284319,-0.11580978,-0.49756235,-1.5831198,-0.0009275366
1743177496709379,-15.8213005,-55.786106,-24.997532,-0.09502344,-5.2001343,0.002739928,-0.29672235,-2.236883,0.15115374,-0.015045103,-0.11341962,-0.4972391,-1.5832155,-0.0009554871
1743177496805379,-15.8258915,-56.256325,-24.997532,-0.09578626,-5.233047,0.0021061853,-0.29958946,-2.3250728,0.14932853,-0.015191747,-0.11790107,-0.49728084,-1.5833212,-0.0009771043
1743177496909379,-15.830116,-56.689255,-24.997532,-0.09559943,-5.1955934,0.0015735469,-0.29082868,-2.277502,0.16351984,-0.0147236725,-0.11530223,-0.49647766,-1.5834064,-0.00094364764
1743177497013379,-15.835417,-57.232243,-24.997532,-0.0960673,-5.262053,0.0014908811,-0.2921819,-2.4180574,0.17323454,-0.014775148,-0.122277096,-0.4959057,-1.5834916,-0.0008389743
1743177497109379,-15.838956,-57.594738,-24.997532,-0.094913825,-5.1910744,0.0014236649,-0.29207945,-2.3172472,0.17001274,-0.014773261,-0.11720542,-0.49601617,-1.583535,-0.00074411556
1743177497205379,-15.84357,-58.067417,-24.997532,-0.0945327,-5.2243023,0.0011808,-0.28704348,-2.3904178,0.17463705,-0.014509718,-0.12083287,-0.49571508,-1.5835769,-0.0006100041
1743177497309379,-15.847819,-58.502655,-24.997532,-0.093423136,-5.186787,0.00085974793,-0.2788806,-2.3506608,0.17974144,-0.014087635,-0.11874348,-0.49538156,-1.5836182,-0.0005437286
1743177497413379,-15.8531475,-59.048542,-24.997532,-0.09303324,-5.253888,0.00061668636,-0.28089437,-2.4925947,0.18474403,-0.014179879,-0.12582913,-0.4950513,-1.5836494,-0.0004162736
1743177497509379,-15.856704,-59.41292,-24.997532,-0.09123976,-5.1830435,0.00048448984,-0.27244398,-2.3957064,0.18448095,-0.013751946,-0.12092624,-0.49500272,-1.5836617,-0.00033275798
1743177497613379,-15.862046,-59.96005,-24.997532,-0.09056241,-5.250971,0.00046256284,-0.27309683,-2.5450203,0.19718677,-0.013764459,-0.12827256,-0.4942687,-1.5836687,-0.00021091092
1743177497709379,-15.865608,-60.32512,-24.997532,-0.088785514,-5.180586,0.000671695,-0.27518842,-2.443377,0.20668529,-0.013854071,-0.12300924,-0.49370554,-1.5836825,-0.00019948577
1743177497805379,-15.870252,-60.8009,-24.997532,-0.088225454,-5.215224,0.000693642,-0.28080964,-2.533346,0.20489708,-0.014137785,-0.12754512,-0.49373022,-1.5837166,-0.0002537637
1743177497909379,-15.874525,-61.23868,-24.997532,-0.08712256,-5.1786404,0.00029788862,-0.27951807,-2.4805868,0.20193055,-0.01407505,-0.12490923,-0.4938106,-1.5837687,-0.0003620005
1743177498013379,-15.879879,-61.78714,-24.997532,-0.08730242,-5.236105,-9.372187e-05,-0.27870825,-2.3202717,0.207456,-0.014023651,-0.116748184,-0.4934373,-1.5838839,-0.00063039974
1743177498109379,-15.883432,-62.151466,-24.997532,-0.08612956,-5.132162,-0.0008110792,-0.27808443,-1.9023215,0.17800869,-0.014033139,-0.095997974,-0.4948793,-1.5839782,-0.00080372294
1743177498213379,-15.888716,-62.692635,-24.997532,-0.08602756,-5.106629,-0.0026347965,-0.27095,-1.5581698,0.120618016,-0.013753195,-0.0790914,-0.497778,-1.5841545,-0.0010921645
1743177498309379,-15.892202,-63.04789,-24.997532,-0.08460608,-4.9460964,-0.0056466954,-0.2727077,-1.168225,0.05967979,-0.013928904,-0.05966863,-0.5008872,-1.5842704,-0.0012073556
1743177498413379,-15.897362,-63.56879,-24.997532,-0.08390185,-4.8387766,-0.010064408,-0.25808606,-1.0487038,-0.00063447654,-0.013263544,-0.05389493,-0.5039822,-1.58444,-0.0012926061
1743177498509379,-15.900744,-63.90671,-24.997532,-0.0818751,-4.652395,-0.014855864,-0.25622332,-0.9905584,-0.049379393,-0.013233659,-0.051161274,-0.5065053,-1.5845279,-0.0012282373
1743177498613379,-15.905716,-64.39875,-24.997532,-0.08039595,-4.5360823,-0.020231068,-0.25753537,-1.082662,-0.071578786,-0.013331728,-0.056045726,-0.5076571,-1.5846319,-0.0010678567
1743177498709379,-15.908949,-64.716415,-24.997532,-0.07779914,-4.3573947,-0.024618167,-0.24356619,-1.0020164,-0.08463744,-0.012625537,-0.05194069,-0.5083396,-1.5846695,-0.00087237917
1743177498813379,-15.913665,-65.17703,-24.997532,-0.07560028,-4.2409334,-0.028845148,-0.250996,-1.0520577,-0.07862746,-0.013002759,-0.054501478,-0.50802785,-1.5846854,-0.00054984126
1743177498909379,-15.916714,-65.47354,-24.997532,-0.07283527,-4.0684414,-0.03186468,-0.23373356,-0.9709122,-0.086415954,-0.012118347,-0.05033873,-0.50844204,-1.5846987,-0.00042738888
1743177499013379,-15.9211445,-65.90266,-24.997532,-0.07041943,-3.9502978,-0.03463063,-0.2311548,-1.0094037,-0.085854575,-0.011984141,-0.052332185,-0.5084236,-1.5846881,-0.0002008218
1743177499109379,-15.924001,-66.17851,-24.997532,-0.06756222,-3.7826214,-0.036826186,-0.23001409,-0.9395213,-0.09288205,-0.011933967,-0.04874578,-0.5088048,-1.5846794,-0.00010528549
1743177499213379,-15.928134,-66.577354,-24.997532,-0.06486012,-3.6627624,-0.03895318,-0.21863483,-0.96414506,-0.092486516,-0.011343486,-0.050022975,-0.5088003,-1.5846251,0.00015564202
1743177499309379,-15.930792,-66.833565,-24.997532,-0.061661597,-3.499602,-0.040849302,-0.22443645,-0.88244987,-0.097639225,-0.0116510745,-0.04581024,-0.509086,-1.584553,0.00038755077
1743177499413379,-15.934632,-67.20382,-24.997532,-0.058901094,-3.3781073,-0.042573884,-0.21580108,-0.90102327,-0.103697926,-0.011210188,-0.04680533,-0.50942403,-1.5844707,0.00052361836
1743177499509379,-15.937096,-67.441536,-24.997532,-0.055864777,-3.2190948,-0.043777652,-0.21339959,-0.81609976,-0.104734235,-0.011086971,-0.04239968,-0.50950104,-1.5843989,0.0006415022
1743177499613379,-15.940645,-67.78483,-24.997532,-0.05329636,-3.0967867,-0.044636305,-0.20666213,-0.8267424,-0.11108878,-0.010744617,-0.042983353,-0.50986165,-1.5843438,0.0005539268
1743177499709379,-15.942915,-68.00503,-24.997532,-0.050613537,-2.9425676,-0.045267873,-0.20458877,-0.74487686,-0.10972626,-0.010635863,-0.038723573,-0.50981855,-1.5843172,0.000483328
1743177499813379,-15.946175,-68.32271,-24.997532,-0.04815018,-2.8203888,-0.04551792,-0.20374872,-0.74610424,-0.108775415,-0.0105919605,-0.038786534,-0.5098,-1.584285,0.00038732152
1743177499909379,-15.94825,-68.52626,-24.997532,-0.045724787,-2.6713095,-0.04575634,-0.206663,-0.6806644,-0.11374225,-0.010749608,-0.03540487,-0.51009095,-1.5842949,0.00022086682
1743177500013379,-15.951213,-68.81944,-24.997532,-0.0436094,-2.5504756,-0.046280865,-0.21186645,-0.6800703,-0.12307127,-0.011031385,-0.03540965,-0.5106143,-1.584366,-0.00013663038
1743177500109379,-15.953087,-69.00695,-24.997532,-0.041482314,-2.4073155,-0.046988487,-0.20420456,-0.6097406,-0.13240992,-0.010643336,-0.03178026,-0.5111377,-1.584445,-0.00040555315
1743177500213379,-15.955744,-69.276474,-24.997532,-0.03924568,-2.288662,-0.047808647,-0.20233041,-0.6060982,-0.14500271,-0.010560098,-0.031633686,-0.51183885,-1.5845314,-0.0005324702
1743177500309379,-15.957409,-69.44838,-24.997532,-0.03674182,-2.1517532,-0.048579216,-0.20004995,-0.5424745,-0.15003447,-0.010447459,-0.028330328,-0.51214415,-1.584539,-0.00038555113
1743177500413379,-15.959744,-69.69499,-24.997532,-0.034147877,-2.036066,-0.049063683,-0.21058989,-0.5420058,-0.14988115,-0.010998658,-0.028307796,-0.5121833,-1.5845369,-0.00023000214
1743177500509379,-15.961189,-69.85181,-24.997532,-0.031827092,-1.905926,-0.04942417,-0.19856405,-0.48516715,-0.15380852,-0.010375743,-0.025351867,-0.51243436,-1.5845989,-0.00040099493
1743177500605379,-15.962924,-70.04582,-24.997532,-0.02938447,-1.797156,-0.049695015,-0.20330751,-0.46475947,-0.15950638,-0.010630635,-0.02430155,-0.5127804,-1.5846242,-0.00034529233
1743177500709379,-15.964381,-70.215385,-24.997532,-0.02665751,-1.6699454,-0.049565315,-0.19077164,-0.426862,-0.15972462,-0.009976623,-0.022323238,-0.51284605,-1.5846425,-0.00028006276
1743177500805379,-15.96585,-70.38914,-24.997532,-0.025166323,-1.5657333,-0.04951954,-0.20909275,-0.41865754,-0.16107622,-0.010937109,-0.021898907,-0.51296777,-1.5846149,-6.977565e-05
1743177500909379,-15.967185,-70.540726,-24.997532,-0.02345176,-1.4457386,-0.04977894,-0.20547849,-0.3700441,-0.17026791,-0.01075976,-0.01937714,-0.513506,-1.5845325,0.00029943546
1743177501013379,-15.968805,-70.71891,-24.997532,-0.02151069,-1.3426814,-0.050105095,-0.20328648,-0.36693573,-0.17143391,-0.010647161,-0.019218316,-0.5136244,-1.5842047,0.0013939728
1743177501109379,-15.969844,-70.83101,-24.997532,-0.019167952,-1.2341993,-0.050105095,-0.1928975,-0.32990032,-0.17235662,-0.010104905,-0.017281776,-0.51372766,-1.5838399,0.0024149453
1743177501205379,-15.971137,-70.969124,-24.997532,-0.016528986,-1.141205,-0.05000782,-0.18964231,-0.31475222,-0.17095318,-0.009934578,-0.01648857,-0.51370996,-1.5830532,0.0044822334
1743177501309379,-15.972269,-71.08929,-24.997532,-0.013462858,-1.0367078,-0.049729347,-0.18888311,-0.28765625,-0.16842379,-0.00989251,-0.015065628,-0.5136379,-1.5821013,0.006505286
