timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177486645379,1743177486489379,6620172,0.03289881,0.10340582,-0.1432971,12.367592,0.00018447911
1743177486693379,1743177486541379,6620172,0.031468563,0.1033388,-0.16972819,12.367491,0.00025881166
1743177486749379,1743177486593379,6620172,0.034169294,0.10340584,0.3202904,12.367589,0.00092163775
1743177486797379,1743177486645379,6620172,0.035340063,0.10333882,0.13893595,12.367489,0.00017342242
1743177486901379,1743177486749379,6620172,0.037856996,0.103338845,0.2736685,12.367487,0.0006728614
1743177486957379,1743177486801379,6620172,0.039032746,0.103405885,0.13943678,12.367586,0.0001746736
1743177487109379,1743177486957379,6620172,0.03627155,0.10333889,-0.2934171,12.367485,0.00077347615
1743177487165379,1743177487009379,6620172,0.03298862,0.10340593,-0.38933513,12.367582,0.0013618204
1743177487213379,1743177487061379,6620172,0.029461754,0.10333891,-0.41853434,12.367483,0.0015737594
1743177487269379,1743177487113379,6620172,0.028102972,0.10340595,-0.1611432,12.367581,0.0002332903
1743177487317379,1743177487165379,6620172,0.03047491,0.103338934,0.2814788,12.367482,0.00071181566
1743177487421379,1743177487269379,6620172,0.027847262,0.10333896,-0.29447746,12.367481,0.000779077
1743177487525379,1743177487373379,6620172,0.026410438,0.10333898,-0.09905876,12.36748,8.815806e-05
1743177487581379,1743177487425379,6620172,0.024392903,0.10340602,-0.23926672,12.3675785,0.00051432475
1743177487629379,1743177487477379,6620172,0.030383883,0.103339,0.71095103,12.367479,0.0045410437
1743177487685379,1743177487529379,6620172,0.027922597,0.10340604,-0.29189283,12.3675785,0.00076545496
1743177487733379,1743177487581379,6620172,0.024216067,0.103339024,-0.4398546,12.367479,0.0017381792
1743177487789379,1743177487633379,6620172,0.020576706,0.10340606,-0.43160474,12.367578,0.0016735753
1743177487837379,1743177487685379,6620172,0.021836208,0.10333904,0.14946534,12.367478,0.0002007046
1743177487893379,1743177487737379,6620172,0.020070393,0.10340607,-0.20941441,12.367577,0.00039399072
1743177487997379,1743177487841379,6620172,0.022063512,0.10340609,0.22815709,12.367577,0.0004676714
1743177488101379,1743177487945379,6620172,0.024939533,0.1034061,0.23794831,12.367577,0.0005086723
1743177488149379,1743177487997379,6620172,0.02264841,0.10333908,-0.27188778,12.367477,0.00066413404
1743177488205379,1743177488049379,6620172,0.018709466,0.10340612,-0.46713313,12.367576,0.001960443
1743177488309379,1743177488153379,6620172,0.016715266,0.10340613,-0.23823129,12.367576,0.000509883
1743177488413379,1743177488257379,6620172,0.020403815,0.103406146,0.48148367,12.367576,0.0020827446
1743177488461379,1743177488309379,6620172,0.015238652,0.10333913,-0.61295027,12.367476,0.0033754124
1743177488565379,1743177488413379,6620172,0.013028141,0.103339136,-0.17090139,12.367476,0.00026240226
1743177488773379,1743177488621379,6620172,0.010637296,0.10333915,-0.19456598,12.3674755,0.00034010282
1743177488877379,1743177488725379,6620172,0.013893265,0.10333916,0.2933559,12.3674755,0.0007731542
1743177488933379,1743177488777379,6620172,0.016296256,0.10340619,0.28497872,12.367574,0.00072962185
1743177489037379,1743177488881379,6620172,0.01390115,0.1034062,-0.37288415,12.367574,0.0012491678
1743177489085379,1743177488933379,6620172,0.01984249,0.10333917,0.70505863,12.367475,0.0044660843
1743177489141379,1743177488985379,6620172,0.023269717,0.103406206,0.4064461,12.367573,0.0014841539
1743177489189379,1743177489037379,6620172,0.025625816,0.10333918,0.27959818,12.367475,0.0007023363
1743177489245379,1743177489089379,6620172,0.030565735,0.10340621,0.58584154,12.367573,0.0030834249
1743177489349379,1743177489193379,6620172,0.028574264,0.10340622,-0.1958888,12.367572,0.0003447405
1743177489397379,1743177489245379,6620172,0.023684088,0.103339195,-0.58031684,12.367474,0.0030255674
1743177489453379,1743177489297379,6620172,0.02206424,0.10340623,-0.19210297,12.367572,0.00033154403
1743177489501379,1743177489349379,6620172,0.019252542,0.1033392,-0.33366397,12.367473,0.0010002191
1743177489557379,1743177489401379,6620172,0.021304347,0.103406236,0.24333024,12.367571,0.0005319432
1743177489661379,1743177489505379,6620172,0.015061551,0.10340624,-0.65846944,12.36757,0.003895331
1743177489709379,1743177489557379,6620172,0.017642789,0.10333922,0.30631524,12.367472,0.00084297324
1743177489765379,1743177489609379,6620172,0.023214286,0.10340625,0.660742,12.36757,0.003922265
1743177489917379,1743177489765379,6620172,0.025111968,0.10333923,0.21057208,12.36747,0.00039836226
1743177490021379,1743177489869379,6620172,0.02335214,0.10333924,-0.19136372,12.367468,0.000329
1743177490077379,1743177489921379,6620172,0.026019875,0.10340627,0.31637526,12.367566,0.0008992455
1743177490181379,1743177490025379,6620172,0.02277935,0.10340628,-0.34380698,12.367564,0.0010619466
1743177490285379,1743177490129379,6620172,0.024615908,0.10340629,0.2616095,12.367561,0.0006148659
1743177490389379,1743177490233379,6620172,0.025933491,0.103406295,0.06590796,12.3675585,3.902557e-05
1743177490437379,1743177490285379,6620172,0.02194273,0.10333927,-0.4735825,12.367458,0.0020149688
1743177490541379,1743177490389379,6620172,0.026133861,0.10333928,0.5654401,12.3674555,0.002872436
1743177490597379,1743177490441379,6620172,0.020568728,0.10340631,-0.65998584,12.367553,0.0039132982
1743177490645379,1743177490493379,6620172,0.025088742,0.103339285,0.5363885,12.367453,0.0025848548
1743177490701379,1743177490545379,6620172,0.024060905,0.10340632,-0.121894315,12.36755,0.00013348754
1743177490805379,1743177490649379,6620172,0.02653431,0.103406325,0.21248196,12.367547,0.0004056188
1743177490853379,1743177490701379,6620172,0.028624162,0.1033393,0.24800183,12.367448,0.00055256987
1743177490909379,1743177490753379,6620172,0.031252805,0.10340633,0.31173837,12.367545,0.000873081
1743177490957379,1743177490805379,6620172,0.030206926,0.10333931,-0.12411398,12.367446,0.0001383945
1743177491117379,1743177490961379,6620172,0.028627316,0.10340633,-0.17571598,12.367541,0.00027739376
1743177491165379,1743177491013379,6620172,0.026024973,0.10333931,-0.30881873,12.367442,0.00085681066
1743177491373379,1743177491221379,6620172,0.029795343,0.10333931,0.38363183,12.367439,0.0013222299
1743177491429379,1743177491273379,6620172,0.027236538,0.10340633,-0.303456,12.3675375,0.00082730514
1743177491477379,1743177491325379,6620172,0.031760775,0.10333931,0.53688854,12.367438,0.0025896796
1743177491533379,1743177491377379,6620172,0.029891046,0.10340633,-0.22173652,12.367536,0.00044172173
1743177491637379,1743177491481379,6620172,0.031903118,0.10340633,0.17919691,12.367535,0.00028849306
1743177491741379,1743177491585379,6620172,0.029930348,0.10340633,-0.19310151,12.367534,0.00033500072
1743177491893379,1743177491741379,6620172,0.032848287,0.10333931,0.4054938,12.367434,0.001477224
1743177491949379,1743177491793379,6620172,0.029750556,0.10340633,-0.36736864,12.367532,0.0012124912
1743177491997379,1743177491845379,6620172,0.025263662,0.10333931,-0.5324571,12.367433,0.002547107
1743177492053379,1743177491897379,6620172,0.02370968,0.10340633,-0.18429077,12.36753,0.00030512773
1743177492101379,1743177491949379,6620172,0.021896193,0.10333931,-0.21520558,12.367432,0.00041608786
1743177492205379,1743177492053379,6620172,0.025463575,0.10333931,0.35922974,12.367431,0.0011593713
1743177492309379,1743177492157379,6620172,0.02313515,0.10333931,-0.25130993,12.367429,0.0005674105
1743177492413379,1743177492261379,6620172,0.024185102,0.10333931,0.13631687,12.367428,0.00016694648
1743177492517379,1743177492365379,6620172,0.02558983,0.10333931,0.10975353,12.367427,0.000108221895
1743177492573379,1743177492417379,6620172,0.022439465,0.10340633,-0.37361038,12.367525,0.0012540434
1743177492621379,1743177492469379,6620172,0.023650555,0.10333931,0.14371921,12.367426,0.00018557002
1743177492677379,1743177492521379,6620172,0.021107793,0.10340633,-0.30155316,12.367524,0.0008169632
1743177492725379,1743177492573379,6620172,0.018617159,0.10333931,-0.2955619,12.367425,0.0007848292
1743177492781379,1743177492625379,6620172,0.017482461,0.10340633,-0.13456678,12.367522,0.00016268613
1743177492829379,1743177492677379,6620172,0.013622693,0.10333931,-0.45803612,12.367424,0.0018848539
1743177492885379,1743177492729379,6620172,0.009396719,0.10340633,-0.5011696,12.367521,0.0022565466
1743177492989379,1743177492833379,6620172,0.0067882696,0.10340633,-0.32880136,12.36752,0.0009712747
1743177493037379,1743177492885379,6620172,0.005459627,0.10333931,-0.15766908,12.367421,0.00022334252
1743177493093379,1743177492937379,6620172,0.008880323,0.10340633,0.40566936,12.367519,0.0014784931
1743177493141379,1743177492989379,6620172,0.006160694,0.10333931,-0.32273644,12.36742,0.0009357814
1743177493197379,1743177493041379,6620172,0.007685799,0.10340633,0.18086629,12.367518,0.00029389362
1743177493245379,1743177493093379,6620172,0.0034014555,0.10333931,-0.5084201,12.36742,0.0023223294
1743177493301379,1743177493145379,6620172,0.0066554174,0.10340633,0.38589603,12.367518,0.001337875
1743177493349379,1743177493197379,6620172,0.005580527,0.10333931,-0.12755653,12.367419,0.00014617862
1743177493453379,1743177493301379,6620172,0.009914754,0.10333931,0.4662355,12.36742,0.0019529406
1743177493509379,1743177493353379,6620172,0.0122629935,0.10340633,0.278484,12.367518,0.00069674745
1743177493661379,1743177493509379,6620172,0.008064315,0.10333931,-0.563441,12.367422,0.0028521682
1743177493717379,1743177493561379,6620172,0.01022353,0.10340633,0.25606722,12.367522,0.0005890915
1743177493765379,1743177493613379,6620172,0.008908003,0.10333931,-0.15611282,12.367424,0.00021895526
1743177493821379,1743177493665379,6620172,0.01017577,0.10340633,0.15034798,12.367524,0.00020308129
1743177493869379,1743177493717379,6620172,0.01321708,0.10333931,0.36091036,12.367427,0.0011702451
1743177494077379,1743177493925379,6620172,0.009977378,0.10333931,-0.3229154,12.367433,0.00093681854
1743177494133379,1743177493977379,6620172,0.008652912,0.10340633,-0.1570721,12.367533,0.00022165244
1743177494181379,1743177494029379,6620172,0.010803329,0.10333931,0.2551887,12.367435,0.0005850604
1743177494285379,1743177494133379,6620172,0.0066810152,0.10333931,-0.5658757,12.367439,0.002876867
1743177494341379,1743177494185379,6620172,0.009883065,0.10340633,0.37974018,12.367539,0.0012955294
1743177494389379,1743177494237379,6620172,0.012664996,0.10333931,0.33013043,12.367442,0.0009791489
1743177494445379,1743177494289379,6620172,0.018004669,0.10340633,0.6332472,12.367542,0.0036026384
1743177494493379,1743177494341379,6620172,0.019934388,0.10333931,0.22899888,12.367445,0.00047113377
1743177494597379,1743177494445379,6620172,0.021999514,0.10333931,0.22393277,12.367447,0.00045051862
1743177494653379,1743177494497379,6620172,0.02376644,0.10340634,0.20954499,12.367547,0.00039448318
1743177494861379,1743177494705379,6620172,0.019529216,0.103406355,-0.44925123,12.36755,0.0018132278
1743177494909379,1743177494757379,6620172,0.022008378,0.10333933,0.29420102,12.367452,0.0007776167
1743177494965379,1743177494809379,6620172,0.017359773,0.10340636,-0.5512919,12.367552,0.0027304671
1743177495069379,1743177494913379,6620172,0.01501501,0.10340636,-0.20347352,12.367552,0.0003719543
1743177495117379,1743177494965379,6620172,0.017522616,0.10333934,0.29757655,12.367453,0.0007955631
1743177495173379,1743177495017379,6620172,0.013962113,0.10340636,-0.42225054,12.367552,0.0016018217
1743177495277379,1743177495121379,6620172,0.010385396,0.10340636,-0.32621017,12.367552,0.00095602387
1743177495589379,1743177495433379,6620172,0.015006787,0.10340636,0.58690214,12.36755,0.0030946047
1743177495693379,1743177495537379,6620172,0.016239278,0.10340636,0.21216758,12.367549,0.00040441932
1743177495741379,1743177495589379,6620172,0.014336742,0.10333934,-0.22577298,12.367449,0.0004579534
1743177495845379,1743177495693379,6620172,0.015722588,0.10333934,0.14810595,12.367448,0.00019707085
1743177495949379,1743177495797379,6620172,0.012824404,0.10333934,-0.3831452,12.367447,0.0013188769
1743177496053379,1743177495901379,6620172,0.009215385,0.10333934,-0.35916197,12.367446,0.0011589326
1743177496109379,1743177495953379,6620172,0.014451476,0.10340636,0.6209631,12.367544,0.003464221
1743177496157379,1743177496005379,6620172,0.013425442,0.10333934,-0.12175891,12.367444,0.00013319227
1743177496213379,1743177496057379,6620172,0.01842903,0.10340636,0.59338987,12.367543,0.0031634015
1743177496317379,1743177496161379,6620172,0.016077511,0.10340636,-0.2659877,12.367542,0.00063561945
1743177496365379,1743177496213379,6620172,0.014730608,0.10333934,-0.15983629,12.367442,0.00022952416
1743177496421379,1743177496265379,6620172,0.01660325,0.10340636,0.22208199,12.367541,0.00044309904
1743177496469379,1743177496317379,6620172,0.021229064,0.10333934,0.5489428,12.367441,0.0027072716
1743177496525379,1743177496369379,6620172,0.02411398,0.10340636,0.3421304,12.36754,0.0010516166
1743177496573379,1743177496421379,6620172,0.027882425,0.10333934,0.4471995,12.36744,0.0017967195
1743177496629379,1743177496473379,6620172,0.025800694,0.10340636,-0.24687847,12.367539,0.0005475713
1743177496677379,1743177496525379,6620172,0.01950868,0.10333934,-0.74666977,12.367439,0.005008813
1743177496781379,1743177496629379,6620172,0.018300802,0.10333934,-0.05221285,12.367439,2.4492465e-05
1743177496837379,1743177496681379,6620172,0.01703509,0.10340636,-0.15010431,12.3675375,0.00020242334
1743177496941379,1743177496785379,6620172,0.01908435,0.10340636,0.18945862,12.3675375,0.00032248016
1743177497093379,1743177496941379,6620172,0.02102267,0.10333934,0.20212568,12.367437,0.00036704625
1743177497149379,1743177496993379,6620172,0.018395774,0.10340636,-0.31153095,12.367537,0.0008719201
1743177497197379,1743177497045379,6620172,0.016589358,0.10333934,-0.21436632,12.367437,0.00041284863
1743177497301379,1743177497149379,6620172,0.009410543,0.10333934,-0.8790811,12.367437,0.006942815
1743177497357379,1743177497201379,6620172,0.01616252,0.10340636,0.8007358,12.367537,0.0057604015
1743177497405379,1743177497253379,6620172,0.012600038,0.10333934,-0.42275774,12.367437,0.0016056871
1743177497461379,1743177497305379,6620172,0.016036948,0.10340636,0.40759268,12.367537,0.0014925436
1743177497509379,1743177497357379,6620172,0.017700804,0.10333934,0.19744878,12.367437,0.00035025686
1743177497565379,1743177497409379,6620172,0.015984837,0.10340636,-0.20350136,12.367537,0.00037205653
1743177497613379,1743177497461379,6620172,0.018322581,0.10333934,0.2774188,12.367437,0.0006914321
1743177497669379,1743177497513379,6620172,0.019808501,0.10340636,0.17621934,12.3675375,0.00027898536
1743177497773379,1743177497617379,6620172,0.013497026,0.10340636,-0.7074295,12.367538,0.004496148
1743177497821379,1743177497669379,6620172,0.012223525,0.10333934,-0.15112558,12.367439,0.0002051888
1743177497877379,1743177497721379,6620172,0.01448402,0.10340636,0.26807854,12.367538,0.0006456517
1743177497981379,1743177497825379,6620172,0.0077196164,0.10340636,-0.80018204,12.367539,0.0057524364
1743177498085379,1743177497929379,6620172,0.010038022,0.10340636,0.2784369,12.36754,0.0006965106
1743177498133379,1743177497981379,6620172,0.00781307,0.10333934,-0.2640339,12.367441,0.0006263211
1743177498189379,1743177498033379,6620172,0.004696968,0.10340636,-0.36954746,12.367541,0.0012269153
1743177498293379,1743177498137379,6620172,0.006450001,0.10340636,0.14615725,12.367543,0.00019191758
1743177498445379,1743177498293379,6620172,0.0050630793,0.10333934,-0.25594577,12.367445,0.00058853655
1743177498501379,1743177498345379,6620172,0.0029025394,0.10340636,-0.25622466,12.367546,0.00058981497
1743177498605379,1743177498449379,6620172,0.005793744,0.10340636,0.2520075,12.367547,0.00057055947
1743177498709379,1743177498553379,6620172,0.0016603572,0.10340636,-0.60107577,12.367549,0.003245879
1743177498757379,1743177498605379,6620172,0.006079847,0.10333934,0.5244589,12.36745,0.0024711567
1743177498813379,1743177498657379,6620172,0.009450626,0.10340636,0.39975053,12.367551,0.0014356609
1743177498861379,1743177498709379,6620172,0.010905696,0.10333934,0.17267255,12.367452,0.00026786988
1743177498917379,1743177498761379,6620172,0.01339391,0.10340636,0.29508454,12.367552,0.00078228797
1743177498965379,1743177498813379,6620172,0.015833318,0.10333934,0.28948352,12.367454,0.00075287843
1743177499021379,1743177498865379,6620172,0.018109176,0.10340637,0.26990086,12.367554,0.00065445865
1743177499069379,1743177498917379,6620172,0.016931694,0.103339344,-0.13973126,12.3674555,0.00017541401
1743177499125379,1743177498969379,6620172,0.015778225,0.10340638,-0.1367933,12.367556,0.00016811377
1743177499229379,1743177499073379,6620172,0.011702791,0.103406385,-0.49931344,12.367558,0.002239856
1743177499381379,1743177499229379,6620172,0.01409835,0.10333937,0.18391408,12.36746,0.00030388334
1743177499485379,1743177499333379,6620172,0.018808195,0.103339374,0.4789796,12.367462,0.0020611563
1743177499541379,1743177499385379,6620172,0.020914638,0.10340641,0.24980943,12.367562,0.000560649
1743177499589379,1743177499437379,6620172,0.02308481,0.10333938,0.25753346,12.367464,0.0005958599
1743177499645379,1743177499489379,6620172,0.021834906,0.103406414,-0.14822976,12.367564,0.00019739864
1743177499693379,1743177499541379,6620172,0.025271667,0.10333939,0.40783924,12.367466,0.0014943584
1743177499749379,1743177499593379,6620172,0.029118247,0.10340642,0.45617747,12.367566,0.0018695665
1743177499901379,1743177499749379,6620172,0.027273417,0.103339404,-0.19930393,12.367469,0.00035686864
1743177500061379,1743177499905379,6620172,0.024516426,0.10340644,-0.32755807,12.36757,0.0009639394
1743177500213379,1743177500061379,6620172,0.023176191,0.10333942,-0.23509534,12.367472,0.00049655186
1743177500317379,1743177500165379,6620172,0.026534468,0.10333942,0.33064866,12.367473,0.000982223
1743177500373379,1743177500217379,6620172,0.025497915,0.10340645,-0.12292805,12.367573,0.000135761
1743177500525379,1743177500373379,6620172,0.0283562,0.10333943,0.22093445,12.367474,0.0004385341
1743177500581379,1743177500425379,6620172,0.031194186,0.10340646,0.33656538,12.367574,0.0010176814
1743177500629379,1743177500477379,6620172,0.039387904,0.10333943,0.9723458,12.367475,0.008494112
1743177500685379,1743177500529379,6620172,0.04089884,0.10340646,0.17918661,12.367574,0.00028845898
1743177500733379,1743177500581379,6620172,0.03824255,0.10333943,-0.31522134,12.367475,0.00089270435
1743177500837379,1743177500685379,6620172,0.0344494,0.10333943,-0.43380928,12.367475,0.0016907295
1743177500941379,1743177500789379,6620172,0.032478295,0.10333943,-0.15636791,12.367474,0.00021967052
1743177500997379,1743177500841379,6620172,0.0304602,0.10340646,-0.23933217,12.367573,0.0005146064
1743177501045379,1743177500893379,6620172,0.03590216,0.10333943,0.645796,12.367474,0.0037468576
1743177501101379,1743177500945379,6620172,0.038643822,0.10340646,0.32514176,12.367573,0.00094977015
1743177501149379,1743177500997379,6620172,0.03546414,0.10333943,-0.37733173,12.367473,0.0012791551
1743177501205379,1743177501049379,6620172,0.036547028,0.10340646,0.12842289,12.367572,0.00014816919
1743177501253379,1743177501101379,6620172,0.037936483,0.10333943,0.16488615,12.367472,0.00024425582
1743177501309379,1743177501153379,6620172,0.034166552,0.10340646,-0.44708756,12.36757,0.0017958012
1743177501357379,1743177501205379,6620172,0.032492846,0.10333943,-0.19861814,12.36747,0.00035441693
1743177501461379,1743177501309379,6620172,0.036766253,0.10333943,0.45980904,12.367469,0.0018994666
1743177501517379,1743177501361379,6620172,0.039811485,0.10340646,0.3611429,12.367567,0.0011717404
1743177501621379,1743177501465379,6620172,0.044169385,0.10340646,0.4033368,12.367565,0.0014615341
1743177501669379,1743177501517379,6620172,0.040926874,0.10333943,-0.38478753,12.367465,0.0013302056
1743177501725379,1743177501569379,6620172,0.04578747,0.10340646,0.5764323,12.367563,0.002985176
1743177501773379,1743177501621379,6620172,0.04905579,0.10333943,0.38785017,12.367463,0.001351465
1743177501829379,1743177501673379,6620172,0.04591799,0.10340646,-0.3721206,12.367561,0.0012440586
1743177501877379,1743177501725379,6620172,0.048034016,0.10333943,0.2511077,12.36746,0.0005664962
1743177501933379,1743177501777379,6620172,0.044389047,0.10340646,-0.4322675,12.3675585,0.0016787215
1743177502037379,1743177501881379,6620172,0.046155415,0.10340646,0.30917376,12.367556,0.000858774
1743177502141379,1743177501985379,6620172,0.044852052,0.10340646,-0.22573152,12.367553,0.00045778137
1743177502245379,1743177502089379,6620172,0.04902363,0.10340646,0.4087939,12.36755,0.0015013523
1743177502293379,1743177502141379,6620172,0.044996742,0.10333943,-0.47786808,12.367449,0.0020516035
1743177502349379,1743177502193379,6620172,0.046543602,0.10340646,0.1834464,12.367547,0.00030233772
1743177502397379,1743177502245379,6620172,0.048390202,0.10333943,0.21913481,12.367446,0.00043141993
1743177502453379,1743177502297379,6620172,0.04685081,0.10340646,-0.18256074,12.367543,0.00029942553
1743177502557379,1743177502401379,6620172,0.042924225,0.10340645,-0.41599414,12.36754,0.0015547071
1743177502661379,1743177502505379,6620172,0.045193207,0.103406444,0.29162982,12.367537,0.0007640788
1743177502709379,1743177502557379,6620172,0.0433113,0.10333941,-0.22332431,12.367435,0.00044807413
1743177502765379,1743177502609379,6620172,0.044722527,0.10340644,0.16736108,12.367534,0.00025164214
1743177502813379,1743177502661379,6620172,0.046942674,0.103339404,0.26346305,12.367433,0.00062361616
1743177502869379,1743177502713379,6620172,0.05165956,0.10340643,0.5593882,12.36753,0.0028112608
1743177502973379,1743177502817379,6620172,0.04968961,0.10340642,-0.1842426,12.367526,0.00030496836
1743177503077379,1743177502921379,6620172,0.052058965,0.103406414,0.3685906,12.367522,0.0012205717
1743177503125379,1743177502973379,6620172,0.046002053,0.10333938,-0.71876884,12.367421,0.0046414835
1743177503229379,1743177503077379,6620172,0.049002405,0.103339374,0.26491746,12.367417,0.00063052116
1743177503285379,1743177503129379,6620172,0.051416826,0.1034064,0.28633237,12.367515,0.00073657325
1743177503333379,1743177503181379,6620172,0.05041523,0.10333937,-0.11885877,12.367414,0.0001269232
1743177503389379,1743177503233379,6620172,0.053426936,0.10340639,0.3571661,12.367512,0.001146082
1743177503437379,1743177503285379,6620172,0.049023237,0.10333936,-0.5225832,12.367411,0.00245352
1743177503493379,1743177503337379,6620172,0.047994036,0.103406385,-0.12205562,12.367508,0.00013384152
1743177503645379,1743177503493379,6620172,0.04576555,0.103339344,-0.16765988,12.367403,0.00025254412
1743177503701379,1743177503545379,6620172,0.044406913,0.10340637,-0.1611239,12.3675,0.00023323594
1743177503749379,1743177503597379,6620172,0.041523896,0.10333934,-0.34212497,12.367399,0.0010515953
1743177503805379,1743177503649379,6620172,0.043565076,0.10340636,0.24206832,12.367496,0.00052644336
1743177503909379,1743177503753379,6620172,0.047839858,0.103406355,0.47489282,12.367491,0.002026129
1743177503957379,1743177503805379,6620172,0.049490444,0.10333932,0.19587353,12.36739,0.00034469183
1743177504013379,1743177503857379,6620172,0.050896566,0.10340635,0.1667552,12.367484,0.00024982443
1743177504061379,1743177503909379,6620172,0.0489457,0.103339314,-0.23150723,12.367384,0.0004815138
1743177504117379,1743177503961379,6620172,0.047383025,0.10340634,-0.18532112,12.367478,0.00030855043
1743177504221379,1743177504065379,6620172,0.046289496,0.10340633,-0.23200937,12.367473,0.00048360144
1743177504325379,1743177504169379,6620172,0.049052477,0.103406325,0.32521462,12.367468,0.000950204
1743177504373379,1743177504221379,6620172,0.047299046,0.10333929,-0.20807767,12.367367,0.0003889835
1743177504429379,1743177504273379,6620172,0.05131635,0.10340632,0.47642073,12.367462,0.0020391922
1743177504477379,1743177504325379,6620172,0.04474951,0.103339285,-0.7792789,12.367363,0.005455897
1743177504533379,1743177504377379,6620172,0.04844598,0.10340631,0.43837237,12.367458,0.0017264872
1743177504581379,1743177504429379,6620172,0.044455588,0.10333928,-0.47353485,12.367359,0.0020145795
1743177504789379,1743177504637379,6620172,0.042179838,0.10333926,-0.3390971,12.367354,0.0010330679
1743177504893379,1743177504741379,6620172,0.039662104,0.103339255,-0.37400004,12.367353,0.001256678
1743177504949379,1743177504793379,6620172,0.035372753,0.10340628,-0.50868297,12.367451,0.0023247257
1743177505053379,1743177504897379,6620172,0.04091349,0.10340627,0.58103806,12.36745,0.0030330985
1743177505157379,1743177505001379,6620172,0.039302558,0.103406265,-0.19205076,12.36745,0.0003313671
1743177505205379,1743177505053379,6620172,0.042005938,0.10333923,0.32080677,12.367352,0.0009246297
1743177505365379,1743177505209379,6620172,0.040989626,0.10340625,-0.07538152,12.367448,5.105134e-05
1743177505413379,1743177505261379,6620172,0.04384471,0.10333922,0.33880925,12.36735,0.0010313151
1743177505469379,1743177505313379,6620172,0.047038652,0.10340624,0.37877607,12.367448,0.0012889691
1743177505517379,1743177505365379,6620172,0.04094385,0.10333921,-0.7232624,12.367349,0.004699728
1743177505677379,1743177505521379,6620172,0.039503433,0.10340623,-0.08205208,12.367445,6.0486254e-05
1743177505725379,1743177505573379,6620172,0.040630028,0.103339195,0.13369146,12.367346,0.00016057884
1743177505781379,1743177505625379,6620172,0.043561287,0.10340622,0.34762412,12.367443,0.0010856688
1743177505933379,1743177505781379,6620172,0.042406872,0.10333918,-0.05477796,12.367343,2.695832e-05
1743177505989379,1743177505833379,6620172,0.040900894,0.103406206,-0.17859729,12.367439,0.0002865678
1743177506037379,1743177505885379,6620172,0.0469453,0.10333917,0.71728164,12.36734,0.004622326
1743177506197379,1743177506041379,6620172,0.0485776,0.10340619,0.25573143,12.367435,0.0005875517
1743177506245379,1743177506093379,6620172,0.046252195,0.10333916,-0.27595264,12.367336,0.0006841485
1743177506301379,1743177506145379,6620172,0.042054933,0.10340618,-0.49776167,12.367433,0.0022259778
1743177506349379,1743177506197379,6620172,0.044397477,0.10333915,0.27798674,12.367334,0.0006942718
1743177506405379,1743177506249379,6620172,0.048271503,0.103406176,0.45942867,12.367431,0.0018963311
1743177506509379,1743177506353379,6620172,0.04986328,0.10340617,0.18856798,12.367429,0.00031945817
1743177506557379,1743177506405379,6620172,0.046773653,0.103339136,-0.36664146,12.367331,0.0012077156
1743177506613379,1743177506457379,6620172,0.044427104,0.10340616,-0.2782819,12.367427,0.00069574174
1743177506661379,1743177506509379,6620172,0.042462666,0.10333913,-0.23311728,12.367329,0.00048823684
1743177506717379,1743177506561379,6620172,0.037508793,0.10340615,-0.5874894,12.367426,0.0031008325
1743177506765379,1743177506613379,6620172,0.040479638,0.10333912,0.35254592,12.367327,0.0011166397
1743177506821379,1743177506665379,6620172,0.036418464,0.103406146,-0.48162267,12.367424,0.0020839728
1743177506869379,1743177506717379,6620172,0.033705123,0.10333911,-0.3219886,12.367326,0.0009314568
1743177506925379,1743177506769379,6620172,0.029751286,0.10340614,-0.4688934,12.367422,0.0019752705
1743177506973379,1743177506821379,6620172,0.032405704,0.103339106,0.31499624,12.367324,0.0008914408
1743177507029379,1743177506873379,6620172,0.031394985,0.10340613,-0.11986336,12.367421,0.0001290777
1743177507077379,1743177506925379,6620172,0.03367912,0.1033391,0.2710552,12.367323,0.00066008104
1743177507133379,1743177506977379,6620172,0.032538965,0.103406124,-0.13521302,12.36742,0.0001642538
1743177507181379,1743177507029379,6620172,0.029471938,0.10333909,-0.36395985,12.367322,0.0011901146
1743177507237379,1743177507081379,6620172,0.033597544,0.10340612,0.48926395,12.367419,0.0021506257
1743177507285379,1743177507133379,6620172,0.031825494,0.10333908,-0.21028669,12.367321,0.00039728798
1743177507341379,1743177507185379,6620172,0.027415331,0.10340611,-0.5230097,12.367418,0.002457525
1743177507549379,1743177507393379,6620172,0.030099694,0.103406094,0.25074697,12.367416,0.00056487176
1743177507597379,1743177507445379,6620172,0.032547146,0.10333906,0.29043597,12.367318,0.00075784913
1743177507653379,1743177507497379,6620172,0.0383356,0.10340609,0.6864642,12.367415,0.004233644
1743177507701379,1743177507549379,6620172,0.03610965,0.10333905,-0.2641504,12.367317,0.0006268802
1743177507757379,1743177507601379,6620172,0.043044396,0.10340608,0.82240516,12.367414,0.006076454
1743177507861379,1743177507705379,6620172,0.038159795,0.10340607,-0.6280908,12.3674135,0.0035442428
1743177507965379,1743177507809379,6620172,0.033831824,0.103406064,-0.5246103,12.3674135,0.0024725904
1743177508013379,1743177507861379,6620172,0.031505775,0.10333903,-0.27602887,12.367315,0.0006845278
