timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177479813379,-12.646759,-15.597253,-24.988493,-0.8343785,-0.8763605,-0.0049630003,0.48248243,0.4824824,0.0032821596,-4.0,-4.0,0.0,-2.556458,-0.20979479
1743177480013379,-12.8042555,-15.762768,-24.989428,-0.7421466,-0.78044796,-0.004306569,0.43625933,0.43625933,0.0032821596,-4.0,-4.0,0.0,-2.6066272,-0.23617919
1743177480213379,-12.944938,-15.910009,-24.99023,-0.66568017,-0.69353503,-0.0038147704,0.39254364,0.39254364,0.00058425963,-4.0,-4.0,0.0,-2.6616254,-0.2611242
1743177480413379,-13.070394,-16.040728,-24.990969,-0.5902619,-0.6151054,-0.0035355128,0.35160398,0.35160398,0.0017320812,-4.0,-4.0,0.0,-2.7210603,-0.2843618
1743177480613379,-13.181535,-16.15656,-24.991644,-0.52244776,-0.54456997,-0.0031759867,0.31368765,0.31368765,0.0018070787,-4.0,-4.0,0.0,-2.785794,-0.30983156
1743177480813379,-13.279829,-16.259024,-24.992245,-0.46167392,-0.4813368,-0.0028145707,0.27867764,0.27867764,0.0018070787,-4.0,-4.0,0.0,-2.8567882,-0.33929282
1743177481013379,-13.366624,-16.349524,-24.992777,-0.40737864,-0.42481866,-0.0024531547,0.24661507,0.24661505,0.0018070787,-4.0,-4.0,0.0,-2.8567882,-0.13102849
1743177481197379,-13.4373865,-16.423319,-24.99321,-0.36258852,-0.37818357,-0.002285942,0.21825053,0.21825053,0.0008754134,-4.0,-4.0,0.0,-2.8567882,-0.0546488
1743177481413379,-13.510466,-16.4998,-24.993677,-0.3101686,-0.33684477,-0.0019136892,0.4205743,-0.027425714,0.003585875,4.0,-4.0,0.0,-2.7939563,0.22906476
1743177481613379,-13.558813,-16.572031,-24.993984,-0.15101577,-0.39579675,-0.0011919823,0.9394584,-0.36670223,0.0036286414,-4.0,0.0,0.0,-2.6368766,0.57055265
1743177481813379,-13.575468,-16.65911,-24.994162,-0.042000216,-0.48756924,-0.00081196637,0.14649281,-0.75070226,7.748604e-07,-4.0,-4.0,0.0,-2.479797,0.7024289
1743177482013379,-13.583723,-16.776972,-24.994324,-0.043787643,-0.71770966,-0.0008100472,-0.027957745,-1.5507022,1.7464161e-05,0.0,-4.0,0.0,-2.3227172,0.753357
1743177482213379,-13.593039,-16.95686,-24.994486,-0.049379192,-1.1078502,-0.0008046243,-0.027957745,-2.3507018,3.5345554e-05,0.0,-4.0,0.0,-2.1656375,0.7730245
1743177482413379,-13.603473,-17.230736,-24.994648,-0.05497074,-1.6551518,-0.0007954953,-0.027957745,-3.0,5.4180622e-05,0.0,0.0,0.0,-2.0085578,0.78061974
1743177482613379,-13.615026,-17.621763,-24.99481,-0.06056229,-2.2551522,-0.0007826126,-0.027957745,-3.0,7.325411e-05,0.0,0.0,0.0,-1.8514781,0.7835528
1743177482813379,-13.627697,-18.132788,-24.994967,-0.06615384,-2.8551528,-0.0007658464,-0.027957745,-3.0,9.2089176e-05,0.0,0.0,0.0,-1.6943984,0.78468555
1743177482997379,-13.640341,-18.708918,-24.995104,-0.07129806,-3.4071534,-0.0007471472,-0.027957745,-3.0,0.000108897686,0.0,0.0,0.0,-1.5998406,0.58052355
1743177483213379,-13.656393,-19.514698,-24.995258,-0.07733694,-4.0478764,-0.0007215537,-0.027957745,-2.7587197,0.00012654066,0.0,4.0,0.0,-1.600484,0.2056373
1743177483413379,-13.67242,-20.374113,-24.995401,-0.082928486,-4.5196195,-0.00069438305,-0.027957745,-1.9587286,0.0001437068,0.0,4.0,0.0,-1.6008828,0.0783133
1743177483597379,-13.68815,-21.234724,-24.995531,-0.08807271,-4.8123136,-0.000666108,-0.027957745,-1.2227341,0.00016248226,0.0,4.0,0.0,-1.6006631,0.03349366
1743177483797379,-13.706038,-22.216314,-24.995659,-0.08955366,-4.976861,-0.0006319702,0.0015062019,-0.42275232,0.00017508864,0.0,4.0,0.0,-1.5999442,0.015201811
1743177484013379,-13.725124,-23.282621,-24.995789,-0.08937758,-4.999201,-0.00061342167,0.0,0.0,0.0,0.0,0.0,0.0,-1.5991726,0.00764826
1743177484213379,-13.742688,-24.265028,-24.99591,-0.08937845,-4.999201,-0.0006135366,0.0,0.0,0.0,0.0,0.0,0.0,-1.5989972,0.0033264798
1743177484413379,-13.760063,-25.236774,-24.996025,-0.08937727,-4.999201,-0.00061465614,0.0,0.0,0.0,0.0,0.0,0.0,-1.5996145,-0.00082577765
1743177484613379,-13.777421,-26.207777,-24.99615,-0.08937864,-4.999201,-0.0006135506,0.0,0.0,0.0,0.0,0.0,0.0,-1.6010833,-0.005018486
1743177484813379,-13.7947,-27.17498,-24.99627,-0.08855351,-4.9648943,-0.00060801493,0.008923024,0.5238839,6.3210726e-05,0.0,4.0,0.0,-1.6034882,-0.009550817
1743177484997379,-13.8104515,-28.056046,-24.996382,-0.08632795,-4.805857,-0.00059192436,0.014844924,1.2436827,0.000108510256,0.0,4.0,0.0,-1.6064577,-0.013532045
1743177485213379,-13.82858,-29.053154,-24.996506,-0.08243252,-4.4762735,-0.0005643548,0.020631105,1.5921192,0.00014415383,0.0,-4.0,0.0,-1.6105087,-0.016997896
1743177485413379,-13.844622,-29.916307,-24.996618,-0.07788353,-4.1562657,-0.000532547,0.024217695,1.564121,0.00017085671,0.0,-4.0,0.0,-1.6146891,-0.01950142
1743177485597379,-13.858528,-30.654417,-24.996712,-0.073199764,-3.8678954,-0.00049980043,0.026286095,1.5264014,0.00018182397,0.0,-4.0,0.0,-1.6190189,-0.021988608
1743177485813379,-13.873713,-31.45421,-24.996815,-0.06735076,-3.5395315,-0.000459899,0.027570575,1.471563,0.00018778443,0.0,-4.0,0.0,-1.6249015,-0.025584739
1743177486013379,-13.886628,-32.132656,-24.996906,-0.06178648,-3.2469153,-0.0004214614,0.027916104,1.4122707,0.00019469857,0.0,-4.0,0.0,-1.6313418,-0.029930199
1743177486197379,-13.897527,-32.706154,-24.996977,-0.056649916,-2.988667,-0.00038475043,0.027916104,1.3518302,0.00020161271,0.0,-4.0,0.0,-1.638335,-0.034865346
1743177486413379,-13.909111,-33.32028,-24.997055,-0.050620034,-2.7004023,-0.00034082538,0.027916104,1.2758607,0.00020423532,0.0,-4.0,0.0,-1.6477654,-0.040859707
1743177486613379,-13.918678,-33.83491,-24.997122,-0.04503681,-2.4485452,-0.0002999783,0.027916104,1.2011545,0.00020423532,0.0,-4.0,0.0,-1.6577635,-0.04675792
1743177486813379,-13.927127,-34.30069,-24.997175,-0.03945359,-2.2119408,-0.00025913122,0.027916104,1.1235466,0.00020423532,0.0,-4.0,0.0,-1.6690518,-0.053033736
1743177487013379,-13.934461,-34.72071,-24.997223,-0.033870365,-1.9910635,-0.00021828416,0.027916104,1.0441072,0.00020423532,0.0,-4.0,0.0,-1.682006,-0.06068196
1743177487197379,-13.940221,-35.069447,-24.997263,-0.028733801,-1.8018967,-0.00018070484,0.027916104,0.97001755,0.00020423532,0.0,-4.0,0.0,-1.6955119,-0.06841017
1743177487413379,-13.945902,-35.436214,-24.997295,-0.02526418,-1.5973052,-0.00015593728,0.0023952425,0.8840745,1.513958e-05,0.0,-4.0,0.0,-1.7134142,-0.07828273
1743177487613379,-13.950849,-35.738087,-24.997324,-0.02399178,-1.4242759,-0.0001484696,0.008879334,0.8056971,5.057454e-05,0.0,-4.0,0.0,-1.7318459,-0.0872284
1743177487813379,-13.955446,-36.006905,-24.997353,-0.021868736,-1.2666866,-0.00013620319,0.011586398,0.7298568,6.711483e-05,0.0,-4.0,0.0,-1.7521007,-0.09635213
1743177488013379,-13.959577,-36.245712,-24.997381,-0.019471634,-1.123933,-0.00012177648,0.012084693,0.65748936,7.4505806e-05,0.0,-4.0,0.0,-1.7747333,-0.10728843
1743177488197379,-13.962953,-36.44139,-24.9974,-0.01724805,-1.0049685,-0.00010783591,0.012084693,0.59409,7.5906515e-05,0.0,-4.0,0.0,-1.7980939,-0.119357534
1743177488413379,-13.9663925,-36.64467,-24.997421,-0.014637756,-0.8797327,-9.1440124e-05,0.012084693,0.52583647,7.5906515e-05,0.0,-4.0,0.0,-1.8295276,-0.13746864
1743177488613379,-13.969074,-36.810074,-24.99744,-0.01222082,-0.7764243,-8.0334285e-05,0.012084693,0.46730465,1.0102987e-05,0.0,-4.0,0.0,-1.8332851,-0.060343135
1743177488813379,-13.971374,-36.95598,-24.99746,-0.01113554,-0.6843184,-7.408833e-05,0.0041291863,0.41389343,4.3198466e-05,0.0,-4.0,0.0,-1.8332851,-0.02330338
1743177489013379,-13.973536,-37.084484,-24.997478,-0.013210772,-0.603043,-6.312137e-05,-0.15390018,0.37460035,8.715689e-05,-4.0,0.0,0.0,-1.8772674,-0.19319005
1743177489213379,-13.98459,-37.197598,-24.99749,-0.12399082,-0.52812296,-4.5370034e-05,-0.9539003,0.37460035,8.960068e-05,-4.0,0.0,0.0,-2.034347,-0.5566985
1743177489413379,-14.03077,-37.296074,-24.997494,-0.33341962,-0.46600294,-3.567633e-05,-0.9852582,0.05460032,-1.44690275e-05,0.0,-4.0,0.0,-2.1914268,-0.69707865
1743177489613379,-14.117161,-37.39351,-24.997494,-0.5304713,-0.53508294,-3.8589205e-05,-0.9852582,-0.7453998,-1.4707446e-05,0.0,-4.0,0.0,-2.3156824,-0.60906154
1743177489813379,-14.242962,-37.52076,-24.9975,-0.7275228,-0.7641629,-4.1586958e-05,-0.9852582,-1.5453997,-1.5065074e-05,0.0,-4.0,0.0,-2.3027833,-0.19389993
1743177490013379,-14.407582,-37.707943,-24.997509,-0.9061424,-1.1028289,-4.3989647e-05,-0.60125816,-1.4472781,1.937151e-07,4.0,4.0,0.0,-2.2866604,-0.025689375
1743177490197379,-14.580336,-37.931206,-24.997519,-0.949062,-1.3014159,-4.318916e-05,0.1347419,-0.7112782,7.227063e-06,4.0,4.0,0.0,-2.2768357,0.018467477
1743177490413379,-14.779281,-38.222195,-24.997528,-0.8874471,-1.3617398,-4.0903324e-05,0.34724784,0.15272187,1.3187528e-05,0.0,4.0,0.0,-2.2808096,-0.0104555115
1743177490597379,-14.936015,-38.46601,-24.997532,-0.8129586,-1.2659267,-3.796184e-05,0.45341915,0.88872194,1.6763806e-05,0.0,4.0,0.0,-2.3012812,-0.07252816
1743177490797379,-15.088556,-38.696316,-24.997532,-0.70771676,-1.0193534,-3.460908e-05,0.5930722,1.3001578,1.6763806e-05,0.0,-4.0,0.0,-2.3351288,-0.13311382
1743177491013379,-15.226393,-38.88947,-24.997532,-0.56534165,-0.78548735,-3.1271302e-05,0.68519354,0.8474767,-9.3877316e-07,0.0,-4.0,0.0,-2.3666575,-0.1374272
1743177491197379,-15.319089,-39.021194,-24.997532,-0.44766963,-0.65539443,-3.1444037e-05,0.5360482,0.5462538,-9.3877316e-07,0.0,-4.0,0.0,-2.3818593,-0.10398239
1743177491413379,-15.40714,-39.15135,-24.997532,-0.37706724,-0.55661124,-3.1469895e-05,0.24804813,0.35731184,-1.4901161e-08,0.0,-4.0,0.0,-2.3931608,-0.06616412
1743177491613379,-15.478116,-39.25565,-24.997532,-0.3356496,-0.4885296,-3.1471205e-05,0.18404812,0.29201964,-1.4901161e-08,0.0,-4.0,0.0,-2.3931608,-0.025551338
1743177491813379,-15.54152,-39.347363,-24.997532,-0.2978003,-0.4300258,-3.147132e-05,0.19608329,0.25440773,1.4901161e-08,0.0,-4.0,0.0,-2.3931608,-0.009867446
1743177492013379,-15.596006,-39.42934,-24.997532,-0.22978368,-0.40840724,-2.4654983e-05,0.6760833,-0.23852414,5.6803226e-05,4.0,-4.0,0.0,-2.2863467,0.37068313
1743177492197379,-15.624144,-39.508892,-24.997532,-0.07990088,-0.45619836,-1.420319e-05,0.59288585,-0.26004946,5.6803226e-05,-4.0,0.0,0.0,-2.1418333,0.61243063
1743177492413379,-15.634104,-39.620213,-24.997532,-0.036536504,-0.60568106,-8.79974e-06,-0.008617915,-1.1240495,-4.172325e-07,0.0,-4.0,0.0,-1.9721873,0.7235493
1743177492613379,-15.641583,-39.769157,-24.997532,-0.038260084,-0.91049093,-8.883186e-06,-0.008617915,-1.9240494,-4.172325e-07,0.0,-4.0,0.0,-1.8151076,0.76151335
1743177492797379,-15.64867,-39.970078,-24.997532,-0.03982417,-1.3255712,-8.95891e-06,-0.008617915,-2.6500196,-4.172325e-07,0.0,-4.0,0.0,-1.6705942,0.7754364
1743177493013379,-15.656891,-40.296566,-24.997532,-0.04156573,-1.916519,-9.043227e-06,-0.008617915,-3.0,-4.172325e-07,0.0,0.0,0.0,-1.5849049,0.46926826
1743177493213379,-15.664788,-40.705963,-24.997532,-0.043172274,-2.4757757,-9.121008e-06,-0.008617915,-3.0,-4.172325e-07,0.0,0.0,0.0,-1.5850369,0.1807982
1743177493413379,-15.673124,-41.22897,-24.997532,-0.04480532,-3.0442595,-9.222167e-06,-0.008617915,-3.0,-8.940697e-07,0.0,0.0,0.0,-1.5850846,0.06972991
1743177493613379,-15.682008,-41.87819,-24.997532,-0.04648239,-3.6280723,-9.396157e-06,-0.008617915,-3.0,-8.940697e-07,0.0,0.0,0.0,-1.5849026,0.027534967
1743177493813379,-15.691239,-42.641808,-24.997532,-0.048163023,-4.1876802,-9.588057e-06,-0.008617915,-2.5488477,-1.1324883e-06,0.0,4.0,0.0,-1.5845261,0.011834883
1743177494013379,-15.700791,-43.50484,-24.997532,-0.049038608,-4.6097755,-9.864029e-06,0.00022044033,-1.7663186,-1.66893e-06,0.0,4.0,0.0,-1.58398,0.006271761
1743177494213379,-15.710355,-44.433228,-24.997532,-0.048963252,-4.8783264,-1.028502e-05,0.0005049929,-0.98563504,-2.6226044e-06,0.0,4.0,0.0,-1.5834348,0.004063489
1743177494397379,-15.718989,-45.30626,-24.997532,-0.048857346,-4.990006,-1.0940171e-05,0.0006630793,-0.27937514,-4.917383e-06,0.0,4.0,0.0,-1.5831181,0.0026492632
1743177494597379,-15.72834,-46.26386,-24.997532,-0.04880866,-4.9997616,-1.1689594e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5829898,0.0013762426
1743177494813379,-15.738307,-47.284874,-24.997532,-0.048808746,-4.9997616,-1.21519215e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5829431,0.0006327898
1743177495013379,-15.747371,-48.213432,-24.997532,-0.048809033,-4.999761,-1.260554e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5828716,0.00047425745
1743177495213379,-15.756294,-49.127678,-24.997532,-0.048809007,-4.9997616,-1.3086056e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.582754,0.00055232586
1743177495397379,-15.764434,-49.961445,-24.997532,-0.04880956,-4.9997616,-1.3556841e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5826412,0.00058294466
1743177495613379,-15.773918,-50.932983,-24.997532,-0.048809417,-4.9997616,-1.414952e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5825429,0.00049011945
1743177495813379,-15.78269,-51.831264,-24.997532,-0.048809066,-4.9997616,-1.4745199e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5825075,0.00027875567
1743177495997379,-15.790764,-52.65811,-24.997532,-0.048808284,-4.9997616,-1.5339527e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5825688,-9.3767405e-05
1743177496213379,-15.800222,-53.62688,-24.997532,-0.048807792,-4.9997616,-1.609973e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.58273,-0.0005417648
1743177496397379,-15.808301,-54.454353,-24.997532,-0.048807662,-4.9997616,-1.6811257e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5829213,-0.0008352593
1743177496597379,-15.817085,-55.35426,-24.997532,-0.04880815,-4.9997616,-1.7659877e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5831198,-0.0009275366
1743177496797379,-15.8258915,-56.256325,-24.997532,-0.04880793,-4.9997616,-1.8601013e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5833212,-0.0009771043
1743177497013379,-15.835417,-57.232243,-24.997532,-0.048808116,-4.9997616,-1.9739062e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5834916,-0.0008389743
1743177497197379,-15.84357,-58.067417,-24.997532,-0.04880826,-4.9997616,-2.0829637e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5835769,-0.0006100041
1743177497413379,-15.8531475,-59.048542,-24.997532,-0.048808213,-4.9997616,-2.2275453e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5836494,-0.0004162736
1743177497613379,-15.862046,-59.96005,-24.997532,-0.048808023,-4.9997616,-2.3811079e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5836687,-0.00021091092
1743177497797379,-15.870252,-60.8009,-24.997532,-0.048809428,-4.999761,-2.54284e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5837166,-0.0002537637
1743177498013379,-15.879879,-61.78714,-24.997532,-0.04866011,-4.9890523,-2.6964666e-05,0.0031773448,0.292707,-2.6524067e-06,0.0,4.0,0.0,-1.5838839,-0.00063039974
1743177498213379,-15.888716,-62.692635,-24.997532,-0.047648896,-4.868194,-2.7450873e-05,0.007114291,1.025933,-2.6524067e-06,0.0,4.0,0.0,-1.5841545,-0.0010921645
1743177498413379,-15.897362,-63.56879,-24.997532,-0.046026915,-4.6167436,-2.7939963e-05,0.010085702,1.5350038,-2.6524067e-06,0.0,-4.0,0.0,-1.58444,-0.0012926061
1743177498613379,-15.905716,-64.39875,-24.997532,-0.04392077,-4.327639,-2.8432198e-05,0.01224184,1.5382439,-2.6524067e-06,0.0,-4.0,0.0,-1.5846319,-0.0010678567
1743177498813379,-15.913665,-65.17703,-24.997532,-0.041487925,-4.039151,-2.8925702e-05,0.013656378,1.5213437,-2.6524067e-06,0.0,-4.0,0.0,-1.5846854,-0.00054984126
1743177499013379,-15.9211445,-65.90266,-24.997532,-0.038848378,-3.755017,-2.941964e-05,0.014522612,1.4894984,-2.6524067e-06,0.0,-4.0,0.0,-1.5846881,-0.0002008218
1743177499213379,-15.928134,-66.577354,-24.997532,-0.036085863,-3.4773388,-2.9918621e-05,0.0149694085,1.446128,-2.771616e-06,0.0,-4.0,0.0,-1.5846251,0.00015564202
1743177499413379,-15.934632,-67.20382,-24.997532,-0.03326337,-3.2073896,-3.047222e-05,0.015080214,1.3936633,-3.0696392e-06,0.0,-4.0,0.0,-1.5844707,0.00052361836
1743177499613379,-15.940645,-67.78483,-24.997532,-0.030414663,-2.9460082,-3.1052085e-05,0.015080214,1.3337595,-3.0696392e-06,0.0,-4.0,0.0,-1.5843438,0.0005539268
1743177499813379,-15.946175,-68.32271,-24.997532,-0.027537081,-2.6939778,-3.147187e-05,0.015080214,1.267775,2.9802322e-08,0.0,-4.0,0.0,-1.584285,0.00038732152
1743177500013379,-15.951213,-68.81944,-24.997532,-0.024624366,-2.4520779,-3.1473497e-05,0.015080214,1.1967894,2.9802322e-08,0.0,-4.0,0.0,-1.584366,-0.00013663038
1743177500213379,-15.955744,-69.276474,-24.997532,-0.021673087,-2.2212272,-3.1470012e-05,0.015080214,1.1218603,-2.9802322e-08,0.0,-4.0,0.0,-1.5845314,-0.0005324702
1743177500413379,-15.959744,-69.69499,-24.997532,-0.018682618,-2.0024285,-3.1471678e-05,0.015080214,1.0440408,2.9802322e-08,0.0,-4.0,0.0,-1.5845369,-0.00023000214
1743177500597379,-15.962924,-70.04582,-24.997532,-0.01590786,-1.8131231,-3.147096e-05,0.015080214,0.97174156,2.9802322e-08,0.0,-4.0,0.0,-1.5846242,-0.00034529233
1743177500813379,-15.966074,-70.41498,-24.997532,-0.013982998,-1.6079634,-3.1471915e-05,0.0018557906,0.88738084,0.0,0.0,-4.0,0.0,-1.5846157,-6.847035e-05
1743177501013379,-15.968805,-70.71891,-24.997532,-0.013211817,-1.434201,-3.1471915e-05,0.0051191747,0.8096714,0.0,0.0,-4.0,0.0,-1.5842047,0.0013939728
1743177501197379,-15.971137,-70.969124,-24.997532,-0.012119531,-1.2878305,-3.1471915e-05,0.0063938797,0.7396091,0.0,0.0,-4.0,0.0,-1.5830532,0.0044822334
1743177501413379,-15.973599,-71.230194,-24.997532,-0.010690398,-1.1321943,-3.1471915e-05,0.006672293,0.6617183,0.0,0.0,-4.0,0.0,-1.5807369,0.008645182
1743177501613379,-15.975604,-71.44346,-24.997532,-0.009355938,-1.0026771,-3.1471915e-05,0.006672293,0.5933669,0.0,0.0,-4.0,0.0,-1.5773365,0.014105045
1743177501813379,-15.977341,-71.63214,-24.997532,-0.008021479,-0.8863854,-3.1471915e-05,0.006672293,0.52955574,0.0,0.0,-4.0,0.0,-1.5728669,0.019485371
1743177502013379,-15.97881,-71.79879,-24.997532,-0.006687021,-0.7823625,-3.1471915e-05,0.006672293,0.4706866,0.0,0.0,-4.0,0.0,-1.571192,0.011109373
1743177502213379,-15.980071,-71.945786,-24.997532,-0.0061018826,-0.68961567,-3.1471078e-05,0.0022188872,0.41688156,1.4901161e-08,0.0,-4.0,0.0,-1.571192,0.0042902306
1743177502413379,-15.981233,-72.07527,-24.997532,-0.0054884814,-0.60713184,-3.1471558e-05,0.0033987463,0.36808246,0.0,0.0,-4.0,0.0,-1.571192,0.0016568063
1743177502613379,-15.985899,-72.18933,-24.997532,-0.06675585,-0.5341496,-2.4296323e-05,-0.7005769,0.36165875,4.0769577e-05,-4.0,0.0,0.0,-1.7282717,-0.48145235
1743177502813379,-16.018026,-72.28892,-24.997532,-0.26421702,-0.46232986,-1.6142412e-05,-0.90051854,0.29765874,4.0769577e-05,4.0,-4.0,0.0,-1.8853514,-0.66802
1743177502997379,-16.081755,-72.3731,-24.997532,-0.44560948,-0.47527277,-1.49176585e-05,-1.319185,-0.43834126,-2.861023e-06,-4.0,-4.0,0.0,-2.0298648,-0.7364426
1743177503197379,-16.202593,-72.48222,-24.997532,-0.78944623,-0.642941,-1.550512e-05,-2.1181755,-1.2383413,-3.0994415e-06,0.0,-4.0,0.0,-2.1869445,-0.7664925
1743177503413379,-16.422523,-72.65666,-24.997532,-1.2469722,-1.0037346,-1.6184133e-05,-2.1181755,-2.1023412,-3.33786e-06,0.0,-4.0,0.0,-2.3395755,-0.70191765
1743177503613379,-16.714285,-72.90476,-24.997532,-1.6706074,-1.504203,-1.6865053e-05,-2.1181755,-2.9023404,-3.5762787e-06,0.0,-4.0,0.0,-2.3351111,-0.25719714
1743177503813379,-17.090769,-73.26537,-24.997532,-2.0942426,-2.103011,-1.7647064e-05,-2.1181755,-3.0,-4.172325e-06,0.0,0.0,0.0,-2.3311057,-0.08744374
1743177504013379,-17.551981,-73.74588,-24.997532,-2.5178778,-2.698051,-1.8600736e-05,-2.1181755,-2.8010323,-5.2452087e-06,0.0,4.0,0.0,-2.329592,-0.02984132
1743177504197379,-18.031616,-74.2645,-24.997532,-2.8922293,-3.1330426,-1.9708194e-05,-2.0221756,-2.18894,-6.914139e-06,4.0,0.0,0.0,-2.3307958,-0.016776089
1743177504413379,-18.660612,-74.94633,-24.997532,-3.2224784,-3.4974444,-2.1127513e-05,-1.2029952,-1.3697597,-7.1525574e-06,4.0,4.0,0.0,-2.334413,-0.017110366
1743177504597379,-19.241356,-75.57795,-24.997532,-3.3720443,-3.6762917,-2.271441e-05,-0.5006667,-0.6674313,-1.0311604e-05,4.0,4.0,0.0,-2.3379457,-0.018290425
1743177504813379,-19.929247,-76.33091,-24.997532,-3.391387,-3.7294202,-2.480351e-05,0.30972147,0.14295693,-1.0311604e-05,4.0,4.0,0.0,-2.341459,-0.016732914
1743177505013379,-20.560328,-77.028465,-24.997532,-3.2733703,-3.6310227,-2.6751673e-05,0.8062676,0.8986728,-1.0311604e-05,0.0,4.0,0.0,-2.3438814,-0.013767637
1743177505213379,-21.16429,-77.695816,-24.997532,-3.0926995,-3.388942,-2.8705486e-05,1.0929217,1.65658,-1.0311604e-05,0.0,4.0,0.0,-2.346208,-0.012547056
1743177505413379,-21.72943,-78.307724,-24.997532,-2.8496351,-3.0612977,-2.9380766e-05,1.4332199,1.6094388,-7.1525574e-07,0.0,-4.0,0.0,-2.3484159,-0.011440065
1743177505597379,-22.19359,-78.80651,-24.997532,-2.600249,-2.800426,-2.9620174e-05,1.4260366,1.4260366,-1.9073486e-06,-4.0,-4.0,0.0,-2.3496063,-0.0084267445
1743177505813379,-22.68479,-79.33732,-24.997532,-2.3360708,-2.5325162,-3.0106197e-05,1.2299309,1.234174,-2.8014183e-06,0.0,-4.0,0.0,-2.3513772,-0.008593939
1743177506013379,-23.08704,-79.77435,-24.997532,-2.1290653,-2.3179007,-3.067387e-05,1.0472821,1.1215804,-3.2782555e-06,-4.0,0.0,0.0,-2.3542206,-0.012265376
1743177506213379,-23.460384,-80.181145,-24.997532,-1.9460571,-2.120958,-3.1275184e-05,0.93328357,1.0092582,-3.2782555e-06,0.0,-4.0,0.0,-2.3576307,-0.015285585
1743177506413379,-23.807302,-80.55917,-24.997532,-1.7789353,-1.9382925,-3.1497664e-05,0.87613654,0.9163145,1.7881393e-07,0.0,-4.0,0.0,-2.3610702,-0.016393246
1743177506613379,-24.1292,-80.90986,-24.997532,-1.622502,-1.7676579,-3.1470663e-05,0.7612078,0.8517661,0.0,-4.0,0.0,0.0,-2.3643012,-0.016228288
1743177506813379,-24.427097,-81.234055,-24.997532,-1.4765617,-1.6069176,-3.1470663e-05,0.7032267,0.79039896,0.0,-4.0,0.0,0.0,-2.3672278,-0.015180774
1743177507013379,-24.70637,-81.53752,-24.997532,-1.3369601,-1.4530424,-3.1470663e-05,0.7032267,0.72515327,0.0,0.0,-4.0,0.0,-2.3700452,-0.01450201
1743177507213379,-24.960596,-81.81359,-24.997532,-1.2070668,-1.309404,-3.1470663e-05,0.6392267,0.6715405,0.0,0.0,-4.0,0.0,-2.3731341,-0.015221943
1743177507413379,-25.189741,-82.06201,-24.997532,-1.0874134,-1.1763902,-3.1470663e-05,0.57522666,0.617873,0.0,0.0,-4.0,0.0,-2.3769963,-0.017894488
1743177507613379,-25.395718,-82.28485,-24.997532,-0.97298306,-1.054216,-3.1470663e-05,0.5050895,0.56908953,0.0,-4.0,0.0,0.0,-2.3818462,-0.022055462
1743177507797379,-25.566198,-82.46914,-24.997532,-0.88004655,-0.950454,-3.1470663e-05,0.5050895,0.5188487,0.0,0.0,-4.0,0.0,-2.387567,-0.027665937
1743177508013379,-25.74487,-82.662254,-24.997532,-0.7784438,-0.83966386,-3.1470663e-05,0.42516917,0.4668302,0.0,0.0,-4.0,0.0,-2.3960717,-0.03563516
1743177508213379,-25.892052,-82.82073,-24.997532,-0.6934339,-0.7468597,-3.147126e-05,0.42090404,0.42090404,0.0,-4.0,-4.0,0.0,-2.4060693,-0.04516979
1743177508413379,-26.022575,-82.961555,-24.997532,-0.613246,-0.66296154,-3.147126e-05,0.37785786,0.37785786,0.0,-4.0,-4.0,0.0,-2.4191952,-0.05848348
1743177508597379,-26.129564,-83.07702,-24.997532,-0.5528561,-0.59304994,-3.147126e-05,0.29994893,0.34005308,0.0,0.0,-4.0,0.0,-2.434517,-0.07381887
1743177508797379,-26.23365,-83.18865,-24.997532,-0.48869073,-0.52460235,-3.147126e-05,0.30243248,0.30243248,0.0,-4.0,-4.0,0.0,-2.4359798,-0.031332247
1743177508997379,-26.325527,-83.28737,-24.997532,-0.43122423,-0.46334395,-3.147126e-05,0.26817912,0.26817912,0.0,-4.0,-4.0,0.0,-2.4359798,-0.012099923
1743177509213379,-26.412596,-83.38104,-24.997532,-0.37326527,-0.4084879,-2.9559427e-05,0.40149426,0.081494235,4.7802925e-05,4.0,-4.0,0.0,-2.3919976,0.1798641
