timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177475993379,1743177475993379,0.0012591435,-0.01652265,-0.07811014
1743177476013379,1743177476013379,0.009908239,-0.025007756,-0.07029672
1743177476033379,1743177476033379,0.008959564,-0.020146383,-0.06133726
1743177476053379,1743177476053379,0.0039507337,-0.020454343,-0.052855875
1743177476073379,1743177476073379,0.0052687,-0.0071958546,-0.043859143
1743177476093379,1743177476093379,0.011165098,-0.0050431387,-0.03485427
1743177476113379,1743177476113379,0.01010694,0.008269212,-0.02614798
1743177476133379,1743177476133379,0.0010395511,0.012626918,-0.01769736
1743177476153379,1743177476153379,1.9229949e-05,0.008340952,-0.010073689
1743177476173379,1743177476173379,0.0014295633,0.008290648,-0.0022397912
1743177476193379,1743177476193379,0.001725021,0.012090936,0.0055651627
1743177476213379,1743177476213379,-0.0018884521,0.0028171916,0.012250322
1743177476233379,1743177476233379,-0.0006766491,0.0005614511,0.01915959
1743177476253379,1743177476253379,-0.002641439,0.004957646,0.025647623
1743177476273379,1743177476273379,0.0046358784,0.0037385146,0.031839862
1743177476293379,1743177476293379,-0.0027865996,0.00070459326,0.037493374
1743177476313379,1743177476313379,-0.0029748555,0.0091272835,0.042894885
1743177476333379,1743177476333379,-0.0005013994,-0.00016877032,0.047618598
1743177476353379,1743177476353379,0.0015954276,0.0060398034,0.05213065
1743177476373379,1743177476373379,-0.0023425051,-0.0056195715,0.056035873
1743177476393379,1743177476393379,-0.005974086,-0.002126148,0.059545632
1743177476413379,1743177476413379,0.0024077515,0.0013444689,0.06323653
1743177476433379,1743177476433379,0.0033082576,-1.4899997e-06,0.0662893
1743177476453379,1743177476453379,-0.0005665815,0.0031593672,0.06808341
1743177476473379,1743177476473379,-0.0017081788,0.0035315896,0.06971056
1743177476493379,1743177476493379,0.00030610972,-0.00058586797,0.070774525
1743177476513379,1743177476513379,0.0020132223,-0.0026796851,0.07176773
1743177476533379,1743177476533379,0.0007924156,-0.003951148,0.07251791
1743177476553379,1743177476553379,-0.0049473234,0.013144816,0.0726507
1743177476573379,1743177476573379,-0.0020176242,0.015421046,0.07214948
1743177476593379,1743177476593379,0.00083973835,0.016770463,0.07115988
1743177476613379,1743177476613379,0.0034148383,0.018804464,0.06943693
1743177476633379,1743177476633379,0.0057034055,0.010437696,0.06722183
1743177476653379,1743177476653379,0.002151472,0.01341506,0.064758085
1743177476673379,1743177476673379,0.0034350792,0.009645065,0.061845325
1743177476693379,1743177476693379,0.0069036568,0.011236507,0.05868088
1743177476713379,1743177476713379,-0.0015266521,0.0008621253,0.05528316
1743177476733379,1743177476733379,-0.0053972336,0.0014941599,0.05169396
1743177476753379,1743177476753379,-0.00019232556,-0.00022735121,0.04767136
1743177476773379,1743177476773379,-0.006991458,-0.0025277883,0.04369117
1743177476793379,1743177476793379,-0.0039545214,-0.002100026,0.039662898
1743177476813379,1743177476813379,-0.0011125375,0.0007559154,0.035188213
1743177476833379,1743177476833379,-0.007253677,-0.0071565984,0.031138625
1743177476853379,1743177476853379,-0.00083940336,-0.003908932,0.026972713
1743177476873379,1743177476873379,0.0018047513,-0.010608825,0.022964012
1743177476893379,1743177476893379,0.0070762294,-0.0069767702,0.018947877
1743177476913379,1743177476913379,0.01410939,-0.0073895003,0.01550065
1743177476933379,1743177476933379,0.00095431367,-0.010662278,0.012314728
1743177476953379,1743177476953379,0.0060883365,-0.007993986,0.009023712
1743177476973379,1743177476973379,0.003110427,-0.013763934,0.0058360035
1743177476993379,1743177476993379,-0.004502854,-0.0044321176,0.002927349
1743177477013379,1743177477013379,-1.1479569e-05,-0.00024171919,0.0001504875
1743177477033379,1743177477033379,-0.0041758837,-0.0054301666,-0.0021694838
1743177477053379,1743177477053379,-0.0006081066,-0.0038577453,-0.00486113
1743177477073379,1743177477073379,-0.0019954992,0.0009239577,-0.0071092173
1743177477093379,1743177477093379,5.0070812e-05,0.0018678359,-0.009127958
1743177477113379,1743177477113379,-0.0029101833,-0.0028217537,-0.011188144
1743177477133379,1743177477133379,-0.0074248933,-0.0012023628,-0.012854197
1743177477153379,1743177477153379,0.0014484916,0.0042123892,-0.0147309005
1743177477173379,1743177477173379,0.0016560492,-0.0004069159,-0.016291551
1743177477193379,1743177477193379,-0.0037490127,0.0019710502,-0.017507197
1743177477213379,1743177477213379,-0.00180389,0.0027536377,-0.019220999
1743177477233379,1743177477233379,-0.0010818853,-0.0045668106,-0.019950513
1743177477253379,1743177477253379,-0.005941909,0.0025289636,-0.020781605
1743177477273379,1743177477273379,0.0017090526,-0.0009879087,-0.021867368
1743177477293379,1743177477293379,-0.0040584994,0.0016275179,-0.022517156
1743177477313379,1743177477313379,-0.002470366,0.0009967549,-0.023206765
1743177477333379,1743177477333379,0.0023293218,-0.00048691826,-0.023735369
1743177477353379,1743177477353379,0.0026521496,-0.002791938,-0.023778899
1743177477373379,1743177477373379,-0.00072259473,-2.8054434e-05,-0.024049059
1743177477393379,1743177477393379,0.002249526,0.002880267,-0.02410675
1743177477413379,1743177477413379,-0.0048263343,0.0051546684,-0.024363674
1743177477433379,1743177477433379,0.0068877046,-0.0017864266,-0.023928862
1743177477453379,1743177477453379,-0.0010886907,0.0038842894,-0.023835896
1743177477473379,1743177477473379,-0.0022808772,0.0021271943,-0.023702161
1743177477493379,1743177477493379,-0.001064436,0.002036708,-0.0233887
1743177477513379,1743177477513379,0.0014049753,0.0014550921,-0.022889689
1743177477533379,1743177477533379,-0.0034681486,0.00014802092,-0.022464763
1743177477553379,1743177477553379,-0.0012552493,0.002682584,-0.021789521
1743177477573379,1743177477573379,0.003082784,0.003704208,-0.0208926
1743177477593379,1743177477593379,0.0022527524,-0.00034900027,-0.020421263
1743177477613379,1743177477613379,-0.0013739156,0.0007475009,-0.019787677
1743177477633379,1743177477633379,0.0038627284,-0.0002700331,-0.018832818
1743177477653379,1743177477653379,0.000587338,0.0052486844,-0.018153831
1743177477673379,1743177477673379,-0.006610493,-0.0006979483,-0.01725937
1743177477693379,1743177477693379,0.0029627385,-0.0035050905,-0.016545087
1743177477713379,1743177477713379,0.001843566,0.00024434103,-0.015933122
1743177477733379,1743177477733379,-0.001312819,0.0004139791,-0.0150552355
1743177477753379,1743177477753379,-0.0019512532,0.006525526,-0.014176869
1743177477773379,1743177477773379,0.0023338383,0.0006280461,-0.013187034
1743177477793379,1743177477793379,0.0054703965,-0.0022940412,-0.011842815
1743177477813379,1743177477813379,0.0027649882,0.0011708133,-0.010640123
1743177477833379,1743177477833379,0.0007187461,0.0019159196,-0.00982685
1743177477853379,1743177477853379,0.00027479115,0.00067866035,-0.008655092
1743177477873379,1743177477873379,0.0027780982,0.0060004094,-0.008107813
1743177477893379,1743177477893379,0.003070283,0.0017638209,-0.0073248083
1743177477913379,1743177477913379,-0.0013120186,0.0019530251,-0.0065296767
1743177477933379,1743177477933379,-0.0031724616,-0.00075269816,-0.00582576
1743177477953379,1743177477953379,-0.0045877737,6.0629798e-05,-0.0050049997
1743177477973379,1743177477973379,-0.00022501196,7.4177864e-05,-0.004203394
1743177477993379,1743177477993379,-0.0045679943,-0.003811065,-0.0032814792
1743177478013379,1743177478013379,0.0016487987,0.0039984575,-0.0023399633
1743177478033379,1743177478033379,0.0055115465,0.0029211293,-0.0014141629
1743177478053379,1743177478053379,-0.001284971,0.0028796801,-0.00070545817
1743177478073379,1743177478073379,0.0015197899,-0.000919409,8.576903e-05
1743177478093379,1743177478093379,-0.0014838187,-0.0031150368,0.00061270606
1743177478113379,1743177478113379,0.0032658437,0.0033268784,0.0013507133
1743177478133379,1743177478133379,0.0047160992,-0.00296003,0.0021007138
1743177478153379,1743177478153379,-0.0006744757,0.0029348433,0.002763805
1743177478173379,1743177478173379,-0.005775191,0.0011022127,0.0029614628
1743177478193379,1743177478193379,0.0067449217,0.0034196272,0.0034604974
1743177478213379,1743177478213379,-0.0006750247,-0.004330942,0.0034416495
1743177478233379,1743177478233379,-0.0007730584,-0.0046372283,0.004043457
1743177478253379,1743177478253379,-0.0073392577,-0.00051905017,0.004334618
1743177478273379,1743177478273379,0.0015186938,-0.0001172761,0.004236568
1743177478293379,1743177478293379,0.0005078747,0.00174046,0.004440107
1743177478313379,1743177478313379,-0.0017943303,0.0052020354,0.004205786
1743177478333379,1743177478333379,-0.0012042229,-0.0038984688,0.0044587343
1743177478353379,1743177478353379,0.006944838,0.0071251066,0.0042711813
1743177478373379,1743177478373379,-0.0008656817,0.0003132352,0.0041952967
1743177478393379,1743177478393379,0.0064675417,0.00015768956,0.004048323
1743177478413379,1743177478413379,-0.0012842439,-0.00021967082,0.0037387407
1743177478433379,1743177478433379,0.0013031765,-0.0010977667,0.0037865594
1743177478453379,1743177478453379,0.0005607592,0.00067304686,0.0032428429
1743177478473379,1743177478473379,-0.005131701,-0.0019569949,0.0028316185
1743177478493379,1743177478493379,0.0021870919,-0.0014409153,0.0025191526
1743177478513379,1743177478513379,-0.006635244,-0.004759334,0.0020966402
1743177478533379,1743177478533379,-0.0009815588,-0.0033399013,0.0016183585
1743177478553379,1743177478553379,0.00048142578,0.0026799324,0.0013596752
1743177478573379,1743177478573379,-0.0026401284,-0.0030768751,0.0010873295
1743177478593379,1743177478593379,0.0024757534,0.0035281843,0.0006920433
1743177478613379,1743177478613379,-0.0010592467,-0.00076138106,0.00020609783
1743177478633379,1743177478633379,0.00022376212,-0.0007066602,-0.00019591206
1743177478653379,1743177478653379,0.0023427766,0.0008852733,-0.0007812219
1743177478673379,1743177478673379,0.00049469504,-0.0037079449,-0.00095292774
1743177478693379,1743177478693379,-0.00075505185,0.0028980805,-0.001534648
1743177478713379,1743177478713379,0.0066740243,0.0012047458,-0.002054362
1743177478733379,1743177478733379,0.00060790963,0.00029084593,-0.0028397741
1743177478753379,1743177478753379,0.0008260781,0.001556945,-0.0036416797
1743177478773379,1743177478773379,0.0021350593,-0.0008501531,-0.0039989525
1743177478789379,1743177478789379,-4.0756422e-05,0.00071730977,-0.0044964114
1743177478813379,1743177478813379,-0.00018729788,-0.0015310713,-0.0046692244
1743177478833379,1743177478833379,-0.0005741168,-0.0041786423,-0.0052886517
1743177478853379,1743177478853379,-0.0012684485,-0.0009056539,-0.005595279
1743177478873379,1743177478873379,0.0003535184,0.003665667,-0.0062911124
1743177478893379,1743177478893379,0.00047661294,-0.001688881,-0.0063973623
1743177478913379,1743177478913379,0.0019210224,0.0022770804,-0.0069291024
1743177478933379,1743177478933379,-0.0009369682,0.0065313913,-0.0076304995
1743177478953379,1743177478953379,0.00011682656,0.0004945912,-0.007818445
1743177478973379,1743177478973379,0.0011505213,-0.0017073185,-0.007959331
1743177478993379,1743177478993379,0.0022869317,-5.098048e-05,-0.008521338
1743177479013379,1743177479013379,0.00485323,0.00066649565,-0.009057915
1743177479033379,1743177479033379,0.0015775284,-0.00011301765,-0.009547145
1743177479053379,1743177479053379,0.0035894914,0.0020713496,-0.009830981
1743177479073379,1743177479073379,0.00059284165,0.001737938,-0.0096108215
1743177479093379,1743177479093379,0.0014546415,0.0033112678,-0.00969479
1743177479113379,1743177479113379,0.001679294,-0.004341557,-0.009881684
1743177479133379,1743177479133379,0.00020215692,-0.002546213,-0.010296791
1743177479153379,1743177479153379,0.0015715983,-0.0010775668,-0.010503455
1743177479173379,1743177479173379,0.0006221392,0.0034553139,-0.010759471
1743177479193379,1743177479193379,0.0014801999,-0.0034496398,-0.010925004
1743177479213379,1743177479213379,-0.0021855603,0.0030808407,-0.011283118
1743177479233379,1743177479233379,-0.0030091219,-0.00036719622,-0.0113386875
1743177479253379,1743177479253379,0.00072870473,-0.0022276137,-0.011965039
1743177479273379,1743177479273379,-0.009944948,-0.003783262,-0.012180299
1743177479293379,1743177479293379,-0.0047934335,-0.0036113574,-0.011809748
1743177479313379,1743177479313379,0.0002798572,-0.0030686005,-0.011379286
1743177479333379,1743177479333379,-0.0005056608,0.0010709877,-0.011194262
1743177479353379,1743177479353379,0.0027492926,-0.0008692593,-0.011381088
1743177479373379,1743177479373379,0.0005391471,-0.00013280998,-0.011328844
1743177479393379,1743177479393379,0.004482506,0.0020595465,-0.011180055
1743177479413379,1743177479413379,0.003729578,0.004749272,-0.011173827
1743177479433379,1743177479433379,0.0008644464,0.0025009043,-0.011313852
1743177479453379,1743177479453379,-0.0023901402,0.0006534469,-0.011636925
1743177479473379,1743177479473379,0.0021551817,-0.00031630264,-0.01177511
1743177479493379,1743177479493379,0.0055576093,-0.00018507993,-0.011392796
1743177479513379,1743177479513379,0.0017713897,-0.004206596,-0.011594165
1743177479533379,1743177479533379,0.004456833,-0.0009043523,-0.011293355
1743177479553379,1743177479553379,-0.0016009444,0.0022089588,-0.011328251
1743177479573379,1743177479573379,-0.0029182902,0.0020395475,-0.010921902
1743177479593379,1743177479593379,-0.00041608643,-0.0043542096,-0.010768865
1743177479613379,1743177479613379,0.0013228627,0.004251008,-0.01049842
1743177479633379,1743177479633379,-0.002350183,-0.0003111818,-0.010485598
1743177479653379,1743177479653379,-0.0015060826,-0.0029643688,-0.010242686
1743177479673379,1743177479673379,-0.0043336013,0.00022538018,-0.010127038
1743177479693379,1743177479693379,0.0003813517,0.0041874056,-0.0097100325
1743177479713379,1743177479713379,-0.0070128823,-0.00013317115,-0.0097874
1743177479733379,1743177479733379,-0.0010752273,-0.0018490799,-0.0094557265
1743177479753379,1743177479753379,0.0011635018,0.00418986,-0.00934405
1743177479773379,1743177479773379,-0.0016986901,-0.0015421797,-0.0090927575
1743177479793379,1743177479793379,0.003328848,-0.0026037414,-0.008744277
1743177479813379,1743177479813379,-0.0034893611,0.002073039,-0.008544295
1743177479833379,1743177479833379,0.0008836832,-0.0019286552,-0.008499524
1743177479853379,1743177479853379,0.002743293,0.006356146,-0.008383132
1743177479873379,1743177479873379,-0.00020914275,-0.00080917997,-0.008192124
1743177479893379,1743177479893379,-0.00018974958,-0.0023875195,-0.007987734
1743177479913379,1743177479913379,-0.0007361982,-0.00023043889,-0.008123697
1743177479933379,1743177479933379,0.002127053,-0.0010005116,-0.008446629
1743177479953379,1743177479953379,-0.0043836506,-0.0005267372,-0.009021276
1743177479973379,1743177479973379,0.0020936013,0.0010375045,-0.008908588
1743177479993379,1743177479993379,-0.0039811446,0.003144115,-0.008946145
1743177480013379,1743177480013379,0.0060991156,0.0028528702,-0.0086996835
1743177480033379,1743177480033379,0.004103167,-0.0016989666,-0.008863805
1743177480053379,1743177480053379,0.0011599404,-0.0029248071,-0.009187051
1743177480073379,1743177480073379,-0.004402764,0.001853158,-0.009125153
1743177480093379,1743177480093379,-0.00095912814,-0.0022362582,-0.009041523
1743177480113379,1743177480113379,0.0015585426,-0.0011450863,-0.009225508
1743177480133379,1743177480133379,-0.00016022465,0.001854962,-0.008818607
1743177480153379,1743177480153379,-0.00069615105,0.0045108935,-0.008850047
1743177480173379,1743177480173379,0.0037726387,-0.0011435264,-0.00887236
1743177480193379,1743177480193379,0.0016544393,-0.0004081328,-0.009153955
1743177480213379,1743177480213379,-0.002161038,0.0057532634,-0.009215529
1743177480233379,1743177480233379,0.003773212,0.005801672,-0.009158215
1743177480253379,1743177480253379,0.004263239,-0.0014442503,-0.009017288
1743177480273379,1743177480273379,-0.0007828976,-0.004758271,-0.009213031
1743177480293379,1743177480293379,-0.0011260957,0.0036152967,-0.009122914
1743177480313379,1743177480313379,6.114063e-05,-0.005144923,-0.009215805
1743177480333379,1743177480333379,0.0018226228,-0.00229405,-0.00903937
1743177480353379,1743177480353379,-0.00096050714,0.001406532,-0.009160892
1743177480373379,1743177480373379,4.197468e-05,0.00015678455,-0.008964946
1743177480393379,1743177480393379,-0.0029875434,0.00032188924,-0.009167847
1743177480413379,1743177480413379,0.0033984254,0.00029619283,-0.00907535
1743177480433379,1743177480433379,0.00045216517,0.0030932121,-0.008905813
1743177480453379,1743177480453379,-0.0016215008,0.0035997063,-0.008701948
1743177480473379,1743177480473379,0.0014765619,-0.0015679046,-0.008671426
1743177480493379,1743177480493379,-0.00083054317,-0.0026185017,-0.00862883
1743177480513379,1743177480513379,0.00038570096,-0.0019774954,-0.008622128
1743177480533379,1743177480533379,-0.0007908739,0.000556572,-0.008833811
1743177480553379,1743177480553379,-0.0021134508,-0.005260827,-0.008821636
1743177480573379,1743177480573379,3.2102165e-05,0.0010900919,-0.008879513
1743177480593379,1743177480593379,-0.001561689,-0.00076070445,-0.009041129
1743177480613379,1743177480613379,0.0042234072,-0.0017905436,-0.008505093
1743177480633379,1743177480633379,0.0009233113,-0.0036905152,-0.00867955
1743177480653379,1743177480653379,0.00081797986,0.0076669743,-0.008551061
1743177480673379,1743177480673379,0.00047026176,0.0017025911,-0.008760045
1743177480693379,1743177480693379,-0.0013642507,-0.005994284,-0.00883827
1743177480713379,1743177480713379,0.0030335311,-0.0013851216,-0.009059209
1743177480733379,1743177480733379,-9.317203e-05,0.0019285777,-0.009489599
1743177480753379,1743177480753379,-0.0018916143,0.0017338474,-0.009844786
1743177480773379,1743177480773379,0.00020799006,-0.0011946079,-0.009918324
1743177480793379,1743177480793379,-0.00084220344,-0.0013779592,-0.010590624
1743177480813379,1743177480813379,-0.00041554868,0.0007041152,-0.010738242
1743177480833379,1743177480833379,0.0035913517,0.0047341497,-0.011433212
1743177480853379,1743177480853379,-0.005185263,0.0032833738,-0.0096401675
1743177480873379,1743177480873379,-0.0011958852,0.0023992793,-0.0061764745
1743177480893379,1743177480893379,-0.0023347535,-0.0038711366,-0.0010019843
1743177480913379,1743177480913379,0.0016093154,0.0027477802,0.0047846497
1743177480933379,1743177480933379,-0.0006574424,-6.734445e-05,0.011357692
1743177480953379,1743177480953379,0.0018546967,-0.0026164732,0.018767321
1743177480973379,1743177480973379,0.00416501,0.00564767,0.026081404
1743177480993379,1743177480993379,-0.0018253337,-0.0025684698,0.033030972
1743177481013379,1743177481013379,-0.0028417332,0.00229172,0.0398302
1743177481033379,1743177481033379,0.004597619,0.0017221817,0.046940807
1743177481053379,1743177481053379,0.0017476517,-0.0010935678,0.05338514
1743177481073379,1743177481073379,0.002300561,0.002152766,0.05951813
1743177481093379,1743177481093379,0.0012094872,-0.0012072499,0.064648144
1743177481113379,1743177481113379,0.0012493307,-0.0024408766,0.06955881
1743177481133379,1743177481133379,0.00038848107,-0.0024786957,0.07340235
1743177481153379,1743177481153379,-0.00036176556,0.0025314295,0.07683254
1743177481173379,1743177481173379,-0.001971081,0.0020905335,0.07948738
1743177481193379,1743177481193379,0.001381278,0.000115103234,0.08173448
1743177481213379,1743177481213379,-0.00209588,0.003728547,0.08328985
1743177481233379,1743177481233379,0.0037425635,-0.0025098068,0.08438675
1743177481253379,1743177481253379,9.731471e-05,-0.0010672596,0.08474749
1743177481273379,1743177481273379,-9.615091e-06,0.0067324415,0.08454207
1743177481293379,1743177481293379,0.00044326324,-0.00045861324,0.08402149
1743177481313379,1743177481313379,0.0021903287,-0.0018461875,0.08297368
1743177481333379,1743177481333379,0.0036939182,-0.0031899356,0.0811142
1743177481353379,1743177481353379,-0.0054679792,-0.00024988095,0.07890745
1743177481373379,1743177481373379,0.0012953352,0.0032695278,0.08048773
1743177481389379,1743177481389379,0.008467561,0.0055651884,0.0849728
1743177481413379,1743177481413379,0.015475186,0.011711585,0.0931492
1743177481433379,1743177481433379,0.017539732,0.008608874,0.10243264
1743177481453379,1743177481453379,0.024566349,0.013369493,0.11202499
1743177481473379,1743177481473379,0.02378365,0.0028249612,0.122690104
1743177481493379,1743177481493379,0.025333691,0.012195502,0.13272485
1743177481513379,1743177481513379,0.022130225,0.008439375,0.14322017
1743177481533379,1743177481533379,0.012419469,0.003453812,0.15243405
1743177481553379,1743177481553379,0.00461536,0.008418505,0.16072719
1743177481573379,1743177481573379,-0.003881469,0.006995939,0.16814362
1743177481593379,1743177481593379,-0.006443349,0.0026758453,0.17416067
1743177481613379,1743177481613379,-0.018227046,-0.0113199055,0.17887007
1743177481633379,1743177481633379,-0.024903448,-0.023386966,0.18307844
1743177481653379,1743177481653379,-0.02544601,-0.026140913,0.1853257
1743177481673379,1743177481673379,-0.026734352,-0.024539314,0.18695888
1743177481693379,1743177481693379,-0.031506058,-0.023547506,0.18735081
1743177481713379,1743177481713379,-0.029661916,-0.022209628,0.18629053
1743177481733379,1743177481733379,-0.033724256,-0.019962337,0.18433884
1743177481753379,1743177481753379,-0.021003919,-0.013234326,0.18166195
1743177481773379,1743177481773379,-0.010997608,-0.02102049,0.17794546
1743177481793379,1743177481793379,-0.010798664,-0.010712223,0.17359927
1743177481813379,1743177481813379,0.003418931,-0.006765561,0.16813545
1743177481833379,1743177481833379,0.0069727683,-0.011362117,0.16232258
1743177481853379,1743177481853379,0.010750011,-0.006779924,0.15535107
1743177481873379,1743177481873379,0.01204602,-0.00039908476,0.1482252
1743177481893379,1743177481893379,0.010433634,0.00095595233,0.1404887
1743177481913379,1743177481913379,0.013731513,0.014419478,0.13218592
1743177481933379,1743177481933379,0.021025028,0.0110995285,0.123114005
1743177481953379,1743177481953379,0.01420285,0.0076633347,0.11398508
1743177481973379,1743177481973379,0.017947072,0.009512145,0.10420155
1743177481993379,1743177481993379,0.010965966,0.004873792,0.0940971
1743177482013379,1743177482013379,0.009565045,0.0049658106,0.08401664
1743177482033379,1743177482033379,0.0049350485,0.0011765976,0.07391078
1743177482053379,1743177482053379,0.0036417814,-0.00010511605,0.063615546
1743177482073379,1743177482073379,-0.0023119813,0.00096996804,0.05393808
1743177482093379,1743177482093379,-0.004344448,-0.0018963979,0.043586355
1743177482113379,1743177482113379,-0.0069974177,-0.0065242862,0.034000635
1743177482133379,1743177482133379,-0.0101407375,-0.00095049187,0.023986368
1743177482153379,1743177482153379,-0.007685172,-0.0013162518,0.014840729
1743177482173379,1743177482173379,-0.00731398,-0.0035598902,0.005557267
1743177482193379,1743177482193379,-0.0119457645,-0.0055470383,-0.0031973522
1743177482213379,1743177482213379,-0.0106926635,-0.0033044736,-0.01168986
1743177482233379,1743177482233379,-0.016708143,-0.0034935432,-0.019494854
1743177482253379,1743177482253379,-0.0068864627,-0.0015886982,-0.02723591
1743177482273379,1743177482273379,-0.0088415835,0.0024076626,-0.03430801
1743177482293379,1743177482293379,-0.010441697,-0.0021971199,-0.04109201
1743177482313379,1743177482313379,-0.011099968,-0.0020165392,-0.04707417
1743177482333379,1743177482333379,-0.0056855697,0.0013141994,-0.052955832
1743177482353379,1743177482353379,-0.010064084,-0.0069695422,-0.057633776
1743177482373379,1743177482373379,-0.005980395,0.0047809915,-0.06238563
1743177482393379,1743177482393379,-0.00839152,-7.0004375e-05,-0.06640768
1743177482413379,1743177482413379,-0.0116902385,0.010296494,-0.07030657
1743177482433379,1743177482433379,-0.014812498,0.009531181,-0.07375709
1743177482453379,1743177482453379,-0.011379772,0.010309229,-0.07659108
1743177482473379,1743177482473379,-0.0070238668,0.012058577,-0.0790241
1743177482493379,1743177482493379,-0.014698462,0.013051338,-0.08111383
1743177482513379,1743177482513379,-0.008751089,0.006133982,-0.08271222
1743177482533379,1743177482533379,-0.005711665,0.0025113109,-0.08410469
1743177482553379,1743177482553379,-0.010069021,0.0056994096,-0.08460818
1743177482573379,1743177482573379,-0.00302454,0.0070601674,-0.085316226
1743177482593379,1743177482593379,-0.0014844527,0.007986815,-0.08507475
1743177482613379,1743177482613379,-0.0035819833,0.0058148312,-0.084767394
1743177482633379,1743177482633379,-0.0009737187,-0.0019341074,-0.08402896
1743177482653379,1743177482653379,-0.0010486592,-0.0038756814,-0.08277963
1743177482673379,1743177482673379,-0.003175707,-0.00014783035,-0.08110588
1743177482693379,1743177482693379,0.006849316,-0.0017091974,-0.07912359
1743177482713379,1743177482713379,0.0019640606,0.0038761257,-0.07646621
1743177482733379,1743177482733379,2.4421759e-05,-0.0017549426,-0.073829696
1743177482753379,1743177482753379,0.00025761675,0.0032035927,-0.07083265
1743177482773379,1743177482773379,-0.0028288586,-0.0036317229,-0.067909114
1743177482793379,1743177482793379,0.0017105669,0.005284807,-0.064199395
1743177482813379,1743177482813379,0.0019698166,0.0012877211,-0.060320158
1743177482833379,1743177482833379,0.0009904677,0.0016186849,-0.05636673
1743177482853379,1743177482853379,0.0015989128,0.0010860476,-0.05269527
1743177482873379,1743177482873379,-0.00041127414,0.006425748,-0.048496515
1743177482893379,1743177482893379,-0.0025213342,0.00043844106,-0.044302814
1743177482913379,1743177482913379,0.0021690237,-0.00034092797,-0.039734136
1743177482933379,1743177482933379,-0.0035754708,-0.00027981214,-0.035880726
1743177482953379,1743177482953379,-0.0015909193,-1.9901141e-05,-0.03143056
1743177482973379,1743177482973379,-0.00023984257,-0.0040149083,-0.03073958
1743177482993379,1743177482993379,-0.007795335,0.008689307,-0.034007374
1743177483013379,1743177483013379,-0.0021744487,-0.0016751456,-0.03969108
1743177483033379,1743177483033379,-0.012228254,0.010184379,-0.047645792
1743177483053379,1743177483053379,-0.0037144264,-0.00055052433,-0.05672803
1743177483073379,1743177483073379,-0.0025452182,0.0017371123,-0.06646958
1743177483093379,1743177483093379,0.0030599132,0.00278854,-0.076118134
1743177483113379,1743177483113379,-0.0034375088,0.001936036,-0.08599694
1743177483133379,1743177483133379,-0.002100352,-0.00015308172,-0.09538421
1743177483153379,1743177483153379,0.0010453874,0.002010401,-0.104447104
1743177483173379,1743177483173379,0.0035766778,0.0040278602,-0.1120188
1743177483193379,1743177483193379,0.0056413272,0.009107753,-0.11978424
1743177483213379,1743177483213379,0.0064355154,0.011742488,-0.1263616
1743177483233379,1743177483233379,0.008676008,0.012709794,-0.13180879
1743177483253379,1743177483253379,0.0041912943,0.010609486,-0.13641785
1743177483273379,1743177483273379,0.0028881817,0.006784901,-0.13999897
1743177483293379,1743177483293379,0.008542911,0.011207302,-0.14207555
1743177483313379,1743177483313379,0.006120625,0.001649417,-0.14343496
1743177483333379,1743177483333379,0.0040063187,0.00306135,-0.14359045
1743177483353379,1743177483353379,0.0017266022,0.0006345478,-0.14253269
1743177483373379,1743177483373379,0.006263609,0.0051772594,-0.14074771
1743177483393379,1743177483393379,0.0018502616,0.0012092583,-0.13789056
1743177483413379,1743177483413379,0.0055534365,-0.0020343908,-0.1339461
1743177483433379,1743177483433379,-0.00015013572,0.0005541812,-0.12932697
1743177483453379,1743177483453379,0.00089574256,-0.0025749186,-0.12449666
1743177483473379,1743177483473379,0.001764208,0.003910613,-0.11926534
1743177483493379,1743177483493379,0.0024614804,-0.00030868815,-0.11272834
1743177483513379,1743177483513379,-0.00084231794,0.003092859,-0.10590639
1743177483533379,1743177483533379,-0.0038366846,0.0051824795,-0.09832739
1743177483553379,1743177483553379,-0.0055213645,0.0043835817,-0.090223126
1743177483573379,1743177483573379,0.0012943927,-0.0015045656,-0.0817289
1743177483593379,1743177483593379,-0.004360122,0.0059462246,-0.07291222
1743177483613379,1743177483613379,-0.0052321423,0.0006381904,-0.06440863
1743177483633379,1743177483633379,-0.004459072,-0.0005394913,-0.055231865
1743177483653379,1743177483653379,-0.0002914793,-0.00062783016,-0.04634105
1743177483673379,1743177483673379,-0.0034583835,0.0080299545,-0.037252866
1743177483693379,1743177483693379,-0.0004599245,0.0012067768,-0.028110737
1743177483713379,1743177483713379,-0.0041447007,0.003221626,-0.019152235
1743177483733379,1743177483733379,-0.00069361355,-0.0002482836,-0.010247359
1743177483753379,1743177483753379,-0.00407839,0.000706271,-0.0014042195
1743177483773379,1743177483773379,-0.0055434518,0.006873867,0.0068056644
1743177483793379,1743177483793379,0.000118823955,-6.5306434e-05,0.015157055
1743177483813379,1743177483813379,-0.0042639817,-0.0024903577,0.023186134
1743177483833379,1743177483833379,-0.0072928886,0.0029224886,0.030440986
1743177483853379,1743177483853379,-0.0067613237,-0.0020720516,0.03713463
1743177483873379,1743177483873379,0.00018356461,0.00190265,0.044012416
1743177483893379,1743177483893379,-0.007964656,0.00045376504,0.05000426
