timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
21807844000,-195.31487,348.72046,-377.22147,-1.0495211,-0.0005716769,0.08313473,-0.24762797,-0.8659364,0.8153881,-0.65422136,-0.13375688,0.0,0.0,0.0,0.03721868,-0.02986217,-0.44762763
21807948000,-195.31186,348.72043,-377.2217,-1.0495211,-0.00032301695,0.14667527,-0.29957005,-0.7496022,-0.060366362,-0.5031654,-0.18844627,0.0,0.0,0.0,-0.0027706195,-0.023093654,-0.45009035
21808044000,-195.31102,348.72034,-377.2217,-1.0495211,-0.00022077085,0.15251887,-0.32892534,-0.6547849,0.28288773,-0.80721295,0.17661084,0.0,0.0,0.0,0.012509268,-0.03569488,-0.43365142
21808148000,-195.31145,348.71967,-377.221,-1.0495211,-0.00012474305,0.18340401,-0.37763754,-0.5366826,0.9599488,-1.550328,0.8006356,0.0,0.0,0.0,0.03969827,-0.064113155,-0.4055509
21808244000,-195.31107,348.71756,-377.21875,-1.0495211,-8.5257525e-05,0.2313351,-0.43437225,-0.42257252,1.476696,-1.988902,1.0129719,0.0,0.0,0.0,0.059628427,-0.08031112,-0.39598915
21808348000,-195.30724,348.70966,-377.2106,-1.0495211,-4.8173406e-05,0.31704897,-0.53426874,-0.27559063,1.9924021,-2.5154777,1.0925002,0.0,0.0,0.0,0.07972485,-0.10065542,-0.3924079
21808452000,-195.29893,348.6965,-377.19855,-1.0495211,-1.9598123e-05,0.41711402,-0.6429008,-0.15073933,2.2987118,-2.8716354,1.2583027,0.0,0.0,0.0,0.0925606,-0.1156301,-0.39487717
21808548000,-195.28621,348.67792,-377.18344,-1.0495211,-1.8603658e-05,0.5106723,-0.7563602,-0.045107663,2.3327065,-3.1914296,1.2487658,0.0,0.0,0.0,0.09404387,-0.12866358,-0.3953585
21808644000,-195.27187,348.65665,-377.16806,-1.0495211,-1.2714954e-05,0.58276033,-0.8562913,0.04106286,2.2915258,-3.3779936,1.2395041,0.0,0.0,0.0,0.092425086,-0.13624606,-0.3955358
21808748000,-195.24408,348.6134,-377.14008,-1.0495211,-7.1843824e-06,0.6863831,-1.0339441,0.15584192,2.358355,-3.8573747,1.3454908,0.0,0.0,0.0,0.093839906,-0.1534865,-0.39021075
21808852000,-195.21378,348.56293,-377.1109,-1.0495211,-2.922783e-06,0.76937854,-1.2029095,0.25408486,2.4301748,-4.219371,1.4430028,0.0,0.0,0.0,0.09540583,-0.16564758,-0.38499758
21808948000,-195.18054,348.50394,-377.07983,-1.0495211,-2.774473e-06,0.8445102,-1.3765097,0.34205312,2.502091,-4.588786,1.5292596,0.0,0.0,0.0,0.09701783,-0.17792882,-0.38024992
21809044000,-195.14885,348.44443,-377.05072,-1.0495211,-1.8962558e-06,0.89803565,-1.5152442,0.41273648,2.5067418,-4.4869637,1.5619515,0.0,0.0,0.0,0.0965724,-0.17286058,-0.37780187
21809148000,-195.09428,348.33752,-377.00137,-1.0495211,-1.071449e-06,0.99384063,-1.7353399,0.5202452,2.6511688,-4.3990893,1.6879327,0.0,0.0,0.0,0.10030396,-0.16643456,-0.3710234
21809252000,-195.03983,348.22882,-376.9528,-1.0495211,-4.3589174e-07,1.0703759,-1.8894482,0.6088159,2.7516327,-4.225824,1.6712551,0.0,0.0,0.0,0.104087055,-0.15985186,-0.37095988
21809348000,-194.98361,348.11685,-376.90305,-1.0495211,-4.1377336e-07,1.1437335,-2.011132,0.68879014,2.8551536,-4.112977,1.6732156,0.0,0.0,0.0,0.107731566,-0.15519217,-0.37002775
21809444000,-194.93224,348.0157,-376.8579,-1.0495211,-2.8279968e-07,1.1936128,-2.0766308,0.7454499,2.8913496,-3.9479656,1.5832872,0.0,0.0,0.0,0.110048324,-0.15026444,-0.3732531
21809548000,-194.8478,347.85248,-376.78372,-1.0495211,-1.5979148e-07,1.2780999,-2.2054696,0.8442079,2.6949155,-3.9183416,1.6649517,0.0,0.0,0.0,0.101275384,-0.14725193,-0.36853564
21809644000,-194.78773,347.7373,-376.72995,-1.0495211,-1.0921191e-07,1.2960438,-2.2348208,0.89337415,2.464157,-3.7543948,1.5302333,0.0,0.0,0.0,0.09393957,-0.1431265,-0.37385282
21809748000,-194.69412,347.557,-376.64294,-1.0495211,-6.1708455e-08,1.3243074,-2.3116388,0.97681266,2.2040308,-3.670208,1.229253,0.0,0.0,0.0,0.08691723,-0.14473678,-0.38673106
21809844000,-194.63072,347.43317,-376.58163,-1.0495211,-4.2175582e-08,1.3008103,-2.3029673,0.99191105,1.998707,-3.4913936,0.87830293,0.0,0.0,0.0,0.08189255,-0.14305204,-0.40180576
21809948000,-194.53601,347.24402,-376.48697,-1.0495211,-2.383064e-08,1.2834071,-2.323276,1.0163305,2.034358,-3.3308778,0.6840719,0.0,0.0,0.0,0.08494951,-0.13908881,-0.4095002
21810044000,-194.4734,347.11707,-376.4231,-1.0495211,-1.6287414e-08,1.2458802,-2.2730422,1.006163,2.0311193,-3.1001663,0.7267039,0.0,0.0,0.0,0.084182754,-0.128491,-0.4064512
21810148000,-194.38057,346.92767,-376.32632,-1.0495211,-9.202943e-09,1.2188538,-2.2288885,1.023802,2.0275238,-2.8138654,0.7895396,0.0,0.0,0.0,0.08326372,-0.115556166,-0.40272686
21810244000,-194.31958,346.80374,-376.2611,-1.0495211,-6.2898913e-09,1.1743846,-2.13333,1.0143871,1.9606413,-2.491983,0.67544705,0.0,0.0,0.0,0.081422456,-0.10348827,-0.4072551
21810348000,-194.22968,346.62366,-376.16196,-1.0495211,-3.5540029e-09,1.1335595,-2.0169582,1.0300548,1.8735514,-2.0609655,0.6087316,0.0,0.0,0.0,0.07831081,-0.08614436,-0.40989894
21810444000,-194.17099,346.5094,-376.0949,-1.0495211,-2.4290374e-09,1.0798305,-1.8730471,1.0154378,1.7800549,-1.6804203,0.40831646,0.0,0.0,0.0,0.07600833,-0.07175393,-0.41874415
21810548000,-194.08524,346.34995,-375.99274,-1.0495211,-1.372489e-09,1.0261347,-1.6774789,1.0253149,1.6787719,-1.2034003,0.286985,0.0,0.0,0.0,0.07263049,-0.05206398,-0.42427534
21810652000,-194.01363,346.2256,-375.9024,-1.0495211,-5.583622e-10,0.9608788,-1.4811668,1.0183101,1.5532918,-1.1674098,0.13271137,0.0,0.0,0.0,0.06832551,-0.0513515,-0.4313698
21810748000,-193.9504,346.12164,-375.81754,-1.0495211,-5.3002935e-10,0.8921879,-1.3105403,1.0120159,1.4084241,-1.165924,0.046541464,0.0,0.0,0.0,0.06252697,-0.051761173,-0.43536597
21810852000,-193.8855,346.0196,-375.7237,-1.0495211,-2.1562893e-10,0.81168723,-1.1429712,1.004614,1.2298217,-1.145135,-0.015089245,0.0,0.0,0.0,0.054963395,-0.05117857,-0.4382796
21810948000,-193.82973,345.93448,-375.6355,-1.0495211,-2.0468731e-10,0.732112,-1.0047832,0.9982982,1.0715628,-1.0906277,-0.05358805,0.0,0.0,0.0,0.048091155,-0.048946775,-0.44011602
21811044000,-193.7867,345.8693,-375.56073,-1.0495211,-1.3989666e-10,0.6492185,-0.88339746,0.978916,0.91482025,-1.0046966,-0.13924262,0.0,0.0,0.0,0.041427974,-0.045498054,-0.4440977
21811148000,-193.72841,345.77997,-375.44632,-1.0495211,-7.904638e-11,0.54868567,-0.76114374,0.99165267,0.7242655,-0.93305326,-0.12552774,0.0,0.0,0.0,0.03277546,-0.04222381,-0.44378167
21811244000,-193.694,345.72534,-375.36877,-1.0495211,-5.4025454e-11,0.4644895,-0.66517204,0.9757446,0.6869498,-0.78889716,-0.22146268,0.0,0.0,0.0,0.031407863,-0.036068972,-0.448371
21811348000,-193.64745,345.6488,-375.24976,-1.0495211,-3.052622e-11,0.38884157,-0.5748335,0.9951502,0.77265084,-0.7005995,-0.14877227,0.0,0.0,0.0,0.035090867,-0.03181857,-0.44537854
21811444000,-193.619,345.6013,-375.1698,-1.0495211,-2.086361e-11,0.33502415,-0.50010425,0.98318493,0.79290223,-0.5685628,-0.22144122,0.0,0.0,0.0,0.036297176,-0.026027454,-0.44892386
21811548000,-193.579,345.5349,-375.04987,-1.0495211,-1.178865e-11,0.2890771,-0.43087533,1.0049438,0.6560594,-0.4240645,-0.15183103,0.0,0.0,0.0,0.029844051,-0.019290637,-0.44610113
21811644000,-193.55385,345.49353,-374.9699,-1.0495211,-8.057132e-12,0.24585849,-0.36861253,0.9923402,0.5331974,-0.2674454,-0.22890611,0.0,0.0,0.0,0.02445889,-0.012268285,-0.4498492
21811748000,-193.51842,345.4353,-374.84998,-1.0495211,-4.552554e-12,0.20136103,-0.31143898,1.0141603,0.38340503,-0.13708997,-0.16972536,0.0,0.0,0.0,0.017497338,-0.006256332,-0.44754124
21811844000,-193.49635,345.39896,-374.77002,-1.0495211,-3.1115126e-12,0.16127819,-0.25898862,1.0000917,0.33332717,-0.0023807287,-0.28100285,0.0,0.0,0.0,0.015395479,-0.00010995941,-0.45293283
21811948000,-193.46498,345.3478,-374.6501,-1.0495211,-1.7581105e-12,0.12662065,-0.21108161,1.0199586,0.24192837,0.09787731,-0.24208717,0.0,0.0,0.0,0.011140987,0.004507325,-0.4515955
21812052000,-193.43942,345.30658,-374.54614,-1.0495211,-7.1524254e-13,0.09256862,-0.1666373,1.0198671,0.12711559,0.19447064,-0.26309672,0.0,0.0,0.0,0.0058703776,0.008980929,-0.45289758
21812148000,-193.41731,345.2708,-374.4502,-1.0495211,-6.7894914e-13,0.06470531,-0.13076714,1.0169984,0.0704691,0.27259868,-0.2947267,0.0,0.0,0.0,0.0032670002,0.01263788,-0.45466647
21812244000,-193.4,345.24265,-374.37024,-1.0495211,-4.640381e-13,0.036624953,-0.09603335,1.000641,0.006580651,0.33976904,-0.35221562,0.0,0.0,0.0,0.00030703013,0.015852433,-0.45755312
21812348000,-193.37587,345.20303,-374.2503,-1.0495211,-2.6219733e-13,0.009751424,-0.065547645,1.0183107,0.00818558,0.41489702,-0.26152834,0.0,0.0,0.0,0.00037874476,0.01919718,-0.45374873
21812444000,-193.36082,345.17828,-374.17035,-1.0495211,-1.7920275e-13,-0.0101213455,-0.03831166,1.0045472,-0.059519995,0.45978737,-0.30870894,0.0,0.0,0.0,-0.0027683913,0.02138561,-0.4561352
21812548000,-193.33942,345.1436,-374.0504,-1.0495211,-1.0125567e-13,-0.029818043,-0.016079992,1.0234071,-0.11678715,0.50564754,-0.22612531,0.0,0.0,0.0,-0.0053908178,0.023340357,-0.4526734
21812644000,-193.32605,345.12192,-373.97046,-1.0495211,-6.920472e-14,-0.048136294,0.002282679,1.0103456,-0.1878855,0.53173053,-0.28643498,0.0,0.0,0.0,-0.008730375,0.024707641,-0.45568666
21812748000,-193.30737,345.09152,-373.85052,-1.0495211,-3.9103022e-14,-0.0660754,0.014360085,1.0325013,-0.23596129,0.5457232,-0.1902965,0.0,0.0,0.0,-0.010865051,0.025128318,-0.45155677
21812852000,-193.29239,345.06696,-373.74658,-1.0495211,-1.5908068e-14,-0.077543035,0.023821533,1.0364991,-0.22715807,0.5379358,-0.19181229,0.0,0.0,0.0,-0.010467511,0.02478824,-0.45189533
21812948000,-193.27934,345.04575,-373.65063,-1.0495211,-1.510085e-14,-0.08762203,0.028985545,1.0411377,-0.24952415,0.5340656,-0.17279883,0.0,0.0,0.0,-0.01148163,0.02457455,-0.45123902
21813052000,-193.26616,345.0242,-373.5467,-1.0495211,-6.1433957e-15,-0.0957356,0.03226337,1.0444031,-0.27571222,0.5334929,-0.18143456,0.0,0.0,0.0,-0.0127048,0.024583317,-0.45189318
21813148000,-193.25488,345.0056,-373.45074,-1.0495211,-5.831663e-15,-0.10246216,0.03278868,1.0497742,-0.2402688,0.5136829,-0.17210138,0.0,0.0,0.0,-0.011066846,0.023660373,-0.45169547
21813244000,-193.24593,344.99103,-373.3708,-1.0495211,-3.985739e-15,-0.10451918,0.032960236,1.0360718,-0.30162144,0.5088459,-0.24175096,0.0,0.0,0.0,-0.013996058,0.02361184,-0.45506656
21813348000,-193.2333,344.97055,-373.25085,-1.0495211,-2.252078e-15,-0.10637701,0.028292716,1.0568237,-0.2947548,0.45893198,-0.16729984,0.0,0.0,0.0,-0.0135834515,0.021149376,-0.45192647
21813444000,-193.22548,344.9578,-373.1709,-1.0495211,-1.539217e-15,-0.10644669,0.025250569,1.0415039,-0.30118224,0.45160994,-0.24185053,0.0,0.0,0.0,-0.013989404,0.020976515,-0.45550627
21813548000,-193.21448,344.93985,-373.05096,-1.0495211,-8.697101e-16,-0.10172092,0.020482242,1.0554504,-0.27783057,0.43190175,-0.19989187,0.0,0.0,0.0,-0.012857062,0.019986957,-0.45381823
21813644000,-193.20761,344.92865,-372.971,-1.0495211,-5.9441654e-16,-0.09922024,0.016433716,1.0391846,-0.26630363,0.40993834,-0.24870478,0.0,0.0,0.0,-0.012387984,0.019069621,-0.45618287
21813748000,-193.19806,344.913,-372.85107,-1.0495211,-3.3586564e-16,-0.096298076,0.009724721,1.0570984,-0.19821766,0.38051987,-0.16534078,0.0,0.0,0.0,-0.009147477,0.017560476,-0.4525655
21813844000,-193.19203,344.90326,-372.77112,-1.0495211,-2.2955247e-16,-0.092058375,0.0051607043,1.0425415,-0.2530922,0.37097117,-0.22792837,0.0,0.0,0.0,-0.01175741,0.017233483,-0.45557895
21813948000,-193.18362,344.8896,-372.65118,-1.0495211,-1.2970495e-16,-0.08752952,-0.0002503395,1.0609436,-0.24068427,0.35031605,-0.15135954,0.0,0.0,0.0,-0.011099909,0.016155923,-0.45226908
21814044000,-193.1784,344.88107,-372.57123,-1.0495211,-8.864882e-17,-0.08277707,-0.0039416924,1.0452881,-0.16590762,0.34135967,-0.2229557,0.0,0.0,0.0,-0.007709121,0.015861738,-0.45569804
21814148000,-193.17102,344.86908,-372.4513,-1.0495211,-5.0089604e-17,-0.07807528,-0.0095085725,1.0628052,-0.22607906,0.31989947,-0.14748785,0.0,0.0,0.0,-0.010430162,0.014758569,-0.45242473
21814244000,-193.16643,344.86163,-372.37134,-1.0495211,-3.42345e-17,-0.073377,-0.013239689,1.046875,-0.23134825,0.30728838,-0.22399674,0.0,0.0,0.0,-0.0107593825,0.014291155,-0.45606554
21814348000,-193.15997,344.8512,-372.2514,-1.0495211,-1.9343657e-17,-0.06655221,-0.01810705,1.0660706,-0.20517208,0.29199842,-0.12843649,0.0,0.0,0.0,-0.0094536925,0.0134543795,-0.45184016
21814444000,-193.15596,344.84467,-372.17145,-1.0495211,-1.3220716e-17,-0.060300387,-0.021559294,1.0504761,-0.18245818,0.27545056,-0.20839268,0.0,0.0,0.0,-0.008476988,0.012797406,-0.4556375
21814548000,-193.15028,344.8355,-372.0515,-1.0495211,-7.470155e-18,-0.052133817,-0.027246442,1.0681152,-0.15340732,0.26151857,-0.1469586,0.0,0.0,0.0,-0.00708625,0.012080166,-0.45301005
21814644000,-193.14676,344.82983,-371.97156,-1.0495211,-5.1055908e-18,-0.0449428,-0.030796599,1.0508728,-0.13562904,0.23667222,-0.21968722,0.0,0.0,0.0,-0.006312638,0.011015533,-0.45645857
21814748000,-193.14185,344.82184,-371.85162,-1.0495211,-2.8848327e-18,-0.03701962,-0.034280807,1.0630493,-0.10796888,0.21650404,-0.15615931,0.0,0.0,0.0,-0.0049949232,0.010016044,-0.45368803
21814844000,-193.13878,344.8169,-371.77167,-1.0495211,-1.9716828e-18,-0.029615361,-0.036758184,1.0444946,-0.08176768,0.20801525,-0.2331211,0.0,0.0,0.0,-0.0038133217,0.00970101,-0.4573338
21814948000,-193.13446,344.81,-371.65173,-1.0495211,-1.1140679e-18,-0.020965055,-0.039722174,1.0584412,-0.069777735,0.19611445,-0.17717986,0.0,0.0,0.0,-0.0032368866,0.009097462,-0.45493004
21815044000,-193.13177,344.8057,-371.57178,-1.0495211,-7.614267e-19,-0.013759013,-0.041606005,1.0418091,-0.05712466,0.18923855,-0.21463004,0.0,0.0,0.0,-0.0026607271,0.00881427,-0.45672226
21815148000,-193.12802,344.7996,-371.45184,-1.0495211,-4.30232e-19,-0.0059557613,-0.043817908,1.0586853,-0.024215458,0.19765808,-0.14463297,0.0,0.0,0.0,-0.0011202458,0.009143979,-0.4536653
21815244000,-193.12569,344.7958,-371.3719,-1.0495211,-2.9404862e-19,0.00096878596,-0.045007624,1.0432434,3.8718805e-05,0.17753154,-0.19506012,0.0,0.0,0.0,1.8004912e-06,0.008255522,-0.4560661
21815348000,-193.12242,344.79056,-371.25186,-1.0495211,-1.6614748e-19,0.009171387,-0.047380406,1.0610962,0.016619097,0.17164363,-0.12529364,0.0,0.0,0.0,0.00076781306,0.007930047,-0.4530139
21815444000,-193.1204,344.7873,-371.17197,-1.0495211,-1.1355603e-19,0.014920465,-0.04801897,1.0458069,0.029139802,0.16970491,-0.19848564,0.0,0.0,0.0,0.0013562619,0.007898623,-0.45648408
21815548000,-193.11757,344.7827,-371.05276,-1.0495211,-6.416303e-20,0.019519685,-0.04936333,1.0635376,0.04773227,0.15596464,-0.12066732,0.0,0.0,0.0,0.00220464,0.007203636,-0.453047
21815644000,-193.1158,344.77982,-370.97333,-1.0495211,-4.3853197e-20,0.022719618,-0.0497488,1.0484009,0.043550506,0.1432714,-0.20053795,0.0,0.0,0.0,0.002029474,0.0066765137,-0.45682722
21815748000,-193.11331,344.77582,-370.85437,-1.0495211,-2.4778549e-20,0.02570915,-0.050811052,1.0686035,0.049956966,0.12727243,-0.091244526,0.0,0.0,0.0,0.002301156,0.005862521,-0.4519117
21815852000,-193.1113,344.77258,-370.75153,-1.0495211,-1.0080522e-20,0.02779277,-0.05080038,1.069458,0.06448759,0.11682747,-0.10291541,0.0,0.0,0.0,0.0029759884,0.005391381,-0.45256743
21815948000,-193.1096,344.7698,-370.65674,-1.0495211,-9.569008e-21,0.029714528,-0.050270237,1.0700378,0.0511228,0.123809375,-0.10838556,0.0,0.0,0.0,0.0023604939,0.005716652,-0.4529221
21816052000,-193.10786,344.76706,-370.5542,-1.0495211,-3.8929074e-21,0.030788755,-0.048771806,1.0670471,0.06968894,0.12284277,-0.12040049,0.0,0.0,0.0,0.0032235745,0.0056822905,-0.45357385
21816148000,-193.10638,344.76468,-370.45953,-1.0495211,-3.6953704e-21,0.031165864,-0.046508886,1.0626221,0.055747386,0.12231676,-0.14174592,0.0,0.0,0.0,0.0025837978,0.005669177,-0.45464993
21816252000,-193.10487,344.76224,-370.35703,-1.0495211,-1.5033674e-21,0.031801276,-0.044772208,1.060669,0.068826,0.12662551,-0.1292569,0.0,0.0,0.0,0.003187912,0.0058650947,-0.45416495
21816348000,-193.10356,344.76007,-370.2625,-1.0495211,-1.4270822e-21,0.032853775,-0.04380005,1.0609436,0.085042775,0.128811,-0.13567449,0.0,0.0,0.0,0.0039422247,0.005971135,-0.45456722
21816452000,-193.10228,344.75797,-370.16013,-1.0495211,-5.805722e-22,0.033905778,-0.043059,1.0622253,0.08605547,0.11299789,-0.10215596,0.0,0.0,0.0,0.0039755665,0.005220244,-0.4531011
21816548000,-193.10112,344.75604,-370.06577,-1.0495211,-5.5111236e-22,0.03445583,-0.04322187,1.063385,0.0807221,0.10770739,-0.10565323,0.0,0.0,0.0,0.0037317176,0.0049792253,-0.4533613
21816644000,-193.10019,344.75464,-369.98715,-1.0495211,-3.7666611e-22,0.03463985,-0.042655844,1.0473633,0.08432301,0.10389688,-0.16378558,0.0,0.0,0.0,0.003922323,0.00483281,-0.45609745
21816748000,-193.09892,344.75253,-369.86942,-1.0495211,-2.1282922e-22,0.03549401,-0.041693337,1.0621643,0.081449755,0.09761312,-0.11594962,0.0,0.0,0.0,0.0037714227,0.004519846,-0.45402125
21816852000,-193.09793,344.75092,-369.76733,-1.0495211,-8.6584155e-23,0.035660356,-0.03998747,1.0598755,0.094549194,0.09670834,-0.11335598,0.0,0.0,0.0,0.004376536,0.0044764793,-0.4539809
21816948000,-193.09709,344.74948,-369.67313,-1.0495211,-8.219062e-23,0.035223298,-0.038185332,1.0588989,0.0893362,0.104855955,-0.101000056,0.0,0.0,0.0,0.0041298745,0.004847328,-0.4534753
21817044000,-193.0964,344.7483,-369.59457,-1.0495211,-5.617444e-23,0.034326687,-0.03603233,1.0408325,0.08554239,0.10867018,-0.1602276,0.0,0.0,0.0,0.003979667,0.0050556366,-0.4562471
21817148000,-193.09544,344.74673,-369.47665,-1.0495211,-3.1740472e-23,0.03362984,-0.03302358,1.0571289,0.08960416,0.110453464,-0.09903619,0.0,0.0,0.0,0.004143811,0.0051080026,-0.4535436
21817244000,-193.09486,344.74576,-369.39798,-1.0495211,-2.1693508e-23,0.03247488,-0.03015107,1.039978,0.083929084,0.11278158,-0.18129858,0.0,0.0,0.0,0.0039127893,0.0052578985,-0.45740816
21817348000,-193.09406,344.7444,-369.27985,-1.0495211,-1.2257572e-23,0.03082113,-0.027718924,1.0531921,0.08212906,0.117626764,-0.11731109,0.0,0.0,0.0,0.0038068458,0.0054522348,-0.4545504
21817444000,-193.09354,344.74353,-369.20102,-1.0495211,-8.377625e-24,0.029379118,-0.024396984,1.0350647,0.077463716,0.12240664,-0.18243769,0.0,0.0,0.0,0.0036146068,0.0057117315,-0.45760518
21817548000,-193.09277,344.7423,-369.0826,-1.0495211,-4.7336427e-24,0.028030887,-0.020056706,1.0491943,0.07877863,0.13598658,-0.121292,0.0,0.0,0.0,0.0036542278,0.0063078767,-0.45488542
21817644000,-193.0923,344.74155,-369.0036,-1.0495211,-3.2352803e-24,0.026474087,-0.015470281,1.0301514,0.07464979,0.13923594,-0.19028258,0.0,0.0,0.0,0.0034867076,0.0065033673,-0.45811638
21817748000,-193.09163,344.74054,-368.88495,-1.0495211,-1.8280435e-24,0.024905417,-0.010025357,1.0416565,0.07424042,0.15696603,-0.117710255,0.0,0.0,0.0,0.003443836,0.0072812797,-0.45484304
21817844000,-193.0912,344.73987,-368.80573,-1.0495211,-1.2494041e-24,0.023287632,-0.0052300603,1.0224304,0.07787611,0.17279634,-0.17903024,0.0,0.0,0.0,0.0036349676,0.008065491,-0.45770755
21817948000,-193.0906,344.739,-368.6869,-1.0495211,-7.059559e-25,0.02117538,-0.0006201323,1.0358582,0.069901206,0.17552996,-0.11876837,0.0,0.0,0.0,0.0032433867,0.0081445165,-0.45501375
21818044000,-193.09024,344.73846,-368.60764,-1.0495211,-4.8249627e-25,0.019051608,0.0032532997,1.017334,0.08006216,0.19239537,-0.17983323,0.0,0.0,0.0,0.0037372834,0.008980973,-0.45786962
21818148000,-193.08974,344.73767,-368.4876,-1.0495211,-2.7262683e-25,0.01663337,0.00728943,1.0319824,0.07896711,0.1914128,-0.11073344,0.0,0.0,0.0,0.0036621806,0.008876965,-0.45476657
21818244000,-193.08946,344.73715,-368.40762,-1.0495211,-1.8633095e-25,0.014473292,0.01018605,1.015564,0.07255017,0.198702,-0.15900521,0.0,0.0,0.0,0.0033812488,0.009260638,-0.4570265
21818348000,-193.08908,344.73645,-368.28766,-1.0495211,-1.0528334e-25,0.011436227,0.01301322,1.0341797,0.066343576,0.20221825,-0.07451408,0.0,0.0,0.0,0.0030658788,0.009344938,-0.45321015
21818452000,-193.08879,344.73587,-368.18362,-1.0495211,-4.2831847e-26,0.008928141,0.0153418565,1.035614,0.0539668,0.197756,-0.06669528,0.0,0.0,0.0,0.0024924073,0.00913318,-0.45291394
21818548000,-193.08853,344.73535,-368.08762,-1.0495211,-4.065844e-26,0.006798485,0.018499533,1.0382385,0.064093605,0.20502634,-0.05526504,0.0,0.0,0.0,0.002957572,0.0094608525,-0.4524401
21818644000,-193.08832,344.73492,-368.00766,-1.0495211,-2.778863e-26,0.0051340237,0.020726737,1.0233154,0.060273793,0.21549934,-0.13793021,0.0,0.0,0.0,0.002804901,0.010028477,-0.4563089
21818748000,-193.08803,344.73428,-367.88773,-1.0495211,-1.5701524e-26,0.003945224,0.021791179,1.0397644,0.0719283,0.20926869,-0.062346227,0.0,0.0,0.0,0.0033211191,0.009662487,-0.4528836
21818844000,-193.08784,344.73398,-367.80768,-1.0495211,-1.0731446e-26,0.0025042344,0.022614824,1.0240784,0.084990636,0.2181126,-0.13805911,0.0,0.0,0.0,0.0039553917,0.010150775,-0.45642507
21818948000,-193.08762,344.73352,-367.68768,-1.0495211,-6.063633e-27,0.00039924867,0.023586465,1.0400085,0.07328714,0.22313432,-0.07595421,0.0,0.0,0.0,0.0033903406,0.010322429,-0.4536349
21819044000,-193.08746,344.73334,-367.6077,-1.0495211,-4.1442823e-27,-0.0013985585,0.024503095,1.0236206,0.07537112,0.21973418,-0.1419737,0.0,0.0,0.0,0.003510557,0.010234549,-0.45672038
21819148000,-193.08723,344.73306,-367.48773,-1.0495211,-2.3416606e-27,-0.0034352124,0.025265492,1.0393066,0.06946464,0.2199384,-0.06278243,0.0,0.0,0.0,0.0032099057,0.010163179,-0.4531269
21819244000,-193.0871,344.73288,-367.4077,-1.0495211,-1.6004434e-27,-0.0052083163,0.025242655,1.0233765,0.06766743,0.2108463,-0.13345206,0.0,0.0,0.0,0.003149246,0.009812799,-0.45642996
21819348000,-193.08693,344.7326,-367.2877,-1.0495211,-9.04305e-28,-0.007935412,0.025512872,1.041565,0.074938595,0.21417807,-0.081142455,0.0,0.0,0.0,0.0034700132,0.009917463,-0.45411068
21819444000,-193.08682,344.73242,-367.20764,-1.0495211,-6.1806106e-28,-0.010050202,0.025315555,1.0267944,0.066310205,0.2136395,-0.12257903,0.0,0.0,0.0,0.0030836426,0.0099349385,-0.45604223
21819548000,-193.08665,344.7322,-367.08755,-1.0495211,-3.492256e-28,-0.014529742,0.025652356,1.0449219,0.05115634,0.20448942,-0.057250388,0.0,0.0,0.0,0.0023634848,0.00944766,-0.45310163
21819644000,-193.08656,344.73206,-367.0075,-1.0495211,-2.3868356e-28,-0.017688654,0.025530923,1.0303345,0.043322887,0.20821957,-0.12897564,0.0,0.0,0.0,0.0020164878,0.009691695,-0.4564595
21819748000,-193.08643,344.73187,-366.88745,-1.0495211,-1.3486434e-28,-0.022128785,0.026455864,1.0482178,0.032933418,0.20882063,-0.056556255,0.0,0.0,0.0,0.0015219478,0.0096502,-0.45318487
21819852000,-193.0863,344.73172,-366.78345,-1.0495211,-5.486612e-29,-0.024964433,0.025658932,1.048706,0.01786932,0.21170506,-0.05020839,0.0,0.0,0.0,0.00082534394,0.009778184,-0.45294002
21819948000,-193.0862,344.73157,-366.68738,-1.0495211,-5.208206e-29,-0.026311167,0.024716798,1.048523,0.031346403,0.1999188,-0.073130466,0.0,0.0,0.0,0.0014514338,0.009256848,-0.45406476
21820044000,-193.0861,344.73145,-366.60733,-1.0495211,-3.559628e-29,-0.028169613,0.02349345,1.0332642,0.0290629,0.20808034,-0.1516111,0.0,0.0,0.0,0.001356558,0.009712487,-0.45774332
21820148000,-193.08597,344.73126,-366.48724,-1.0495211,-2.011311e-29,-0.03013116,0.022977749,1.0501404,0.03811211,0.20315367,-0.061464503,0.0,0.0,0.0,0.0017628622,0.009396801,-0.45362866
21820244000,-193.08588,344.73114,-366.4072,-1.0495211,-1.3746611e-29,-0.031047381,0.022508191,1.0351868,0.04228591,0.20221382,-0.12778017,0.0,0.0,0.0,0.001969293,0.00941728,-0.45673278
21820348000,-193.08577,344.73096,-366.28717,-1.0495211,-7.767303e-30,-0.031592473,0.021760292,1.0528564,0.043080997,0.18554685,-0.057812862,0.0,0.0,0.0,0.0019925477,0.008581763,-0.45356905
21820444000,-193.08571,344.73083,-366.20712,-1.0495211,-5.308682e-30,-0.031633314,0.020189349,1.0368652,0.051593844,0.17561029,-0.121409275,0.0,0.0,0.0,0.0024017198,0.008174748,-0.45653602
